Africa	Afrika
Tòr	Tor
Harbin	Harbin
Òli	Olja
Monson	Monsun
Amnistia Internacionala	Amnesty International
Arquitècte	Arkitekt
Allergia	Allergi
Ivan Pavlov	Ivan Pavlov
Topologia	Topologi
Orquèstra	Orkester
-146	146 f.Kr.
Animisme	Animism
Qüars	Kvarts
Temple d'Artèmis a Efès	Artemistemplet i Efesos
Edwin Hubble	Edwin Hubble
-356	356 f.Kr.
Castèl (Màntoa)	Castel Goffredo
George Bush (omonimia)	George Bush
Emoglobina	Hemoglobin
Demi Moore	Demi Moore
Bambi	Bambi (film)
Neuròna	Nervcell
Poténcies der Èish	Axelmakterna
Donetsk	Donetsk
Carles II de Navarra	Karl II av Navarra
Ortografia	Ortografi
Partit Nacionalista Basc	Baskiska nationalistpartiet
Cordebugle	Cordebugle
Le Pin (Calvados)	Le Pin, Calvados
Boson	Boson
Zambèzi	Zambezi
Dioclecian	Diocletianus
Aikido	Aikido
Wikipèdia:Ajuda:FAQ	Wikipedia:Vanliga frågor
Kevin Rudd	Kevin Rudd
Giurtelecu Şimleului	Giurtelecu Șimleului
Sofia Rotaru	Sofija Rotaru
.cx	.cx
Liquèn	Lav
Crocodil	Krokodiler
Thien Duong	Thien Duong
Inquisicion	Inkvisitionen
Clorofilla	Klorofyll
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Eratostenes	Eratosthenes
Juanes	Juanes
-110	110 f.Kr.
Bandièra de França	Frankrikes flagga
Yunnan	Yunnan
Cincinnati	Cincinnati
Dèlta fluvial	Floddelta
Omaha	Omaha, Nebraska
Clint Eastwood	Clint Eastwood
Burgenland	Burgenland
Epicur	Epikuros
-106	106 f.Kr.
Organizacion	Organisation
Espírito Santo (Brasil)	Espírito Santo
Rondônia	Rondônia
Avenches	Avenches
Poaceae	Gräs
-480	480 f.Kr.
Far d'Alexàndria	Fyrtornet på Faros
Ingrid Bergman	Ingrid Bergman
Gestapo	Gestapo
Sophia Loren	Sophia Loren
Rio Grande del Nòrd	Rio Grande do Norte
No Doubt	No Doubt
Orizont	Horisont
Manoel de Olivera	Manoel de Oliveira
Moràvia	Mähren
The Jackson 5	The Jackson 5
Huetstock	Huetstock
Zulia	Zulia
Pieter Brueghel lo Vièlh	Pieter Bruegel den äldre
Barinas	Barinas (delstat)
Jean-Étienne Guettard	Jean-Étienne Guettard
Carles Windsor	Prins Charles, prins av Wales
Arg-é Bam	Arg-é Bam
Wembley Stadium	Wembley Stadium (1923)
Kerrang!	Kerrang!
Catedrala Sant Alexandre Nevski	Alexander Nevskij-katedralen, Sofia
Ginkgo biloba	Ginkgo
Empèri Alemand	Kejsardömet Tyskland
-331	331 f.Kr.
Talmud	Talmud
Sultan	Sultan
John Maxwell Coetzee	J.M. Coetzee
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Malcolm X	Malcolm X
-200	200 f.Kr.
Mato Grosso del Sud	Mato Grosso do Sul
Salzborg (land)	Land Salzburg
Mikheil Saakashvili	Micheil Saakasjvili
Basalt	Basalt
Corvus	Corvus
Éraville	Éraville
Plymouth	Plymouth
Andrinòple	Edirne
Shandong	Shandong
Aulnoye-Aymeries	Aulnoye-Aymeries
Keanu Reeves	Keanu Reeves
Richmond (Virgínia)	Richmond, Virginia
Esòp	Aisopos
-322	322 f.Kr.
-336	336 f.Kr.
Chandigarh	Chandigarh
Giosuè Carducci	Giosuè Carducci
Femèla	Hona
Chilopoda	Enkelfotingar
Fortaleza	Fortaleza
Braç (anatomia)	Arm
Angkor Vat	Angkor Wat
Amedeo Avogadro	Amadeo Avogadro
Seleccion naturala	Naturligt urval
Bouranton	Bouranton
Francs	Franker
Potz	Vattenbrunn
Subreòme	Övermänniska
Erasme	Erasmus av Rotterdam
Raphus cucullatus	Dront
Guayaquil	Guayaquil
Foeniculum vulgare	Fänkål
K2	K2
Taula dels temps geologics	Geologisk tidsskala
Gerhart Hauptmann	Gerhart Hauptmann
Cristal	Kristall
Cotonou	Cotonou
Torneg de Roland Garròs	Franska öppna
Odin	Oden
Environament	Miljö (omgivning)
Lèida (Olanda)	Leiden
Kiwi (ausèl)	Kivier
Idrocarbur	Kolväte
Apollo 11	Apollo 11
Colesteròl	Kolesterol
Henan	Henan
Tocantins (estat)	Tocantins (delstat)
Jean Reno	Jean Reno
Federacion	Federation
Montehermoso	Montehermoso
Piu IX	Pius IX
Benjamin Netanyahu	Benjamin Netanyahu
Gregòri XVI	Gregorius XVI
Yasunari Kawabata	Yasunari Kawabata
Piu X	Pius X
Oasi	Oas
Sergipe	Sergipe
Madison (Wisconsin)	Madison, Wisconsin
Invertebrata	Ryggradslösa djur
Passapòrt	Pass
Eddie Murphy	Eddie Murphy
Oton Ier (emperaire roman germanic)	Otto I (tysk-romersk kejsare)
Eduard Buchner	Eduard Buchner
Salem (Oregon)	Salem, Oregon
Leon XIII	Leo XIII
Angus Young	Angus Young
Liaoning	Liaoning
Guilhèm d'Occam	William Ockham
Azawad	Azawad
Leon I (papa)	Leo I (påve)
Loís lo Pietós	Ludvig den fromme
Jan Hus	Jan Hus
Sant Jacme lo Màger	Jakob (apostel)
Theodor Herzl	Theodor Herzl
Das Lied der Deutschen	Deutschlandlied
-384	384 f.Kr.
-264	264 f.Kr.
La Plata	La Plata
Wassily Leontief	Wassily Leontief
-185	185 f.Kr.
Ciril d'Alexàndria	Kyrillos av Alexandria
-169	169 f.Kr.
Domenge de Guzmán	Dominicus
-119	119 f.Kr.
-195	195 f.Kr.
-115	115 f.Kr.
Daniel Shechtman	Dan Shechtman
-120	120 f.Kr.
Prunièr	Plommon
Django Reinhardt	Django Reinhardt
Servidor	Server
Werner Herzog	Werner Herzog
Mar Blanca	Vita havet
Mascle	Hane
Mesolitic	Mesolitikum
Tolon	Toulon
Ignasi d'Antiòquia	Ignatios av Antiochia
-156	156 f.Kr.
-129	129 f.Kr.
William Golding	William Golding
Maximilien de Robespierre	Maximilien de Robespierre
Cronos	Kronos
Helmuth von Moltke	Helmuth von Moltke den äldre
Vila de Córdoba (Argentina)	Córdoba, Argentina
Paraná (Argentina)	Paraná (stad)
San Salvador de Jujuy	San Salvador de Jujuy
-104	104 f.Kr.
Esiòde	Hesiodos
Vila de Mendoza	Mendoza
Vila de Neuquén	Neuquén
San Juan	San Juan, Argentina
Vila de Santa Fe (Argentina)	Santa Fe (stad)
Teodato Ipato	Teodato Ipato
-139	139 f.Kr.
Província de Santiago del Estero	Santiago del Estero
San Miguel de Tucumán	Tucumán
-122	122 f.Kr.
-206	206 f.Kr.
Oliver Cromwell	Oliver Cromwell
-323	323 f.Kr.
Ford	Ford Motor Company
Coiòt	Prärievarg
Jim Morrison	Jim Morrison
-203	203 f.Kr.
Ontologia	Ontologi
Bashar al-Assad	Bashar al-Assad
Legenda	Legend
Marcello Tegalliano	Marcello Tegalliano
-102	102 f.Kr.
Fermion	Fermion
Valentina Tereshkova	Valentina Teresjkova
Tunèl	Tunnel
Cameron Diaz	Cameron Diaz
Efèst	Hefaistos
Pascal (unitat)	Pascal (måttenhet)
Cayenne	Cayenne
Teocracia	Teokrati
Ronald Golias	Ronald Golias
Ligam quimic	Kemisk bindning
Rainer Werner Fassbinder	Rainer Werner Fassbinder
Dan Castellaneta	Dan Castellaneta
Fabaceae	Ärtväxter
Richard Dawkins	Richard Dawkins
Lança	Spjut
Pierre-Simon de Laplace	Pierre Simon de Laplace
Aleksandr Oparin	Aleksandr Oparin (biokemist)
-159	159 f.Kr.
Molin	Kvarn
-141	141 f.Kr.
Talisman	Talisman
Selma Lagerlöf	Selma Lagerlöf
Anne Brontë	Anne Brontë
Temple	Tempel
-183	183 f.Kr.
Kevin James	Kevin James
Charleston (Virgínia Occidentala)	Charleston, West Virginia
John Lee Hooker	John Lee Hooker
Prèmi Nobel de Quimia	Nobelpriset i kemi
V. S. Naipaul	V.S. Naipaul
Ernst Otto Fischer	Ernst Otto Fischer
Feodor Lynen	Feodor Lynen
Horst Seehofer	Horst Seehofer
Monastèri	Kloster
Cretacèu	Krita (geologi)
Echinodermata	Tagghudingar
-241	241 f.Kr.
-209	209 f.Kr.
Ornitologia	Ornitologi
-210	210 f.Kr.
Calendièr ebrieu	Judiska kalendern
Mar de Bering	Berings hav
-103	103 f.Kr.
Voivodina	Vojvodina
Província de Buenos Aires	Buenos Aires (provins)
Província de Catamarca	Catamarca (provins)
Província deu Chaco	Chaco (provins)
Província de Corrientes	Corrientes (provins)
Província de Córdoba (Argentina)	Córdoba (provins)
Província de Formosa	Formosa (provins)
Entre Ríos	Entre Ríos
Província de Jujuy	Jujuy
-145	145 f.Kr.
-347	347 f.Kr.
Indulgéncia	Avlatsbrev
-142	142 f.Kr.
Amorier	Mullbärssläktet
Província de La Pampa	La Pampa
Província de La Rioja (Argentina)	La Rioja (provins)
Província de Mendoza	Mendoza (provins)
Província de Missiones	Misiones (provins)
Província deu Neuquén	Neuquén (provins)
Província de Río Negro (Argentina)	Río Negro (provins)
Província de Salta	Salta (provins)
Província de San Juan (Argentina)	San Juan (provins)
Sasquatch	Bigfoot
Província de San Luis (Argentina)	San Luis (provins)
Província de Santa Cruz (Argentina)	Santa Cruz (provins i Argentina)
Província de Santa Fe (Argentina)	Santa Fe (provins)
Província de Tucumán	Tucumán (provins)
-109	109 f.Kr.
Província de Tèrra deu Huec, Antartida e Islas de l'Atlantic Sud	Eldslandet (argentinsk provins)
-215	215 f.Kr.
-148	148 f.Kr.
Molinaseca	Molinaseca
Son Doong	Son Dong
Lindsay Lohan	Lindsay Lohan
.nu	.nu
Oxford English Dictionary	Oxford English Dictionary
Entropia (termodinamica)	Entropi
Província de Chubut	Chubut
-121	121 f.Kr.
-189	189 f.Kr.
Nek	Nek
-179	179 f.Kr.
-186	186 f.Kr.
Carles XVI Gustau	Carl XVI Gustaf
Progestagèn	Progestagen
Dat	Tärning
-190	190 f.Kr.
-152	152 f.Kr.
-168	168 f.Kr.
Sant Jeure d'Ay	Saint-Jeure-d'Ay
Sant Alban d'Ai	Saint-Alban-d'Ay
Sant Romain d'Ai	Saint-Romain-d'Ay
Satilhau	Satillieu
Lo Canhàs dels Baskervilles	Baskervilles hund
Quintenàs	Quintenas
Lalouvesc	Lalouvesc
Sant Marcel lès Annonay	Saint-Marcel-lès-Annonay
Préaux (Vivarés)	Préaux (Ardèche)
Raoul Dufy	Raoul Dufy
Jilin	Jilin
Boulieu d'Anonai	Boulieu-lès-Annonay
Montcarles	Monte Carlo
Australàsia	Australasien
-333	333 f.Kr.
-235	235 f.Kr.
Mar de China Orientala	Östkinesiska havet
Mausolèu d'Alicarnàs	Mausoleet i Halikarnassos
Alex Harvey (musician)	Alex Harvey (musiker)
-222	222 f.Kr.
Còp d'estat	Statskupp
-236	236 f.Kr.
-237	237 f.Kr.
Brahmaputra	Brahmaputra
-238	238 f.Kr.
Coïmbra	Coimbra
-239	239 f.Kr.
-233	233 f.Kr.
-231	231 f.Kr.
-177	177 f.Kr.
-229	229 f.Kr.
-171	171 f.Kr.
-225	225 f.Kr.
-133	133 f.Kr.
-226	226 f.Kr.
La Chapelle-d'Armentières	La Chapelle-d'Armentières
-137	137 f.Kr.
-223	223 f.Kr.
-184	184 f.Kr.
-144	144 f.Kr.
-147	147 f.Kr.
Fantauma	Spöke
Boidae	Boaormar
Geometridae	Mätare
James Roday	James Roday
Fernando Morientes	Fernando Morientes
Dennis Ritchie	Dennis Ritchie
Novozymes	Novozymes
Vaishnava	Vaishnavism
-232	232 f.Kr.
Kandahar	Kandahar
Acker Bilk	Acker Bilk
Paul Scholes	Paul Scholes
Authie (Somme)	Authie, Somme
Ceramica	Keramik
Ruud van Nistelrooy	Ruud van Nistelrooy
-151	151 f.Kr.
Casus belli	Casus belli
Aubvillers	Aubvillers
Claudine de Brosse	Claudine de Brosse
Eddie Marsan	Eddie Marsan
Bavelincourt	Bavelincourt
Free	Free
Frogstomp	Frogstomp
Xanthocastnia	Xanthocastnia
Limòtges	Limoges
Autheux	Autheux
Laure Manaudou	Laure Manaudou
Aumâtre	Aumâtre
Coco Chanel	Coco Chanel
Klemens Wenzel von Metternich	Klemens von Metternich
-112	112 f.Kr.
Agenville	Agenville
Sébastien Grosjean	Sébastien Grosjean
B.o.B	B.o.B
Eucalyptus	Eukalyptussläktet
Anfield	Anfield
Aubercourt	Aubercourt
Swainsona formosa	Swainsona formosa
Jean Sibelius	Jean Sibelius
Avesnes-Chaussoy	Avesnes-Chaussoy
Bayencourt	Bayencourt
Adjara	Adzjarien
Ayencourt	Ayencourt
Barly (Somme)	Barly, Somme
Konami	Konami
Baizieux	Baizieux
Bailleul (Somme)	Bailleul, Somme
Titan	Titaner
Tatyana Petrova Arkhipova	Tatiana Petrova Archipova
You're Beautiful	You're Beautiful (TV-serie)
Authieule	Authieule
Aubigny (Somme)	Aubigny, Somme
Cardinal	Kardinal
Jacques Maritain	Jacques Maritain
Balâtre (Somme)	Balâtre
Ignition	Ignition (musikalbum)
Bacouel-sur-Selle	Bacouel-sur-Selle
Charlotte's Web (libre)	Fantastiska Wilbur
Aveluy	Aveluy
Viswanathan Anand	Viswanathan Anand
Avelesges	Avelesges
LCD Soundsystem	LCD Soundsystem
Bazentin	Bazentin
Lista dels primièrs ministres d'Eslovènia	Lista över Sloveniens premiärministrar
Auchonvillers	Auchonvillers
Hunan	Hunan
Lenga mòrta	Utdöda språk
Ault	Ault
Jack London	Jack London
Mario Gómez	Mario Gómez
Authuille	Authuille
Bayonvillers	Bayonvillers
-350	350 f.Kr.
Christian Bale	Christian Bale
Barleux	Barleux
Fjòrd	Fjord
Pécs	Pécs
Aumont (Somme)	Aumont, Somme
Aqüari	Akvarium
Wozzeck	Wozzeck
Kim Dae-jung	Kim Dae-jung
Himnusz	Himnusz
Satyendra Nath Bose	Satyendra Nath Bose
Rei Artús	Kung Artur
Dunquèrca	Dunkerque
Jurassic	Jura (period)
Mar de Barents	Barents hav
Qinghai	Qinghai
-197	197 f.Kr.
-207	207 f.Kr.
Isabèl Ièra de Castelha	Isabella I av Kastilien
-105	105 f.Kr.
-188	188 f.Kr.
-180	180 f.Kr.
John Cale	John Cale
-131	131 f.Kr.
Sageta	Pil (vapen)
Estrabon	Strabon
Organet	Organell
Lengas sinotibetanas	Sinotibetanska språk
Czesław Miłosz	Czesław Miłosz
Saint-Sulpice-de-Cognac	Saint-Sulpice-de-Cognac
Berlaimont	Berlaimont
Anders Fogh Rasmussen	Anders Fogh Rasmussen
Clive Dunn	Clive Dunn
-191	191 f.Kr.
Plzeň (region)	Plzeň (region)
Lèbre	Harar (släkte)
Guèrra Francoalemanda	Fransk-tyska kriget
Felix Mendelssohn Bartholdy	Felix Mendelssohn
Dadra e Nagar Haveli	Dadra och Nagar Haveli
Oigors	Uigurer
Ponthoile	Ponthoile
Ròse (departament)	Rhône (departement)
Créteil	Créteil
Presles (Calvados)	Presles, Calvados
-275	275 f.Kr.
Man Ray	Man Ray
-212	212 f.Kr.
Umanisme	Humanism
Guitarra baisha	Elbas
Ascension (Illa)	Ascension
Orycteropus afer	Jordsvin
-199	199 f.Kr.
Estatua criselefantina de Zeus olimpian	Zeusstatyn i Olympia
Terry Pratchett	Terry Pratchett
Geofisica	Geofysik
-196	196 f.Kr.
Energia cinetica	Kinetisk energi
-187	187 f.Kr.
-198	198 f.Kr.
-192	192 f.Kr.
Rosaceae	Rosväxter
Arc	Pilbåge
-193	193 f.Kr.
-194	194 f.Kr.
-205	205 f.Kr.
Longa Marcha	Långa marschen
-155	155 f.Kr.
-176	176 f.Kr.
-181	181 f.Kr.
Congrès de Viena	Wienkongressen
Ahuy	Ahuy
Bellefond (Còsta d'Aur)	Bellefond, Côte-d'Or
Edgar Degas	Edgar Degas
Daix (Còsta d'Aur)	Daix
Darois	Darois
Asnières-lès-Dijon	Asnières-lès-Dijon
Territòris Britanics d'Otramar	Storbritanniens utomeuropeiska territorier
Bjørnstjerne Bjørnson	Bjørnstjerne Bjørnson
Sonora	Sonora (delstat)
Òpi	Opium
Estat de Guanajuato	Guanajuato (delstat)
Osiris	Osiris
Jonchery-sur-Suippe	Jonchery-sur-Suippe
Bassa Califòrnia del Sud	Baja California Sur
Pouilly-sur-Loire	Pouilly-sur-Loire
Perroy (Nièvre)	Perroy, Nièvre
Pazy	Pazy
-167	167 f.Kr.
Oulon	Oulon
Oudan	Oudan
Parigny-les-Vaux	Parigny-les-Vaux
-166	166 f.Kr.
Menou (Nièvre)	Menou
Nolay (Nièvre)	Nolay, Nièvre
-174	174 f.Kr.
La Nocle-Maulaix	La Nocle-Maulaix
-165	165 f.Kr.
Ougny	Ougny
Poil (Nièvre)	Poil, Nièvre
Pougues-les-Eaux	Pougues-les-Eaux
Planchez	Planchez
-208	208 f.Kr.
Ivan Alekseievich Bunin	Ivan Bunin
Programa Apollo	Apolloprogrammet
Autorota	Motorväg
-160	160 f.Kr.
-161	161 f.Kr.
Sultanat de Malaca	Sultanatet Malacka
-164	164 f.Kr.
-182	182 f.Kr.
-173	173 f.Kr.
Nuars	Nuars
Neuffontaines	Neuffontaines
-172	172 f.Kr.
-178	178 f.Kr.
Talant	Talant
Savigny-le-Sec	Savigny-le-Sec
Eugen Ionescu	Eugène Ionesco
Plombières-lès-Dijon	Plombières-lès-Dijon
Norges-la-Ville	Norges-la-Ville
Messigny-et-Vantoux	Messigny-et-Vantoux
Hauteville-lès-Dijon	Hauteville-lès-Dijon
Fontaine-lès-Dijon	Fontaine-lès-Dijon
-175	175 f.Kr.
Valentinian Ier	Valentinianus I
Vampire	Vampyr
Indi de Fiji	Fijiansk hindi
Darfor	Darfur
Constantin II	Konstantin II (kejsare)
Octavio Paz	Octavio Paz
Sendai	Sendai
Valerian	Valerianus
Benny Goodman	Benny Goodman
Claudi II lo Gotic	Claudius II Gothicus
Maximian Herculi	Maximianus
Illas Kerguelen	Kerguelen
Aurelian (emperaire roman)	Aurelianus
Wangari Maathai	Wangari Maathai
Art romanic	Romansk stil
Raúl Castro	Raúl Castro
Sever II	Severus II
Numerian	Numerianus
Robert Hooke	Robert Hooke
Massís	Bergskedja
Hostilian	Hostilianus
Valentinian II	Valentinianus II
Metòde scientific	Vetenskaplig metod
Hubei	Hubei
Ourouër	Ourouër
Juglans regia	Valnöt
Oisy (Nièvre)	Oisy, Nièvre
Pouques-Lormes	Pouques-Lormes
Pougny (Nièvre)	Pougny, Nièvre
Ouroux-en-Morvan	Ouroux-en-Morvan
Mesves-sur-Loire	Mesves-sur-Loire
Onlay	Onlay
Zlatan Ibrahimovic	Zlatan Ibrahimović
Ouagne	Ouagne
-154	154 f.Kr.
Shanxi	Shanxi
Max Theiler	Max Theiler
Copa deu Monde de fotbòl de Mexic de 1986	Världsmästerskapet i fotboll 1986
Alcalá de Henares	Alcalá de Henares
Copa deu Monde de fotbòl de 1978	Världsmästerskapet i fotboll 1978
-132	132 f.Kr.
-170	170 f.Kr.
Aiserey	Aiserey
Beire-le-Fort	Beire-le-Fort
Bessey-lès-Cîteaux	Bessey-lès-Cîteaux
Bretenière	Bretenière
Cessey-sur-Tille	Cessey-sur-Tille
Chambeire	Chambeire
Collonges-lès-Premières	Collonges-lès-Premières
Échigey	Échigey
Fauverney	Fauverney
-157	157 f.Kr.
-111	111 f.Kr.
-114	114 f.Kr.
-220	220 f.Kr.
-163	163 f.Kr.
-162	162 f.Kr.
-280	280 f.Kr.
-134	134 f.Kr.
Gauta	Kind
Biodiversitat	Biologisk mångfald
Saint-Denis (Reünion)	Saint-Denis, Réunion
Oulu	Uleåborg
Prion	Prion
Estuari	Estuarium
Aishwarya Rai	Aishwarya Rai
Marron	Brun
Arthur C. Clarke	Arthur C. Clarke
Falha	Förkastning
Guizhou	Guizhou
Joseph Smith, Jr	Joseph Smith
David Oistrakh	David Ojstrach
Arbre de Nadal	Julgran
Châlons-en-Champagne	Châlons-en-Champagne
Desèrt d'Atacama	Atacamaöknen
Lin (papa)	Linus (påve)
Silvèstre Ier	Silvester I
Triassic	Trias
Romain Rolland	Romain Rolland
Vitruvi	Vitruvius
Comtat dels Estats Units	USA:s countyn
Prèmi Nobel d'Economia	Sveriges Riksbanks pris i ekonomisk vetenskap till Alfred Nobels minne
-218	218 f.Kr.
Petròni	Petronius
-118	118 f.Kr.
Annone Veneto	Annone Veneto
-138	138 f.Kr.
-135	135 f.Kr.
-128	128 f.Kr.
-270	270 f.Kr.
Lahar	Lahar
Ulisses	Odysseus
Elfriede Jelinek	Elfriede Jelinek
Vèrm	Maskar
Cloroplast	Kloroplast
Palo Alto	Palo Alto
Sistèma nerviós central	Centrala nervsystemet
Religions abraamicas	Abrahamitiska religioner
Jesolo	Jesolo
Joseph John Thomson	J.J. Thomson
Genealogia	Genealogi
Cavalariá	Kavalleri
Gryllidae	Syrsor
-287	287 f.Kr.
-216	216 f.Kr.
-300	300 f.Kr.
Protocòl de Kyoto	Kyotoprotokollet
Maria Antonieta d'Àustria	Marie Antoinette
Arpa classica	Harpa
Charleville-Mézières	Charleville-Mézières
Istòria economica	Ekonomisk historia
Milton Friedman	Milton Friedman
Edmund Halley	Edmond Halley
-158	158 f.Kr.
-127	127 f.Kr.
Ed Sheeran	Ed Sheeran
-117	117 f.Kr.
-153	153 f.Kr.
-125	125 f.Kr.
-108	108 f.Kr.
Ais de Provença	Aix-en-Provence
-124	124 f.Kr.
Alhambra	Alhambra
Paul A.M. Dirac	Paul Dirac
Sagunt	Sagunto
André Gide	André Gide
Cort Penala Internacionala	Internationella brottmålsdomstolen
Marina Abramović	Marina Abramović
Beuvillers (Calvados)	Beuvillers, Calvados
Radar	Radar
Inpo	Anubis
-221	221 f.Kr.
Vibre	Bävrar
Mar de Norvègia	Norska havet
Al Qaum	Al-Qaum
Ishtar	Istar
Caishen	Cachen
Ivo Andrić	Ivo Andrić
Matteo Renzi	Matteo Renzi
Regim mediterranèu	Medelhavsdiet
Lorca	Lorca
Bascoat	Baskien
Belém (Pará)	Belém
Massimo D'Alema	Massimo D'Alema
MS-DOS	MS-DOS
Nadine Gordimer	Nadine Gordimer
-230	230 f.Kr.
-295	295 f.Kr.
-276	276 f.Kr.
-204	204 f.Kr.
-288	288 f.Kr.
Catherine Zeta-Jones	Catherine Zeta-Jones
Black Sabbath	Black Sabbath
Amerigo Vespucci	Amerigo Vespucci
Beppe Grillo	Beppe Grillo
Babilònia (reialme)	Babylonien
Rudolf Christoph Eucken	Rudolf Eucken
Desèrt de Kalahari	Kalahariöknen
Marliens	Marliens
Longecourt-en-Plaine	Longecourt-en-Plaine
Longeault	Longeault
Longchamp (Còsta d'Aur)	Longchamp, Côte-d'Or
Labergement-Foigney	Labergement-Foigney
Izier	Izier
Izeure	Izeure
Genlis	Genlis
Magny-sur-Tille	Magny-sur-Tille
Evarist (papa)	Evaristus
Imre Kertész	Imre Kertész
Blu-ray	Blu-ray Disc
Equipa de França de fotbòl	Frankrikes herrlandslag i fotboll
Vièla Sobiran	Vielle-Soubiran
Fortalesa de Modlin	Modlin
Maseròlas (Lanas)	Mazerolles, Landes
La Gloriosa	Laglorieuse
MoVimento 5 Stelle	Movimento cinque stelle
Varanges	Varanges
Thorey-en-Plaine	Thorey-en-Plaine
Tart-le-Bas	Tart-le-Bas
Tart-l'Abbaye	Tart-l'Abbaye
Rouvres-en-Plaine	Rouvres-en-Plaine
Premières	Premières
Pluvet	Pluvet
Pluvault	Pluvault
Lencoac	Lencouacq
Cixi	Änkekejsarinnan Cixi
Naoto Kan	Naoto Kan
Tart-le-Haut	Tart-le-Haut
Pratibha Patil	Pratibha Patil
Dasipodidae	Bältdjur
339	339
340	340
Prefectura de Miyagi	Miyagi prefektur
Nèstor Makhnò	Nestor Machno
Mario Monti	Mario Monti
Servici d'entresenha	Underrättelsetjänst
354	354
Circ	Cirkus
356	356
358	358
361	361
363	363
364	364
Shaanxi	Shaanxi
Midlands de l'Est	East Midlands
368	368
369	369
370	370
Anglatèrra del sud-èst	Sydöstra England
371	371
Anglatèrra del sud-oèst	Sydvästra England
Modèl:Commonscat	Mall:Commonscat
376	376
377	377
378	378
383	383
384	384
Regions d'Anglatèrra	Englands regioner
388	388
389	389
390	390
391	391
392	392
Veirias	Beyries
393	393
394	394
395	395
396	396
397	397
398	398
399	399
Bastenas	Bastennes
Tèrra Santa	Heliga landet
-297	297 f.Kr.
-330	330 f.Kr.
Eric Clapton	Eric Clapton
Cavaèrs Teutonics	Tyska orden
Associacion	Förening
-293	293 f.Kr.
Ralph Waldo Emerson	Ralph Waldo Emerson
Idi Amin Dada	Idi Amin
Mein Kampf	Mein Kampf
Ernst Haeckel	Ernst Haeckel
Guèrra de las Malvinas	Falklandskriget
Dnipropetròvsk	Dnipropetrovsk
International Union for Conservation of Nature and Natural Resources	Internationella naturvårdsunionen
Genre (sciéncias socialas)	Socialt kön
Medellín	Medellín
Marianne Faithfull	Marianne Faithfull
-320	320 f.Kr.
Iólia Tymoshenko	Julia Tymosjenko
Midnight Oil	Midnight Oil
Arle	Arles
Shofar	Shofar
Martin Heidegger	Martin Heidegger
Batalha de Waterloo	Slaget vid Waterloo
Urèa	Urea
Kobe	Kobe
Morala	Moral
Beowulf	Beowulf
Mariehamn	Mariehamn
Tèrra Nòva	Newfoundland
Recife	Recife
Cap d'Estat	Statschef
Estrech de Malaca	Malackasundet
Estrech de Magellan	Magellans sund
David Livingstone	David Livingstone
Carrèla	Block (enkel maskin)
-310	310 f.Kr.
-326	326 f.Kr.
-490	490 f.Kr.
-285	285 f.Kr.
Osteoglossiformes	Bentungeartade fiskar
Fondacion pel Logicial Liure	Free Software Foundation
Copa deu Monde de fotbòl de 1930	Världsmästerskapet i fotboll 1930
Sagrada Familha	Sagrada Família
Sant Jòrdi	Sankt Göran
Fènix	Fenix
Voyager 2	Voyager 2
Sin-le-Noble	Sin-le-Noble
Rosetta (sonda)	Rosetta (rymdsond)
Pèira de Roseta	Rosettestenen
Sarcofag	Sarkofag
Francisco Javier de Elío	Francisco Javier de Elío
Reialme de Juda	Juda rike
Ardoix	Ardoix
Lee Harvey Oswald	Lee Harvey Oswald
Sant Symphorien de Mahun	Saint-Symphorien-de-Mahun
Sant Pierre sur Doux	Saint-Pierre-sur-Doux
Mordechai Vanunu	Mordechai Vanunu
La Roche-sur-Grane	La Roche-sur-Grane
Sau (Droma)	Saou, Drôme
Hermann Staudinger	Hermann Staudinger
Neuilly sur Seine	Neuilly-sur-Seine
Glenn T. Seaborg	Glenn T. Seaborg
Archer John Porter Martin	Archer Martin
LMFAO	LMFAO
Richard Laurence Millington Synge	Richard Synge
Linus Pauling	Linus Pauling
Cyril Norman Hinshelwood	Cyril Hinshelwood
Nikolai Nikolaievich Semionov	Nikolaj Semjonov
Whoopi Goldberg	Whoopi Goldberg
Nombre primièr	Primtal
Chandrayaan-1	Chandrayaan-1
Hugh Laurie	Hugh Laurie
Mòstra de Venècia	Filmfestivalen i Venedig
Chang'e 1	Chang'e 1
Guèrra dels Sièis Jorns	Sexdagarskriget
Charles Ghankay Taylor	Charles Taylor
Guèrra Israeloaràbia de 1948	1948 års arabisk-israeliska krig
Guèrra de Kippour	Oktoberkriget
Segonda Guèrra de Liban	Libanonkriget 2006
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Universitat de Yale	Yale University
Brookline	Brookline, Massachusetts
New Haven	New Haven, Connecticut
Cap Cod	Cape Cod
279	279
440	440
517	517
572	572
Universitat de Nòva York	New York University
Lengas austronesianas	Austronesiska språk
Óscar Arias	Óscar Arias
Melvin Calvin	Melvin Calvin
Robert Robinson (quimista)	Robert Robinson
Glaciacion	Istid
Torisme	Turism
Saint-Louis	Saint Louis (olika betydelser)
Siure	Kork
Rock progressiu	Progressiv rock
Jean de La Fontaine	Jean de La Fontaine
Maon	Mahón
Manacor	Manacor
Dizzy Gillespie	Dizzy Gillespie
