Αφρική	Afrika
Πρότυπο:Col-begin	Mall:Col-begin
Πρότυπο:Col-end	Mall:Col-end
Πρότυπο:Trim	Mall:Str trim
Πύλη Δημόσιων Δεδομένων της ΕΕ	EUs portal för öppna data
Πρότυπο:Nowrap	Mall:Nowrap
Πρότυπο:Abbr	Mall:Tooltip
Πρότυπο:Anchor	Mall:Ankare
Μύρτιλο	Blåbär
Γεγονότα Δεκεμβρίου 2014	December 2014
Με τον Μόντι για την Ιταλία	Agenda Monti per l'Italia
Εργοδικότητα	Ergodicitet
Η Ανταρσία του Κέιν	Myteriet på Caine
Κατηγορία:Λιθουανοί αθλητές	Kategori:Litauiska idrottare
Ο Βίος και η Πολιτεία του Σκρουτζ Μακ Ντακ	Farbror Joakims liv
Διάλυμα	Lösning (kemi)
Φυκάρδου	Fikardou
Σιμιίδες	Anthropoidea
Βικιπαίδεια:Λήμματα ζωτικής σημασίας	Wikipedia:Artiklar som bör finnas på Wikipedia
Κατηγορία:Αφρική	Kategori:Afrika
Κατηγορία:Αριθμοί	Kategori:Tal
Κατηγορία:Ηλεκτρονική	Kategori:Elektronik
Κατηγορία:Βίβλος	Kategori:Bibeln
Κατηγορία:Βιβλία	Kategori:Böcker
Κατηγορία:Μήνες	Kategori:Månader
Πρότυπο:Βικιθήκη	Mall:Wikisource
Πρότυπο:Βαβέλ	Mall:Babel
Πρότυπο:Commons	Mall:Commons
Origin	Origin
Κατηγορία:Στρατιωτική δικτατορία	Kategori:Militärdiktatur
Φουτσκρέι ΓΓΣΤ	Footscray JUST
Κατηγορία:Νοσοκομεία	Kategori:Sjukhus
Κατηγορία:Εφαρμοσμένη και διεπιστημονική φυσική	Kategori:Tekniska discipliner
Foxcatcher	Foxcatcher
Πρότυπο:AFG	Mall:AFG
Κατηγορία:Βικιεπιχειρήσεις	Kategori:Wikipedia:Projekt
Γαλάτα	Galata (Cypern)
Γκάνγκα Σινγκ	Ganga Singhji Bahadur
Βικιπαίδεια:Παράθεση πηγών	Wikipedia:Källhänvisningar
Βοήθεια:Αναζήτηση	Wikipedia:Sökning
Βικιπαίδεια:Προειδοποίηση για αποκάλυψη πλοκής	Wikipedia:Spoilers
Πρότυπο:Χώρες μέλη της Κοινοπολιτείας των Εθνών	Mall:Samväldet
Πρότυπο:Επέκταση	Mall:Stub
Κατηγορία:Ιστορικές περίοδοι	Kategori:Historiska epoker
Πρότυπο:Χρήστης af-1	Mall:Användare af-1
Πρότυπο:Χρήστης ar-1	Mall:Användare ar-1
Πρότυπο:Χρήστης az	Mall:Användare az
Πρότυπο:Χρήστης eo-1	Mall:Användare eo-1
Πρότυπο:See also	Mall:Se även
Πρότυπο:Χρήστης da	Mall:Användare da
Πρότυπο:Χρήστης ca-1	Mall:Användare ca-1
Πρότυπο:Χρήστης ca-4	Mall:Användare ca-4
Κατηγορία:Μνήμη υπολογιστή	Kategori:Datorminnen
Πρότυπο:Χρήστης cs-1	Mall:Användare cs-1
Πρότυπο:Χρήστης bg-1	Mall:Användare bg-1
Πρότυπο:Χρήστης eo-3	Mall:Användare eo-3
Πρότυπο:Χρήστης de	Mall:Användare de
Πρότυπο:Χρήστης de-1	Mall:Användare de-1
Πρότυπο:Χρήστης et-1	Mall:Användare et-1
Πρότυπο:Χρήστης el	Mall:Användare el
Πρότυπο:Χρήστης es	Mall:Användare es
Πρότυπο:Χρήστης de-3	Mall:Användare de-3
Πρότυπο:Χρήστης en-3	Mall:Användare en-3
Πρότυπο:Χρήστης el-1	Mall:Användare el-1
Πρότυπο:Χρήστης en-1	Mall:Användare en-1
Πρότυπο:Χρήστης en-2	Mall:Användare en-2
Πρότυπο:Χρήστης eo-2	Mall:Användare eo-2
Πρότυπο:Χρήστης en-4	Mall:Användare en-4
Πρότυπο:Χρήστης en	Mall:Användare en
Πρότυπο:Χρήστης de-2	Mall:Användare de-2
Πρότυπο:Χρήστης es-1	Mall:Användare es-1
Πρότυπο:Χρήστης fr-1	Mall:Användare fr-1
Κατηγορία:Πολιτισμός των Ηνωμένων Πολιτειών	Kategori:Kultur i USA
Κατηγορία:Πολιτισμός ανά χώρα	Kategori:Kultur efter land
Κατηγορία:Πολιτισμός του Αφγανιστάν	Kategori:Kultur i Afghanistan
Κατηγορία:Ύλη	Kategori:Materia
Κατηγορία:Έννοιες	Kategori:Koncept
Κατηγορία:Ζωή	Kategori:Liv
Κατηγορία:Σύμπαν	Kategori:Universum
Γερμανική μυθολογία	Germansk mytologi
Θοδωρής Αθερίδης	Thodoris Atheridis
Κατηγορία:Γοτθική αρχιτεκτονική	Kategori:Gotisk arkitektur
Πρότυπο:Χρήστης ia-2	Mall:Användare ia-2
Πρότυπο:Χρήστης grc-1	Mall:Användare grc-1
Πρότυπο:Χρήστης ja-4	Mall:Användare ja-4
Πρότυπο:Χρήστης sk	Mall:Användare sk
Πρότυπο:Χρήστης tr-2	Mall:Användare tr-2
Πρότυπο:Χρήστης fr-2	Mall:Användare fr-2
Πρότυπο:Χρήστης tr	Mall:Användare tr
Πρότυπο:Χρήστης ja	Mall:Användare ja
Πρότυπο:Χρήστης it-1	Mall:Användare it-1
Πρότυπο:Χρήστης fr	Mall:Användare fr
Κατηγορία:Γενοκτονίες	Kategori:Folkmord
Πρότυπο:Ανυπόγραφο	Mall:Signatur
Δημήτριος Βερναρδάκης	Demetrios Bernardakis
Επιτονισμός	Intonation (språk)
Κούσκο	Cusco
Γεώργιος Μπότσαρης	Georgios Botzaris
Πρότυπο:Pl	Mall:Pl ikon
Κατηγορία:Τουρισμός	Kategori:Turism
Κατηγορία:Επιδημιολογία	Kategori:Epidemiologi
Κατηγορία:Ψευδοεπιστήμες	Kategori:Pseudovetenskap
Κατηγορία:1957	Kategori:1957
Κατηγορία:1949	Kategori:1949
Κατηγορία:1927	Kategori:1927
Κατηγορία:1919	Kategori:1919
Πρότυπο:Location map/Info	Mall:Kartposition/Info
Κατηγορία:Αμερικανοί εξερευνητές	Kategori:Amerikanska upptäcktsresande
Κατηγορία:Βρετανοί αρχαιολόγοι	Kategori:Brittiska arkeologer
Κατηγορία:Αμερικανοί αρχαιολόγοι	Kategori:Amerikanska arkeologer
Κατηγορία:Ποδοσφαιρικές ομάδες Ινδονησίας	Kategori:Fotbollsklubbar i Indonesien
Κατηγορία:Πρότυπα πλοήγησης	Kategori:Navigationsrutor
Κατηγορία:Έντομα	Kategori:Insekter
Βάλτερ Κριστάλλερ	Walter Christaller
Κατηγορία:Κολωνία	Kategori:Köln
Κατηγορία:Μολδαβία	Kategori:Moldavien
Πρότυπο:HRV	Mall:HRV
Κατηγορία:Αζερμπαϊτζάν	Kategori:Azerbajdzjan
Κατηγορία:Ασία	Kategori:Asien
Κατηγορία:Χιλή	Kategori:Chile
Κατηγορία:21ος αιώνας	Kategori:2000-talet
Κατηγορία:Λεσότο	Kategori:Lesotho
Κατηγορία:Πρότυπα συντήρησης Βικιπαίδειας	Kategori:Åtgärdsmallar
Κατηγορία:Χρήστης uk	Kategori:Användare uk
Κατηγορία:Νότια Αμερική	Kategori:Sydamerika
Κατηγορία:Καστίλη και Λεόν	Kategori:Kastilien och Leon
Κατηγορία:1930	Kategori:1930
Κατηγορία:Χρήστης uk-M	Kategori:Användare uk-N
Κατηγορία:1936	Kategori:1936
Κατηγορία:1947	Kategori:1947
Κατηγορία:1937	Kategori:1937
Κατηγορία:1940	Kategori:1940
Κατηγορία:1934	Kategori:1934
Κατηγορία:1960	Kategori:1960
Κατηγορία:1943	Kategori:1943
Κατηγορία:1951	Kategori:1951
Πρότυπο:Football squad	Mall:Truppmall
Κατηγορία:1942	Kategori:1942
Κατηγορία:Περιφέρειες της Ιταλίας	Kategori:Italiens regioner
Κατηγορία:1959	Kategori:1959
Κατηγορία:1938	Kategori:1938
Κατηγορία:1928	Kategori:1928
Κατηγορία:1913	Kategori:1913
Κατηγορία:1918	Kategori:1918
Κατηγορία:1954	Kategori:1954
Κατηγορία:Μαλαισία	Kategori:Malaysia
Κατηγορία:1941	Kategori:1941
Κατηγορία:1955	Kategori:1955
Κατηγορία:1950	Kategori:1950
Κατηγορία:Τρόφιμα	Kategori:Mat
Κατηγορία:1921	Kategori:1921
Κατηγορία:1977	Kategori:1977
Κατηγορία:1946	Kategori:1946
Κατηγορία:1948	Kategori:1948
Κατηγορία:1932	Kategori:1932
Κατηγορία:Ποδόσφαιρο	Kategori:Fotboll
Κατηγορία:1945	Kategori:1945
Πρότυπο:Mod	Mall:Mod
Κατηγορία:1923	Kategori:1923
Πρότυπο:Χρειάζεται σελίδα	Mall:Sida behövs
Κατηγορία:1935	Kategori:1935
Κατηγορία:1910	Kategori:1910
Κατηγορία:1917	Kategori:1917
Κατηγορία:1926	Kategori:1926
Κατηγορία:1914	Kategori:1914
Κατηγορία:1929	Kategori:1929
Κατηγορία:1920	Kategori:1920
Κατηγορία:1925	Kategori:1925
Πρότυπο:Χρήστης uk	Mall:Användare uk
Κατηγορία:1915	Kategori:1915
Πρότυπο:Χρήστης es-2	Mall:Användare es-2
Κατηγορία:Εγκυκλοπαίδειες	Kategori:Uppslagsverk
Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου	Mall:Lagfakta
Πρότυπο:Καλωσόρισμα	Mall:Nybörjare
Κατηγορία:1901	Kategori:1901
Πρότυπο:Ru	Mall:Ru ikon
Πύλη:Κύρια/Αδελφικά έργα	Mall:Wikipediasystrar
Κατηγορία:1933	Kategori:1933
Κατηγορία:Πρότυπα εξωτερικών συνδέσμων	Kategori:Externa länkmallar
Κατηγορία:Ημέρες	Kategori:Veckodagar
Κατηγορία:1912	Kategori:1912
Κατηγορία:Σελήνη	Kategori:Månen
Κατηγορία:Ποδοσφαιρικές ομάδες Αγγλίας	Kategori:Fotbollsklubbar i England
Κατηγορία:Πρότυπα συντεταγμένων	Kategori:Koordinatmallar
Κατηγορία:Ποδοσφαιρικές ομάδες Ισπανίας	Kategori:Fotbollsklubbar i Spanien
Κατηγορία:1952	Kategori:1952
Πρότυπο:USA	Mall:USA
Κατηγορία:Ανθρώπινη επικοινωνία	Kategori:Mänsklig kommunikation
Πρότυπο:Location map end	Mall:Kartposition slut
Κατηγορία:Αλμανάκ	Kategori:Almanackor
Κατηγορία:Πόλεις της Λευκορωσίας	Kategori:Orter i Vitryssland
Κατηγορία:Κουτιά πλοήγησης ποδοσφαίρου	Kategori:Navigationsrutor-Fotboll
Κατηγορία:Φαρμακολογία	Kategori:Farmakologi
Κατηγορία:Οργανώσεις	Kategori:Organisationer
Πρότυπο:Αζερμπαϊτζάν γεωγραφία-επέκταση	Mall:Geografistub-Azerbajdzjan
Πρότυπο:Location map start	Mall:Kartposition start
Κατηγορία:Ποδοσφαιρικές ομάδες Γερμανίας	Kategori:Fotbollsklubbar i Tyskland
Κατηγορία:Εναλλακτική ροκ	Kategori:Alternativ rock
Κατηγορία:Γλωσσολογία	Kategori:Lingvistik
Πρότυπο:Ποδοσφαιρική αμφίεση	Mall:Fotbollkit
Πρότυπο:Ref	Mall:Ref
Κατηγορία:Ναυτικοί	Kategori:Sjömän
Κατηγορία:1911	Kategori:1911
Κατηγορία:1922	Kategori:1922
Πρότυπο:ITA	Mall:ITA
Κατηγορία:1924	Kategori:1924
Πρότυπο:Νομοί της Γαλλίας	Mall:Frankrikes departement
Κατηγορία:Αποκρυφισμός	Kategori:Ockultism
Κατηγορία:Ποδοσφαιρικές ομάδες	Kategori:Fotbollsklubbar
Πρότυπο:GEO	Mall:GEO
Κατηγορία:Πρότυπα συνδέσμων	Kategori:Länkmallar
Κατηγορία:Πρότυπα ποδοσφαίρου	Kategori:Fotbollsmallar
Πρότυπο:MEX	Mall:MEX
Κατηγορία:Χρήστης fr-1	Kategori:Användare fr-1
Πρότυπο:Κουτί πληροφοριών περιοδείας	Mall:Turné
Κατηγορία:Πρότυπα Ευρώπης	Kategori:Europamallar
Πρότυπο:Image label	Mall:Image label
Κατηγορία:Πόλεις της Παλαιστίνης	Kategori:Orter i Palestina
Πρότυπο:Επίσημη ιστοσελίδα	Mall:Officiell webbplats
Κατηγορία:Εθνικοί ύμνοι	Kategori:Nationalsånger
Πρότυπο:Χρήστης Γερμανία	Mall:Användare Tyskland
Φυσική πλάσματος	Plasmafysik
Κατηγορία:Αθλητικά γεγονότα του 2013	Kategori:Sportåret 2013
Πρότυπο:Ενσωμάτωση κειμένου	Mall:Översatt
Πρότυπο:MAR	Mall:MAR
Κατηγορία:Αθλήματα στους θερινούς Ολυμπιακούς Αγώνες	Kategori:Sporter vid olympiska sommarspelen
Πρότυπο:Location map marker	Mall:Kartposition markör
Πρότυπο:Ahnentafel5	Mall:Anfäder
Πρότυπο:Αφρική	Mall:Afrika
Πρότυπο:MDG	Mall:MAD
Πρότυπο:Ka	Mall:Ka ikon
Πρότυπο:Πληροφορίες αυτοκινήτου	Mall:Infobox bil
Κατηγορία:Στρουθιονόμορφα	Kategori:Struthioniformes
Κατηγορία:Γάτες	Kategori:Katter
Πρότυπο:Πληροφορίες συγγραφέα	Mall:Författare
Πρότυπο:Κουτί πληροφοριών ντοκιμαντέρ	Mall:Infobox TV-program
Κατηγορία:Αμερικανική Επανάσταση	Kategori:Amerikanska revolutionen
Πρότυπο:Ahnentafel bottom	Mall:Ahnentafel bottom
Πρότυπο:Wikimedia Foundation	Mall:Wikimedia Foundation
Πρότυπο:Πληροφορίες μουσικού	Mall:Infobox musiker
Πρότυπο:Ηνωμένες Πολιτείες	Mall:USAs delstater
Πρότυπο:Collapsible list	Mall:Hopfällbar lista
Πρότυπο:PSE	Mall:PSE
Πρότυπο:Πληροφορίες ποδοσφαιριστή	Mall:Infobox fotbollsspelare
Πρότυπο:Σε χρήση	Mall:Pågår
Πρότυπο:Es	Mall:Es ikon
Πρότυπο:Ambox	Mall:Ambox
Πρότυπο:Ενημέρωση	Mall:Inaktuell
Πρότυπο:Μουσικό είδος	Mall:Infobox musikgenre
Πρότυπο:SVK	Mall:SVK
Κατηγορία:Ιερακόμορφα	Kategori:Falconiformes
Πρότυπο:Super Mario	Mall:Mario
Πρότυπο:Νοσοκομείο	Mall:Infobox Sjukhus
Πρότυπο:EGY	Mall:EGY
Πρότυπο:Τυχαία υποσελίδα	Mall:Slumpmässig undersida
Πρότυπο:Αβέβαιο	Mall:Ifrågasatt uppgift
Πρότυπο:Ανάγκη εικόνας	Mall:Illustrationsbehov
Πρότυπο:Bar pixel	Mall:Pixelstapel
Πρότυπο:KGZ	Mall:KGZ
Πρότυπο:Κουτί πληροφοριών σχολείο	Mall:Infobox skola
Κατηγορία:Ιστορία των Ηνωμένων Πολιτειών	Kategori:USA:s historia
Κατηγορία:Αστικοί μύθοι	Kategori:Modern folktro
Πρότυπο:ISR	Mall:ISR
Πρότυπο:Cs	Mall:Cs ikon
Πρότυπο:Rnd	Mall:Rnd
Πρότυπο:Switch	Mall:Switch
Πρότυπο:Sv	Mall:Sv ikon
Πρότυπο:Πληροφορίες Χώρας	Mall:Landsfakta
Πρότυπο:Πληροφορίες λογισμικού	Mall:Datorprogram
Πρότυπο:STP	Mall:STP
Πρότυπο:VEN	Mall:VEN
Πρότυπο:Κουτί πληροφοριών αεροπορικής εταιρείας	Mall:Flygbolag
Πρότυπο:Fi	Mall:Fi ikon
Πρότυπο:Wide image	Mall:Panorama
Πρότυπο:UKR	Mall:UKR
Πρότυπο:Collapsible option	Mall:Hopfällbart alternativ
Πρότυπο:Str left	Mall:Str left
Πρότυπο:Px	Mall:Px
Πρότυπο:Str sub	Mall:Str sub
Πρότυπο:Ήχος	Mall:Audio
Πρότυπο:Αυτοαναφορά	Mall:Hänvisning2
Πρότυπο:PHL	Mall:PHL
Κατηγορία:Έγχορδα μουσικά όργανα	Kategori:Stränginstrument
Πρότυπο:Κουτί πληροφοριών πολιτικού κόμματος	Mall:Partifakta
Πρότυπο:ROU	Mall:ROU
Πρότυπο:BHR	Mall:BRN
Κατηγορία:Σχεδιαστές βιντεοπαιχνιδιών	Kategori:Datorspelsföretag
Πρότυπο:TUR	Mall:TUR
Λάζαρ Ντόκιτς	Lazar Dokić
Πρότυπο:Επέκταση θέματος	Mall:Stubavsnitt
Πρότυπο:Navbox with columns	Mall:Navbox with columns
Κατηγορία:Soundtrack Ταινιών	Kategori:Soundtrackalbum
Πρότυπο:Χρήστης Ρωσία	Mall:Användare Ryssland
Πρότυπο:Κουτί πληροφοριών βιντεοπαιχνιδιού	Mall:Datorspelsfakta
Πρότυπο:ΓερμανοίΚαγκελάριοι	Mall:Tysklands kanslerer
Πρότυπο:Ταξινομικές βαθμίδες	Mall:Taxonomisk rang
Κατηγορία:Διοικητική διαίρεση της Γαλλίας	Kategori:Frankrikes administrativa indelning
Πρότυπο:Nom	Mall:Nom2
Κατηγορία:Παραγωγοί ταινιών	Kategori:Filmproducenter
Πρότυπο:Sk	Mall:Sk ikon
Κατηγορία:Μάχες ρωμαϊκού στρατού	Kategori:Romerska slag
Πρότυπο:Επιμέλεια	Mall:Städa
Πρότυπο:DJI	Mall:DJI
Πρότυπο:Windows	Mall:Windows
Πρότυπο:Κουτί Πληροφοριών Επιστημόνων	Mall:Infobox forskare
Πρότυπο:Πανεπιστήμιο	Mall:Universitet
Πρότυπο:Cite journal	Mall:Tidskriftsref
Πρότυπο:Πληροφορίες εταιρείας	Mall:Företagsfakta
Πρότυπο:Βικιβιβλία	Mall:Wikibooks
Πρότυπο:Εικόνα	Mall:Bild
Κατηγορία:Τυχερά παιχνίδια	Kategori:Hasardspel
Πρότυπο:Gl	Mall:Gl ikon
Κατηγορία:Τούρκοι ποιητές	Kategori:Turkiska poeter
Κατηγορία:Σοσιαλδημοκρατικά κόμματα	Kategori:Socialdemokratiska partier
Κατηγορία:Άγκυρα	Kategori:Ankara
Πρότυπο:Lang-ar	Mall:Lang-ar
Πρότυπο:Cite news	Mall:Tidningsref
Πρότυπο:Time ago	Mall:Tid sedan
Πρότυπο:Κουτί πληροφοριών τηλεοπτικής σεζόν	Mall:Infobox TV-säsong
Κατηγορία:Μουσική εκπαίδευση	Kategori:Musikutbildning
Πρότυπο:Γενεαλογικό δέντρο	Mall:Släktträd
Πρότυπο:Location map	Mall:Kartposition
Κατηγορία:Σεξουαλικώς μεταδιδόμενα νοσήματα	Kategori:Sexuellt överförbara sjukdomar
Πρότυπο:S-aft	Mall:S-aft
Πρότυπο:Προβεβλημένο λήμμα	Mall:Utmärkt
Κατηγορία:Γεννήσεις το 1875	Kategori:Födda 1875
Κατηγορία:Γεννήσεις το 1856	Kategori:Födda 1856
Πρότυπο:Πύλη/box-header	Portal:Box-header
Κατηγορία:Γκάνα	Kategori:Ghana
Κατηγορία:Παρίσι	Kategori:Paris
Κατηγορία:Χρήστης en-4	Kategori:Användare en-4
Κατηγορία:Βουδαπέστη	Kategori:Budapest
Κατηγορία:Τόγκο	Kategori:Togo
Κατηγορία:Χρήστης en	Kategori:Användare en
Κατηγορία:Χρήστης zh	Kategori:Användare zh
Κατηγορία:Κροατία	Kategori:Kroatien
Κατηγορία:Χρήστης zh-M	Kategori:Användare zh-N
Κατηγορία:Χρήστης en-2	Kategori:Användare en-2
Πρότυπο:Πλαίσιο πληροφοριών	Mall:Faktamall
Πρότυπο:Tocright	Mall:TOChöger
Πρότυπο:Ρωμαϊκή μυθολογία	Mall:Romersk mytologi
Κατηγορία:Θάνατοι το 1902	Kategori:Avlidna 1902
Πρότυπο:Χρήστης eo	Mall:Användare eo
Πρότυπο:Main other	Mall:Artikel annan
Πρότυπο:4TeamBracket-Tennis3-v2	Mall:4TeamBracket-Tennis3-v2
Πρότυπο:Image class names	Mall:Image class names
Κατηγορία:Άγγλοι σκηνοθέτες	Kategori:Engelska regissörer
Πρότυπο:Στοιχειώδης αριθμητική	Mall:Räknesätt
Πρότυπο:Κουτί πληροφοριών εθνικής ποδοσφαιρικής ομάδας	Mall:Fotbollslandslag
Πρότυπο:Κουτί πληροφοριών τάγματος	Mall:Faktamall orden
Κατηγορία:Αλφάβητο	Kategori:Alfabet
Πρότυπο:Colorbox	Mall:Färglåda
Κατηγορία:Ιστορία της Βόρειας Αμερικής	Kategori:Nordamerikas historia
Κατηγορία:Ιστορία ανά χώρα	Kategori:Historia efter land
Κατηγορία:Απάτη	Kategori:Bedrägeri
Κατηγορία:Ιταλοί Πρωθυπουργοί	Kategori:Italiens premiärministrar
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/23 Σεπτεμβρίου	Mall:23 september
Πρότυπο:Template other	Mall:Mall annan
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/4 Φεβρουαρίου	Mall:4 februari
Κατηγορία:Μουσεία στη Ρωσία	Kategori:Museer i Ryssland
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/22 Σεπτεμβρίου	Mall:22 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/30 Νοεμβρίου	Mall:30 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Φεβρουαρίου	Mall:18 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/28 Ιανουαρίου	Mall:28 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/23 Νοεμβρίου	Mall:23 november
Πρότυπο:Υπόμνημα	Mall:Legend
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/14 Ιανουαρίου	Mall:14 januari
Πρότυπο:Lang-bg	Mall:Lang-bg
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Φεβρουαρίου	Mall:25 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Αυγούστου	Mall:10 augusti
Κατηγορία:Ράπερ	Kategori:Rappare
Κατηγορία:Βρετανοί συγγραφείς	Kategori:Brittiska författare
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/17 Σεπτεμβρίου	Mall:17 september
Κατηγορία:Πρωθυπουργοί της Ελλάδας	Kategori:Greklands premiärministrar
Κατηγορία:Τούρκοι πρωθυπουργοί	Kategori:Turkiets premiärministrar
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Οκτωβρίου	Mall:15 oktober
Κατηγορία:Πρωθυπουργοί της Ισπανίας	Kategori:Spaniens regeringschefer
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/28 Δεκεμβρίου	Mall:28 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/3 Δεκεμβρίου	Mall:3 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/7 Δεκεμβρίου	Mall:7 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/31 Αυγούστου	Mall:31 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Οκτωβρίου	Mall:26 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Νοεμβρίου	Mall:12 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/30 Ιουλίου	Mall:30 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/3 Αυγούστου	Mall:3 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/27 Αυγούστου	Mall:27 augusti
Κατηγορία:Χώροι λατρείας ανά χώρα	Kategori:Religiösa byggnader efter land
Πρότυπο:Παγκόσμιο Κύπελλο Ποδοσφαίρου	Mall:VM i fotboll
Κατηγορία:Εξοπλισμός γραφείου	Kategori:Kontorsvaror
Κατηγορία:Πρωθυπουργοί της Νορβηγίας	Kategori:Norges statsministrar
Πρότυπο:Cite web	Mall:Webbref
Κατηγορία:Ψυχοτρόπες ουσίες	Kategori:Psykoaktiva läkemedel
Πρότυπο:YouTube	Mall:Youtube
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/21 Ιανουαρίου	Mall:21 januari
Πρότυπο:Γέφυρα	Mall:Infobox Bro
Οδηγία για τα πουλιά (79/409/ΕΟΚ)	Fågeldirektivet
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/8 Φεβρουαρίου	Mall:8 februari
Πρότυπο:Τρέχον γεγονός	Mall:Pågående
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/20 Ιανουαρίου	Mall:20 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/23 Ιανουαρίου	Mall:23 januari
Κατηγορία:Στρατιωτικός εξοπλισμός	Kategori:Militär utrustning
Πρότυπο:A-Z	Mall:Svenska alfabetet
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/28 Σεπτεμβρίου	Mall:28 september
Κατηγορία:Ποδοσφαιρικά βραβεία	Kategori:Fotbollspriser
Κατηγορία:Θεωρία πιθανοτήτων	Kategori:Sannolikhetsteori
Κατηγορία:Βιογραφίες	Kategori:Biografier
Κατηγορία:Ποδοσφαιρικές διοργανώσεις Αγγλίας	Kategori:Engelska fotbollstävlingar
Πρότυπο:IMDb title	Mall:IMDb-titel
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/31 Δεκεμβρίου	Mall:31 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/1 Φεβρουαρίου	Mall:1 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/22 Οκτωβρίου	Mall:22 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Νοεμβρίου	Mall:2 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/14 Δεκεμβρίου	Mall:14 december
Κατηγορία:Πρωθυπουργοί της Τσεχίας	Kategori:Tjeckiens premiärministrar
Κατηγορία:Πρωθυπουργοί της Φινλανδίας	Kategori:Finlands statsministrar
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Ιανουαρίου	Mall:25 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/6 Αυγούστου	Mall:6 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/24 Αυγούστου	Mall:24 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/9 Νοεμβρίου	Mall:9 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Ιανουαρίου	Mall:18 januari
Πρότυπο:Πληροφορίες παρασήμου	Mall:Faktamall militär utmärkelse
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/17 Αυγούστου	Mall:17 augusti
Κατηγορία:Αεροπορία	Kategori:Flyg
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/27 Ιουλίου	Mall:27 juli
Κατηγορία:Εκλογικά συστήματα	Kategori:Valsystem
Κατηγορία:Τηλεοπτικές σειρές ανά χώρα	Kategori:TV-serier indelade efter land
Πρότυπο:Ομάδες ΝΒΑ	Mall:National Basketball Association
Κατηγορία:Κατηγορίες ανά χώρα	Kategori:Kategorier efter land
Πρότυπο:Country data	Mall:Landsdata
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/20 Αυγούστου	Mall:20 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/1 Οκτωβρίου	Mall:1 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Οκτωβρίου	Mall:5 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/8 Οκτωβρίου	Mall:8 oktober
Πρότυπο:Διεθνές Ποδόσφαιρο	Mall:Internationell fotboll
Κατηγορία:Άγιοι της Ρωμαιοκαθολικής Εκκλησίας	Kategori:Katolska helgon
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Φεβρουαρίου	Mall:15 februari
Κατηγορία:Μαορί	Kategori:Maorier
Πρότυπο:Χρήστης ru-4	Mall:Användare ru-4
Κατηγορία:Χαρακτήρες κόμικς	Kategori:Seriefigurer
Πρότυπο:Won	Mall:Vinst
Κατηγορία:Πόλεις της Τουρκίας	Kategori:Orter i Turkiet
Κατηγορία:Αναρρίχηση	Kategori:Klättring
Πρότυπο:Πρόεδροι της Γερμανίας	Mall:Tysklands förbundspresidenter
Πρότυπο:GeoTemplate	Mall:GeoTemplate
