Afrig	Afrika
Royuwaay:!	Mall:!
Wàll:Afrig	Kategori:Afrika
Wàll:Sulet	Kategori:Juli
Wàll:Suwe	Kategori:Juni
Wàll:Mbëjfeppal	Kategori:Elektronik
Wàll:Leeral Biibël	Kategori:Bibeln
Wàll:Weeri at mi	Kategori:Månader
Royuwaay:Babel	Mall:Babel
Royuwaay:Commons	Mall:Commons
Royuwaay:Lien BA	Mall:Link GA
Wàll:Xaralaymbëj	Kategori:Elektroteknik
Royuwaay:Junj	Mall:Stub
Royuwaay:Jëfandikukat af-1	Mall:Användare af-1
Royuwaay:Jëfandikukat ar-1	Mall:Användare ar-1
Royuwaay:Jëfandikukat eo-1	Mall:Användare eo-1
Royuwaay:Jëfandikukat da	Mall:Användare da
Royuwaay:Jëfandikukat ca-4	Mall:Användare ca-4
Royuwaay:Jëfandikukat da-1	Mall:Användare da-1
Royuwaay:Jëfandikukat eo-3	Mall:Användare eo-3
Royuwaay:Jëfandikukat et-1	Mall:Användare et-1
Royuwaay:Jëfandikukat es	Mall:Användare es
Royuwaay:Jëfandikukat en-3	Mall:Användare en-3
Royuwaay:Jëfandikukat el-1	Mall:Användare el-1
Royuwaay:Jëfandikukat en-1	Mall:Användare en-1
Royuwaay:Jëfandikukat en-2	Mall:Användare en-2
Royuwaay:Jëfandikukat eo-2	Mall:Användare eo-2
Royuwaay:Jëfandikukat en-4	Mall:Användare en-4
Royuwaay:Jëfandikukat fi	Mall:Användare fi
Royuwaay:Jëfandikukat en-0	Mall:Användare en-0
Royuwaay:Jëfandikukat en	Mall:Användare en
Royuwaay:Jëfandikukat es-1	Mall:Användare es-1
Royuwaay:Jëfandikukat fr-1	Mall:Användare fr-1
Wàll:Dundat yi	Kategori:Liv
Royuwaay:Jëfandikukat ia-2	Mall:Användare ia-2
Royuwaay:Jëfandikukat hu	Mall:Användare hu
Royuwaay:Jëfandikukat id-3	Mall:Användare id-3
Royuwaay:Jëfandikukat io-3	Mall:Användare io-3
Royuwaay:Jëfandikukat it-3	Mall:Användare it-3
Royuwaay:Jëfandikukat ja-4	Mall:Användare ja-4
Royuwaay:Jëfandikukat sk	Mall:Användare sk
Royuwaay:Jëfandikukat tr	Mall:Användare tr
Royuwaay:Jëfandikukat ja	Mall:Användare ja
Royuwaay:Jëfandikukat ja-1	Mall:Användare ja-1
Royuwaay:Jëfandikukat it-1	Mall:Användare it-1
Royuwaay:Jëfandikukat fr	Mall:Användare fr
Wàll:Fewirie	Kategori:Februari
Wàll:Gunóor	Kategori:Insekter
Wàll:Moldaawi	Kategori:Moldavien
Royuwaay:HRV	Mall:HRV
Wàll:Aserbayjaan	Kategori:Azerbajdzjan
Wàll:Asi	Kategori:Asien
Wàll:Ciili	Kategori:Chile
Wàll:Lesoto	Kategori:Lesotho
Wàll:Jëfandikukat uk	Kategori:Användare uk
Wàll:Jëfandikukat uk-N	Kategori:Användare uk-N
Wàll:Maleesi	Kategori:Malaysia
Wàll:Football	Kategori:Fotboll
Royuwaay:Mod	Mall:Mod
Royuwaay:Jëfandikukat sv	Mall:Användare sv
Royuwaay:Jëfandikukat it	Mall:Användare it
Royuwaay:Jëfandikukat uk	Mall:Användare uk
Royuwaay:Jëfandikukat es-2	Mall:Användare es-2
Wàll:Jimbulang	Kategori:Uppslagsverk
Royuwaay:Bataaxalu dalal-jàmm	Mall:Nybörjare
Royuwaay:USA	Mall:USA
Royuwaay:ITA	Mall:ITA
Royuwaay:GEO	Mall:GEO
Royuwaay:MEX	Mall:MEX
Wàll:Jëfandikukat fr-1	Kategori:Användare fr-1
Royuwaay:MAR	Mall:MAR
Royuwaay:MDK	Mall:MAD
Royuwaay:SVK	Mall:SVK
Royuwaay:EGY	Mall:EGY
Royuwaay:KGZ	Mall:KGZ
Royuwaay:Infobox Réew	Mall:Landsfakta
Royuwaay:Max	Mall:Högsta
Royuwaay:STP	Mall:STP
Royuwaay:VEN	Mall:VEN
Royuwaay:UKR	Mall:UKR
Royuwaay:ROU	Mall:ROU
Royuwaay:TUR	Mall:TUR
Royuwaay:JBT	Mall:DJI
Royuwaay:Jëfandikukat es-0	Mall:Användare es-0
Wàll:Gana	Kategori:Ghana
Wàll:Jëfandikukat en-4	Kategori:Användare en-4
Wàll:Togóo	Kategori:Togo
Wàll:Jëfandikukat en	Kategori:Användare en
Wàll:Jëfandikukat zh	Kategori:Användare zh
Wàll:Korwaasi	Kategori:Kroatien
Wàll:Jëfandikukat zh-N	Kategori:Användare zh-N
Wàll:Jëfandikukat en-2	Kategori:Användare en-2
Royuwaay:Jëfandikukat zh	Mall:Användare zh
Royuwaay:Jëfandikukat ru-4	Mall:Användare ru-4
Royuwaay:Coord/URL	Mall:Coor URL
Royuwaay:Jëfandikukat nl-1	Mall:Användare nl-1
Royuwaay:Jëfandikukat nl-2	Mall:Användare nl-2
Wàll:Jëfandikukat hi	Kategori:Användare hi
Royuwaay:Jëfandikukat ru	Mall:Användare ru
Wàll:Aamerig	Kategori:Amerika
Royuwaay:KPW	Mall:CPV
Wàll:Samwie	Kategori:Januari
Royuwaay:Jëfandikukat pl	Mall:Användare pl
Royuwaay:Jëfandikukat nl	Mall:Användare nl-N
Royuwaay:TJK	Mall:TJK
Royuwaay:Jëfandikukat no-2	Mall:Användare no-2
Wikipedia:Nospam	Wikipedia:Skyddade sidnamn
Royuwaay:GAN	Mall:GHA
Royuwaay:IDN	Mall:IDN
Royuwaay:AFB	Mall:RSA
Royuwaay:CcTLD	Mall:Toppdomäner
Royuwaay:POL	Mall:POL
Royuwaay:URY	Mall:URU
Royuwaay:CUB	Mall:CUB
Royuwaay:KMR	Mall:CMR
Royuwaay:KOS	Mall:COD
Royuwaay:BIH	Mall:BIH
Royuwaay:FIN	Mall:FIN
Wàll:Cuub	Kategori:Måleri
Royuwaay:CAN	Mall:CAN
Royuwaay:Jëfandikukat	Mall:Wikipediaanvändare
Royuwaay:BEN	Mall:BEN
Royuwaay:SWE	Mall:SWE
Royuwaay:Jëfandikukat pl-1	Mall:Användare pl-1
Royuwaay:Jëfandikukat fr-3	Mall:Användare fr-3
Wàll:Tiniisi	Kategori:Tunisien
Royuwaay:JPN	Mall:JPN
Royuwaay:SOM	Mall:SOM
Royuwaay:VAT	Mall:VAT
Royuwaay:SWL	Mall:SWZ
Wàll:Suti	Kategori:Utrustning
Royuwaay:ISL	Mall:ISL
Royuwaay:Coord/link	Mall:Coord/link
Royuwaay:MOR	Mall:MRI
Royuwaay:COL	Mall:COL
Royuwaay:GIB	Mall:GNB
Royuwaay:ERT	Mall:ERI
Royuwaay:GAR	Mall:MTN
Royuwaay:GAB	Mall:GAB
Royuwaay:IRN	Mall:IRN
Royuwaay:MAL	Mall:MLI
Royuwaay:NAM	Mall:NAM
Royuwaay:RDA	Mall:CAF
Royuwaay:MKD	Mall:MKD
Royuwaay:KOM	Mall:COM
Royuwaay:KAZ	Mall:KAZ
Royuwaay:KON	Mall:COG
Royuwaay:SMR	Mall:SMR
Royuwaay:PER	Mall:PER
Royuwaay:MOS	Mall:MOZ
Royuwaay:GUY	Mall:GUY
Royuwaay:ECP	Mall:ETH
Royuwaay:NIA	Mall:NGA
Royuwaay:SRB	Mall:SRB
Royuwaay:NIC	Mall:NIC
Royuwaay:LIA	Mall:LBR
Royuwaay:TKM	Mall:TKM
Royuwaay:BUK	Mall:BFA
Royuwaay:PRY	Mall:PRY
Royuwaay:ECU	Mall:ECU
Royuwaay:SIR	Mall:SLE
Royuwaay:LTU	Mall:LTU
Royuwaay:IND	Mall:IND
Royuwaay:Jëfandikukat en-5	Mall:Användare en-5
Wàll:Poortorikoo	Kategori:Puerto Rico
Wàll:Jëfandikukat ja-N	Kategori:Användare ja-N
Wàll:Royuwaay jëfëndikookat	Kategori:Användarmallar
Royuwaay:CHE	Mall:CHE
Wàll:Suwaasilaand	Kategori:Swaziland
Wàll:Infobox	Kategori:Faktamallar
Royuwaay:PRT	Mall:POR
Royuwaay:Jëfandikukat ksh	Mall:Användare ksh
Royuwaay:CZE	Mall:CZE
Royuwaay:LVA	Mall:LAT
Royuwaay:AZE	Mall:AZE
Royuwaay:MNE	Mall:MNE
Royuwaay:NLD	Mall:NLD
Royuwaay:GBR	Mall:GBR
Royuwaay:LIE	Mall:LIE
Royuwaay:MDA	Mall:MDA
Royuwaay:KOR	Mall:KOR
Royuwaay:Jëfandikukat it-2	Mall:Användare it-2
Royuwaay:SVN	Mall:SLO
Royuwaay:LBN	Mall:LIB
Royuwaay:FRA	Mall:FRA
Wàll:Mongoli	Kategori:Mongoliet
Royuwaay:Jëfandikukat pt-2	Mall:Användare pt-2
Royuwaay:Jëfandikukat lv	Mall:Användare lv
Royuwaay:Jëfandikukat la-1	Mall:Användare la-1
Wàll:Réewum Maseduwaan	Kategori:Makedonien
Wàll:Jëfandikukat sk	Kategori:Användare sk
Wàll:Jëfandikukat eo	Kategori:Användare eo
Wàll:Jëfandikukat et	Kategori:Användare et
Wàll:Jëfandikukat fr	Kategori:Användare fr
Wàll:Jëfandikukat hu-N	Kategori:Användare hu-N
Wàll:Jëfandikukat id	Kategori:Användare id
Wàll:Jëfandikukat ia	Kategori:Användare ia
Wàll:Jëfandikukat ja	Kategori:Användare ja
Wàll:Jëfandikukat la	Kategori:Användare la
Wàll:Jëfandikukat li	Kategori:Användare li
Wàll:Jëfandikukat pt	Kategori:Användare pt
Wàll:Jëfandikukat ro	Kategori:Användare ro
Wàll:Jëfandikukat sv	Kategori:Användare sv
Wàll:Jëfandikukat sw	Kategori:Användare sw
Wàll:Jëfandikukat fr-3	Kategori:Användare fr-3
Wàll:Jëfandikukat it-3	Kategori:Användare it-3
Wàll:Jëfandikukat da-1	Kategori:Användare da-1
Wàll:Jëfandikukat et-1	Kategori:Användare et-1
Wàll:Jëfandikukat hi-1	Kategori:Användare hi-1
Wàll:Jëfandikukat nl-1	Kategori:Användare nl-1
Wàll:Jëfandikukat pl-1	Kategori:Användare pl-1
Wàll:Jëfandikukat ar-1	Kategori:Användare ar-1
Wàll:Jëfandikukat fr-4	Kategori:Användare fr-4
Wàll:Jëfandikukat it-4	Kategori:Användare it-4
Wàll:Jëfandikukat ar-4	Kategori:Användare ar-4
Wàll:Jëfandikukat fr-2	Kategori:Användare fr-2
Wàll:Jëfandikukat ia-2	Kategori:Användare ia-2
Wàll:Jëfandikukat it-2	Kategori:Användare it-2
Wàll:Jëfandikukat la-2	Kategori:Användare la-2
Wàll:Jëfandikukat nl-2	Kategori:Användare nl-2
Wàll:Jëfandikukat cs-N	Kategori:Användare cs-N
Wàll:Jëfandikukat fr-N	Kategori:Användare fr-N
Wàll:Jëfandikukat it-N	Kategori:Användare it-N
Wàll:Jëfandikukat lv-N	Kategori:Användare lv-N
Wàll:Jëfandikukat li-N	Kategori:Användare li-N
Wàll:Jëfandikukat nl-N	Kategori:Användare nl-N
Wàll:Jëfandikukat ru-N	Kategori:Användare ru-N
Wàll:Jëfandikukat sw-N	Kategori:Användare sw-N
Wàll:Jëfandikukat eu-N	Kategori:Användare eu-N
Wàll:Jëfandikukat af	Kategori:Användare af
Wàll:Jëfandikukat af-1	Kategori:Användare af-1
Wàll:Jëfandikukat ar	Kategori:Användare ar
Wàll:Jëfandikukat ca	Kategori:Användare ca
Wàll:Jëfandikukat ca-4	Kategori:Användare ca-4
Wàll:Jëfandikukat cs	Kategori:Användare cs
Wàll:Jëfandikukat da	Kategori:Användare da
Wàll:Jëfandikukat sk-N	Kategori:Användare sk-N
Wàll:Jëfandikukat de	Kategori:Användare de
Wàll:Jëfandikukat de-0	Kategori:Användare de-0
Wàll:Jëfandikukat de-2	Kategori:Användare de-2
Wàll:Jëfandikukat de-3	Kategori:Användare de-3
Wàll:Jëfandikukat de-4	Kategori:Användare de-4
Wàll:Jëfandikukat de-N	Kategori:Användare de-N
Wàll:Jëfandikukat el	Kategori:Användare el
Wàll:Jëfandikukat el-1	Kategori:Användare el-1
Wàll:Jëfandikukat en-0	Kategori:Användare en-0
Wàll:Jëfandikukat en-3	Kategori:Användare en-3
Wàll:Jëfandikukat en-N	Kategori:Användare en-N
Wàll:Jëfandikukat eo-1	Kategori:Användare eo-1
Wàll:Jëfandikukat eo-2	Kategori:Användare eo-2
Wàll:Jëfandikukat eo-3	Kategori:Användare eo-3
Wàll:Jëfandikukat es	Kategori:Användare es
Wàll:Jëfandikukat es-1	Kategori:Användare es-1
Wàll:Jëfandikukat es-2	Kategori:Användare es-2
Wàll:Jëfandikukat es-3	Kategori:Användare es-3
Wàll:Jëfandikukat es-4	Kategori:Användare es-4
Wàll:Jëfandikukat es-N	Kategori:Användare es-N
Wàll:Jëfandikukat eu	Kategori:Användare eu
Wàll:Jëfandikukat fi	Kategori:Användare fi
Wàll:Jëfandikukat fi-N	Kategori:Användare fi-N
Wàll:Jëfandikukat fr-0	Kategori:Användare fr-0
Wàll:Jëfandikukat hu	Kategori:Användare hu
Wàll:Jëfandikukat id-3	Kategori:Användare id-3
Wàll:Jëfandikukat io	Kategori:Användare io
Wàll:Jëfandikukat io-3	Kategori:Användare io-3
Wàll:Jëfandikukat is	Kategori:Användare is
Wàll:Jëfandikukat is-1	Kategori:Användare is-1
Royuwaay:Jëfandikukat la-3	Mall:Användare la-3
Wàll:Jëfandikukat pt-3	Kategori:Användare pt-3
Wàll:Yonenti Lislaam	Kategori:Islamiska profeter
Wàll:Jëfandikukat pl-N	Kategori:Användare pl-N
Wàll:Jëfandikukat pt-1	Kategori:Användare pt-1
Wàll:Jëfandikukat ka-1	Kategori:Användare ka-1
Wàll:Jëfandikukat it	Kategori:Användare it
Wàll:Jëfandikukat it-1	Kategori:Användare it-1
Wàll:Jëfandikukat ja-1	Kategori:Användare ja-1
Wàll:Jëfandikukat ka	Kategori:Användare ka
Wàll:Jëfandikukat ko	Kategori:Användare ko
Wàll:Jëfandikukat ko-3	Kategori:Användare ko-3
Wàll:Jëfandikukat ksh	Kategori:Användare ksh
Wàll:Jëfandikukat ksh-N	Kategori:Användare ksh-N
Wàll:Jëfandikukat la-1	Kategori:Användare la-1
Wàll:Jëfandikukat la-3	Kategori:Användare la-3
Wàll:Jëfandikukat lb	Kategori:Användare lb
Royuwaay:NOR	Mall:NOR
Royuwaay:BRA	Mall:BRA
Wàll:Nowembar	Kategori:November
Wàll:Jëfandikukat ru-1	Kategori:Användare ru-1
Royuwaay:Jëfandikukat sv-1	Mall:Användare sv-1
Wàll:Maars	Kategori:Mars (månad)
Wàll:Sattumbar	Kategori:September
Wàll:Jëfandikukat lv	Kategori:Användare lv
Royuwaay:TNI	Mall:TUN
Wàll:Oktoobar	Kategori:Oktober
Wàll:Xam-xamu nosukaay	Kategori:Informationsvetenskap
Wàll:Géej	Kategori:Hav
Wàll:Disambar	Kategori:December
Wàll:Ut	Kategori:Augusti
Wàll:Mee	Kategori:Maj
Wàll:Awril	Kategori:April
Wàll:Angila	Kategori:Anguilla
Royuwaay:LUX	Mall:LUX
Wàll:Endustri	Kategori:Industri
Wàll:Ndox	Kategori:Vatten
Wàll:Taariixu Aamerig	Kategori:Amerikas historia
Bunt:Diine	Portal:Religion
Wàll:Belaarus	Kategori:Vitryssland
Royuwaay:Jëfandikukat cs	Mall:Användare cs
Royuwaay:Jëfandikukat ru-2	Mall:Användare ru-2
Royuwaay:Jëfandikukat es-3	Mall:Användare es-3
Royuwaay:Jëfandikukat ko-3	Mall:Användare ko-3
Wàll:Jëfandikukat pt-2	Kategori:Användare pt-2
Wàll:Jëfandikukat pt-N	Kategori:Användare pt-N
Wàll:Jëfandikukat ro-2	Kategori:Användare ro-2
Wàll:Jëfandikukat ru	Kategori:Användare ru
Wàll:Jëfandikukat ru-2	Kategori:Användare ru-2
Wàll:Jëfandikukat ru-4	Kategori:Användare ru-4
Wàll:Jëfandikukat sk-1	Kategori:Användare sk-1
Wàll:Jëfandikukat sv-1	Kategori:Användare sv-1
Wàll:Jëfandikukat sv-N	Kategori:Användare sv-N
Wàll:Jëfandikukat tr	Kategori:Användare tr
Wàll:Jëfandikukat tr-N	Kategori:Användare tr-N
Wàll:Jëfandikukat yi	Kategori:Användare yi
Royuwaay:IRL	Mall:IRL
Royuwaay:ALB	Mall:ALB
Royuwaay:AND	Mall:AND
Royuwaay:ARG	Mall:ARG
Royuwaay:ARM	Mall:ARM
Royuwaay:Jëfandikukat ca	Mall:Användare ca
Royuwaay:BUR	Mall:BDI
Royuwaay:BLR	Mall:BLR
Royuwaay:KOD	Mall:CIV
Royuwaay:CYP	Mall:CYP
Wàll:Melosuufug Tugal	Kategori:Europas geografi
Royuwaay:Xóotal	Mall:Huvudartikel
Royuwaay:EST	Mall:EST
Royuwaay:RUS	Mall:RUS
Royuwaay:AUT	Mall:AUT
Royuwaay:CHL	Mall:CHL
Wàll:Diiwaani dott	Kategori:Poler
Royuwaay:CHN	Mall:CHN
Wàll:Angolaa	Kategori:Angola
Wàll:Bene	Kategori:Benin
Wàll:Botswana	Kategori:Botswana
Wàll:Burkinaa Faaso	Kategori:Burkina Faso
Wàll:Buruundi	Kategori:Burundi
Wàll:Jibuti	Kategori:Djibouti
Wàll:Gineg yamoo	Kategori:Ekvatorialguinea
Wàll:Eritere	Kategori:Eritrea
Wàll:Gaboŋ	Kategori:Gabon
Wàll:Gàmbi	Kategori:Gambia
Wàll:Kamerun	Kategori:Kamerun
Wàll:Keeñaa	Kategori:Kenya
Wàll:Komoor	Kategori:Komorerna
Wàll:Libi	Kategori:Libyen
Wàll:Madagaskaar	Kategori:Madagaskar
Wàll:Malawi	Kategori:Malawi
Wàll:Marok	Kategori:Marocko
Wàll:Gànnaar	Kategori:Mauretanien
Wàll:Mosambik	Kategori:Moçambique
Wàll:Namibi	Kategori:Namibia
Wàll:Ruwandaa	Kategori:Rwanda
Royuwaay:IRQ	Mall:IRQ
Wàll:Taariixu senegaal	Kategori:Senegals historia
Wàll:Melosuufug Afrig gu Bëj-saalum	Kategori:Sydafrikas geografi
Wàll:Melosuufug Alseeri	Kategori:Algeriets geografi
Royuwaay:Jëfandikukat la-2	Mall:Användare la-2
Royuwaay:Jëfandikukat pt	Mall:Användare pt
Royuwaay:Jëfandikukat ro-2	Mall:Användare ro-2
Royuwaay:Jëfandikukat ru-1	Mall:Användare ru-1
Royuwaay:Jëfandikukat sk-1	Mall:Användare sk-1
Wàll:Saambi	Kategori:Zambia
Wàll:Senegaal	Kategori:Senegal
Wàll:Seysel	Kategori:Seychellerna
Wàll:Simbaawee	Kategori:Zimbabwe
Wàll:Melosuufug Kamerun	Kategori:Kameruns geografi
Wàll:Somali	Kategori:Somalia
Wàll:Cadd	Kategori:Tchad
Wàll:Ugandaa	Kategori:Uganda
Wàll:Réewum Diggu Afrig	Kategori:Centralafrikanska republiken
Wàll:Filipiin	Kategori:Filippinerna
Wàll:Jëfandikukat nl	Kategori:Användare nl
Wàll:Jëfandikukat no-2	Kategori:Användare no-2
Wàll:Jëfandikukat no	Kategori:Användare no
Wàll:Jëfandikukat zh-1	Kategori:Användare zh-1
Wàll:Jëfandikukat zh-4	Kategori:Användare zh-4
Wàll:Jëfandikukat zh-2	Kategori:Användare zh-2
Wàll:Doolerandu	Kategori:Mekanik
Wàll:Armeeni	Kategori:Armenien
Wàll:Bahrayni	Kategori:Bahrain
Wàll:Siri	Kategori:Syrien
Wàll:Melosuufug Senegaal	Kategori:Senegals geografi
Wàll:Jeoorji	Kategori:Georgien
Wàll:Jamayka	Kategori:Jamaica
Wàll:Kataar	Kategori:Qatar
Wàll:Maldiif	Kategori:Maldiverna
Wàll:Nepaal	Kategori:Nepal
Wàll:Omaan	Kategori:Oman
Wàll:Usbekistaan	Kategori:Uzbekistan
Wàll:Taariixu Tugal	Kategori:Europas historia
Wàll:San Marino	Kategori:San Marino
Wàll:Jordaani	Kategori:Jordanien
Wàll:Nikaraaguwa	Kategori:Nicaragua
Wàll:Bosni	Kategori:Bosnien och Hercegovina
Wàll:Noorwees	Kategori:Norge
Wàll:Paraguwaay	Kategori:Paraguay
Wàll:Liechtenstein	Kategori:Liechtenstein
Wàll:Onduras	Kategori:Honduras
Wàll:Uruguwaay	Kategori:Uruguay
Wàll:Andoor	Kategori:Andorra
Wàll:Seerbi	Kategori:Serbien
Wàll:Salbadoor	Kategori:El Salvador
Wàll:Ayiti	Kategori:Haiti
Wàll:Ekwadoor	Kategori:Ecuador
Wàll:Yaman	Kategori:Jemen
Wàll:Peru	Kategori:Peru
Wàll:Boliibi	Kategori:Bolivia
Wàll:Albaani	Kategori:Albanien
Wàll:Monaako	Kategori:Monaco
Wàll:Cosaan	Kategori:Traditioner
Wàll:Jén	Kategori:Fiskar
Wàll:Làkki Afrig	Kategori:Språk i Afrika
Wàll:Dëkki Benesuwela	Kategori:Orter i Venezuela
Royuwaay:ESP	Mall:ESP
Wàll:Rab	Kategori:Djur
Wàll:Nauru	Kategori:Nauru
Wàll:Antigua ak Barbuda	Kategori:Antigua och Barbuda
Wàll:Guyaana	Kategori:Guyana
Wàll:Koloombi	Kategori:Colombia
Wàll:Hip Hop	Kategori:Hiphop
Wàll:Alxuraan	Kategori:Koranen
Wàll:Mbëjtekkaaral	Kategori:Elektrostatik
Wàll:Mbëj	Kategori:Elektricitet
Wàll:Jëfandikukat pl	Kategori:Användare pl
Wàll:Weeri wolof	Kategori:Muslimska kalendern
Wàll:Oseyaani	Kategori:Oceanien
Wàll:Montenegro	Kategori:Montenegro
Wàll:Moto	Kategori:Fordon
Wàll:Làkki senegaal	Kategori:Språk i Senegal
Wàll:Koom-koomu Afrig	Kategori:Afrikas ekonomi
Royuwaay:UGA	Mall:UGA
Royuwaay:UZB	Mall:UZB
Trojany	Trojany
Wàll:Njiiti Senegaal	Kategori:Senegals presidenter
Royuwaay:Jëfandikukat sw	Mall:Användare sw
Royuwaay:Jëfandikukat it-4	Mall:Användare it-4
Royuwaay:RUW	Mall:RWA
Royuwaay:MLT	Mall:MLT
Royuwaay:Kña	Mall:KEN
Royuwaay:JAM	Mall:JAM
Wàll:Wallis ak Futuna	Kategori:Wallis- och Futunaöarna
Wàll:Jëfandikukat it-0	Kategori:Användare it-0
Wàll:Mbëjbijjaakon	Kategori:Elektromagnetism
Wàll:Kàttan	Kategori:Energi
Royuwaay:Precision1	Mall:Precision1
Royuwaay:MNG	Mall:MNG
Royuwaay:BEL	Mall:BEL
Wàll:Melo	Kategori:Färg
Wàll:Jamono	Kategori:Tidsenheter
Wàll:Nit ñi ci Téere Linjiil	Kategori:Personer i Nya Testamentet
Wàll:Làkki Niseer-Cóngoo	Kategori:Niger-Kongospråk
Wàll:Njëkk-taariix	Kategori:Förhistoria
Wàll:Saari alxuraan	Kategori:Suror
Royuwaay:HUN	Mall:HUN
Wàll:Jëfandikukat ru-0	Kategori:Användare ru-0
Wàll:Jëfandikukat es-0	Kategori:Användare es-0
Wàll:Jëfandikukat en-1	Kategori:Användare en-1
Wàll:Jëfandikukat de-1	Kategori:Användare de-1
Wàll:Jëfandikukat da-N	Kategori:Användare da-N
Wàll:Taariixu Afrig	Kategori:Afrikas historia
Fajar	Gryning
Tan	Gamla världens gamar
Royuwaay:Style/IPA	Mall:Style/IPA
Royuwaay:Style/yid	Mall:Style/yid
Coreca	Coreca
Jagleel:Coppite yu mujj	Special:Senaste ändringar
Wàll:Jëfandikukat ja-4	Kategori:Användare ja-4
