Աֆրիկա	Afrika
Արթուր Ռուբինշտեյն	Arthur Rubinstein
Մարդու իրավունքների Եվրոպական կոնվենցիա	Europakonventionen
Վերլուծական փիլիսոփայություն	Analytisk filosofi
Անտուան Վատտո	Antoine Watteau
Հանդուրժողականություն	Tolerans
Կուսածնություն	Partenogenes
Բենջամին Բաթոնի առեղծվածային պատմությունը	Benjamin Buttons otroliga liv
Ֆիզիոկրատներ	Fysiokrater
Յուդիթ Պոլգար	Judit Polgár
Հոգեթերապիա	Psykoterapi
Սեմյուել Ջոնսոն	Samuel Johnson
Էռնեստ Միլս Պարսել	Edward M. Purcell
Միցուբիշի	Mitsubishi
Փեբե (տիտանուհի)	Foibe (titan)
Յակուձա	Yakuza
Սերին	Serin
Դրակոնյան լեռներ	Drakensberg
Իսմեթ Ինյոնյու	İsmet İnönü
Կարաբին	Karbin
Գուանիդին	Guanidin
Բռնապետ	Diktator
Հայաստանի ֆուտբոլի ազգային հավաքական	Armeniens herrlandslag i fotboll
Տրետյակովյան պատկերասրահ	Tretjakovgalleriet
Ֆերիտին	Ferritin
Դաշնային նշանակության քաղաք	Rysslands federala städer
Օսկարի 83-րդ մրցանակաբաշխություն	Oscarsgalan 2011
Սագ	Anser (släkte)
Տարածք	Territorium
Կատարյալ մրցակցություն	Perfekt konkurrens
Columbia Records	Columbia (skivbolag)
Կոաքսիալ մալուխ	Koaxialkabel
Վաղարշապատ	Etjmiadzin
Սաֆի	Safi
Գուստերա	Björkna
EMI	EMI
Ծակոտաքարտ	Hålkort
Անցանկալի անձ	Persona non grata
Հեշ ֆունկցիա	Hashfunktion
Նինա Դոբրև	Nina Dobrev
Կարամել	Karamell
Հուստինոս Ա	Justinus I
Արխիտրավ	Arkitrav
Զենոն (Բյուզանդիայի կայսր)	Zeno (bysantinsk kejsare)
Բելինգսգաուզենի ծով	Bellingshausenhavet
Անդրեա դել Վերոկկիո	Andrea del Verrocchio
Եստրիքլանդ	Gästrikland
Ղազախստանի ֆուտբոլի ազգային հավաքական	Kazakstans herrlandslag i fotboll
Անապատացում	Ökenspridning
Դարվինիզմ	Darwinism
Ինդի ռոք	Indierock
Լեոնա Լյուիս	Leona Lewis
Մարտին Լոուրենս	Martin Lawrence
Կարիբյան ծովի ծովահենները. Օտար ափերին	Pirates of the Caribbean: I främmande farvatten
Քսան հազար լյո ջրի տակ	En världsomsegling under havet
Ֆերդինանդ I (Ավստրիա)	Ferdinand I av Österrike
Հալվա	Helva
Արյան փոխներարկում	Blodtransfusion
Էռնեստ Ուոլտոն	Ernest Walton
Օուեն Չեմբեռլեն	Owen Chamberlain
Իլիկաօձ	Kopparödla
Կավիճ	Krita (bergart)
Լի Ցզուն Դաո	Tsung-Dao Lee
Թեոֆիլ Գոթիե	Théophile Gautier
Last.fm	Last FM
Հավատո հանգանակ	Trosbekännelse
Լևոն I (Բյուզանդիայի կայսր)	Leo I (kejsare)
Հուստինոս Բ	Justinus II
Մագիստրոս	Master (anglosaxisk examen)
Տարեկանի արտում, անդունդի եզրին	Räddaren i nöden
Կաստանիետներ	Kastanjetter
Երաժշտական պրոդյուսեր	Musikproducent
Ապաշխարություն	Botens sakrament
Տնային վիդեո համակարգ	VHS
Մակընթացային էլեկտրակայան	Tidvattenkraftverk
Պրեստոն	Preston
Քրիստինա Ռիչի	Christina Ricci
Գերի (Ինդիանա)	Gary, Indiana
Զեխին (Բրանդենբուրգ)	Zechin
Ֆրանսիական ֆրանկ	Fransk franc
Սելևկոս I Նիկատոր	Seleukos I
Թոմաս Վերմալեն	Thomas Vermaelen
Յոհան Շտրաուս (հայր)	Johann Strauss den äldre
Դանիայի քաղաքների ցանկ ըստ բնակչության	Lista över städer i Danmark efter storlek
Չեմպիոնների Լիգա 2009-2010	Uefa Champions League 2009/2010
Բարիտ	Baryt
Ապոլո 8	Apollo 8
Մակրոֆագեր	Makrofag
Ֆեռոմագնիսականություն	Ferromagnetism
Կոճղարմատ	Jordstam
Ակասի Կայկիո	Akashi Kaikyo-bron
Տեթիս	Tethys
Միշել Ռոդրիգես	Michelle Rodríguez
Թեյա	Theia
Սաղմոնաձկներ	Laxfiskar
Լյումինեսցենցում	Luminiscens
Պլուտոնի արբանյակներ	Plutos naturliga satelliter
Յուրի Ժիրկով	Jurij Zjirkov
Դոմինիկայի Հանրապետության դրոշ	Dominikanska republikens flagga
Լյուքսեմբուրգի ֆուտբոլի ազգային հավաքական	Luxemburgs herrlandslag i fotboll
Անդրեյ Գրոմիկո	Andrej Gromyko
Գրենլանդիայի դրոշ	Grönlands flagga
Դարիո Սռնա	Darijo Srna
Սեդեկիա	Sidkia
Երկնային մեխանիկա	Celest mekanik
Յայա Տուրե	Yaya Touré
Տրինիդադ և Տոբագոյի դրոշ	Trinidad och Tobagos flagga
Զեյդերիկ	Zederik
Գոբելեն	Gobeläng
Շահ	Shah
PageRank	Pagerank
Ադելի երկիր	Adélieland
Բորոդինոյի ճակատամարտ	Slaget vid Borodino
Եփեսոսի Գ տիեզերական ժողով	Konciliet i Efesus
Վինյա դել Մար	Viña del Mar
Քարիտներ	Chariter
Թոմաս Հեքսլի	Thomas Henry Huxley
Կար (աշխարհագրություն)	Cirque
Պամպա	Pampas
Նորվեգիայի ֆուտբոլի ազգային հավաքական	Norges herrlandslag i fotboll
Բաշավոր գայլ	Manvarg
Սեն Դենի աբբայություն	Klosterkyrkan Saint-Denis
Չորս գույների թեորեմ	Fyrfärgssatsen
Ներդաշնակագիտություն	Harmonilära (musik)
Աջանտա	Ajantagrottorna
Սևախածի սուզահավ	Storlom
Թետիս	Thetis
Մեղրագինի	Mjöd
Կեղև	Bark
Զեյվոլդե	Zeewolde
Կրեսոս	Krösus
Կալիֆոռնիայի համալսարան	University of California
Զեհդենիկ	Zehdenick
Մելարեն	Mälaren
Պատրիկ Բլեկետ	Patrick M.S. Blackett
Հովհան Սկոտ Էրիուգենա	Johannes Scotus Erigena
Մոխրագույն շամփրուկ	Varfågel
Փոքր խայտաբղետ փայտփոր	Mindre hackspett
Բառարանագրություն	Lexikografi
Ջերոլամո Կարդանո	Girolamo Cardano
Սոֆյա Կովալևսկայա	Sofia Kovalevskaja
Ծալքավորություն	Orogenes
Սերգեյ Բուբկա	Sergej Bubka
Բացարձակ միապետություն	Absolut monarki
Մեծ Բրիտանիայի գաղտնի հետախուզական ծառայության	Secret Intelligence Service
Սինյիտիրո Տոմոնագա	Shinichiro Tomonaga
Չարլզ Հարդ Թաունս	Charles H. Townes
Մինոր	Moll
Իրիս	Iris (mytologi)
Պոլիկարպ Կաշ	Polykarp Kusch
Գորշ ջրիմուռներ	Brunalger
Վոլտր Բրատեյն	Walter H. Brattain
Բոլթոն	Bolton
Սենթ Վինսենթ և Գրենադինների դրոշ	Saint Vincent och Grenadinernas flagga
Գարեթ Բեյլ	Gareth Bale
Սենթ Լյուսիայի դրոշ	Saint Lucias flagga
2012 (ֆիլմ)	2012 (film)
Էքսպերտ համակարգ	Expertsystem
Նռնականետ	Granattillsats
Ժորժ Ժակ Դանտոն	Georges Jacques Danton
Տորֆ	Torv
Տասնանկյուն	Dekagon
Կալիումի քլորիդ	Kaliumklorid
Կոնսերվատորիա	Musikhögskola
Նիկոլայ Բերդյաև	Nikolaj Berdjajev
Տասանորդ	Tionde
Անաբոլիզմ	Anabolism
Տեղեկատվական հասարակություն	Informationssamhälle
Ֆագոցիտոզ	Fagocytos
Պարբերական ֆունկցիա	Periodisk funktion
Գանգրափետուր հավալուսն	Krushuvad pelikan
Կնքահայրը 2	Gudfadern del II
Իպսուիչ	Ipswich
Օրթոֆոսֆորական թթու	Fosforsyra
Իրացվելիություն	Likviditet
CAD	Computer-aided design
Լիբերտադորեսի գավաթ	Copa Libertadores
Լիգնին	Lignin
Սպիտակահոնք կեռնեխ	Rödvingetrast
Թրթնջակաթթու	Oxalsyra
Մաքսանենգություն	Smuggling
Սայրի վազորդ	Blade Runner
Ցուցամատ	Pekfinger
Ջոն Հիքս	John Hicks
Ռեկրեացիա	Rekreation
Դեյվիդ Ֆինչեր	David Fincher
Till the World Ends	Till the World Ends
Ուդմուրտներ	Udmurter
Ռուսական հեղափոխություն (1905–1907)	Ryska revolutionen 1905
Եղանակի քերականական կարգ	Modus
Լեոշ Յանաչեկ	Leoš Janáček
Մասնիկներ	Partikel (lingvistik)
Ջո Քոուլ	Joe Cole
Ձիարշավարան	Hippodrom
Հեկլա (հրաբուխ)	Hekla
Շումենի մարզ	Sjumen (region)
Դիէլեկտրիկներ	Dielektrika
Չափավոր ցամաքային կլիմա	Inlandsklimat
Կալցիումի օքսիդ	Kalciumoxid
Իվան Կոնև	Ivan Konev
Հանճարեղություն	Geni
Միջինդանուբյան դաշտավայր	Donaubäckenet
Պյարնումաա	Pärnu län
Աֆրիկյան փղեր	Afrikanska elefanter
Անգլիական եղջրափող	Engelskt horn
Քրիստոֆեր Ուոքեն	Christopher Walken
Ազատ ռադիկալներ	Fri radikal
Վանի թագավորություն	Urartu
Կոչական	Vokativ
Ար (չափման միավոր)	Ar (ytmått)
Միջին ուղեղ	Mitthjärnan
Լակմուս	Lackmuspapper
Միգել դե Ունամունո	Miguel de Unamuno
Ժողովրդական կուսակցություն (Իսպանիա)	Partido Popular
Խեսուս Նավաս	Jesús Navas
Ջրահովվիկ	Vattenrall
Համիլկար Բարկա	Hamilkar Barkas
Հռոմեական Բրիտանիա	Britannia
Ֆերնան Բրոդել	Fernand Braudel
Իգոր Կուրչատով	Igor Kurtjatov
Հուստինոս Փիլիսոփա	Justinus Martyren
Գանձերի կղզին	Skattkammarön
Վազելին	Vaselin
Revolver (ալբոմ)	Revolver (musikalbum)
Միհրդատ VI Եվպատոր	Mithridates VI Eupator
Մակեդոնիայի Հանրապետության օրհներգ	Denes nad Makedonija
Մեծ տերություններ	Stormakt
Եվդոքս	Eudoxos
Ռոնի Ջեյմս Դիո	Ronnie James Dio
Աղվեսներ	Vulpes
Մանկաբարձուհի	Barnmorska
Մանուել Ռիվերա-Օրտիս	Manuel Rivera-Ortiz
Դիոն Կասսիոս	Dio Cassius
Սանտի Կասորլա	Santi Cazorla
MD5	MD5
Սարյակներ (ընտանիք)	Starar
Ստագֆլյացիա	Stagflation
Ճառագայթաակտիվ թափոններ	Radioaktivt avfall
Մաթեմատիկայի պատմություն	Matematikens historia
Պապուա Նոր Գվինեայի դրոշ	Papua Nya Guineas flagga
Նաուրուի դրոշ	Naurus flagga
Վանուատուի դրոշ	Vanuatus flagga
Կիպու (գիր)	Quipu
Եգիպտոսի պատմություն	Egyptens historia
Ջովաննի Բատիստա Պերգոլեզի	Giovanni Battista Pergolesi
Իվան I Դանիլովիչ Կալիտա	Ivan I av Moskva
Զուգդիդ	Zugdidi
Մարկ Նոպֆլեր	Mark Knopfler
Փոթի	Poti
Փուլային անցում	Fasövergång
Մարգարտե ականջօղով աղջիկը	Flicka med pärlörhänge (målning)
Առնոլդ Թոյնբի	Arnold J. Toynbee
Բալիական վագր	Balitiger
Ամստել (գետ)	Amstel
Երգ Ռոլանդի մասին	Rolandssången
Արամեացիներ	Araméer
The Sims 3	The Sims 3
Լենինի շքանշան	Leninorden
Յոստայն Գորդեր	Jostein Gaarder
Տատանումների փուլ	Fas (matematik)
Հարապպա	Harappa
Քերովբեներ	Kerub
Միկել Արտետա	Mikel Arteta
Չեխական հողեր	Landskap i Tjeckien
Կոնֆետ	Godis
Պարասիմպաթիկ նյարդային համակարգ	Parasympatiska nervsystemet
Will.i.am	Will.i.am
Բշտիկոտներ	Tripsar
Նեմերտիններ	Slemmaskar
Լիմասոլ	Limassol
Էլեկտրական աթոռ	Elektriska stolen
Ալեքսանդր Սկրյաբին	Aleksandr Skrjabin
Նայջել դե Յոնգ	Nigel de Jong
Ինդիանա Ջոնսը և խաչակրաց վերջին արշավանքը	Indiana Jones och det sista korståget
Թյուրինգի մրցանակ	Turingpriset
Ֆիզիկական դաշտեր	Fält (fysik)
Մայրիշխանություն	Matriarkat
Ֆրանսիական Հնդկաչին	Franska Indokina
Հեյֆեյ	Hefei
Ուելսի դրոշ	Wales flagga
Վիտեբսկի մարզ	Vitsebsks voblasts
Ալեքսանդր Կոլչակ	Aleksandr Koltjak
Ֆիբի Թոնքին	Phoebe Tonkin
Նեմեսիս (դիցաբանություն)	Nemesis
Պոսիդոնիոս	Poseidonios
Ծնկլտան գեղգեղին	Gransångare
Զինամթերք	Ammunition
Միխայիլ Կուտուզով	Michail Kutuzov
Իսաակ Ալբենիս	Isaac Albéniz
Daft Punk	Daft Punk
Հայֆայի մարզ	Haifa (distrikt)
Լաքրոս	Lacrosse
Բառնաբաս (առաքյալ)	Barnabas
Վիկոնտ	Vicomte
Ժամանակի գործոնի վրա հիմնված տնտեսություն	Tidsfaktorekonomi
Չեզոքություն	Neutralitet
Կարմեն (օպերա)	Carmen
Գեոիդ	Geoid
Բույսերի ֆիզիոլոգիա	Växtfysiologi
Սպիտակ գիշերներ	Vit natt
Պտույտի պարբերություն	Rotationsperiod
Եվրալիգա	Euroleague
HTC	HTC Corporation
Տեսողական նյարդ	Synnerv
Fox News Channel	Fox News Channel
Սթեյփլս սենթր	Staples Center
Ռուսական թագավորություն	Tsarryssland
Ֆրենսիս Ֆուկույամա	Francis Fukuyama
Մեդիսոն Սքուեր Գարդեն	Madison Square Garden
Գարդաբայր	Garðabær
Տրամաբանական սխալներ	Argumentationsfel
Պրոկոպիոս Կեսարացի	Prokopios
Ընձուղտանմաններ	Giraffdjur
Իոնացնող ճառագայթում	Joniserande strålning
Տրավիատա	La traviata
Պորտալ (համացանց)	Webbportal
Սեյսմիկ ալիքներ	Seismisk våg
Ջովաննի Բատիստա Տիեպոլո	Giovanni Battista Tiepolo
Կուպր	Tjära
Իրական արյուն	True Blood
Մեն կղզու դրոշ	Isle of Mans flagga
Սրտամկանի բորբոքում	Hjärtmuskelinflammation
Նորադրենալին	Noradrenalin
Ֆերդինանդ VII	Ferdinand VII av Spanien
Ալբանիայի ֆուտբոլի ազգային հավաքական	Albaniens herrlandslag i fotboll
Դարիուս Միյո	Darius Milhaud
Արխար	Argali
Վրաստանի ֆուտբոլի ազգային հավաքական	Georgiens herrlandslag i fotboll
Կոբո Աբե	Kōbō Abe
Լիտվայի ֆուտբոլի ազգային հավաքական	Litauens herrlandslag i fotboll
Վոդևիլ	Vaudeville
Կոռելյացիա (մաթեմատիկա)	Korrelation
Քիմ Քարդաշյան	Kim Kardashian
Մադամ Տյուսոյի թանգարան	Madame Tussauds
Հալո	Halo (ljusfenomen)
Ճարպ	Triglycerid
Բորատ. Ամերիկայի մշակութային հետազոտությունները` ի օգուտ Ղազախստանի փառահեղ երկրին	Borat (film)
Ռյունոսկե Ակուտագավա	Akutagawa Ryunosuke
Մերիլին Մենսոն	Marilyn Manson
Միկա (երգիչ)	Mika (sångare)
Դեշիլ Հեմմեթ	Dashiell Hammett
Փայլատակում (ֆիլմ)	The Shining (film)
Բուժքույր	Sjuksköterska
Նեոգոթիկա (ճարտարապետություն)	Nygotik
Մուտուալիզմ	Mutualism (biologi)
Տրուբադուր	Trubadur
Ձկնկիթ	Kaviar
Թեոդոր Սվեդբերգ	The Svedberg
Կոնտրապունկտ	Kontrapunkt
Ցայտնոտ	Betänketid
Վուլվերին	Wolverine
Դետեկտիվ	Deckare
Կոնկլավ	Konklav
Տրոպոդադար	Tropopausen
Տելեկինեզ	Telekinesi
Հոնկոնգի դրոշ	Hongkongs flagga
Յուլիուս Շվինգեր	Julian Schwinger
Նշիկաբորբ	Halsfluss
Ultimate Fighting Championship	Ultimate Fighting Championship
Լուկա Տոնի	Luca Toni
Չեմպիոնների Լիգա 2007-2008	Uefa Champions League 2007/2008
Մեցցո-սոպրանո	Mezzosopran
Մաթեմատիկական հաստատուն	Matematisk konstant
Հիսպանիա	Hispania
Ազգային դրոշ	Nationsflagga
Մակաբույծ	Parasitism
Թրեոնին	Treonin
Արժեքաբանություն	Axiologi
Կազանի խանություն	Kazankhanatet
ԱՄՆ-ի հիմնադիր հայրեր	USA:s grundlagsfäder
Կասաի	Kasai
Սկանդինավյան լեռներ	Skanderna
Մոնոնոքե հիմե	Prinsessan Mononoke
Ռոբերտ Պիրի	Robert Edwin Peary
Տրոյա (ֆիլմ)	Troja (film)
Կամարաշար	Arkad
Կակազություն	Stamning
Օլեգ Բլոխին	Oleh Blochin
Սեթ Գրին	Seth Green
Այ-այ	Fingerdjur
Ֆերդինանդ Վալդմյուլլեր	Ferdinand Georg Waldmüller
Ականջակալներ	Hörlurar
Լոֆոտենյան կղզիներ	Lofoten
Պրեմիեր Լիգա 2008-09 (Անգլիա)	Premier League 2008/2009
Մերսենի թիվ	Mersenneprimtal
Կլաուստրոֆոբիա	Klaustrofobi
Դրինա (գետ)	Drina
Էստոնիայի ֆուտբոլի ազգային հավաքական	Estlands herrlandslag i fotboll
Թերթաբեղիկավորներ	Bladhorningar
Պրեմիեր Լիգա 2010-11 (Անգլիա)	Premier League 2010/2011
Ավելացրած ժամանակ (սպորտ)	Förlängning
Օֆորտ	Etsning (konst)
Շահրիկներ	Sylviasångare
Դաշտաղվես	Korsakräv
Սալլի Ֆիլդ	Sally Field
Ճահճային կրիա	Kärrsköldpadda
Բորաթթու	Borsyra
Բոլոնյան հռչակագիր	Bolognaprocessen
Էդուարդ Ավագ	Edvard den äldre
Լոբբինգ	Lobbying
Բալֆուրի հռչակագիր (1917)	Balfourdeklarationen (1917)
Տրավերտին	Travertin
Խորդի Ալբա	Jordi Alba
Դեյվ Մասթեյն	Dave Mustaine
Անտոնեն Արտո	Antonin Artaud
Մարիո Մանջուկիչ	Mario Mandžukić
Սինապս	Synaps
Ջո Հարտ	Joe Hart
Էրիկ Սատի	Erik Satie
Նիկիայի Բ եկեղեցական ժողով	Andra konciliet i Nicaea
Սիմպաթիկ նյարդային համակարգ	Sympatiska nervsystemet
Բուստալճակ	Lagun
Օգյուստեն Ֆրենել	Augustin-Jean Fresnel
Ալեքսանդր Կարելին	Aleksandr Karelin
Ռևմատոիդ արթրիտ	Reumatoid artrit
Գոնկուրյան մրցանակ	Goncourtpriset
Ջուզեպպե Մացցինի	Giuseppe Mazzini
Կոնստանտինա	Constantine (stad)
Ռոբերտ Զեմեկիս	Robert Zemeckis
Պրեմիեր Լիգա 2007-08 (Անգլիա)	Premier League 2007/2008
Դիորիտ	Diorit
Ֆերնանդո Գագո	Fernando Gago
Եղնջացան	Urtikaria
Էկոտուրիզմ	Ekoturism
Վիքիքարտեզ	Wikimapia
Փախլավա	Baklava
Օնորե Դոմիե	Honoré Daumier
Master of Puppets	Master of Puppets
Շառլ Պարզամիտ	Karl den enfaldige
Վրաց Բագրատունիներ	Bagrationidynastin
Մելանիններ	Melaniner
Անդերլեխտ ՖԱ	RSC Anderlecht
Տոյոտոմի Հիդեյոսի	Toyotomi Hideyoshi
Դասակարգային կառուցվածք	Samhällsklass
Էմուլսիա	Emulsion
1930-ականների բռնաճնշում	Stora utrensningen
Քաղցկեղածին	Cancerframkallande ämnen
Արտագաղթ	Emigration
Կիրխհոֆի կանոններ	Kirchhoffs lagar
Էպիրոսի բռնապետություն	Despotatet Epirus
Դիսերտացիա	Avhandling
Ճահճակուղբեր	Sumpbäver
Վիտամին B12	Kobalamin
Աբու Դաբիի Էմիրություն	Abu Dhabi (emirat)
Կորպուս յուրիս ցիվիլիս	Corpus juris civilis
Bohemian Rhapsody	Bohemian Rhapsody
Օրանժ (Ֆրանսիա)	Orange, Vaucluse
Մոստոլես	Móstoles
Խառատային հաստոցներ	Svarv
Սոն	Saône
Գրանդ-Օպերա	L'Opéra Garnier
Վոգեզներ	Vogeserna
Պիտբուլ (ռեփեր)	Pitbull (artist)
Օպցիոն	Option
Կունլուն	Kunlun
Պլովդիվի մարզ	Plovdiv (region)
Պեպեններ	Fräknar
Կերչի նեղուց	Kertjsundet
Ֆեռնանդո Լյորենտե	Fernando Llorente
Minix	Minix
Ագորա	Agora
Ֆենոլֆթալեին	Fenolftalein
Պիտեշտ	Pitești
Լեոն Ֆուկո	Léon Foucault
Վադի (գյուղ, Ավինուռմե շրջան)	Wadi
Տիբեթցիներ	Tibetaner
Ծիածանախայտ	Regnbågsöring
Ռագնար Ֆրիշ	Ragnar Frisch
Հևոց	Dyspné
Նիկ Նոլթի	Nick Nolte
Մարդին	Mardin
Մետրոպոլիտեն օպերա	Metropolitan Opera
Ապոկալիպտո	Apocalypto
Կլարա Բարտոն	Clara Barton
Ֆեոդ	Förläning
Յարվամաա	Järva län
Տոնգայի դրոշ	Tongas flagga
Վիրումաա	Võru län
Հոլովում	Deklination (lingvistik)
Լենգսթոն Հյուզ	Langston Hughes
PhpMyAdmin	PhpMyAdmin
Ռոնալդ Քոուզ	Ronald Coase
Ջեֆրի Ջեյկոբ Աբրամս	J.J. Abrams
Մոնրեալ Կանադիենս	Montreal Canadiens
Գորգան	Gorgan
Կուռեսաառե (քաղաք, Էստոնիա)	Kuressaare
Դարևսկու վահանագլուխ իժ	Vipera darevskii
Վեթեռն	Vättern
Բրիստոլի ծոց	Bristolkanalen
Քալմեն շրջան	Cullman County
Սռնի	Axel (mekanik)
Ինվարիանտ (մաթեմատիկա)	Invariant
Վագրային շնաձուկ	Tigerhaj
Սալվադորի ֆուտբոլի ազգային հավաքական	El Salvadors herrlandslag i fotboll
Հաջորդականություն (էկոլոգիա)	Ekologisk succession
Կիբելա	Kybele
Ֆեցցան	Fezzan
Նատրիումի ամիդ	Natriumamid
Ինտերֆերոն	Interferon
Ռենվիլ շրջան (Մինեսոտա)	Renville County, Minnesota
Քրիստինա Էփլգեյթ	Christina Applegate
Մոտետ	Motett
Ֆրից Ցերնիկե	Frits Zernike
Սանդերլենդ	Sunderland
Բլեկբերն	Blackburn
Հյույգենս-Ֆրենելի սկզբունք	Huygens princip
Ադրբեջանի պատմություն	Azerbajdzjans historia
Ալկմեոն	Alkmaion
Լյուսի Լյու	Lucy Liu
Համիլտոն շրջան (Թենեսի)	Hamilton County, Tennessee
Սթայն Գերտրուդ	Gertrude Stein
Տաու (մասնիկ)	Tau-lepton
Քվանտային քիմիա	Kvantkemi
Նեյտրոֆիլային գրանուլոցիտներ	Neutrofil granulocyt
Կոպենհագեն (ֆուտբոլային ակումբ)	FC Köpenhamn
Ռապունցել. Խճճված պատմություն	Trassel (film)
Դիֆերենցիալ երկրաչափություն	Differentialgeometri
Սևագլուխ շահրիկ	Svarthätta
Նյարդավիրաբուժություն	Neurokirurgi
Յամահա	Yamaha Corporation
Դենիել Ուելբեք	Danny Welbeck
Բնական պաշարներ	Naturtillgång
Կանոնական իրավունք	Kanonisk rätt
Վիքիպեդիա:Գույներ	Wikipedia:Färger
Արտաքսերքսես II	Artaxerxes II
Մարտաֆիլմ	Actionfilm
Մադագասկար 2	Madagaskar 2
Լիմուզին	Limousin (fordon)
Սամոայի դրոշ	Samoas flagga
Սեթ Մաքֆարլեյն	Seth MacFarlane
Ազենկուրի ճակատամարտ	Slaget vid Azincourt
Առցանց բանկային գործ	Internetbank
Բնակարան	Lägenhet
Արվարձան	Förort
Եվրատեսիլ 1958 երգի մրցույթ	Eurovision Song Contest 1958
Հորոսկոպ	Horoskop
Մարինա Ցվետաևա	Marina Tsvetajeva
Վարպետը և Մարգարիտան	Mästaren och Margarita
Մասսիմո Ամբրոզինի	Massimo Ambrosini
Մակեդոնիայի ֆուտբոլի ազգային հավաքական	Makedoniens herrlandslag i fotboll
Ֆելիքս Ձերժինսկի	Felix Dzerzjinskij
Վինի Թուխ	Nalle Puh
Գանգագուշակություն	Frenologi
Տոկամակ	Tokamak
Արոս (թռչուն)	Småtrapp
Պուրաններ	Puranas
Մազական երևույթներ	Kapillärkraft
Թոքերի լայնացում	Emfysem
Պալաուի դրոշ	Palaus flagga
Քյուի թագավորական բուսաբանական այգիներ	Royal Botanic Gardens, Kew
Հիերարխիա	Hierarki
Բոհեմ (օպերա)	Bohème (opera)
Անակոնդաներ	Anakondor
Ֆրանսուա Վիետ	François Viète
Մատյաշ Հունյադի	Mattias I Corvinus
Լուկանոս	Marcus Annæus Lucanus
Լուսիտանիա	Lusitanien
Ռոկկի	Rocky (film)
Թոմ Յորք	Thom Yorke
Օկուպացիա	Ockupation
Վերջնագիր	Ultimatum
Կիլաուելա	Kilauea
Վիճակագրական մեխանիկա	Statistisk mekanik
Կամուրջ Քվայ գետի վրայով	Bron över floden Kwai
Իզոստազիա	Landhöjning
Q.E.D.	Quod erat demonstrandum
Ոչ ստերոիդային հակաբորբոքային դեղամիջոցներ	Non Steroidal Anti-inflammatory Drugs
Կցագիր	Ligatur
Գոմելի մարզ	Homels voblasts
Նախանձ	Avundsjuka
Սոխուկ	Lök (växtdel)
Հիմեձի ամրոց	Himeji slott
Իկոսաեդր	Ikosaeder
Judas (երգ)	Judas (sång)
Օկավանգո	Okavango
Նորվեգացիներ	Norrmän
Հարավային մարզ (Իսրայել)	Södra distriktet
Մալթայի ֆուտբոլի ազգային հավաքական	Maltas herrlandslag i fotboll
Սուպերհերոս	Superhjälte
Կենտրոնական մարզ (Իսրայել)	Centrala distriktet
Չեմպիոնների Լիգա 2008-2009	Uefa Champions League 2008/2009
Ֆալաֆել	Falafel
Հարճ	Konkubinat
Կիտակյուսյու	Kitakyūshū
Շարժայի Էմիրություն	Sharjah
Սերբ ուղղափառ եկեղեցի	Serbisk-ortodoxa kyrkan
Billboard 200	Billboard 200
Դեղաբույսեր	Medicinalväxt
Աբրազիա	Abrasion
Անձրևի մարդը	Rain Man
Շրջակա միջավայրի պահպանություն	Miljövetenskap
Ապագայաբանություն	Framtidsstudier
Սովորական սերինոս	Bergfink
Կղեմես Ալեքսանդրացի	Klemens av Alexandria
Ութանիստ	Oktaeder
Կոդ	Kodning
Քյոթահիա	Kütahya
Խիտոններ	Ledsnäckor
Էթիկետ	Etikettregler
Կիսում	Celldelning
Հյուգո մրցանակ	Hugopriset
Իսրայելի ազգային գրադարան	National Library of Israel
Գալերա (Գրանադա)	Galär
Եկատերինա Հովարդ	Katarina Howard
Արթուր Էվանս	Arthur Evans
Պրեմիեր Լիգա 2009-10 (Անգլիա)	Premier League 2009/2010
Հարավային Բուգ	Södra Bug
Բջջի կենսացիկլ	Cellcykeln
Յարոսլավ Իմաստուն	Jaroslav I av Kiev
Սևամեջք շնագայլ	Schabrakschakal
Երկբևեռ տրանզիստոր	Bipolär transistor
Անամնեզ	Sjukdomshistoria
Մեթյու Մակքոնահի	Matthew McConaughey
Եթովպիական շնագայլ	Etiopisk varg
Ջեյմս Նեյսմիթ	James Naismith
Բի Բի Քինգ	B.B. King
Ժան Բատիստ Կոլբեր	Jean-Baptiste Colbert
Հաշմանդամների տուն (Փարիզ)	Hôtel des Invalides
Էրեբուս	Mount Erebus
Նյու Յորք Ռենջերս	New York Rangers
Վոյցեխ Շեսնի	Wojciech Szczęsny
Ջոզեֆ Օսթին Չեմբեռլեն	Austen Chamberlain
Քոլեջ	College
Վաթեռլոո (այլ կիրառումներ)	Waterloo (olika betydelser)
Նոտար	Notarie
Ալեքսանդր Սոնգ	Alex Song
Թեփուղ	Färna (fisk)
Ռուջերո Լեոնկավալո	Ruggiero Leoncavallo
Չեռնոգորիայի ֆուտբոլի ազգային հավաքական	Montenegros herrlandslag i fotboll
TED (համաժողովներ)	TED (konferens)
Էթնոցենտրիզմ	Etnocentrism
Հունական թատրոն	Antikt grekiskt drama
Հառլեմ (Նյու Յորք)	Harlem
Xzibit	Xzibit
Ֆոսգեն	Fosgen
Իզոմորֆություն (մաթեմատիկա)	Isomorfi
Լ'Անս-օ-Մեդոուս	L'Anse aux Meadows
Յան Մատեյկո	Jan Matejko
Էդվարդ Մորգան Ֆորսթեր	E.M. Forster
Բիոնիկա	Bionik
