ਅਫ਼ਰੀਕਾ	Afrika
ਜਰਮਨੀ ਦੇ ਰਾਜ	Tysklands förbundsländer
ਓਪੇਰਾ (ਗੁੰਝਲ ਖੋਲ੍ਹ)	Opera (olika betydelser)
ਊਮਿਓ ਸਕੂਲ ਆਫ਼ ਬਿਜ਼ਨਸ	Handelshögskolan i Umeå
ਹੈਦਰਾਬਾਦ ਸਟੇਟ	Hyderabad (furstendöme)
ਬਟੇਨੁਮਾ ਸੰਖਿਆ	Rationella tal
ਹਵਾਈ ਅੱਡਾ	Flygplats
ਮੈਕਸਿਮ ਗੋਰਕੀ ਸਾਹਿਤ ਇੰਸਟੀਚਿਊਟ	Maksim Gorkijs litteraturinstitut
ਤਰਾਸ ਬੁਲਬਾ	Taras Bulba (roman)
ਜਾਰਜ ਸਾਂਡਰਸ	George Saunders
ਰਾ	Ra (gud)
ਹਬੀਬੀ	Habibi
ਕੈਥੀ	Kaithi
ਮੀਨ	Fiskarna (stjärntecken)
ਦ੍ਰਾਵਿੜ ਮੁਨੇਤਰ ਕੜਗਮ	Dravida Munnetra Kazhagam
ਜੇਨੁਰੀ ਸਚੋਦੋਲਸਕੀ	January Suchodolski
ਪਾਣੀਪਤ ਦੀ ਤੀਜੀ ਲੜਾਈ (1761)	Tredje slaget vid Panipat
ਖਾਸੀ	Khasi
ਬੋੜੋ ਲੋਕ	Borofolket
ਗੋਂਡ ਲੋਕ	Gondfolket
ਈ ਐਮ ਐਸ ਨੰਬੂਦਰੀਪਾਦ	E.M.S. Nambodiripad
ਇਵਾਨ ਇਲੀਅਨ	Ivan Iljin
ਗੁਆਟੇਮਾਲਾ ਘਰੇਲੂ ਯੁੱਧ	Inbördeskriget i Guatemala
ਕਮਲਨਾਥ	Kamal Nath
ਮੁੰਡਾ	Mundafolket
ਰਾਸ਼ਟਰੀਆ ਸਵੈਮ ਸੇਵਕ ਸੰਘ	Rashtriya Swayamsevak Sangh
ਕੰਪਿਊਟਰੀ ਜਾਲ	Datornätverk
ਅਣਪਾਈ ਚਿੱਠੀ (ਫਿਲਮ)	Diamanter betalas högt
ਤੁਰਕਿਸਤਾਨ	Turkestan
ਤਬੂਕ ਸੂਬਾ	Tabuk (provins)
ਬਿਰਤਾਂਤ	Berättelse
ਇੱਕਤਾਰਾ	Ektar
ਤ੍ਰਿਪਿਟਕ	Tipitaka
ਮਾਰਕਸਵਾਦੀ ਨਾਰੀਵਾਦ	Marxistisk feminism
ਭਾਰਤੀ ਸ਼ਾਸਤਰੀ ਸੰਗੀਤ	Klassisk indisk musik
ਸੰਯੁਕਤ ਪ੍ਰਗਤੀਸ਼ੀਲ ਗਠਜੋੜ	United Progressive Alliance
ਟਾਈਨਕਾਸਲ ਸਟੇਡੀਅਮ	Tynecastle Stadium
ਸੁਰਮਾ	Kajal (smink)
ਫਲਿਪਡ (ਫ਼ਿਲਮ)	Flipped
ਇਰਾਨ ਦੇ ਸੂਬੇ	Irans provinser
ਐਰਿਕ ਬੈੱਟਸਿਸ਼	Eric Betzig
ਸਪੇਨ ਦਾ ਕੌਮੀ ਪੁਰਾਤੱਤਵ ਅਜਾਇਬ-ਘਰ	Museo Arqueológico Nacional (M. A. N.)
ਸੰਸਾਰ ਅਮਨ ਕੌਂਸਲ	Världsfredsrådet
ਏਰਨਾਕੁਲਮ ਜ਼ਿਲਾ	Ernakulam (distrikt)
ਹਨੁਮਾਨਗੜ੍ਹ ਜ਼ਿਲ੍ਹਾ	Hanumangarh (distrikt)
ਵਿਲੀਅਮ ਹੈਨਰੀ ਹਡਸਨ	William Henry Hudson
ਹਰੀਲਾਲ ਗਾਂਧੀ	Harilal Gandhi
ਮੋਥਾ	Cyperus rotundus
ਚਾਲੁਕੀਆ ਰਾਜਵੰਸ਼	Chalukyadynastin
ਸ਼ੰਕਾਵਾਦ	Skepticism
ਐਨੀਮਲ ਫ਼ਾਰਮ	Djurfarmen
ਨਾਂਵ ਵਾਕੰਸ਼	Nominalfras
ਰੂਆ (ਗੁੰਝਲ ਖੋਲ੍ਹ)	Ruhr
ਸਤਾਦ ਪੀਐਖ਼ ਮੋਖ਼ਵਾ	Stade Pierre-Mauroy
ਸ਼੍ਰੇਣੀ:ਇਟਲੀ	Kategori:Italien
ਸ਼੍ਰੇਣੀ:ਰੂਸ	Kategori:Ryssland
ਸ਼੍ਰੇਣੀ:ਕੈਨੇਡਾ	Kategori:Kanada
ਸ਼੍ਰੇਣੀ:ਸਪੇਨ	Kategori:Spanien
ਮਦਰ ਇੰਡੀਆ	Moder Indien
ਸ਼੍ਰੇਣੀ:ਭਾਰਤ	Kategori:Indien
ਬਹੁਪਾਸੜਵਾਦ	Multilateralism
ਕਸ਼ਮੀਰ ਬਖੇੜਾ	Kashmirkonflikten
ਗੰਗਾਨਗਰ ਜ਼ਿਲਾ	Ganganagar (distrikt)
ਟਿਊਬਵੈੱਲ	Abessinisk brunn
ਸੂਜ਼ਨੀ	Bokhara-Suzanimatta
ਪੈਦਾਵਾਰੀ ਤਾਕਤਾਂ	Produktivkrafter
ਪ੍ਰੇਤ (ਨਾਟਕ)	Gengångare (pjäs)
ਤਾਊਸ (ਸਾਜ਼)	Mayuri vina
ਸਪਾਰਟਾਕਸ (ਨਾਵਲ)	Spartakus (roman)
ਸ਼੍ਰੇਣੀ:ਅਫਗਾਨਿਸਤਾਨ	Kategori:Afghanistan
ਸ਼੍ਰੇਣੀ:ਪਾਕਿਸਤਾਨ	Kategori:Pakistan
ਸ਼੍ਰੇਣੀ:ਰਸਾਇਣ ਵਿਗਿਆਨ	Kategori:Kemi
ਸ਼੍ਰੇਣੀ:ਇਤਿਹਾਸ	Kategori:Historia
ਸ਼੍ਰੇਣੀ:ਭੂਗੋਲ	Kategori:Geografi
ਸ਼੍ਰੇਣੀ:ਸਮਾਜ	Kategori:Samhälle
ਸ਼੍ਰੇਣੀ:ਧਰਮ	Kategori:Religion
ਸ਼੍ਰੇਣੀ:ਵਿਗਿਆਨ	Kategori:Vetenskap
ਸ਼੍ਰੇਣੀ:ਧਰਤੀ	Kategori:Jorden
ਸਕਾਟਲੈਂਡ ਦੀ ਆਜ਼ਾਦੀ ਬਾਰੇ ਰਾਏਸ਼ੁਮਾਰੀ, 2014	Folkomröstningen om skotsk självständighet 2014
ਤਹਿਰੀਕ-ਏ-ਤਾਲਿਬਾਨ ਪਾਕਿਸਤਾਨ	Tehreek-e-Taliban
ਜੌਫ਼ ਸੂਬਾ	Al Jawf
ਲਖਨਊ ਪੈਕਟ	Lucknow Pact
ਸਮਾਜਕ ਪਰਿਵਰਤਨ	Samhällsförändring
ਆਮਦਨ	Inkomst
ਸਾਂਤਾ ਮਾਰੀਆ ਲਾ ਰਿਆਲ ਦੇ ਲਾਸ ਹੁਏਲਗਸ	Las Huelgas
ਗਰੀਗੋਰੀਓ ਫ਼ੁਐਂਤੇ	Gregorio Fuentes
ਕੋਡਗੁ	Coorg
ਵਸੀਲਾ	Resurs
ਹੈਦਰ ਅਲੀ	Haidar Ali
ਵਰਗਹੀਣ ਸਮਾਜ	Klasslöst samhälle
ਅਜ਼ਰਬਾਈਜਾਨ (ਗੁੰਝਲ-ਖੋਲ੍ਹ)	Azerbajdzjan (olika betydelser)
ਸਭਰਾਵਾਂ ਦੀ ਲੜਾਈ	Slaget vid Sobraon
ਮਲਾਗਾ ਵੱਡਾ ਗਿਰਜਾਘਰ	Katedralen i Malaga
ਦੇਵਦਾਸੀ	Bajadär
ਵਿਜੈਨਗਰ	Vijayanagara
ਚੀਨ ਦੇ ਸੂਬੇ	Provins (Kina)
ਕਿੱਕਰ	Acacia nilotica
ਹਾਕੀ	Hockey (olika betydelser)
ਜੰਮੂ ਕਸ਼ਮੀਰ ਨੈਸ਼ਨਲ ਕਾਨਫਰੰਸ	Jammu & Kashmir National Conference
ਰਜਨੀ ਪਾਮ ਦੱਤ	Rajani Palme Dutt
ਸਲਾਮ ਬੰਬੇ!	Salaam Bombay!
ਸਾਈਮਨ ਕਮਿਸ਼ਨ	Simonkommissionen
ਜਾਂਵਬੰਧ	Jambavan
ਜੱਟ	Jater
ਮੁਹੰਮਦ ਗ਼ੌਰੀ	Muhammad av Ghor
ਉਸਮਾਨਾਬਾਦ ਜ਼ਿਲਾ	Osmanabad (distrikt)
ਸਬੀਰ ਭਾਟੀਆ	Sabeer Bhatia
ਆਈ.ਕੇ.ਐਸ.ਯੂ.	Iksu
ਅੰਤਰਰਾਸ਼ਟਰੀ ਬਾਲੜੀ ਦਿਵਸ	Internationella flickdagen
ਮੁੱਖ ਮੰਤਰੀ	Chefsminister
ਇਸਾਮੂ ਅਕਾਸਾਕੀ	Isamu Akasaki
ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ ਦੇ ਰਾਜ	Lista över USA:s delstater och territorier
ਸਹੁਰਾਵਰਦੀ ਸਿਲਸਿਲਾ	Suhrawardiyya
ਜਾਨ ਓਕੀਫ਼	John O'Keefe
ਪਤੰਗਾ	Nattfjärilar
ਮਾਡਿਊਲ	Laddbar kärnmodul
ਵਰਗ ਸੰਘਰਸ਼	Klasskamp
ਪ੍ਰਾਚੀਨ ਰੋਮ	Romerska riket
ਆਲਫ਼ਾ-ਅਮਾਨਿਟੀਨ	Amanitin
ਵਿਸ਼ਵ ਧਰਮ ਸੰਸਦ	Religionernas världsparlament
ਸਾਹਿਬ	Sahib
ਉਤਪਾਦਨ ਦੇ ਸਬੰਧ	Produktionsförhållanden
ਫਰਮਾ:ਡੱਬਾ-ਪਗਨੋਟ	Mall:Box-footer
ਮੋਟਰਸਾਈਕਲ ਡਾਇਰੀਆਂ (ਪੁਸਤਕ)	Dagbok från en motorcykel (bok)
ਮਰੀਅਮ ਮਿਰਜ਼ਾਖ਼ਾਨੀ	Maryam Mirzakhani
ਚਾਰ ਮੀਨਾਰ	Charminar
ਅਮਰਾਵਤੀ ਜ਼ਿਲ੍ਹਾ	Amravati (distrikt)
ਫ਼ੌਜੀ ਜੁੰਡੀ	Militärjunta
ਕਿਰਿਆ ਵਾਕੰਸ਼	Verbfras
﻿ਨੋਬਲ ਫ਼ਾਊਂਡੇਸ਼ਨ	Nobelstiftelsen
ਕੋਂਸਤਵੋਗਨ ਸਜੁ ਓਲਵਾਰ	Konstvägen sju älvar
ਕਾਰਬਨੀ ਪਦਾਰਥ	Organiskt material
ਕੋਵਲਮ	Kovalam
ਮਾਦਰੀਦ ਦਾ ਰੀਆਲ ਬਨਸਪਤੀ ਬਾਗ	Real Jardín Botánico de Madrid
ਆਣੰਦ, ਗੁਜਰਾਤ	Anand
ਸਰਗੁਜਾ	Surguja
ਦੇਹਰਾਦੂਨ ਜ਼ਿਲ੍ਹਾ	Dehradun (distrikt)
ਲਾਟਰੀ (ਅਮਰੀਕੀ ਕਹਾਣੀ)	Lotteriet
ਯੁਗੇਸ਼ਵਰ ਦੱਤ	Yogeshwar Dutt
ਕੁਨੂ	Qunu
ਅਰਬੀ ਵਿਆਕਰਨ	Arabisk grammatik
ਅਨੀਂਦਰਾ	Sömnlöshet
ਛੋਟਾ ਨਾਗਪੁਰ ਪਠਾਰ	Chota Nagpur
ਸ਼ਿਵਰਾਜ ਪਾਟਿਲ	Shivraj Patil
ਮਿਕ ਕੀਮ, ਮੀਡ & ਵਾਈਟ	McKim, Mead, and White
ਵਿਉਂਤਬੱਧ ਵਿਆਹ	Arrangerat äktenskap
ਪੱਤਰਕਾਰ	Journalist
ਉਂਨਾਵ ਜ਼ਿਲਾ	Unnao (distrikt)
ਉਧਮਪੁਰ	Udhampur
ਮੰਥਲੀ ਰਿਵਿਊ	Monthly Review
ਅਜੀਤਗੜ੍ਹ	Ajitgarh
ਚੰਬਾ, ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼	Chamba
ਕਿਸ਼ਨਗੰਜ	Kishanganj
ਕੈਥਲ	Kaithal
ਭਾਰਵੀ	Bharavi
ਦਮੋਦਰ ਦਰਿਆ	Damodar
ਐਮੰਡਸਨ ਖਾੜੀ	Amundsen Gulf
ਇੰਦਰਪ੍ਰਸਥ	Indraprashta
ਅਬਖ਼ਾਜ਼ੀ ਅਬਸਾਰ	Apsar
ਸ਼੍ਰੇਣੀ:ਇਸਾਈ ਧਰਮ	Kategori:Kristendom
ਸ਼੍ਰੇਣੀ:ਹਿੰਦੂ ਧਰਮ	Kategori:Hinduism
ਸ਼੍ਰੇਣੀ:ਇਸਲਾਮ	Kategori:Islam
ਸ਼੍ਰੇਣੀ:ਯਹੂਦੀ ਧਰਮ	Kategori:Judendom
ਸੁਗਰੀਵ	Sugriva
ਸਾਕਾ ਨੀਲਾ ਤਾਰਾ	Massakern i Gyllene templet
ਡਰਨਾ	Fågelskrämma
ਦੀਵਾਨ (ਸ਼ਾਇਰੀ)	Divan (diktsamling)
ਕੜਾ	Kara
ਭਾਰਤ ਛੱਡੋ ਅੰਦੋਲਨ	Quit India Movement
ਨੋਰਲੰਦ ਦਾ ਯੂਨੀਵਰਸਿਟੀ ਹਸਪਤਾਲ	Norrlands universitetssjukhus
ਸਵਤੰਤਰ ਪਾਰਟੀ	Swatantra Party
ਖ਼ਾਲਸਾ	Khalsa
ਓ ਕੈਪਟਨ! ਮਾਈ ਕੈਪਟਨ!	O Captain! My Captain!
ਉੱਤਰੀ ਅਮਰੀਕਾ (ਖੇਤਰ)	Norra Amerika
ਨਾਰੰਗੀ (ਗੁੰਝਲ ਖੋਲ੍ਹ ਸਫ਼ਾ)	Orange (olika betydelser)
ਚਿਲਕਾ ਝੀਲ	Chilka (sjö)
ਪਨਾਮਾਈ ਸੁਨਹਿਰੀ ਡੱਡੂ	Atelopus zeteki
ਸਿਵਾਕਾਸੀ	Sivakasi
ਸਹਿਕਾਰਤਾ ਸਮੁੰਦਰ	Cooperationhavet
ਰੁਦਰ ਪ੍ਰਯਾਗ	Rudraprayag
ਸ੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ	Muktsar
ਕੋਡਰਮਾ	Kodarma
ਚਿਤਰਕੂਟ ਜ਼ਿਲ੍ਹਾ	Chitrakoot (distrikt)
ਕਾਨਪੁਰ ਜ਼ਿਲ੍ਹਾ	Kanpur Nagar
ਰੋਡਾਸਲ	Rödåsel
ਉਕਾਬ	Örnar
ਜਾਰਜ ਅਬਰਾਹਮ ਗਰੀਅਰਸਨ	George Abraham Grierson
ਕੇਂਦੁਝਰ	Kendujhar
ਮੰਗਲ ਉਪਗ੍ਰਹਿ ਮਿਸ਼ਨ	Mars Orbiter Mission
ਆਗਰਾ ਅਤੇ ਅਵਧ ਸੰਯੁਕਤ ਪ੍ਰਾਂਤ	Förenade provinserna Agra och Oudh
ਧਨੂ ਰਾਸ਼ੀ	Skytten (stjärntecken)
ਸੰਗਿਆਨ	Kognition
ਕੋਟ ਕਪੂਰਾ	Kot Kapura
ਖੁਰਜਾ	Khurja
ਫਰਮਾ:Lang-ta	Mall:Lang-ta
ਵੈਸਟਰਬੌਟਨ-ਕੁਰੀਰੈਨ	Västerbottens-Kuriren
ਤੇਲਗੂ ਦੇਸਮ ਪਾਰਟੀ	Telugu Desam
ਹਾਫ਼ਿਜ਼ਾਬਾਦ ਜ਼ਿਲ੍ਹਾ	Hafizabad
ਕਿਨੌਰ ਜ਼ਿਲਾ	Kinnaur
ਊਮੇਡਾਲੇਨ ਸਕਲਪਚਰਪਾਰਕ	Umedalens skulpturpark
ਬੋਕਾਰੋ ਜਿਲਾ	Bokaro
ਫ਼ਤੇਹਾਬਾਦ ਜ਼ਿਲਾ	Fatehabad
ਦ ਵਾਈਟ ਟਾਈਗਰ	Den vita tigern
ਵਾਨ ਗਾਗ (1991 ਫ਼ਿਲਮ)	Van Gogh (film)
ਨਾਗ	Kobra
ਚਕਵਾਲ ਜ਼ਿਲ੍ਹਾ	Chakwal
ਦ ਲੌਸਟ ਬਟਾਲੀਅਨ (2001 ਫ਼ਿਲਮ)	Bataljon saknad
ਉਲੁਬੇਰੀਆ	Uluberia
ਤਾਸ਼ਕੰਤ ਐਲਾਨਨਾਮਾ	Tasjkentdeklarationen
ਰਾਜਕੁਮਾਰ ਗੁਸਤਾਵ ਅਡੋਲਫ਼ ਸਮੁੰਦਰ	Prince Gustav Adolf Sea
ਬਾਰਾਂ ਜ਼ਿਲ੍ਹਾ	Baran (distrikt)
ਹਰੇਕ ਤੋਂ ਸਮਰਥਾ ਅਨੁਸਾਰ, ਹਰੇਕ ਨੂੰ ਲੋੜ ਮੁਤਾਬਿਕ	Av var och en efter förmåga, åt var och en efter behov
ਤਰਨ ਤਾਰਨ ਸਾਹਿਬ	Tarn Taran
ਆਰਾਮਸ਼ਾਹ	Aram Shah
ਮਲੋਟ	Malout
ਪੀਰ ਪੰਜਾਲ	Pir Panjal
ਸਪਰੇਟਾ	Skummjölk
ਜਨਤਾ ਪਾਰਟੀ	Janatapartiet
ਸੀਤਾਮੜ੍ਹੀ	Sitamarhi
ਐੱਲ ਬੈਂਡ	L-band
ਸ਼ਾਈਲਾਕ	Shylock
ਰਤੀ	Rati
ਗੁਰਦੁਆਰਾ ਬੰਗਲਾ ਸਾਹਿਬ	Gurdwara Bangla Sahib
ਯੇਗਾਬੌਮ	Jägerbomb
ਕੁੱਤੇ ਵਾਲੀ ਮਹਿਲਾ	Damen med hunden
ਵਿਹਾੜੀ ਜ਼ਿਲਾ	Vehari
ਫੋਰਟ ਵਿਲੀਅਮ ਕਾਲਜ	Fort William College
ਇਰਾਕ ਅਤੇ ਅਲ ਸ਼ਾਮ ਵਿੱਚ ਇਸਲਾਮੀ ਰਾਜ	Islamiska staten
ਅਖਰੋਟ (ਰੁੱਖ)	Valnötssläktet
ਲੇਡੀ ਮੈਕਬਥ	Lady Macbeth
ਦਾ ਲੇਡੀ ਆਫ਼ ਦਾ ਲੇਕ	The Lady of the Lake (Scott)
ਉਸਮਾਨਾਬਾਦ	Osmanabad
ਮੁਹੰਮਦ ਕੁੱਲੀ ਕੁਤਬ ਸ਼ਾਹ	Muhammad Quli Qutb Shah
ਲੰਗਰ	Langar
ਨਾਨਾ ਪਾਟੇਕਰ	Nana Patekar
ਝੰਡਾ-ਬਰਦਾਰ	Fanbärare
ਅਹਿਮਦ ਸਰਹਿੰਦੀ	Sirhindi
ਵੇਦਾਂਤ	Vedanta
ਫਿਲਮ ਨਿਰਦੇਸ਼ਕ	Filmregissör
ਵਿਸ਼ਵ ਹਿੰਦੂ ਪਰਿਸ਼ਦ	Vishwa Hindu Parishad
ਲਿਪਾਂਕ	Grafem
ਰਾਜਪੁਰਾ	Rajpura
ਆਨੰਦਵਰਧਨ	Anandavardhana
ਮਾਨਸਾ	Mansa, Punjab
ਗਰੈਵਿਟੀ	Gravity (film)
ਸਿਕੰਦਰ ਲੋਧੀ	Sikandar Lodhi
ਮਾਲਵਿਕਾਗਨਿਮਿਤਰਮ	Mālavikāgnimitra
ਮਿਰਜ਼ਾ ਤੁਰਸਨਜ਼ੋਦਾ	Mirzo Tursunzoda
ਚਾਰਲਸ ਹੋਕਤ	Charles F. Hockett
ਪੰਜਾਬ (ਬਰਤਾਨਵੀ ਭਾਰਤ)	Provinsen Punjab
ਬਾਹਮਣੀ ਦਰਿਆ	Brahmani
ਬਿਰਲਾ ਤਕਨਾਲੋਜੀ ਅਤੇ ਵਿਗਿਆਨ ਸੰਸਥਾ	Birla Institute of Technology and Science
ਸ਼ੀਸ਼ ਪਰੀ	Greta oto
ਕੇਸ	Kesh (sikhism)
ਤਾੜਕਾ	Tataka
ਭਗਤ ਰਾਮਾਨੰਦ	Ramananda
ਮਨੁੱਖੀ ਨੱਕ	Näsa
ਅਣਖ ਖ਼ਾਤਰ ਕਤਲ	Hedersmord
ਸ਼ਰੀਂਹ	Albizia lebbeck
ਅਰਜੁਨ (ਰੁੱਖ)	Terminalia arjuna
ਮਹੂਆ	Madhuca longifolia
ਅਲਵਰ	Alwar
ਸ਼ੁਭਾ ਮੁਦਗਲ	Shubha Mudgal
ਪ੍ਰਸਾਰ ਭਾਰਤੀ	Prasar Bharati
ਮੁਲਾਇਮ ਸਿੰਘ ਯਾਦਵ	Mulayam Singh Yadav
ਮੇਨਕਾ ਗਾਂਧੀ	Maneka Gandhi
ਖਿਜਰ ਖਾਂ	Khidr Khan
ਉਮਰ ਅਬਦੁੱਲਾ	Omar Abdullah
ਤਿਲ	Sesam (växt)
ਅਬੂ ਬੱਕਰ ਅਲ ਬਗਦਾਦੀ	Abu Bakr al-Baghdadi
ਸਣ	Sunnhampa
ਬਹਾਦਰ ਸ਼ਾਹ ਗੁਜਰਾਤੀ	Qutb al-Din Bahadur Shah
ਬਿਭੂਤੀਭੂਸ਼ਣ ਬੰਧੋਪਾਧਿਆਏ	Bibhutibhushan Bandyopadhyay
ਬਿਧਾਨ ਚੰਦਰ ਰਾਏ	B.C. Roy
ਭਗਤੀ ਲਹਿਰ	Bhaktirörelsen
ਝੰਡਾ ਦਿਵਸ	Flaggans dag
ਨੁਏਸਤਰਾ ਸੇਨਿਓਰਾ ਦੇ ਲਾ ਆਸੁਨਸੀਓਨ ਦਾ ਗਿਰਜਾ (ਮੇਕੋ)	Iglesia de Nuestra Señora de la Asunción, Meco
ਸ਼੍ਰੇਣੀ:ਅਧਾਰ	Kategori:Stubbar
ਸ਼੍ਰੇਣੀ:ਸੱਭਿਆਚਾਰ	Kategori:Kultur
ਸ਼੍ਰੇਣੀ:ਸਾਲ	Kategori:Årtal
"ਖੱਬੇ-ਪੱਖੀ@@@u0026 ਕਮਿਊਨਿਜਮ: ਇੱਕ ਬਚਗਾਨਾ ਰੋਗ	Radikalismen - kommunismens barnsjukdom
ਮਹਿਰੌਲੀ	Mehrauli
ਸ਼ੱਕਰ ਰੋਗ ਟਾਈਪ 2	Typ 2-diabetes
ਫ਼ਰਾਂਸ ਵਿੱਚ ਖ਼ਾਨਾਜੰਗੀ	Pariskommunen (bok)
ਏਲੀਨੋਰ ਕੈਟਨ	Eleanor Catton
ਪਿੱਪਲ	Ficus religiosa
ਅਹਿੰਸਾ (ਮੂਰਤੀ)	Non-Violence
ਕੋਲਿੰਦਾ ਗਰਾਬਾਰ-ਕਿਤਾਰੋਵਿਚ	Kolinda Grabar-Kitarović
ਫਰਮਾ:ਸੂਰਜ ਮੰਡਲ	Mall:Solsystemet
ਛਛੂੰਦਰ	Nannospalax
ਰੇਜ਼ਰ	Rakhyvel
ਮਧਾਣਾ	Knapphirser
ਮਜੀਠ	Rubia cordifolia
ਗਵਰਨਮੈਂਟ ਆਫ਼ ਇੰਡੀਆ ਐਕਟ 1935	Government of India Act 1935
ਕਰੀਰ	Capparis decidua
ਭਾਰਤੀ ਜਨ ਸੰਘ	Bharatiya Jana Sangh
ਨੈਪਥਾਲ	Naftol
ਕਾਊਂਟ ਡਰੈਕੁਲਾ	Greve Dracula
ਫਾਟਕ:ਭੂਗੋਲ	Portal:Geografi
ਆਲ ਇੰਡੀਆ ਇੰਸਟੀਚਿਊਟ ਆਫ਼ ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼	All India Institute of Medical Sciences
ਫ਼ਿਲਮ ਨਿਰਮਾਤਾ	Filmproducent
ਚੁੰਬਕਤਾ	Magnetism
ਮੀਆਂਵਾਲੀ	Mianwali
ਐਡਗਾਰ ਕ੍ਰਾਨ	Edgar Krahn
ਏ ਮੈਨ ਆਫ ਦ ਪੀਪਲ	En folkets man
ਸੈਂਜ਼ੋ ਮੇਈਵਾ	Senzo Meyiwa
ਹਾਊਸ ਆਫ਼ ਕਾਰਡਜ਼ (ਅਮਰੀਕੀ ਟੀਵੀ ਲੜੀਵਾਰ)	House of Cards (amerikansk TV-serie)
ਲੋਕ ਸਭਾ ਦੇ ਸਪੀਕਰ	Lista över talmän i Lok Sabha
ਸੋਮਨਾਥ ਚੈਟਰਜੀ	Somnath Chatterjee
ਸਿਆਮਾ ਪ੍ਰਸਾਦ ਮੁਖਰਜੀ	Syama Prasad Mookerjee
ਸਰਿੰਦਰਨਾਥ ਬੈਨਰਜੀ	Surendranath Banerjea
ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ	Mikronesien
ਊਮਿਓ ਸੈਂਟਰਲ ਸਟੇਸ਼ਨ	Umeå centralstation
ਰੰਗ-ਮੰਚ ਨਿਰਦੇਸ਼ਕ	Teaterregissör
ਵਿਕੀਪੀਡੀਆ:HotCat	Wikipedia:Hotcat
ਮ੍ਰਿੱਛਕਟਿਕਮ	Mṛcchakatika
ਕੈਲਾਸ਼ ਸਤਿਆਰਥੀ	Kailash Satyarthi
ਬਲਰਾਮ ਜਾਖੜ	Balram Jakhar
ਰਾਬੜੀ ਦੇਵੀ	Rabri Devi
ਫ਼ਾਰੂਕ ਅਬਦੁੱਲਾ	Farooq Abdullah
ਭਾਰਤੀ ਪੁਲਿਸ ਸੇਵਾਵਾਂ	Indiska polisen (IPS)
ਤੇਲੰਗਾਨਾ ਰਾਸ਼ਟਰੀ ਸਮਿਤੀ	Telangana Rashtra Samithi
ਮੱਲਿਕਾ ਸਾਰਾਭਾਈ	Mallika Sarabhai
ਭਾਰਤ ਦੇ ਰਾਜਾਂ ਅਤੇ ਕੇਂਦਰੀ ਸ਼ਾਸ਼ਤ ਪ੍ਰਦੇਸਾਂ ਦੀ ਸੂਚੀ	Lista över huvudstäder i Indien
ਮਨੀਸ਼ੰਕਰ ਅਈਅਰ	Mani Shankar Aiyar
ਭਾਰਤੀ ਪ੍ਰਸ਼ਾਸਕੀ ਸੇਵਾਵਾਂ	Indiens civila statsförvaltning
ਪ੍ਰੈਡੈਂਸ ਸੂਚੀ	Statsprotokollet i Indien
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 2004	Parlamentsvalet i Indien 2004
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1977	Parlamentsvalet i Indien 1977
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1951	Parlamentsvalet i Indien 1951
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1984	Parlamentsvalet i Indien 1984
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1989	Parlamentsvalet i Indien 1989
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1980	Parlamentsvalet i Indien 1980
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1962	Parlamentsvalet i Indien 1962
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1996	Parlamentsvalet i Indien 1996
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1957	Parlamentsvalet i Indien 1957
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1991	Parlamentsvalet i Indien 1991
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1971	Parlamentsvalet i Indien 1971
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1998	Parlamentsvalet i Indien 1998
ਭਾਰਤ ਦੀਆਂ ਆਮ ਚੋਣਾਂ 1967	Parlamentsvalet i Indien 1967
ਸੀ ਐਸ ਲਕਸ਼ਮੀ	Ambai
ਵਿਜੈਦਾਨ ਦੇਥਾ	Vijaydan Detha
ਇੰਡੀਅਨ ਕੋਂਸਿਲਸ ਅੈਕਟ 1909	Indian Councils Act 1909
ਵਸਤਰਬੋਟਨ ਮਿਊਜ਼ੀਅਮ	Västerbottens museum
ਜਿਆ ਖਾਨ	Jiah Khan
ਆਲ ਇੰਡੀਆ ਟਰੇਡ ਯੂਨੀਅਨ ਕਾਂਗਰਸ	All India Trade Union Congress
ਏ ਕੇ ਗੋਪਾਲਨ	A.K. Gopalan
