Африк	Afrika
Бразилын аврага яст мэлхий	Gulfotad skogssköldpadda
Эгэл хараалай	Fisktärna
Али Сиссоко	Aly Cissokho
Адриан Рабьо	Adrien Rabiot
Гүрж угсаатан	Georgier
Том Инс	Tom Ince
Skrillex	Sonny Moore
Оскарын шагнал	Oscar
2010-11 оны Ла Лиг	La Liga 2010/2011
Сванети	Svanetien
Маме Бирам Диуф	Mame Biram Diouf
Голын далайн гахай	Floddelfiner
Дэлхийн улсуудын дотоодын нийт бүтээгдэхүүний жагсаалт (нэрлэсэн үнэ)	Lista över länder efter BNP
Тэнгэр тэтгэгч хаан	Qianlong-kejsaren
Хармөрөн	Heilongjiang
Селебесийн тэнгис	Sulawesisjön
Хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Världsmästerskapet i fotboll
Карл Хенри	Karl Henry
Даниэль Парехо	Daniel Parejo
Эвер Банега	Éver Banega
Серхио Каналес	Sergio Canales
Бирмингем Сити	Birmingham City FC
Блэкберн Роверс	Blackburn Rovers FC
Блэкпүүл (хөлбөмбөгийн баг)	Blackpool FC
Болтон Уондерерс	Bolton Wanderers FC
Чарльтон Атлетик	Charlton Athletic FC
Нячанг	Nha Trang
Оскар (1991 оны хөлбөмбөгчин)	Oscar dos Santos Emboaba Júnior
Вулверхэмптон Уондерерс	Wolverhampton Wanderers FC
Лилль (хөлбөмбөгийн баг)	Lille OSC
Симфереполь	Simferopol
1131 он	1131
Гори	Gori
Селтик баг	Celtic FC
Олимпиакос (хөлбөмбөгийн баг)	Olympiakos FC
Бухарест	Bukarest
1163 он	1163
Ал Гор	Al Gore
Лувр	Louvren
Тиран	Tirana
1928 он	1928
Сычуань муж	Sichuan
Их Хорь	G20
Хуучин Гэрээ	Gamla Testamentet
Жош Дюамэл	Josh Duhamel
Гурвалжин	Triangel
Өндөр жил	Skottår
Стив Жобс	Steve Jobs
Лэди Гага	Lady Gaga
Энэтхэг-Европын хэлний язгуур	Indoeuropeiska språk
Бар	Tiger
Лондоны метро	Londons tunnelbana
Франческо Тотти	Francesco Totti
IU (дуучин)	IU
PSY	Psy
Сунёшидэ	Girls' Generation
Жо Пеши	Joe Pesci
Каннам дүүрэг	Gangnam-gu
Алан Загоев	Alan Dzagojev
Сүвонь хот	Suwon
Александр Густав Эйфель	Gustave Eiffel
Тэжон	Daejeon
Тэгү	Daegu
Инчон	Inchon
Кёнги	Gyeonggi
Афганы гөрөөч нохой	Afghanhund
Вунгтау	Vung Tau
Кишинёв	Chișinău
Компьютерийн шинжлэх ухаан	Datavetenskap
Натурал тоо	Naturliga tal
Шалом (сонин)	Şalom
Аруба	Aruba
Windows Mobile	Windows Mobile
Хэбэй	Hebei
Харцагатан	Hökfåglar
Тоодгийнхон	Trappar
ГНУ чөлөөт баримт бичгийн лиценз	GNU Free Documentation License
Жирх	Jordekorrar
Панжаб (Энэтхэг)	Punjab (Indien)
Тайвань арал	Taiwan (ö)
Смартфон	Smarttelefon
Газрын тос	Petroleum
Бетон	Betong
Газарзүйн солбицлын систем	Geografiska koordinatsystem
2012 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Europamästerskapet i fotboll 2012
Гутал	Sko
Бахай шүтлэг	Bahá'í
Банк	Bank
Хоффенхайм (хөлбөмбөгийн баг)	TSG 1899 Hoffenheim
Тахь	Przewalskis häst
Хүн амын нягтрал	Befolkningstäthet
Лү Шүнь	Lu Xun
Вомбат	Vombater
Адель (дуучин)	Adele (sångare)
Роберто Бенини	Roberto Benigni
Ауди	Audi
Абхаз орон	Abchazien
Tэйлор Лотнер	Taylor Lautner
Жереми Реннер	Jeremy Renner
Долоо хоног	Vecka
Мөс	Is
Нуур	Insjö
Саримс	Vitlök
Музей Орсе	Musée d’Orsay
Хүн судлал	Antropologi
Тед Лигети	Ted Ligety
Улаан тэнгис	Röda havet
Буве арал	Bouvetön
Өргөст хэмх	Gurka
Өвөр Осет	Sydossetien
Улаанбаатар	Ulan Bator
Эрнест Хемингуэй	Ernest Hemingway
Эдинбург	Edinburgh
Ашхабад	Asjchabad
Октав Мирбо	Octave Mirbeau
Арал	Ö (landområde)
Крис Пайн	Chris Pine
Лорди	Lordi
Марсель	Marseille
Сонгино	Lök (art)
Албан ёсны хэл	Officiellt språk
Археологи	Arkeologi
Улаан лооль	Tomat
Пхонг Нха - Ке Банг	Phong Nha-Ke Bang nationalpark
Палтога	Paltoga
Балканы хойг	Balkanhalvön
Дмитрий Медведев	Dmitrij Medvedev
Энтрена	Entrena
Экватор	Ekvator
Протестант урсгал	Protestantism
НАСА	NASA
Бенито Муссолини	Benito Mussolini
750 он	750
Веллингтон	Wellington
Их Британи (арал)	Storbritannien (ö)
Төрийн дуулал	Nationalsång
960 он	960
Зүг чигийн бэлгэдэл	Väderstreck
Византи	Byzantion
Роуэн Аткинсон	Rowan Atkinson
Палестин	Palestina
Валлетта	Valletta
Атомын дугаар	Atomnummer
810 он	810
Жорж Клуни	George Clooney
Лила Даунс	Lila Downs
961 он	961
Сөнөсөн тэнгис	Döda havet
Эндрю Гарфильд	Andrew Garfield
Үчимбэр	Gepard
Нүүрс	Kol (bränsle)
Ванкувер	Vancouver
Ливерпүүл	Liverpool
Аватар (2009 оны кино)	Avatar (film)
Бремен	Bremen
Үйл үг	Verb
Вүүди Аллен	Woody Allen
Кевин Спейси	Kevin Spacey
Оршил (2010 оны кино)	Inception
Кристофер Нолан	Christopher Nolan
Шар шувуу	Ugglor
Фунт стерлинг	Brittiskt pund
Камрань олон улсын нисэх онгоцны буудал	Cam Ranhs internationella flygplats
Ватт (нэгж)	Watt
Хус	Björkar
2016 он	2016
Өвөөлж	Härfågel
Вольт (нэгж)	Volt
4-р Далай лам	Yonten Gyatso
Хур тунадас	Nederbörd
1-р Далай лам	Gedun Drub
Мийнхэн	Kattdjur
Жоуль (нэгж)	Joule
Приштина	Pristina
Олон Улсын Сансрын Станц	Internationella rymdstationen
Ампер	Ampere
Изотоп	Isotop
Дуайт Ховард	Dwight Howard
Данан	Da Nang
Татар хэл	Tatariska
Өпсала	Uppsala
Гётеборг	Göteborg
Жин	Tyngd
Алх	Hammare (handverktyg)
Вашингтон (салаа утга)	Washington (olika betydelser)
Алаг шаазгай	Skata
Орхус	Århus
Поль Ланжевен	Paul Langevin
Шүрэн цох	Nyckelpigor
Загасч явлаг	Fiskgjuse
Швейцар франк	Schweizisk franc
Зэрлэг нугас	Gräsand
Далайн од	Sjöstjärnor
Жодоо	Ädelgranssläktet
Үлэг харцага	Duvhök
Цагчаа ятгашаазгай	Nötskrika
Цахилгаан эсэргүүцэл	Resistans
Коби Брайант	Kobe Bryant
Атлантис	Atlantis
Халзан түнжүү	Sothöna
Эгэл зана	Domherre
Дуулгат бужирга	Bofink
Соотон гуйванга	Hornuggla
Эгэл шаргач	Sommargylling
Ютланд хойг	Jylland
Умардын хавтгаалж	Tofsvipa
Хар өрөвтас	Svart stork
Хельсинборг	Helsingborg
Вестерос	Västerås
Линьшөпин	Linköping
Йёньшөпин	Jönköping
Дани крон	Dansk krona
Алгар шувуу	Steglits
Гэрэлт цох	Lysmaskar
Хурган шунгуур	Smådopping
Отгот шунгуур	Skäggdopping
Хүчдэл	Elektrisk spänning
Гургуул	Fasan
Усны цагаан сүүлт бүргэд	Havsörn
Тоншуул	Hackspettar
Тураг гогой	Storskarv
Сорб хэл	Sorbiska
Фуншал	Funchal
Шовтгоралаг нугас	Stjärtand
Европ тодол	Stare
Тогоруутан	Tran- och rallfåglar
Саарал хулд	Blå kärrhök
Умео	Umeå
Чихгүй далайн хав	Öronlösa sälar
Гангар хун	Sångsvan
Шинэс	Lärkträdssläktet
Цагаанхөмсөгт нугас	Årta
Агь	Malört
Шөвгөн хараалж	Enkelbeckasin
Усны бухшувуу	Rördrom
Норршёпин	Norrköping
Эребру	Örebro
Хулгар гуйванга	Jorduggla
Тронхейм	Trondheim
Шууман шонхор	Lärkfalk
Бор галуу	Grågås
Бор нугас	Snatterand
Халбага нугас	Skedand
Болжмор	Sånglärka
Хээрийн боршувуу	Pilfink
Шар цэгцгий	Gulärla
Явган түнжин	Kornknarr
Ойн тагтаа	Ringduva
Улаан зана	Hämpling
Ойн суусар	Mård
Клас-Ян Хюнтелар	Klaas-Jan Huntelaar
Юникло	Uniqlo
Иштар хаалга	Istarporten
Мэдээллийн эрх чөлөө	Informationsfrihet
Касүгаи (Айчи)	Kasugai
Намхэ-гүнь	Namhae
Бичил одойбух	Dvärgrördrom
Хүнхэл тагтаа	Skogsduva
Стивен Колкер	Steven Caulker
Алтан хөмрөг	Gulsparv
Хадун-гүнь	Hadong
Идэр гол	Ider
Китано Такэши	Takeshi Kitano
Яго Аспас	Iago Aspas
Галт саламандр	Eldsalamander
Олон нийтийн телевиз	Public service
Тарлан сар	Fjällvråk
Туйлын цасчхөмрөг	Snösparv
Хакодатэ	Hakodate
Адууч чогчиго	Stenskvätta
Булга	Sobel
Үүлэн цахлай	Fiskmås
Эргүнэ	Argun (flod i Asien)
Гэзэгт шумбуур	Vigg
Буурал галуу	Sädgås
Зээрд нугас	Bläsand
Начин шонхор	Tornfalk
Луис Суарес	Luis Suárez
Суусар	Mårdar
Хиймэл дагуул	Satellit
Нугын хулд	Ängshök
Тайнюэнь	Thai Nguyen (provins)
Цагаан хүннү	Heftaliter
Сондорт гургалдай	Blåhake
Мөнгөлөг шунгаахай	Alfågel
Фүкүока	Fukuoka
Бөртөт намнаахай	Grå flugsnappare
Гурванхуруут захлай	Tretåig mås
Тэнгисийн шумбуур	Bergand
Ойн бор харагчин	Järnsparv
Чихт далайн хав	Öronsälar
Бичил салалж	Dvärgbeckasin
Юзеф Гославски	Józef Gosławski
Улаанхүзүү шумбуур	Brunand
Мойлон галсүүлт	Svart rödstjärt
Дэнни Де Вито	Danny DeVito
Алентежу	Alentejo
Геродот	Herodotos
Алгерви	Algarve
Алуурчин халим	Späckhuggare
Коллаген	Kollagen
Алаг хайргач	Roskarl
Африкийн онгорхой хошуут өрөвтас	Afrikansk gapnäbbstork
Далайн хав	Knubbsäl
Цагаанхүзүүт хөмрөг	Sävsparv
Япон тэнгис	Japanska havet
Парциал даралт	Partialtryck
Лорена Очоа	Lorena Ochoa
Дорнод Ази	Östasien
Ногоон дуучшувуу	Lövsångare
Дундад Ази	Centralasien
Баруун Ази	Sydvästasien
Хойд Ази	Nordasien
Хадны суусар	Stenmård
Саарал далайн хав	Gråsäl
Мөсний цахлай	Vittrut
Умар Африк	Nordafrika
Өмнө Африк	Södra Afrika
Дорно Африк	Östafrika
Флориан Товен	Florian Thauvin
Вэн Фүк	Vinh Phuc
Чака	Shaka Zulu
Христийн ахан дүүс	Kristadelfianer
2006/2007 оны Германы хөлбөмбөгийн лиг	Fußball-Bundesliga 2006/2007
Альфонсо Куарон	Alfonso Cuarón
Жуди Денч	Judi Dench
Хар хөгчүү	Svartsnäppa
Алтай хэл	Altaiska
Чусонь	Joseon
Солонгосын эзэнт улс	Kejsardömet Korea
Эдди Редмэйн	Eddie Redmayne
Бүрдний хөгчүү	Dammsnäppa
Кугурё улс	Koguryo
Кужусонь улс	Gojoseon
Шилла улс	Silla
Рэйф Файнс	Ralph Fiennes
Мишель Хазанавичус	Michel Hazanavicius
Майя	Mayakulturen
Гарри Каспаров	Garri Kasparov
Ульрике Майфарт	Ulrike Meyfarth
Мин улсын судар	Mingshi
Фильдсийн медаль	Fieldsmedaljen
Найруулга зүй	Stilistik
Python	Python (programspråk)
Боршувуу	Sparvfinkar
Чау чау	Chow chow
Саша Барон Коэн	Sacha Baron Cohen
Санкт-Петербургийн Зенит	FK Zenit Sankt Petersburg
Москвагийн Спартак	FK Spartak Moskva
Москвагийн Локомотив	FK Lokomotiv Moskva
Томаш Росицкий	Tomáš Rosický
Акита-инү	Akita (hundras)
Петр Густав Дирихлей	Johann Peter Gustav Lejeune Dirichlet
Тарья Халонен	Tarja Halonen
Мартти Ахтисаари	Martti Ahtisaari
Билл Мюррей	Bill Murray
Сильвен Марво	Sylvain Marveaux
Сажид Сажидов	Sazjid Sazjidov
Крис Смоллинг	Chris Smalling
Жонни Эванс	Jonny Evans
Карл Женкинсон	Carl Jenkinson
Тео Уолкотт	Theo Walcott
Нягт	Densitet
Кевин Дюрант	Kevin Durant
Майкл Каррик	Michael Carrick
Wi-Fi	Wi-Fi
Халаасны компьютер	Pocket PC
Олимпийн туялзуур сэлмийн тэмцээн	Fäktning vid olympiska sommarspelen
Алаг шунгаач	Knipa
Голын халиу	Utter
Чөндү	Chengdu
Багваахай	Maskrossläktet
Ирвэс	Snöleopard
Сэлүүр хөлтөн	Sälar
Лара Гут	Lara Gut
660 он	660
Жөнжоу	Zhengzhou
Аврил Лавин	Avril Lavigne
Ерөнхийлөгч	President
Горбачев	Michail Gorbatjov
Тереза эх	Moder Teresa
Европын хөлбөмбөгийн аваргуудын лиг — 2013-2014	Uefa Champions League 2013/2014
Манж-Го	Manchukuo
Блог	Blogg
Оскар Уайльд	Oscar Wilde
Норфолк Арал	Norfolkön
Зул Сарын Арал	Julön
Флоренс Гриффит-Жойнер	Florence Griffith Joyner
Вильма Рудольф	Wilma Rudolph
Чүнжү	Chungju
Чечень ястан	Tjetjener
Клеомедес	Kleomedes
Хошуу галуу	Svangås
Тоть	Papegojfåglar
Краков	Kraków
Раздан	Hrazdan
Абдур Рахман Хан	Abd ar-Rahman (1845–1901)
Рето Циглер	Reto Ziegler
Дуэйн Уэйд	Dwyane Wade
Шейк Дьябате	Cheick Diabaté
Мариано Феррейра Фильо	Mariano Ferreira Filho
Йоан Гуффран	Yoan Gouffran
.net	.net
Номхон далайн ураацай	Orientseglare
Арабын хойг	Arabiska halvön
Дост Мухаммед Хан	Dost Muhammed
Кристин Несбитт	Christine Nesbitt
Амантле Монтшо	Amantle Montsho
Орчин үеийн таван төрөлт	Modern femkamp
Шальке 04	FC Schalke 04
Женнифер Энистон	Jennifer Aniston
Антонио Кандрева	Antonio Candreva
Микро компьютер	Mikrodator
Эрээн тахь	Zebror
Мечет	Moské
Варнагийн тулалдаан	Slaget vid Varna
Нүх шахах	Domino
Валерий Леонтьев	Valerij Leontiev
Буриад аялгуу	Burjatiska
Долоон жилийн дайн	Sjuårskriget
Тасманы тэнгис	Tasmanhavet
Их Могол улс	Mogulriket
Аялгуу (хэл)	Dialekt
Лев Троцкий	Lev Trotskij
Гуан Нэн	Quang Ninh
Ланшонь	Lang Son (provins)
Бак Нэн	Bac Ninh (provins)
Гагауз хэл	Gagauziska
Дэлт ёлон	Smutsgam
Хөгшин Фриц	Fredrik II av Preussen
Славянск	Slovjansk
Аварга хулсны баавгай	Jättepanda
Цагаан баавгай	Isbjörn
Краматорск	Kramatorsk
Карын тэнгис	Karahavet
Манж хэл	Manchuiska
Каннада хэл	Kannada
Радиан	Radian
Монгол хэлний бүлэг	Mongolspråk
Бертран Рассел	Bertrand Russell
Эдмунд Хиллари	Edmund Hillary
Хүн ам	Befolkning
Олтриг	Ögrupp
Хойд Сото хэл	Nordsotho
Тел-Авив	Tel Aviv
Хауса угсаатан	Hausa (folk)
Ницца	Nice
Жюль Верн	Jules Verne
Вальпараисо	Valparaíso
Жүжигчин	Skådespelare
Марлон Брандо	Marlon Brando
Хүрхрээ	Vattenfall
Икарус	Ikaros
Ангилал:Програмчлалын хэлнүүд	Kategori:Programspråk
Жастин Бибер	Justin Bieber
Түрэг хэлний бүлэг	Turkspråk
Тонга хэл	Tonganska
Хосни Мубарак	Hosni Mubarak
Оахака	Oaxaca
Тува хэл бичиг	Tuvinska
Ниагар хүрхрээ	Niagarafallen
Тунгус хэлний бүлэг	Tungusiska språk
Оросын Эзэнт Улс	Kejsardömet Ryssland
Александр Грэхэм Белл	Alexander Graham Bell
Ү хэл	Wu (dialekt)
Саха хэл	Jakutiska
Тасмани	Tasmanien
Роттердам	Rotterdam
Хөгжмийн зэмсэг	Musikinstrument
Хун	Svanar
The Cleveland Show	The Cleveland Show
Нью-Орлеанс	New Orleans
Мошовце	Mošovce
Шакира	Shakira
Скарлетт Иоханссон	Scarlett Johansson
Борис Ельцин	Boris Jeltsin
Гвинет Пэлтроу	Gwyneth Paltrow
Александр Солженицын	Aleksandr Solzjenitsyn
Эзэн Хаан Шоова	Hirohito
Нисдэг тэрэг	Helikopter
Мотоцикл	Motorcykel
II Мехмед	Mehmet II
Армана	Flodhäst
Эгейн тэнгис	Egeiska havet
Евфрат мөрөн	Eufrat
Жэймс Абрам Гарфильд	James Garfield
Киото	Kyoto
Ла-Маншийн хоолой	Engelska kanalen
Жоанна Роулинг	J.K. Rowling
Хирошима	Hiroshima
Альбер Камю	Albert Camus
Персийн булан	Persiska viken
Тэмдэг нэр	Adjektiv
Цоохор ирвэс	Leopard
Цайдам	Tsaidam
Зальцбург	Salzburg
Луужин	Kompass
Төрөл (биологи)	Släkte
Фүшинь хот	Fuxin
Хойг	Halvö
Шиньжян - Уйгурын өөртөө засах орон	Xinjiang
Шинэ жилийн баяр	Nyår
Брисбэн	Brisbane
Бенжамин Франклин	Benjamin Franklin
Азовын тэнгис	Azovska sjön
Агата Кристи	Agatha Christie
Улсын нийслэлүүдийн жагсаалт	Lista över huvudstäder
Вэб сайт	Webbplats
Вильгельм Рентген	Wilhelm Röntgen
Томас Пинчон	Thomas Pynchon
Кувейт хот	Kuwait (stad)
Пума	Puma
Метафизик	Metafysik
Араб үндэстэн	Araber
Брэд Питт	Brad Pitt
Wwe	World Wrestling Entertainment
Титикака нуур	Titicacasjön
Гантиг тэнгис	Marmarasjön
Коломбо	Colombo
Алматы	Almaty
Афродита	Afrodite
Хандгай	Älg
Татар үндэстэн	Tatarer
УЕФА	Uefa
Хоккайдо	Hokkaido
Тигр мөрөн	Tigris
Уралын нуруу	Uralbergen
Артур Конан Дойл	Arthur Conan Doyle
Мөсөн гол	Glaciär
Ягуар	Jaguar
Өмнөд Австрали	South Australia
Осака	Osaka
Ханиад	Hosta
Ах дүү Райт	Bröderna Wright
Инфляци	Inflation
Завь	Båt
Хиргисийн сом	Kirgizistansk som
Арал тэнгис	Aralsjön
Омар Хаяам	Omar Khayyam
ВИА Гра	Via Gra
Конго	Kongo
Коринтианс (хөлбөмбөгийн баг)	Sport Club Corinthians Paulista
Мазда	Mazda
Кокос (Кийлинг) Арлууд	Kokosöarna
Хо Ши Мин	Ho Chi Minh
Хуа Бэн	Hoa Binh (provins)
Львов	Lviv
Квийнслэнд	Queensland
Коала	Koala
Мохаммед Али	Muhammad Ali
Гибралтарын хоолой	Gibraltar sund
Хөрс	Jord
Леброн Жеймс	LeBron James
Хой Ань	Hoi An
Олонлог	Mängd
Хюэ	Hué
Силиго	Siligo
Марк Цукерберг	Mark Zuckerberg
Хыниэнь	Hung Yen (provins)
Урт	Längd
Брижит Бардо	Brigitte Bardot
Торгоны зам	Sidenvägen
Энн Хэтэуэй	Anne Hathaway
Алессандро Матри	Alessandro Matri
Калгари	Calgary
Жейн Остин	Jane Austen
Жордано Бруно	Giordano Bruno
Хүрэн баавгай	Brunbjörn
Зүүд	Dröm
Иэньбай	Yen Bai (provins)
Бак Жяан	Bac Giang (provins)
Бак Гайн	Bac Kan (provins)
Абердин	Aberdeen
Хай Наам	Ha Nam
Порту	Porto
Лау Гаая	Lao Cai (provins)
Гульелмо Маркони	Guglielmo Marconi
Ион	Jon
Мянган	Millennium
Владимир Набоков	Vladimir Nabokov
Гааг хот	Haag
Фү Тоо	Phu Tho (provins)
Горилла	Gorillor
Тихо Брахе	Tycho Brahe
Хенрик Ибсен	Henrik Ibsen
Таая Бэн	Thai Binh (provins)
Хай Жяан	Ha Giang (provins)
Викториа (Австрали)	Victoria, Australien
Жуан үндэстэн	Zhuang
Арслан заан	Mammutar
Аттила хаан	Attila
Хайя Зыон	Hai Duong (provins)
Аун Сан Су Чи	Aung San Suu Kyi
Синайн хойг	Sinaihalvön
Иохан	Johannesevangeliet
Роберт Паттинсон	Robert Pattinson
Цахим хуудас	Webbsida
Кембрижийн гүн, Хунтайж Уильям	Prins William, hertig av Cambridge
Рианна	Rihanna
Гахайн томуу	Svininfluensa
Гау Бан	Cao Bang (provins)
Төрөлх хэл	Modersmål
Нэн Бэн	Ninh Binh (provins)
Наам Дэн	Nam Dinh (provins)
Салвадор	Salvador, Brasilien
Роберт Де Ниро	Robert De Niro
Уяман	Lepra
Жэки Чан	Jackie Chan
Мифүнэ Тоширо	Toshiro Mifune
Серби ба Монтенегро	Serbien och Montenegro
Дэлхий дахины вебийн консорциум	World Wide Web Consortium
Зар сурталчилгаа	Reklam
Баффины тэнгис	Baffinbukten
Таймырын хойг	Tajmyrhalvön
Романтизм	Romantiken
Том Круз	Tom Cruise
Соломон	Salomo
Ариун Гурвал	Treenighetsläran
Окленд	Auckland
Флоренс Найтингейл	Florence Nightingale
Шулуун (математик)	Rät linje
Фараон	Farao
Мариуполь	Mariupol
Их Найм	G8
Атомын цөм	Atomkärna
Сунь-зы	Sun Zi
Дэвид Хьюм	David Hume
Жонни Депп	Johnny Depp
Луис Инасио Лула да Силва	Luiz Inácio Lula da Silva
Цусны улаан эс	Röd blodkropp
Хеопсын буюу Хуфугийн пирамид	Cheopspyramiden
Феодор Тютчев	Fjodor Tiuttjev
Баграт цогчин дуган	Bagratikatedralen
АНУ-ын Тагнуулын төв газар	Central Intelligence Agency
2006 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Världsmästerskapet i fotboll 2006
Самуэл Беккет	Samuel Beckett
Далай лам	Dalai lama
Жон Майкл Талбот	John Michael Talbot
Николь Кидман	Nicole Kidman
Манан	Dimma
Ионий тэнгис	Joniska havet
Глюкоз	Glukos
Акита (нохой)	American akita
Галенит	Blyglans
Донателло	Donatello
Жэксон Поллок	Jackson Pollock
Валентины баяр	Alla hjärtans dag
Английн I Вильгельм	Vilhelm Erövraren
Давид Бен-Гурион	David Ben-Gurion
Лучано Паваротти	Luciano Pavarotti
Мила Кунис	Mila Kunis
Персийн булангийн дайн	Kuwaitkriget
Өмнөд Хятадын тэнгис	Sydkinesiska havet
Сэжун ван	Sejong den store
Хромосом	Kromosom
Хайлш	Legering
Т.С.Элиот	T.S. Eliot
Балць	Bălți
Эко систем	Ekosystem
Алтай хэлний язгуур	Altaiska språk
Натали Портман	Natalie Portman
Хоолой (газарзүй)	Sund
Шар тэнгис	Gula havet
Акихито	Akihito
Каринт	Kärnten
Янгон хот	Rangoon
Экзистэнциализм	Existentialism
Уран гулгалт	Konståkning
Леонардо Ди Каприо	Leonardo DiCaprio
Дэниэл Редклифф	Daniel Radcliffe
Үндэстнүүдийн Лиг	Nationernas förbund
Марсело Виейра	Marcelo Vieira
Хелен Келлер	Helen Keller
Жорж Лукас	George Lucas
Айнтрахт Франкфурт	Eintracht Frankfurt
Эня	Enya
Ёкохама	Yokohama
Александр Дюма, эцэг	Alexandre Dumas den äldre
Добэрман пинчэр	Dobermann
Ньютоны хуулиуд	Newtons rörelselagar
Xena: Warrior Princess	Xena – Krigarprinsessan
Сая	Miljon
Адана	Adana
Сан-Паулу (хөлбөмбөгийн баг)	São Paulo Futebol Clube
Динго	Dingo
Тарвас	Vattenmelon
Бенгалын булан	Bengaliska viken
Алтлаг анч нохой	Golden retriever
Дээд сургуулийн газар	Högskola
Рихтерийн шаталбар	Richterskalan
Хамас	Hamas
Метал рок	Heavy metal
Лазер	Laser
Тиррений тэнгис	Tyrrenska havet
Асуаны далан	Assuandammen
Мэдээ	Nyhet
Олон улсын эмэгтэйчүүдийн өдөр	Internationella kvinnodagen
Хүний хөгжлийн илтгэлцүүр	Human Development Index
Микро эдийн засаг	Mikroekonomi
Дорнод хятадын төмөр зам	Östra kinesiska järnvägen
Фүжи уул	Fuji
Александр Кокорин	Aleksandr Kokorin
Адам Морган	Adam Morgan
Эзлэхүүн	Volym
Сергей Белоглазов	Sergei Beloglazov
Герц (нэгж)	Hertz
Сүх	Yxa
Сочи	Sotji
Роналдиньо	Ronaldinho
Пол Пот	Pol Pot
Эмма Уотсон	Emma Watson
Трактор	Traktor
Майкл Фелпс	Michael Phelps
Цаа буга	Ren
Эмч	Läkare
Пенелопа Крус	Penélope Cruz
Стоунхенж	Stonehenge
Макро эдийн засаг	Makroekonomi
Газын зурвас	Gazaremsan
Жек Николсон	Jack Nicholson
Маркетинг	Marknadsföring
Хүн амын тооллого судалгаа	Folkräkning
Радио Студио 54 Нетворк	Radio Studio 54 Network
Хараацай	Svalor
Пентекост	Pingst
Өмд	Byxor
Сөүлийн Үндэсний Их Сургууль	Seouls nationella universitet
Бүйлс	Mandel
Пьер Огюст Ренуар	Pierre-Auguste Renoir
Лук	Lukasevangeliet
Сильвестр Сталлоне	Sylvester Stallone
Унд	Dryck
Ардчилсан Нам	Demokratiska partiet (olika betydelser)
Вилл Смит	Will Smith
Хүчиллэг бороо	Surt regn
Хобарт	Hobart
Уильям Йейтс	William Butler Yeats
Сонгууль	Val
Арсиной II	Arsinoe II
Манаус	Manaus
Марафон	Maraton
Порту-Алегри	Porto Alegre
Шинэ Гвиней	Nya Guinea
Импрессионизм	Impressionism (måleri)
Кевин Макхейл	Kevin McHale
Слав	Slaver
Константин Рокоссовский	Konstantin Rokossovskij
Жим Керри	Jim Carrey
Жулиа Робертс	Julia Roberts
Сомалийн хойг	Afrikas horn
Сүмо	Sumobrottning
Лиза Жеррард	Lisa Gerrard
Лукаш Фабьяньский	Łukasz Fabiański
Киран Гиббс	Kieran Gibbs
Анкилозавр	Ankylosaurus magniventris
Инфотейнмент	Infotainment
Житомир муж	Zjytomyr oblast
Бурса	Bursa (stad)
Дамаванд уул	Demavend
Альвред Финнбогасон	Alfreð Finnbogason
Сандра Буллок	Sandra Bullock
Мэс засал	Kirurgi
Тампере	Tammerfors
Бреда хот	Breda
Днепр мөрөн	Dnepr
Байгалийн хий	Naturgas
Гантиг	Marmor
Нефертити	Nefertiti
Эва Перон	Eva Perón
РН	PH
Эсхил	Aischylos
Даниэл Дефо	Daniel Defoe
Залбирал	Bön
Аньхуй муж	Anhui
Олон Улсын Олимпийн Хороо	Internationella olympiska kommittén
Далайн морь	Valross
Оросын рубль	Rysk rubel
Орангутан	Orangutanger
Хезболлах	Hizbollah
Умар Чүнчон	Nordchungcheong
Өмнө Чүнчон	Sydchungcheong
Өмнө Солонгосын Канвонь аймаг	Gangwon
Өвөр Монголын Өөртөө Засах Орон	Inre Mongoliet
Тэмбүү	Syfilis
Шотокан	Shotokan
Ким Ир Сен	Kim Il Sung
Посейдон	Poseidon
Мартин Скорсезе	Martin Scorsese
Өмнө Кёнсан	Sydgyeongsang
Умар Кёнсан	Nordgyeongsang
Умар Чолла	Nordjeolla
Ромб	Romb
Өмнө Чолла	Sydjeolla
Оросын холбооны 21 бүгд найрамдах улс	Rysslands delrepubliker
Жонатан Свифт	Jonathan Swift
Ажилгүйдэл	Arbetslöshet
Деми Ловато	Demi Lovato
Байшин	Byggnad
Боржин	Granit
I Хайле Селассие	Haile Selassie
Цармын бүргэд	Kungsörn
Халеб хот	Aleppo
Константин Циолковский	Konstantin Tsiolkovskij
Андрей Шевченко	Andrij Sjevtjenko
Быдгощ	Bydgoszcz
Кинотеатр	Biograf
Ноттингем	Nottingham
Момент	Rörelsemängd
Үлсан	Ulsan
Куанжү	Gwangju
Сослан Тигиев	Soslan Tigijev
Веймарийн Бүгд Найрамдах Улс	Weimarrepubliken
Лист Ференц	Franz Liszt
Роберт Фишер	Bobby Fischer
Линц	Linz
Жоди Фостер	Jodie Foster
Штир	Steiermark
Жош Бролин	Josh Brolin
Умард Солонгосын Канвон	Kangwon
Боруссиа Дортмунд	Borussia Dortmund
Майкл Жордан	Michael Jordan
Марк Руффало	Mark Ruffalo
Гвинейн булан	Guineabukten
Моссын шатлал	Mohs hårdhetsskala
