ئافرىقا	Afrika
Ajax	AJAX
ئاتىلار بايرىمى	Fars dag
شۆلگەي بېزى	Spottkörtel
سېرىق قاشتېشى	Topas
Teynen shehiri	Tainan
سۇلتان توغرۇلبەگ	Togrul Beg
Xéngyang shehiri	Hengyang
مالاي ئېيىقى	Malajbjörn
زامان گېزىتى	Zaman
مانجۇ مىللىتى	Manchuer
تېرەك	Asp (träd)
ھېيدېلبېرگ ئۇنىۋېرستېتى	Ruprecht-Karls-Universität Heidelberg
ۋەيران بولۇش	Konkurs
ج.ۋىللارد گىببس	Josiah Willard Gibbs
پۇت بارمىقى	Tå
ياغاچچى	Timmerman
نىغدە ۋىلايىتى	Niğde (provins)
لېيدېن ئۇنىۋېرستېتى	Universitetet i Leiden
مېڭە ئاستى بېزى	Hypofys
تۈر:سىياسىي جۇغراپىيە	Geopolitik
مۇرادئۈچ	Murad III
ئىدىنبۇرگ ئۇنىۋېرستېتى	Edinburghs universitet
فارابى	Al Farabi
كۆك قۇتان	Purpurhäger
گەۋدە	Torso
ياپونىيىلىك	Japaner
پامىر ئېگىزلىكى	Pamir
تولۇق كۇرس	Kandidatexamen
تۆش بېزى	Bräss
دۆڭچە مېڭىنىڭ ئاستى	Hypotalamus
ئېلېكتر سىغىمى	Kapacitans
يېشىل تاش	Malakit
سولچى	Politisk vänster
چاناق قەلئە ئۇرۇشى	Slaget vid Gallipoli
بىريۇزا(ياقۇت)	Turkos
ئەخمەت نەدجەت سەزەر	Ahmet Necdet Sezer
ۋيېنا ئۇنىۋېرسىتېتى	Wiens universitet
توشقانسىمان سۈلەيسۈن	Pallaskatt
ئافيون قاراھىسار	Afyonkarahisar
ئوتتۇرا بارماق	Långfinger
ئەبۇ مۇسا جابىر بىن ھەييام	Geber
ئوشۇق	Vrist
ئادىياما	Adıyaman
تاغ ئۆچكىسى	Stenbock
شىيا سۇلالىسى	Xiadynastin
باشكەنت ئۇنىۋېرستېتى	Başkents universitet
جىنەن شەھىرى	Jinan
يول بەلگىسى	Vägmärken
چىڭداۋ شەھىرى	Qingdao
كالسېدونىيە	Kalcedon
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	Asia-Pacific Economic Cooperation
Glutséstér	Gloucester
قەشقەر شەھرى	Kashgar
ئىلام ۋىلايىتى	Ilam (provins)
نەنچاڭ شەھىرى	Nanchang
بېشىكتاش گىمناستىكا كۇلۇبى	Beşiktaş JK
تۈرك لىراسى	Turkisk lira
ئۆچكە	Getter
بورمودىلى	Bohrs atommodell
ھەزىم يولى	Matstrupe
چاڭشا شەھىر	Changsha
ئۆكچە	Häl
كېكىردەك	Svalg
ئۇيغقاشتېشى	Jade
ۋىتامىن D	Vitamin D
2010 دۇنيا لوڭقىسى	Världsmästerskapet i fotboll 2010
نەسىرىدىن ئەپەندى	Nasreddin hodja
سۇلايمانىيە جامىى	Süleymaniyemoskén
كاۋاپ	Kebab
Wéstminstér Shehiri	City of Westminster
نەننىڭ شەھىرى	Nanning
Durham	Durham
تۇرغۇت ئۆزال	Turgut Özal
ﮔﺎﮔﺎﯞﯗﺯ	Gagauzer
بادام بەز	Tonsill
مۇھەممەد خاتەمى	Mohammad Khatami
تورونتو ئۇنىۋېرستېتى	University of Toronto
ساردونىكس	Onyx
تروچكىزم	Trotskism
ياڭ جىننىڭ	Chen Ning Yang
Gawshyung	Kaohsiung
بىرىكمە ماتېرىيال	Komposit
مېڭە غولى	Hjärnstammen
تاموژنا	Tullmyndighet
كۈنمىڭ شەھىرى	Kunming
ۋىتامىنB	B-vitamin
ئىسمەت ئىنۆنۈ	İsmet İnönü
مارگارېت ئاتۋود	Margaret Atwood
خۇيزۇ مىللىتى	Hui (folk)
لەنجۇ شەھىرى	Lanzhou
Halva	Helva
لى جىڭداۋ	Tsung-Dao Lee
ماگىستىر	Master (anglosaxisk examen)
كۆرسەتكۈچ بارماق	Pekfinger
ئوتتۇرا مېڭە	Mitthjärnan
ئۇپسالا ئۇنىۋېرستېتى	Uppsala universitet
Multan	Multan
خېفېي شەھىر	Hefei
ھىيلە	Handled
ئىپار مۈشۈك ئائىلىسى	Viverrider
ئارقار	Argali
كوپېنھاگېن ئۇنىۋېرستېتى	Köpenhamns universitet
قارساق	Korsakräv
لوياڭ شەھىرى	Luoyang
كۇئېنلۇن تاغ تىزمىسى	Kunlun
تىبەت مىللىتى	Tibetaner
لوندون ئىمپېرىيە ئىنستېتۇت	Imperial College London
يىلىك	Medulla oblongata
گۇيلىن شەھىرى	Guilin
گېئوتىت	Goethit
Xeyko shehir	Haikou
مولتىمىتىر	Multimeter
چىپار بۇغا	Sikahjort
يۇگوسلاۋىيە پادىشاھلىقى	Kungariket Jugoslavien
ئېۋېنكى مىللىتى	Evenker
راھىبە	Nunna
سېرىق ياۋا مۈشۈك	Asiatisk guldkatt
گۇيياڭ شەھىرى	Guiyang
نامسىز بارماق	Ringfinger
لىمبىك سىستېما	Limbiska systemet
تۇرپان	Turpan
ئىلى دەرياسى	Ili (flod)
مېڭە كۆۋرۈكى	Hjärnbryggan
دەريا بۇغىسى	Vattenrådjur
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	Balkarer
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Nogajer
كالا گۆشى	Nötkött
گلاسگوۋ ئۇنىۋېرستېتى	University of Glasgow
توخارلار	Tokharer
ئابادە	Abadeh
ئىستانبۇل ئۇنىۋېرسىتېتى	Istanbuls universitet
Tuwa	Tuviner
بۇرما مۈڭگۈزلۈك بۆكەن	Takin
مىكروسكوپ	Mikroskop
كېمىنىڭ يان تىرەكلىرى	Revben
جاڭ خىڭ	Zhang Heng
جاڭ چيەن	Zhang Qian
Juko shehiri	Zhoukou
جۇگىلىياڭ	Zhuge Liang
زىبو شەھىرى	Zibo
سۇلتان ئالىپ ئارىسلان	Alp Arslan
مەن، ماشىنا ئادەم (كىنو)	I, Robot (film)
جۇڭخۇا خەلق جۇمھۇرىيىتىنىڭ ئاساسىي قانۇنى	Folkrepubliken Kinas konstitution
قاشتېشى	Jaspis
تگرین اعظم	Tigran II
كۆكمۇچ	Spanskpepparsläktet
چۆل مۈشۈكى	Kinesisk ökenkatt
جۇڭگو شىنخۇا ئاگېنتلىقى	Nya Kina
Lankastér	Lancaster, Lancashire
لىجياڭ شەھىرى	Lijiang
چىچىخار شەھىرى	Qiqihar
ئۇزۇن قۇيرۇق بۇغا	Davidshjort
سېرىق تەنلىكلەر	Mongolider
Keyféng shehiri	Kaifeng
پارىژ ئۇنىۋېرسىتىتى	Paris universitet
مياۋزۇ مىللىتى	Miao (folk)
بېيخەي شەھىرى	Beihai, Guangxi
يەنتەي شەھىرى	Yantai
ﻗﯘﻣﯩﻖ	Kumyker
يىنچۈئەن شەھىرى	Yinchuan
سەئىد قۇتوب	Sayyid Qutb
ئېيقسىمان ئىپار مۈشۈك	Binturong
ئامستېردام ئۇنىۋېرستېتى	Universiteit van Amsterdam
ماتېرىيال	Material
دۇڭزۇ مىللىتى	Dong (folkslag)
تارىم ئويمانلىقى	Tarimbäckenet
بۈيۈك ئويۇن	Det stora spelet
لازۇرىت	Lapis lazuli
قاراماي يۇقىر سۇرئەتلىك يولى	Karakoramvägen
ساكاريا دەرياسى	Sakarya
ﺭﺍﺩﯨﺸﺸﯧﯟ	Aleksandr Radisjtjev
ئوۋتېز	Joyce Carol Oates
مۇدەنجياڭ شەھىرى	Mudanjiang
ناشى مىللىتى	Nakhi
ۋاشىنگتون ئۇنىۋېرستېتى	University of Washington
زونگۇلداق ۋىلايىتى	Zonguldak (provins)
سېرىق بوغۇز بولغۇن	Gulstrupig mård
شىزاڭ ياۋا ئېشىكى	Kiang
بىرمىنگام ئۇنىۋېرستېتى	Universitetet i Birmingham
چىمەلتەك	Lillfinger
بىلەك	Underarm
ماتېرىيال ئىلمى	Materialvetenskap
ھەنبەلىي مەزھىبى	Hanafi
سەي لۇن	Cai Lun
قوڭۇر بۇغا	Sambarhjort
مىچىگان ئۇنىۋېرستېتى	University of Michigan
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	Aksai Chin
مانچېستېر ئۇنىۋېرستېتى	University of Manchester
تارپان	Tarpan
امينة ساندال	Emina Jahović
ئاق تەنلىكلەر	Vit (hudfärg)
تارىم دەرياسى	Tarim
مىننېسوتا ئۇنىۋېرستېتى	University of Minnesota
ئورخان پامۇك	Orhan Pamuk
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Karatjajer
نەجمەتتىن ئەرباقان	Necmettin Erbakan
ﺋﺎﻟﺘﺎﻱ مىللىتى	Altajer
Teyjong shehiri	Taichung
ﻛﺎﺷﻜﺎﻱ	Qashqai
مىللەتچى ھەركەت پارتىيىسى	Nationella aktionspartiet (Turkiet)
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	Tjuvasjer
گيېموسخۇس بۇغىسى	Vattenmyskdjur
ئىسپارتا ۋىلايىتى	Isparta (provins)
قوڭۇر يىلپىز	Trädleoparder
چىقچىق	Mindre sumphöna
سېرىق ئاغمىخان	Sibirisk eldmård
شىزاڭ بۆكىن	Chiru
چانقىرى ۋىلايىتى	Çankırı (provins)
چورۇم ۋىلايىتى	Çorum (provins)
ئىران ئەزەربەيجان	Iranska Azarbaijan
تۈركىيە بۈيۈك مىللەت مەجلىسى	Turkiets nationalförsamling
بەيزۇ مىللىتى	Bai (folk)
ئوسمانىيە ۋىلايىتى	Osmaniye (provins)
رابىيە قادىر	Rebiya Kadeer
سەزەن ئاقسۇ	Sezen Aksu
جاندان ارچتین	Candan Erçetin
ۋەن مارۋىجىك	Bert van Marwijk
Hidayet Türkoghli	Hidayet Türkoğlu
داچىڭ شەھىر	Daqing
مەھمەت ئەلىي تالات	Mehmet Ali Talat
ئابدۇراخمان جامى	Abd al-Rahman Jami
مېلبۇرن ئۇنىۋېرستېتى	University of Melbourne
Dünxuang Shehiri	Dunhuang
لوپنۇر	Lop Nor
Senya shehiri	Sanya
Dostum	Abdul Rashid Dostum
مۇستاپا ساندال	Mustafa Sandal
تاغ بورسۇقى	Melogale moschata
كيوتو ئۇنىۋېرستېتى	Kyoto universitet
بادام؛بادام؛بادام	Amygdala
ئىزمىر ۋىلايىتى	İzmir (provins)
بۇغدىيەك	Adamsäpple
بېڭبۇ شەھەرى	Bengbu
خۇەينەن شەھىرى	Huainan
مائەنشەن شەھىرى	Ma'anshan
ئەنچىڭ شەھىرى	Anqing
ئەرزۇرۇم ۋىلايىتى	Erzurum (provins)
روبوتلار ۋە ئىمپىرىيە	Den okända lagen
پرژىۋالسكى بۆكىنى	Procapra przewalskii
شانلى ئۇرفا ۋىلايىتى	Şanlıurfa (provins)
شهرزاد	Şehrazat
ترابزون ۋىلايىتى	Trabzon (provins)
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	University of British Columbia
Metta bayan qilghan xush xewer	Matteusevangeliet
ئەلبورز ۋىلايىتى	Alborz (provins)
Tekshi choqqiliq tagh shehiri	Pingdingshan
شىنشياڭ شەھىرى	Xinxiang
Nenyang shehiri	Nanyang
Shinyang shehiri	Xinyang
ئەفەسلىكلەرگە يېزىلغان خەت	Efesierbrevet
ﺋﯩﻜﻜﯩﻨﭽﻰ ﻗﯩﺘﯩﻤﻠﯩﻖ ﯬﭘﻴﯘﻥ ﯰﺭﯗﺷﻰ	Andra opiumkriget
ئاقسۇ ۋىلايىتى	Aksu, Xinjiang
ئاقسۇ شەھىرى	Aksu
ئاقسۇ دەرياسى	Aksufloden
تېتراپىررول	Tetrapyrrol
ميەنياڭ شەھىرى	Mianyang
ھلا رەڭ	Rosa (färg)
نەۋشەھەر ۋىلايىتى	Nevşehir (provins)
نازارې	Nasaret
سۇماترا بۆكىنى	Sydlig serov
دۈزجە ۋىلايىتى	Düzce (provins)
ئالتاي شەھىرى	Altay
سۈبھىدىكى روبوتلار	Död robot
قۇندۇز ئۇرۇقدىشى	Lutra
بەشىكتاش	Beşiktaş
برىستول ئۇنىۋېرستېتى	Universitetet i Bristol
ئاق بوغۇز بۆكەن	Krävgasell
يىزۇ مىللىتى	Yi (folk)
روزا ھېيت	Eid al-fitr
كۆكمەت	Blåfår
شېڭ شىسەي	Sheng Shicai
يالىڭاچ قۇياش	Den nakna solen
تايلاندلىقلار	Thai (etnisk grupp)
تۈركىيە جۇمھۇريىتى باش مىنىستىرى	Lista över Turkiets premiärministrar
نەمەنگان ۋىلايىتى	Namangan (provins)
ھانى مىللىتى	Hanifolket
پولات قەلئەلەر	Stålgrottorna
گىرەسۇن ۋىلايىتى	Giresun (provins)
گۈمۈشخانە ۋىلايىتى	Gümüşhane (provins)
سىئىرت ۋىلايىتى	Siirt (provins)
قاھرامان ماراش ۋىلايىتى	Kahramanmaraş (provins)
ئومۇرتقا	Ryggrad
قارامان ۋىلايىتى	Karaman (provins)
سامسۇن ۋىلايىتى	Samsun (provins)
ئۆزبېك مىللىتى	Uzbeker
ئەسكىشەھەر ۋىلايىتى	Eskişehir (provins)
بايبۇرت ۋىلايىتى	Bayburt (provins)
ئۇشاق ۋىلايىتى	Uşak (provins)
يالوۋا ۋىلايىتى	Yalova (provins)
ئەلازىغ ۋىلايىتى	Elazığ (provins)
سىۋاس ۋىلايىتى	Sivas (provins)
غازى ئانتەپ ۋىلايىتى	Gaziantep (provins)
قارابۈك ۋىلايىتى	Karabük (provins)
ئەرزىنجان ۋىلايىتى	Erzincan (provins)
ئوردۇ ۋىلايىتى	Ordu (provins)
كاستامونۇ ۋىلايىتى	Kastamonu (provins)
توقات ۋىلايىتى	Tokat (provins)
نورۇز بايرىمى	Nouruz
كايسەرى ۋىلايىتى	Kayseri (provins)
رىزە ۋىلايىتى	Rize (provins)
تاجىك مىللىتى	Tadzjiker
مۇھەممەد ئىقبال	Mohammad Iqbal
پارسلار	Perser
قاراقالپاقىستان	Karakalpakstan
قىرىققالە ۋىلايىتى	Kırıkkale (provins)
قىرغىز مىللىتى	Kirgizer
شاڭخەي ھەمكارلىق تەشكىلاتى	Shanghai Co-operation Organisation
تۈركىيە دەرىجىدىن تاشقىرى ئايلانمىسى	Süper Lig
تاركان	Tarkan
فەرغانە ئويمانلىقى	Ferganadalen
فەرغانە	Fergana
Kanzas Shehiri, Kanzas	Kansas City, Kansas
پەرغانە ۋىلايىتى	Fergana (provins)
بۇخارا ۋىلايىتى	Buchara (provins)
ئەنجان ۋىلايىتى	Andizjan (provins)
سەمەرقەنت ۋىلايىتى	Samarkand (provins)
سۇرخاندەريا ۋىلايىتى	Surchondarja (provins)
چاغاتاي خان	Chagatai Khan
سىردەريا ۋىلايىتى	Syr-Darja (provins)
سىدنېي ئۇنىۋېرستېتى	University of Sydney
خارەزىم ۋىلايىتى	Khwarezm (provins)
نەۋايى ۋىلايىتى	Navoi (provins)
قاشقادەريا ۋىلايىتى	Qasjqadarja (provins)
تاشكەنت ۋىلايىتى	Tasjkent (provins)
جىزاق ۋىلايىتى	Dzjizzach (provins)
چىپار بۆكەن	Goral (getdjur)
ئوغۇزلار	Oghuzer
كۆمۈرچەك	Brosk
ئەلشىر ناۋائى	Mir Ali Schir Navaji
تارىم توشقىنى	Yarkandhare
Openoffice	Openoffice.org
قۇربان ھېيت	Eid Al-Adha
تىمساھ	Alligatorer
ئىستانبۇل ۋىلايىتى	İstanbul (provins)
Kökxot shehiri	Hohhot
بەزگە مۇناسىۋەتلىك	Adenoid
ياقۇب بەگ	Yaqub Beg
يەكەن دەرياسى	Yarkandfloden
باۋتۇ شەھىر	Baotou
رومبىسىمان كرىستال كاتەكچىسى	Trigonala kristallsystemet
تۇجيا مىللىتى	Tujia
تېھران ۋىلايىتى	Teheran (provins)
موناش ئۇنىۋېرستېتى	Monash University
كىچىك مونتياك	Muntiacus crinifrons
بوکان	Bukan
رېگان ئىقتىسادشۇناسلىقى	Reaganomics
ئۆركەش دۆلەت	Wuerkaixi
تۇنجەلى ۋىلايىتى	Tunceli (provins)
ئارال شەھرى	Aral, Xinjiang
خوتەن دەرياسى	Khotanfloden
چىپار يۈز قوڭغارچا	Maskpalmmård
ئالبېرتا ئۇنىۋېرستېتى	University of Alberta
قوي گۆشى	Lamm- och fårkött
تارباغاتاي ۋىلايىتى	Tarbagatay
خەينە بۇغىسى	Lyrhjort
شىرناق ۋىلايىتى	Şırnak (provins)
چۆچەك شەھىرى	Chöchek
قالقانسىمان يان بەز	Bisköldkörtel
قۇمۇل شەھىرى	Hami
قاراماي شەھىرى	Karamay
ئاتۇش شەھىرى	Atush
سۈلەيسۈن	Lodjur (släkte)
نان	Naan
سېرىق مۇنتجاك بۇغىسى	Muntiacus reevesi
بۆرەك ئۈستى بېزى	Binjure
لىمفا ئىشلەپچىقىرىدىغان	Lymfatiska systemet
يانپاش	Bäcken
تەيۋەن بۆكىنى	Formosaserov
جاڭ چۈنشيەن	Zhang Chunxian
ۋاڭ لېچۈەن	Wang Lequan
يۇڭ تاجلىق بۇغا	Tofshjort
ھىمالايا چۇپۇرلۇق قويى	Himalayatahr
ئاق تۇمشۇق بۇغا	Vitläppad hjort
ئۇرال - ئالتاي تىللىرى سېستىمىسى	Ural-altaiska språk
شېزۇ مىللىتى	She (folk)
قەشقەر ۋىلايىتى	Kashgar, Xinjiang
نەي	Ney
تىن تىننىڭ سەرگۈزەشتىلىرى	Tintins äventyr
دۇڭشياڭ مىللىتى	Dongxiang
قارىقۇيرۇق	Procapra gutturosa
چوڭ ئىپار مۈشۈك	Indisk sibetkatt
ئالتاي ۋىلايىتى	Altay, Xinjiang
ۋۇجياچۈ شەھىرى	Wujiaqu
ئايدىڭكۆل	Aydingkol
بابۇر	Babur
باركۆل قازاق ئاپتونوم ناھىيىسى	Barköl
بايىنغولىن موڭغۇل ئاپتونوم ئوبلاستى	Bayingolin
قارا تەنلىكلەر	Svart (hudfärg)
كورلا شەھىرى	Korla
شەرقىي تۈركىستان	Östturkestan
چياڭزۇ مىللىتى	Qiang
5-ئىيۇل ۋەقەسى	Upploppen i Ürümqi juli 2009
ئىلى قازاق ئاپتونوم ۋىلايىتى	Ili
قىز مۇنارى	Leandertornet
شىخەنزە شەھىرى	Shihezi
ئېگىز تاغ بۆكىنى	Tibetansk getgasell
يەكەن ناھىيىسى	Yarkant
QQ	QQ
قىزىلسۇ قىرغىز ئاپتونوم ئوبلاستى	Kizilsu
كۋېنسلاند ئۇنىۋېرستېتى	University of Queensland
غۇلجا شەھىرى	Yining
نۇزۇ مىللىتى	Nufolket
تۇرپان ۋىلايىتى	Turpan, Xinjiang
Néwkastl Undérlim	Newcastle-under-Lyme
بورتالا موڭغۇل ئاپتونوم ئوبلاستى	Börtala, Xinjiang
ﺷﻮﺭ ﻣﯩﻠﻠﯩﺘﻰ	Sjorer
بورتالا شەھىرى	Börtala
قىزىل بۆكەن	Röd goral
ياردەم:ياردەم	Wikipedia:Hjälp
لوپ ناھىيىسى	Lop
تۇمشۇق شەھىرى	Tumshuq
بۈيۈك ئارال	Büyükada
خوتەن ۋىلايىتى	Hotan, Xinjiang
قۇمۇل ۋىلايىتى	Hami, Xinjiang
سانجى خۇيزۇ ئاپتونوم ئوبلاستى	Changji, Xinjiang
چاپچال شىبە ئاپتونوم يېزىسى	Qapqal
فارس ۋىلايىتى	Fars (provins)
كوكتوقاي ناھىيىسى	Koktokay
قاغىلىق ناھىيىسى	Kargilik
ئاشقازان	Magsäck
ئېلىك	Capreolus
شىبە مىللىتى	Sibe (folk)
كروران قەدىمكى شەهىرى	Loulan
پېشاۋار	Peshawar
دۇتار	Dotar
كونا تاڭنامە	Tangshu
سۈينامە	Suishu
تۇخۇم نەيچىسى	Äggledare
شىنجاڭ ئىشلەپچىقىرىش - قۇرۇلۇش بىڭتۇەنى	Produktions- och konstruktionskåren i Xinjiang
شياڭگاڭ پەن ـ تېخنىكا ئۇنىۋېرسىتېتى	Hong Kong University of Science and Technology
كونا بەش دەۋر تارىخى	Jiu Wudaishi
ﻣﯧﯔ ﺟىيەنﺠﯘ	Meng Jianzhu
ئېسفەھان ۋىلايىتى	Esfahan (provins)
تۈر:تۈركىيە	Kategori:Turkiet
تۈر:ئۆسۈملۈك	Kategori:Växter
تۈر:فىزىكا	Kategori:Fysik
تۈر:تەبىئىي پەن	Kategori:Naturvetenskap
تۈر:Geografia	Kategori:Geografi
ھاجەتتەپە ئۇنىۋرېستېتى	Hacettepe universitet
خۇيزۇ	Hui
سائادەت پارتىيىسى	Lycksalighetspartiet
دوگانا	Dogana
ماخۇاتېڭ	Ma Huateng
قۇتادغۇبىلىك	Qutadghu bilig
تۈر:خرىستىئان دىنى	Kategori:Kristendom
قەدىمكى ئۇيغۇر يېزىقى	Uigurisk skrift
ئەنقەرە ۋىلايىتى	Ankara (provins)
جۇڭغار قۇلانى	Dziggetai
ئىراق ۋە شام ئىسلام دۆلىتى	Islamiska staten
پوزىترونىك مىڭە	Positronisk
پۇشتۇ مىللىتى	Pashtuner
ئەخمەتجان ﻗﺎﺳﯩﻤﻰ	Ehmetjan Qasim
گېئورگى بۇچنېر ئەدەبىيات مۇكاپاتى	Georg Büchners pris
كېسەل	Vaden
نۇر بەكرى	Nur Bekri
ﺩﯨﻠﺒﻪﺭ ﻳﯘﻧﯘﺱ	Dilber Yunus
بىنەپشە رەڭ	Purpur
سەيپىدىن ئەزىزى	Säypidin Äzizi
تەمبۈر	Tembûr
قېلىپ:Tl	Mall:Mall
قېلىپ:Userbox	Mall:Användarbox
Wikipedia:Administrators	Wikipedia:Administratörer
مىسىر	Egypten
قېلىپ:Bot	Mall:Bot
كانادا	Kanada
Wikipedia:ھەققىدە	Wikipedia:Om
قېلىپ:Flagicon	Mall:Flaggbild
قېلىپ:Documentation	Mall:Dokumentation
قېلىپ:Softredirect	Mall:Mjuk omdirigering
قېلىپ:Delete	Mall:Radera
تۈر:تىل	Kategori:Språk
Wikipedia:General disclaimer	Wikipedia:Allmänt förbehåll
قېلىپ:Navbox	Mall:Navbox
ئورقۇن-يېنسەي يېزىقى	Orchonskrift
خالتىلىق چاشقان	Känguru
قېلىپ:!	Mall:!
قېلىپ:Tnavbar	Mall:Navbar
قېلىپ:Babel	Mall:Babel
قېلىپ:Commons	Mall:Commons
قېلىپ:Stub	Mall:Stub
قېلىپ:User az	Mall:Användare az
قېلىپ:User de	Mall:Användare de
قېلىپ:User de-1	Mall:Användare de-1
قېلىپ:User es	Mall:Användare es
قېلىپ:User de-3	Mall:Användare de-3
قېلىپ:User en-3	Mall:Användare en-3
قېلىپ:User en-1	Mall:Användare en-1
قېلىپ:User en-2	Mall:Användare en-2
قېلىپ:User en-4	Mall:Användare en-4
قېلىپ:User en	Mall:Användare en
قېلىپ:User de-2	Mall:Användare de-2
قېلىپ:User es-1	Mall:Användare es-1
قېلىپ:User fr-1	Mall:Användare fr-1
قېلىپ:User ja-4	Mall:Användare ja-4
قېلىپ:User sk	Mall:Användare sk
قېلىپ:User tr-2	Mall:Användare tr-2
قېلىپ:User tr	Mall:Användare tr
قېلىپ:User ja	Mall:Användare ja
قېلىپ:User ja-1	Mall:Användare ja-1
قېلىپ:User fr	Mall:Användare fr
قېلىپ:Location map/Info	Mall:Kartposition/Info
قېلىپ:Mod	Mall:Mod
قېلىپ:Welcome	Mall:Nybörjare
تۈر:كىشلىك ئالاقە	Kategori:Mänsklig kommunikation
تۈر:User fr-1	Kategori:Användare fr-1
قېلىپ:Country showdata	Mall:Land showdata
قېلىپ:ئافرىقا	Mall:Afrika
قېلىپ:Country data NEP	Mall:Landsdata Nepal
تۈر:User en-4	Kategori:Användare en-4
تۈر:User en	Kategori:Användare en
تۈر:User zh	Kategori:Användare zh
تۈر:User zh-N	Kategori:Användare zh-N
تۈر:User en-2	Kategori:Användare en-2
قېلىپ:Infobox	Mall:Faktamall
قېلىپ:ئىراننىڭ ۋىلايەتلىرى	Mall:Irans provinser
قېلىپ:User zh	Mall:Användare zh
قېلىپ:Protected title	Mall:Skyddad sida
قېلىپ:Legend	Mall:Legend
قېلىپ:Country data	Mall:Landsdata
قېلىپ:User ru	Mall:Användare ru
قېلىپ:IPA	Mall:IPA
قېلىپ:ئوكيانىيە	Mall:Oceanien
Wikipedia:Nospam	Wikipedia:Skyddade sidnamn
قېلىپ:جۇڭخۇا خەلق جۇمھۇرىيىتى	Mall:Kina
قېلىپ:Provinces of Uzbekistan	Mall:Uzbekistans provinser
تۈر:User ja-N	Kategori:Användare ja-N
قېلىپ:Tick	Mall:J
قېلىپ:رۇسىيە	Mall:Ryssland
قېلىپ:Infobox person	Mall:Infobox biografi
قېلىپ:ياۋروپا	Mall:Europa
تۈر:User az	Kategori:Användare az
تۈر:User sk	Kategori:Användare sk
تۈر:User fr	Kategori:Användare fr
تۈر:User ja	Kategori:Användare ja
تۈر:User fr-3	Kategori:Användare fr-3
تۈر:User ja-3	Kategori:Användare ja-3
تۈر:User tr-3	Kategori:Användare tr-3
تۈر:User tr-1	Kategori:Användare tr-1
تۈر:User fr-4	Kategori:Användare fr-4
تۈر:User fr-2	Kategori:Användare fr-2
تۈر:User ja-2	Kategori:Användare ja-2
تۈر:User tr-2	Kategori:Användare tr-2
تۈر:User ko-N	Kategori:Användare ko-N
تۈر:User fr-N	Kategori:Användare fr-N
تۈر:User ru-N	Kategori:Användare ru-N
تۈر:User az-2	Kategori:Användare az-2
تۈر:User az-N	Kategori:Användare az-N
تۈر:User sk-N	Kategori:Användare sk-N
تۈر:User de	Kategori:Användare de
تۈر:User de-2	Kategori:Användare de-2
تۈر:User de-3	Kategori:Användare de-3
تۈر:User de-4	Kategori:Användare de-4
تۈر:User de-N	Kategori:Användare de-N
شىراز	Shiraz
تۈر:User en-3	Kategori:Användare en-3
تۈر:User en-N	Kategori:Användare en-N
تۈر:User es	Kategori:Användare es
تۈر:User es-1	Kategori:Användare es-1
تۈر:User es-N	Kategori:Användare es-N
تۈر:User ja-1	Kategori:Användare ja-1
تۈر:User kk	Kategori:Användare kk
تۈر:User ko	Kategori:Användare ko
تۈر:User ko-3	Kategori:Användare ko-3
تۈر:User ru-1	Kategori:Användare ru-1
قېلىپ:Table Greekletters	Mall:Grekiska bokstäver
تۈر:ئىقتىساد	Kategori:Ekonomi
باشقۇرغۇچى مەشغۇلات قوللانمىسى	Wikipedia:Manual för administratörer
قېلىپ:Sockpuppet	Mall:Marionett
قېلىپ:User ru-2	Mall:Användare ru-2
تۈر:User ru	Kategori:Användare ru
تۈر:User tr	Kategori:Användare tr
تۈر:User tr-4	Kategori:Användare tr-4
تۈر:User tr-N	Kategori:Användare tr-N
تۈر:User uz	Kategori:Användare uz
ۋىكىپېدىيە:ھۆججەت ئىشلىتىش پىرىنسىپى	Wikipedia:Illustrationer
قېلىپ:Infobox City Japan	Mall:Infobox japansk stad
تۈر:ۋىتامىنلار	Kategori:Vitaminer
قېلىپ:User ru-1	Mall:Användare ru-1
تۈر:User zh-1	Kategori:Användare zh-1
تۈر:User zh-4	Kategori:Användare zh-4
تۈر:User zh-3	Kategori:Användare zh-3
تۈر:User zh-2	Kategori:Användare zh-2
تۈر:خىمىيىۋى ئېلېمېنت	Kategori:Grundämnen
تۈر:لېكسىكولوگىيە	Kategori:Lexikologi
تۈر:ئۆزبېكىستان	Kategori:Uzbekistan
تۈر:ئاتوم يادرو فىزىكىسى	Kategori:Kärnfysik
سەۋزە	Morot
قېلىپ:Flag	Mall:Flagga
قېلىپ:جۇڭگودىكى مىللەتلەر	Mall:Kinas nationaliteter
تۈر:بىيولوگ	Kategori:Biologer
تراگۇلۇس بۇغىسى	Mushjortar
تۈر:User en-1	Kategori:Användare en-1
تۈر:User de-1	Kategori:Användare de-1
خوتەن شەھىرى	Khotan
