Affrica	Afrika
Beadanfordscīr	Bedfordshire
Cornweal	Cornwall
Bricgstōw	Bristol
Defenascīr	Devon, England
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent (grevskap)
Lundenceaster	City of London
Westmoringaland	Westmorland
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	7 (tal)
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland
Jeremy Renner	Jeremy Renner
Īs	Is
Fæder ūre	Herrens bön
Musée d'Orsay	Musée d’Orsay
Hwerhwette	Gurka
Edinburg	Edinburgh
Hwīt	Vit
Sweart	Svart
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (tal)
Ambihtlicu sprǣc	Officiellt språk
Heortæppel	Tomat
Phong Nha-Ke Bang	Phong Nha-Ke Bang nationalpark
Entrena	Entrena
Selena	Selena Quintanilla
NASA	NASA
Merida (Feneswela)	Mérida, Venezuela
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermuda
Hēafod	Huvud
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Storbritannien (ö)
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Kam
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Gepard
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany, New York
Ūle	Ugglor
Anguilla	Anguilla
Guernsey	Guernsey
Scearpbeorgas	Svalbard
Hrycgdēor	Ryggradsdjur
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Färöiska
Catt	Kattdjur
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg
Hamor	Hammare (handverktyg)
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Brittiska Jungfruöarna
Flēoge	Tvåvingar
Norða	Arktis
Hund	Hunddjur
Fresisc sprǣc	Frisiska
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Partåiga hovdjur
Steorrfisc	Sjöstjärnor
Eurasisc bleohcrāwe	Nötskrika
Hrōc	Råka
Ēotaland	Jylland
Niþeru Þēodsc sprǣc	Lågtyska
Mölnlycke	Mölnlycke
Coning	Europeisk kanin
Cuscan Rīce	Kushan
Tromsīeg	Tromsø
Sandwīc	Sandwich, Kent
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier, Vermont
Geac	Jak
Palistiniscre Frēogunge Þēodnes	Palestinska befrielseorganisationen
Taylor Swift	Taylor Swift
Cōcīega	Cooköarna
Brocc	Europeisk grävling
Sealterisc sprǣc	Saterfrisiska
Middelasia	Centralasien
Langaland	Langeland
Sealterland	Saterland
Ofersǣwisc rind	Kanel
Jackson (Mississippi)	Jackson, Mississippi
Concord (Nīwu Hāmtūnscīr)	Concord, New Hampshire
Annapolis	Annapolis
Eald Corēa	Gojoseon
Hreaðemūs	Fladdermöss
Ēastrīce-Ungerland	Österrike-Ungern
Tarnobrzeg	Tarnobrzeg
Wesle	Mustela
Scīr	County
Sandwīc (ǣt)	Sandwich
Spearwa	Sparvfinkar
Eormanrīc	Ermanarik
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury
Cīna	Kina (region)
Tracter	Tratt
Englisc lagu	Common law
Seolh	Sälar
Ecser	Ecser
Silesisc gereord	Schlesiska
Zhengzhou	Zhengzhou
Foresittend	President
Frencisc Polynesia	Franska Polynesien
Roðem	Rouen
Crīstesmæsse Īeg	Julön
Bleohfugol	Papegojfåglar
Cambihtere	Kakaduor
Arabea	Arabiska halvön
Fȳstlāc	Boxning
Seax	Kniv
Top Gear	Top Gear (TV-serie, 2002)
Tasmansǣ	Tasmanhavet
Ceroke sprǣc	Cherokesiska
Campwīg be Tannebeorge	Slaget vid Tannenberg (1410)
Īsbera	Isbjörn
Hand	Hand
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nya Kaledonien
Cecoslofacia	Tjeckoslovakien
Lēaf	Blad
Nepal Bhasa	Newari
Valparaíso (on Cilan)	Valparaíso
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Tahitiska
Flemisc sprǣc	Flamländska
Yasser Arafat	Yassir Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmanien
Creto	Kreta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Oxfords universitet
Þyrla	Helikopter
Sancte Elene Īeg	Sankta Helena
Nicor	Flodhäst
Egisca Sǣ	Egeiska havet
Ichiro Mizuki	Ichirou Mizuki
Anastacia	Anastacia
Eufrāte	Eufrat
James A. Garfield	James Garfield
Cirice	Kyrkan
Persisc Sǣ	Persiska viken
Sand	Sand
Cyningestūn (Iamaica)	Kingston
Lafor	Leopard
Age of Empires	Age of Empires (spelserie)
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Azovska sjön
William McKinley	William McKinley
Foresittend þāra Geāndena Rīca	Lista över USA:s presidenter
Sūþgeorgia and þā Sūþsandwic Īegland	Sydgeorgien och Sydsandwichöarna
Webbsīde	Webbplats
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdseaxisc sprǣc	Fornsaxiska
Satan	Satan
Wordstǣrcræft	Etymologi
Beorglēo	Puma
Arabas	Araber
Proponditis	Marmarasjön
Ēagduru	Fönster
Chester A. Arthur	Chester A. Arthur
Riffeng	Uralbergen
Pitcearnīega	Pitcairnöarna
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Jaguar
Sūþaustralia	South Australia
Gotisc sprǣc	Gotiska
Boise	Boise
Bāt	Båt
Awaisc sprǣc	Guaraní
Gærsbēam	Bambu
Interlingua	Interlingua
Bosporos	Bosporen
Smyrna	Izmir
Lemburg	Lviv
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Medelengelska
Māorisc sprǣc	Maori
Hannibal	Hannibal
Hōrdōm	Prostitution
Twinemniendlic nama	Binomial nomenklatur
Victoria (Australia)	Victoria, Australien
Geugoslafia	Jugoslavien
Ætla	Attila
Scrælingas	Indianer
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	Prins William, hertig av Cambridge
Toshiro Mifune	Toshiro Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Självständighet
Bismarck (Norþdakota)	Bismarck, North Dakota
Aucland	Auckland
Iohannes Paulus I Pāpa	Johannes Paulus I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri och Dhekelia
Arara	Arara
Cnēo	Knä
Willelm I Engla Cyning	Vilhelm Erövraren
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Silke
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Konståkning
Stefn (līfcræft)	Fylum
Heanrig VIII Engla Cyning	Henrik VIII av England
Columbia (Sūþcarolīna)	Columbia, South Carolina
Xena: Warrior Princess	Xena – Krigarprinsessan
1880. gēar oþ 1889. gēar	1880-talet
Helena (Montana)	Helena, Montana
Wælhwelp	Jakthund
Eormengyld Biobiwes	Universidad del Bío-Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Basilika (krydda)
Lēohtfȳsend	Laser
Prēossland	Preussen
Cheyenne (Wyoming)	Cheyenne, Wyoming
Norðerne healftrendel	Norra halvklotet
Loidis	Leeds
Fūcgī Beorg	Fuji
Mūs	Möss
Geolurēad	Orange
Æcs	Yxa
Seofonbyrig	Transsylvanien
Tōl	Verktyg
Alī	Ali ibn Abi Talib
Hrān	Ren
Stānhencg	Stonehenge
Amazonas	Amazonas (delstat i Brasilien)
Ajaccio	Ajaccio
Rodorcræft	Rymdfarkost
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	30 Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre, South Dakota
Crabba	Krabbor
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarré
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Valross
Fōrhēafod	Panna (anatomi)
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony
Mynet	Mynt
Sūðerne Healftrendel	Södra halvklotet
Cnihtas þæm Temple	Tempelherreorden
Americanisc fōtball	Amerikansk fotboll
Tōþsticca	Tandpetare
Folcmorðor	Folkmord
Hociȝ	Ishockey
Swīnmūþa	Świnoujście
Īrisc Sǣ	Irländska sjön
Tracia	Thrakien
Mongolas	Mongoler
Mǣs	Maas
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Uppenbarelseboken
Abel Tasman	Abel Tasman
Gotan	Goter
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	Fornengelska
Englisc folc	Engelsmän
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Grå
Hwælhuntoþ	Valfångst
Sǣcū	Manater
Gregorius Pāpa I	Gregorius I
Cȳta (lyftcræft)	Drake (leksak)
Þunor	Tor
Castel Goffredo	Castel Goffredo
Roðos	Rhodos
Sanct	Helgon
Wikipǣdia:FAQ	Wikipedia:Vanliga frågor
Cycene	Kök
Wæterdraca	Krokodiler
Hlæstwægn	Lastbil
Carl Wēala Þēoden	Prins Charles, prins av Wales
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvus
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	Brittiska territoriet i Indiska oceanen
Dēoraby	Derby, Storbritannien
Francan	Franker
Fealcen	Falco (släkte)
Nightwish	Nightwish
Mattheus se Godspellere	Matteus
Mac OS	Mac OS
Leyden	Leiden
Fiðerlēasere	Kivier
Montehermoso	Montehermoso
Louis the Pious	Ludvig den fromme
Cwēnsǣ	Vita havet
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Värme
Spere	Spjut
Ēadig getæl	Glada tal
Charleston (Westvirginia)	Charleston, West Virginia
Mynster	Kloster
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Alcedines
Carl XVI Gustaf Swēona Cyning	Carl XVI Gustaf
Świętochłowice	Świętochłowice
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo
Elba	Elba
The Doors	The Doors
Fylfōt	Svastika
Hara	Harar (släkte)
Rīcisc edisc	Nationalpark
Boga	Pilbåge
Byrdling	Landsköldpaddor
Bryttisc landbūnes	Storbritanniens utomeuropeiska territorier
Handscēotend	Sidovapen
Brūn	Brun
Hjaltland	Shetlandsöarna
Byrddæg	Födelsedag
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza
Īsbeorg	Isberg
Ephese	Efesos
Englisc wera rīcisc fōtballtēam	Englands herrlandslag i fotboll
Pratibha Patil	Pratibha Patil
Minte	Myntasläktet
Spilcarte	Spelkort
Bysen:Commonscat	Mall:Commonscat
Hālig Land	Heliga landet
Folcland Gewinn	Falklandskriget
Beadu be Culme	Slaget vid Kulm
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Lik
IOS	IOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Primtal
Þ	Þ
Orlando	Orlando, Florida
Saint Petersburg	Saint Petersburg
Hereðaland	Hordaland fylke
Sogn and þa Flēotas	Sogn og Fjordane fylke
Meore and Romsdæl	Møre og Romsdal fylke
Troms	Troms fylke
Dǣlere	Delbarhet
Australisc fōtþōðer	Australisk fotboll
Secglēac	Gräslök
Stānweall sacunga	Stonewallupproret
Punta Arenas	Punta Arenas
Aaron	Aron
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oscar I
Hwēolrinnung	Cykelsport
Aquilegia	Aquileia
Hyll	Ås
Beorneslēah	Barnsley
Banff	Banff, Aberdeenshire
Soria (scīr)	Soria (provins)
Harold V Norrena Cyning	Harald V av Norge
Þēodlic Dæg	Nationaldag
John Key	John Key
Ēadweard I Engla Cyning	Edvard I av England
Ariel Sharon	Ariel Sharon
1050e	1050-talet
Æneid	Aeneiden
Forma Frencisce Rīce	Första franska kejsardömet
Brādford	Bredevoort
Se Holbytla	Bilbo – En hobbits äventyr
Eocene	Eocen
Hwilpe	Långnäbbad spov
Strǣt	Gata
Superman	Stålmannen
Heorotbrēr	Getaplar
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Artikelnomineringar
Rætswīn	Marsvin
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jakob I av England
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Engelska inbördeskriget
Bengal	Bengalen
Morgenmete	Frukost
1060e	1060-talet
Pippen III Francena Cyning	Pippin den lille
Carl I (Grēatre Bryten Cyning)	Karl I av England
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magi
Cucler	Sked
Geþofted Rīcu American	Amerikas konfedererade stater
Elpendbān	Elfenben
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Klodvig I
William Wallace	William Wallace
Bundesliga	Fußball-Bundesliga
Fȳrland	Eldslandet
Maria I Engla Cwēn	Maria I av England
Angelcirice	Engelska kyrkan
Engla Cyning	Lista över Englands regenter
Lencten (tīd)	Påskfastan
Fuþorc	Runor
Lēactric	Sallat
Beadu Hǣstingum	Slaget vid Hastings
Ēadweard VI Engla Cyning	Edvard VI av England
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galileen
Gaderscypefāna	Storbritanniens unionsflagga
Foldlic clūt	Litosfär
Þūma	Tumme
Ælfrēd Micela	Alfred den store
Hāmlǣrung	Hemundervisning
Teutoburg Weald Beadu	Slaget vid Teutoburgerskogen
Bysen:Cite book	Mall:Bokref
O Canada	O Canada
Biobío	Río Biobío
Orcanege	Orkneyöarna
Profentse	Provence
Predore	Predore
Seaxe	Saxare
Willelm II Engla Cyning	Vilhelm II av England
Limburgisc	Limburgiska
Eallerīca Gotena Cyning	Alarik I
Tygelwīg	Dragkamp
Boētius	Anicius Manlius Severinus Boethius
Hunigbēo	Honungsbin
Abbod	Abbot
Mæcedonia	Makedonien (historisk region)
Sameramis	Semiramis
Pīp	Rökpipa
Aerosol	Aerosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Mercia
Þēodrīc Ēastgotena Cyning	Theoderik den store
Westseaxena Rīce	Wessex
Hēahland	Skotska högländerna
Norþhymbra Rīce	Northumbria
Wulfila	Wulfila
Bram Stoker's Dracula	Bram Stokers Dracula
Angeow	Anjou
2011 FIFA Frēona Woruldceampscipe	Världsmästerskapet i fotboll för damer 2011
Alexander VI Pāpa	Alexander VI
Æppellēaf	Luktviol
Edward Braddock	Edward Braddock
Cethāmīga	Chathamöarna
Norþīg	Nordön
Anne Cwēn	Anna av Storbritannien
Sūþīeg	Sydön
Dziecinów	Dziecinów
Sunnstede	Solstånd
Wynton Rufer	Wynton Rufer
Regnwyrm	Daggmask
Kara	Kara (musikgrupp)
Ceadmere	Tchadsjön
Getalu Rōmāniscra Cāsera	Lista över romerska kejsare
Heantun	Wolverhampton
Minerva	Minerva
Fȳræg	Bomb
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Nya världen
Fȳrweorc	Fyrverkeri
Æsc	Askar
Galwæg	Galway
Ēadweard Andettere	Edvard Bekännaren
Hramsa	Ramslök
Scīdfarung	Skidsport
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Lista över USA:s städer efter folkmängd
Nemniendlic cāsus	Nominativ
Folcawanderung	Folkvandringstiden
Slayer	Slayer
Biliþ and lēoþcræft	Immagine & Poesia
Maria Scotta Cwēn	Maria Stuart
Scield	Sköld
Henry V Englalandes	Henrik V av England
Sciþþia	Skyter
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Sceanca	Ben (kroppsdel)
Pulgare	Bulgarer
Lyftscip	Luftskepp
Cnut se Micela	Knut den store
Saturnus	Saturnus (mytologi)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Saint Lawrencefloden
Mundlēow	Diskbänk
Sūþhjaltland	Sydshetlandsöarna
Cartespil	Kortspel
Iscimbag	Isjimbaj
Basu Heorte	Purpurhjärtat
Marianburg	Malbork
Rosseg	Mainland, Orkneyöarna
Nīwsǣlandworulddǣl	Zealandia (kontinent)
Carl Fǣtta Francena Cyning	Karl den tjocke
Þēodisc Āþbēorscipe	Tyska förbundet
Wikipǣdia:How to edit a page	Wikipedia:Redigering
Cantwarabyrig eorþbeofung 2011.	Jordbävningen i Christchurch i februari 2011
Eorðæppelstycce	Pommes frites
Rīnland	Rhenlandet
Eormengyld Tybingenes	Tübingens universitet
Blōdmearh	Blodkorv
Midsumor	Midsommar
Timborwyrhta	Timmerman
Anlaf V Norrena Cyning	Olav V av Norge
Ēadweard Westseaxna Eorl	Prins Edward, earl av Wessex
Hacun VII Norrena Cyning	Håkon VII av Norge
Ecgbryht	Egbert av Wessex
Earnulf Carendran	Arnulf av Kärnten
Bēda	Beda venerabilis
Laplandes Gūþ	Lapplandskriget
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander av Nederländerna
Bredspearctellend	Surfplatta
Mathusal	Methusalem
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Bægware	Bavarier
Europisc wild gingifer	Hasselört
Bēowyrt	Kalmus
Pontcysyllte Wætertyge	Pontcysyllteakvedukten
Universidade Federal da Bahia	Universidade Federal da Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narval
Ajman	Ajman
Harold Godwinson	Harald Godwinson
Ȳþrīdung	Surfing
Brū	Ögonfrans
Port:Stǣr	Tadzjikistans flagga
Kiæresburh	Cherbourg-Octeville
CONCACAF	CONCACAF
Mentha arvensis	Åkermynta
Searoburg	Salisbury, England
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Crāwlēac	Sandlök
Balsminte	Vattenmynta
Dweorgedosle	Polejmynta
Landbūnes	Avhängiga territorier
Rēadingas	Reading
Mængo	Mangosläktet
Grēate Bryten Cynerīce	Kungariket Storbritannien
Brōcminte	Gråmynta
Iane Grey Hlæfdige	Jane Grey
Charmed	Förhäxad
Grammatisc cyn	Genus (språkvetenskap)
Nica Ūphebbung	Nikaupproret
Brycgāðexe	Sphenodon
Hetware	Chatter
Americanisc wera rīcisc fōtballtēam	USA:s herrlandslag i fotboll
Maywood, Illinois	Maywood, Illinois
Þrēo Coreaniscu Cynerīcu	Koreas tre kungariken
Feðer (blæces)	Penna
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Brittiska Antarktis
Starcraft	Starcraft
Seofon dēadlica synna	De sju dödssynderna
Finger	Långfinger
Midwearme geardas	Tempererat klimat
Angleseg	Anglesey
Māse	Mesfåglar
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet & Clank
Æðelstān Engla Cyning	Athelstan av England
Ras al-Khaimah	Ras al-Khaimah
Elene Constantinoples	Helena (helgon)
Nintendo DS	Nintendo DS
Ēse	Asar
Nīwe Francland	Nya Frankrike
Englalandes Fana	Englands flagga
Cyclades	Kykladerna
Trafalgar Sǣfeoht	Slaget vid Trafalgar
Iosephine Francena Caserin	Joséphine de Beauharnais
Sōlate	Solros
Cynelica Sciphere	Royal Navy
Inbærnes	Olibanum
Difelinscīr	Dublin (grevskap)
Æppelcyrnel (wǣpen)	Handgranat
Helm	Hjälm
Umm Al Quwain	Umm al-Qaywayn
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Nya Zeelands herrlandslag i fotboll
Ingang:Stǣr	Portal:Historia
Nonne Etone	Nuneaton
The Oval	The Oval
2010 FIFA Woruldceampscipe	Världsmästerskapet i fotboll 2010
Sunu	Son
Grīpfealcen	Jaktfalk
Snāwbordfarung	Snowboard
Ōsgeard	Asgård
Glīdflēogung	Skärmflygning
Mageoscīr	Mayo (grevskap)
Australisc rīce	Australiens delstater och territorier
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Blodkoagulering
Dofras	Dover
Cannae Beadu	Slaget vid Cannae
Herenuma	Krigsfångenskap
Dȳfung	Dykning
Daguerreotype	Dagerrotypi
Dūnholm	Durham
Þrēotīene Landbūnessa	Tretton kolonierna
Brenda Song	Brenda Song
Lincoln	Lincoln, Lincolnshire
Syllīega	Scillyöarna
Smallville (TV endebyrdnes)	Smallville
Helen Clark	Helen Clark
Būr	Sal (rum)
Wēala Þēoden	Prins av Wales
Scōnīeg	Skåne
Milanes Bann	Ediktet i Milano
Francforta	Varmkorv
Gelocen boge	Armborst
Meremægden	Sjöjungfru
Wichlawscīr	Wicklow (grevskap)
Striuelin	Stirling
Æðelred Unrǣd	Ethelred II av England
Twentig Þūsend Lēowena Under þǣm Sǣ	En världsomsegling under havet
Baius	Bayeux
Colneceaster	Colchester
Meodu	Mjöd
Met (Grammaticcræft)	Modus
Sǣelpend	Sjöelefanter
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Gröt
Ēadweard se Ieldra	Edvard den äldre
Iþacige	Ithaka
Baius tæpped	Bayeuxtapeten
Montréal Canadiens	Montreal Canadiens
Underburg	Förort
Sharjah	Sharjah
Antrimscīr	Antrim (grevskap)
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Lista över Norges regenter
Ēadmund Æðeling	Edmund I av England
Rachel McAdams	Rachel McAdams
Fermanagh	Fermanagh
Dūnscīr	Down (grevskap)
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	Frankrikes president
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Sankta Helena, Ascension och Tristan da Cunha
Tirowen	Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	Armagh (grevskap)
Scene	Shannon (flod)
Wīnland	Vinland
Venom (trūðhlōð)	Venom (musikgrupp)
Luel	Carlisle
Ēadgar Engla Cyning	Edgar av England
Kea	Kea
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (musikalbum av Queen)
Queen (album)	Queen (musikalbum)
Þunres Hamor	Mjölner
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Łobez	Łobez
Liðere	Slunga
Thomas Cranmer	Thomas Cranmer
Tawpomere	Tauposjön
Universidad de Concepción	Universidad de Concepción
Hameldūn (Nīwe Sǣland)	Hamilton, Nya Zeeland
Stǣr þǣre Worulde	Världens historia
Rēad wulf	Rödvarg
Fif Scīr	Fife
Stǣrwrītere	Historiker
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Blond
Napier (Nīwe Sǣland)	Napier, Nya Zeeland
Myrra	Myrra
Harold III Norrena Cyning	Harald Hårdråde
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Gaelisk fotboll
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	Nya Zeelands nationella parti
West Loðene	West Lothian
Lonceaster	Lancaster, Lancashire
Sūþalpis	Sydalperna
Midloðene	Midlothian
Neamere	Lough Neagh
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Fermattal
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Sydorkneyöarna
Rænkīnes hātȝemet	Rankine
Cod	Torskfiskar
Gold (bleoh)	Guld (färg)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Gärdsmygar
Ciricewæl	Kirkwall
1984 (bōc)	1984 (roman)
Folcaþing	Folketinget
Underset gamen	Expansionspaket
Elig	Ely
Getalu burga in Þēodsclande	Lista över städer i Tyskland
Innuendo	Innuendo (musikalbum)
Concepcion Hēafodcirice	Katedralen i Concepción, Chile
The Game	The Game (musikalbum)
Bancorena burg	Bangor (olika betydelser)
Gēol	Midvinterblot
Washington Redskins	Washington Redskins
Swīma	Yrsel
Ægelesburg	Aylesbury
Tristania	Tristania
Wuldor	Ull (mytologi)
Ēsatrēowþ	Modern asatro
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot (musikalbum)
Wīcinga Ieldu	Vikingatiden
Victory (scip)	HMS Victory
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar the Aetheling
Grēat Rōmisc Fȳr	Roms brand
Tollund wer	Tollundmannen
Hēapplega	Lagsport
Levanger	Levangers kommun
Violetta Villas	Violetta Villas
Ynce	Tum
Gearwung (plega)	Träning
Diablo (gamen)	Diablo
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Kvinnors rättigheter
Apaxco	Apaxco
Cham	Ham
Zune	Zune
Nettþōðer	Netball
Lox	Lynx
In	IN
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut
Acan tūn	Acton
Eormengyld Ciles	Universidad de Chile
Sēremōnaþ 2007	Juni 2007
Offa Miercna Cyning	Offa
Mǣdmōnaþ 2006	Juli 2006
Mǣdmōnaþ 2007.	Juli 2007
Wēodmōnaþ 2007	Augusti 2007
Engel	Ängel
Sasha Cohen	Sasha Cohen
Æðelflǣd	Ethelfleda
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Wæstm	Gröda
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Bertha av Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	Starcraft II: Wings of Liberty
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skade
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
Hwītlēachring	Lökringar
The God Delusion	Illusionen om Gud
Canadisc fōtþōðer	Kanadensisk fotboll
Hæstingas (missenlīc gewritu)	Hastings (olika betydelser)
Ealra Hālgena Ǣfen	Halloween
Sūþtun	Sutton
Weorcdæg	Arbetstid
Leðerhosu	Lederhosen
Acantūn on Sūþfolce	Acton, Suffolk
Bān	Ben (skelett)
7 World Trade Center	7 World Trade Center
Vampire Knight	Vampire Knight
Wēodmōnaþ 2006	Augusti 2006
Ælfweard West-Seaxes	Ethelweard av England
Bēagel	Bagel
Rēcels	Rökelse
Iapanisc āttorcopplic crabba	Japansk spindelkrabba
Woruldlic Gemōt þāra Ciricena	Kyrkornas världsråd
Blæcesburg, Virginia	Blacksburg, Virginia
Harriet Miers	Harriet Miers
Dūnhēafod	Launceston, Cornwall
Marjorie Estiano	Marjorie Estiano
Transformers	Transformers (olika betydelser)
Oresundes brycg	Öresundsförbindelsen
Denegield	Danagäld
Dohtor	Dotter
Spell Twēgra Burga	Två städer
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Aleksandr Ovetjkin
Orosius	Paulus Orosius
Alexis Tsipras	Alexis Tsipras
Dufenal I Scotta	Donald I av Skottland
Constontinus I Scotta Cyning	Konstantin I av Skottland
Seolfor (bleoh)	Silver (färg)
Babez for breakfast	Babez for Breakfast
