আফ্রিকা	Afrika
পুরাতন বিশ্বের চুটকি	Flugsnappare
বোস্তামীর কাছিম	Nilssonia nigricans
ঝুড়ি	Korg
পাকিস্তানের জাতীয় প্রতীক	Pakistans statsvapen
রোমান হলিডে	Prinsessa på vift
গোলরক্ষক	Fotbollsmålvakt
পাবলিক কী ক্রিপ্টোগ্রাফি	Asymmetrisk kryptering
অস্কার পিস্টোরিয়াস	Oscar Pistorius
ভিনসেন্ট কোম্পানি	Vincent Kompany
ব্রায়ন পি. শেমিডিট	Brian Schmidt
ডিরেক্টরি (কম্পিউটিং)	Katalog (datorteknik)
রিচার্ড এডওয়ার্ড টেইলর	Richard E. Taylor
বিজ্ঞানের ইতিহাস	Vetenskapshistoria
ম্যাকগিল বিশ্ববিদ্যালয়	McGill University
ক্লিফোর্ড গ্লেনউড শাল	Clifford G. Shull
এডওয়ার্ড উইটেন	Edward Witten
এডওয়ার্ড সাইদ	Edward Said
বুসেফেলাস	Bukefalos
চলচ্চিত্রের ধরণ	Filmgenre
ইউনিকোডে অলচিকি লিপি	Ol chiki
বেলুন মাছ	Blåsfiskar
মহাকর্ষীয় অদ্বৈত বিন্দু	Gravitationell singularitet
বস্তি	Slum
বেন বার্ন্যাংকি	Ben Bernanke
জেমান ক্রিয়া	Zeemaneffekten
ম্যাকডোনেল ডগলাস	McDonnell Douglas
ওষ্ঠ্য নাসিক্যধ্বনি	Bilabial nasal
আলিগড়	Aligarh
ডেভিড মরিস লী	David M. Lee
আলেক্সান্দ্রা কেযরাকোভ	Aleksandr Kerzjakov
রিস্ক	Risk (olika betydelser)
বাদি হাঁস	Vitvingad and
এমোক্সিসিলিন	Amoxicillin
সহভেদাঙ্ক	Kovarians (sannolikhetsteori)
ওলুস্যাগুন অবাসাঞ্জ	Olusẹgun Ọbasanjọ
হন্ডা কেস্‌কে	Keisuke Honda
ব্যারি জে. মার্শাল	Barry Marshall
ড্যানিয়েল চি ৎসুই	Daniel C. Tsui
আসানসোল	Asansol
রবার্ট গ্রাবস	Robert H. Grubbs
অ্যান্ড্রু জেড ফায়ার	Andrew Fire
রিচার্ড শ্রক	Richard R. Schrock
মাকোতো কোবায়াশি	Makoto Kobayashi
তোশিহিদে মাসকাওয়া	Toshihide Masukawa
জিউলিয়ানো আমাতো	Giuliano Amato
গান্ধী (চলচ্চিত্র)	Gandhi (film)
অষ্টম শ্রেণীর মৌল	Grupp 8-element
পার্সোনাল এরিয়া নেটওয়ার্ক	Personal Area Network
বেঞ্জামিন রবিন্স কার্টিস	Benjamin Robbins Curtis
গিয়্যোম দ্য লোপিতাল	Guillaume François Antoine l'Hospital
মার্গারেট কোর্ট	Margaret Smith Court
উগান্ডা-তানজানিয়া যুদ্ধ	Kriget mellan Uganda och Tanzania
প্যারাথাইরয়েড হরমোন	Bisköldkörtelhormon
বাইলজাবাব	Beelzebub
ডিডো	Dido Armstrong
এম্‌রে	Emre Belözoğlu
সপ্তম শ্রেণীর মৌল	Grupp 7-element
জি-১৪	G-14
জন আর্চিবল্ড হুইলার	John Wheeler
ঈ মুঙ্গু নগুভু ইয়েতু	Ee Mungu Nguvu Yetu
উমামি	Umami
আদ্রিয়ান মুতু	Adrian Mutu
রেফারী	Sportdomare
কোলেজ দ্য ফ্রঁস	Collège de France
ওয়াইক্লেফ জঁ	Wyclef Jean
বিগ্‌ল প্রণালী	Beaglekanalen
বিলি বব থর্নটন	Billy Bob Thornton
অদৃশ্যকরণ (জ্যোতির্বিজ্ঞান)	Ockultation
কেট উইন্সলেট	Kate Winslet
গড়	Lägesmått
সমাবেশ (গণিত)	Kombination (matematik)
জ্যাক স্প্যারো	Jack Sparrow
ব্রায়ান লারা	Brian Lara
সম-অবিচ্ছিন্ন চিত্রণ	Homeomorfi
ব্রহ্মগুপ্ত	Brahmagupta
অন্বয়	Relation
উত্তর সমুদ্রপথ	Nordostpassagen
আফ্রিকান ট্রাইপানোসোমিয়াসিস	Afrikansk sömnsjuka
মন্টেরী পপ ফেস্টিভ্যাল	Monterey Pop Festival
ফার্স্ট লেডি	Landets första dam
পলাশীর যুদ্ধ	Slaget vid Plassey
পাসিফাই	Pasifaë
গুরু গ্রন্থ সাহিব	Guru Granth Sahib
ট্যাঙ্গা (পোশাক)	Tangatrosor
ওয়ালেস স্টেগ্‌নার	Wallace Stegner
পোর্ট ব্লেয়ার	Port Blair
মেডাল অফ অনার	Medal of Honor
শিকরেঠুঁটি সাগর কাছিম	Karettsköldpadda
আনাস্তাসিয়া মিসকিনা	Anastasija Myskina
দোজো	Dojo
লিটল পেঙ্গুইন	Dvärgpingvin
গন্ধরস	Myrra
দ্বিতীয় আবদুল মজিদ	Abd ül-Mecid II
ইন্দ্রি	Indri
জার্মান রূপা	Nysilver
ফেড্রিখ উইন্সল টেইলর	Frederick Winslow Taylor
ভেলুপিল্লাই প্রভাকরণ	Velupillai Prabhakaran
উপশিরোনাম (পরিচয়লিপিকরণ)	Textning
ফিলাডেলফিয়া (চলচ্চিত্র)	Philadelphia (film)
ছায়াপথ স্তবক	Galaxhop
লালবক	Kanelrördrom
শক্তি সরবরাহ	Nätaggregat
রেবেকা (১৯৪০-এর চলচ্চিত্র)	Rebecca (film)
গোরান ইভানিসেভিচ	Goran Ivanišević
গুয়াশ	Gouache
দ্য হেল্প (চলচ্চিত্র)	Niceville (film)
সূর্য (দেবতা)	Surya
আন্তর্জাতিক জ্যোতির্বিজ্ঞান বর্ষ	Internationella astronomiåret
ন্যাশনাল লিবারেশন ফ্রন্ট (আলজেরিয়া)	FLN
ওয়াল্টার নর্মান হেওয়র্থ	Norman Haworth
লিমেরিক	Limerick (diktform)
মার্ভিন মিন্সকি	Marvin Minsky
অয়লারের অভেদ	Eulers identitet
বেবেতো	Bebeto
এজ	Enhanced Data Rates for GSM Evolution
সিনহুয়া সংবাদ সংস্থা	Nya Kina
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার	Simning vid olympiska sommarspelen 2008
ম্যাথু ফ্লামিনি	Mathieu Flamini
হানেদা বিমানবন্দর	Haneda
চলচ্চিত্র প্রদর্শনী	Premiär
ড্যালাস কাউবয়েস	Dallas Cowboys
পাকিস্তান ইন্টারন্যাশনাল এয়ারলাইন্স	Pakistan International Airlines
হুলিও বাপতিস্তা	Júlio Baptista
জিঙ্ক সালফেট	Zinksulfat
গণনামূলক জটিলতা তত্ত্ব	Komplexitet (beräkningsvetenskap)
জিনিয়া	Zinniasläktet
অস্ট্রেলীয় আদিবাসী ভাষাসমূহ	Australiska språk
দশম শ্রেণীর মৌল	Grupp 10-element
আর্সেনাল স্টেডিয়াম	Arsenal Stadium
নাটাবটের	Springhöns
ওসামু শিমোমুরা	Osamu Shimomura
জেমস ম্যাকগিল বিউকানান	James M. Buchanan
সেলেন	SELENE
ব্লু গোল্ড ম্যাকাও	Blågul ara
ফার্নান্দো হিয়েরো	Fernando Hierro
ইন্টেল ৪০০৪	Intel 4004
হাওড়া	Haora
মুখপোড়া হনুমান	Trachypithecus pileatus
উম্মাহ	Umma
বনমালী	Nötväckor
রাইবোজাইম	Ribozym
ফিলোসফিয়া ন্যাচারালিস প্রিন্সিপিয়া ম্যাথামেটিকা	Philosophiae Naturalis Principia Mathematica
এরিক এলিন কর্নেল	Eric Cornell
আলেক্সান্দ্র্‌ আলেক্সান্দ্রোভিচ ফ্রিদমান	Aleksandr Fridman
পাফনুতি লভোভিচ চেবিশেভ	Pafnutij Tjebysjov
রোসেনবরি দূর্গ	Rosenborgs slott
উইলি নেলসন	Willie Nelson
সাইকেডেলিক রক	Psykedelisk rock
অ্যাবিগেইল অ্যাডামস	Abigail Adams
মানবাধিকার দিবস	Internationella dagen för mänskliga rättigheter
চতুরঙ্গ	Chaturanga
ম্যাট বাজ্‌বি	Matt Busby
বারবিচুরেট	Barbiturater
কার্ল এডুইন ওয়াইম্যান	Carl Wieman
জন লুইস হল	John L. Hall
ডগলাস ডীন অশেররফ	Douglas D. Osheroff
সআ দে রিমা	Chant de Ralliement
ক্রেগ মেলো	Craig Mello
টমাস শেলিং	Thomas Schelling
ইউরেনাইট	Uraninit
বোরুট পাহর	Borut Pahor
লেমন শার্ক	Citronhaj
ভ্যাল লজ্‌স্‌ডন ফিচ	Val Fitch
রবি ফাওলার	Robbie Fowler
কম্পিউটার ক্লাস্টার	Datorkluster
ফিল জোন্স	Phil Jones
অ্যালবার্ট উদেরজো	Albert Uderzo
জুরিখ বিশ্ববিদ্যালয়	Zürichs universitet
লাথি	Sparka
শর্ট সার্কিট	Kortslutning
দ্রুত পরিবহন ব্যবস্থার তালিকা	Lista över tunnelbanor och stadsbanor
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন	Badminton vid olympiska sommarspelen 2008
স্নায়ুবিজ্ঞান	Neurovetenskap
মার্কোস বাগদাতিস	Marcos Baghdatis
গাজিয়াবাদ	Ghaziabad
তিরিচমির	Tirich Mir
থিয়ৌর্সাও নদী	Þjórsá
অফিস স্যুট	Kontorspaket
ফার্মা সংখ্যা	Fermattal
হায়াসিনথ	Hyakinthos
হেলসিঙ্কি মেট্রো	Helsingfors metro
আধাসামরিক বাহিনী	Paramilitär
কটক	Cuttack
সবুজ অ্যানাকোন্ডা	Grön anakonda
আগ্নিয়েস্কা রাদভানিস্তা	Agnieszka Radwańska
জোয়াও হ্যাভেলাঞ্জ	João Havelange
আদুর নদী	Adour
অ্যাপোলো গ্রহাণুপুঞ্জ	Apollo-asteroid
লুইস ফন গাল	Louis van Gaal
আবেশ মোটর	Asynkronmotor
জাপানের অঞ্চলসমূহের তালিকা	Japans regioner
কন্ট্রেল	Kondensationsstrimma
বিদ্যুৎ সাশ্রয়ী বাতি	Lysrörslampa
লিতিসিয়া কাস্তা	Laetitia Casta
অংকোজিন	Onkogen
ক্লদ জোসেফ রুজে দ্য লিল	Claude Joseph Rouget de Lisle
ইউপিএস	Avbrottsfri kraftförsörjning
কিংডম অব হেভেন (চলচ্চিত্র)	Kingdom of Heaven
হাডসন প্রণালী	Hudsonsundet
ইয়েভগেনি কাফেলনিকভ	Jevgenij Kafelnikov
আইজিএন	IGN
শ্যারন ডেন আদেল	Sharon den Adel
দেউকালিয়ন	Deukalion
আইজাক ব্যারো	Isaac Barrow
মার্টিন জে ইভান্স	Martin Evans
মাহমুদ দারউইশ	Mahmoud Darwish
২০১১ কোপা আমেরিকা	Copa América 2011
ল্যাম্ব অব গড	Lamb of God
বেন ১০	Ben 10
থানে	Thane
শিলং	Shillong
বেলন	Kavel
ঘাস	Gräsmatta
পুরী	Puri
মোড়কজাত এবং লেবেল করন	Förpackning
টাইম বর্ষসেরা ব্যক্তিত্ব	Person of the Year
নাইট্রিক অক্সাইড	Kväveoxid
কামোদ্দীপক অঙ্গপ্রত্যঙ্গ	Erogena zoner
মেরি এলিজাবেথ উইনস্টেড	Mary Elizabeth Winstead
গিনি (অঞ্চল)	Guinea (region)
হাই-স্পিড ডাউনলিংক প্যাকেট অ্যাক্সেস	High-Speed Downlink Packet Access
আফ্রিকার ভাষা	Språk i Afrika
ছায়াবীথি	Allé
সানি আবাচা	Sani Abacha
ত্রিশরণ	De tre juvelerna
গোর্খা	Gurkhasoldat
ডিজিটাল ফোরট্রেস	Gåtornas palats
টোকেন রিং	IEEE 802.5
আক্রিসিউস	Akrisios
সবুজ টিয়া	Halsbandsparakit
দ্যাট সেভেন্টিজ্‌ শো	That '70s Show
ম্যাকডনেল ডগলাস ডিসি-১০	Douglas DC-10
সতীদাহ	Sati
ইম্ফল	Imphal
লামবের্তো দিনি	Lamberto Dini
জোসেফ হেলার	Joseph Heller
হাপর	Bälg
জাবি আলোনসো	Xabi Alonso
এস-ব্লক	S-blocket
নবম শ্রেণীর মৌল	Grupp 9-element
আর্মি গ্রুপ	Armégrupp
সপ্তশৃঙ্গ	De sju topparna
ভূমি সংস্কার	Jordreform
টাওয়ার হ্যামলেট্‌স	London Borough of Tower Hamlets
নজদ	Najd
পাটিয়ালা	Patiala
বর্ডারলাইন পারসনালিটি ডিজর্ডার	Borderline personlighetsstörning
ফেন্ডার স্ট্রাটোকাস্টার	Fender Stratocaster
গাইয়া অনুসিদ্ধান্ত	Gaiateori
ভিয়েনা চক্র	Wienkretsen
লালপাতা	Julstjärna (krukväxt)
হ্যারি পটার বইয়ে উল্লিখিত চরিত্র	Lista över rollfigurer i Harry Potter
দ্য গ্রিন মাইল (চলচ্চিত্র)	Den gröna milen
কোমান্দর্স্কি দ্বীপপুঞ্জ	Kommendörsöarna
আয়ারল্যান্ডের স্বাধীনতা যুদ্ধ	Irländska frihetskriget
চিল	Glador
অষ্টক নিয়ম	Oktettregeln
মাইকেল ফ্রান্সিস আটিয়া	Michael Francis Atiyah
নারী খৎনা	Kvinnlig könsstympning
২০১০ ফিফা বিশ্বকাপ নকআউট পর্ব	Världsmästerskapet i fotboll 2010 (utslagsspel)
২০১০ ফিফা বিশ্বকাপ ফাইনাল	Finalen av världsmästerskapet i fotboll 2010
ইমমরট্যাল	Immortal
পিশাচ	Ghoul
অগাস্টাস ডি মর্গান	Augustus De Morgan
টমাস বেইজ	Thomas Bayes
মসৃণ পেশী	Glatt muskulatur
নাইন্টিন এইটি-ফোর	1984 (roman)
তসলিমা নাসরিন	Taslima Nasrin
বিবিসি ওয়ার্ল্ড নিউজ	BBC World News
ইন্ডাস্ট্রিয়াল মেটাল	Industrimetal
পাবলো ক্যাসালস	Pablo Casals
ইট হ্যাপেন্ড ওয়ান নাইট	Det hände en natt
জলবায়ু পরিবর্তনের রূপরেখা সম্মেলন	United Nations Framework Convention on Climate Change
জন রবিন ওয়ারেন	Robin Warren
পিন্ডারিশব্দ	Teleskopord
ভারত-চীন যুদ্ধ	Kinesisk-indiska kriget
দূর্বা	Hundtandsgräs
বাদামি গগণবেড়	Brun pelikan
আমুনেত	Amaunet
দন্তৌষ্ঠ্য ব্যঞ্জনধ্বনি	Labiodental konsonant
প্যারাফাইলি	Parafyli
গুয়াইয়ানা উচ্চভূমি	Guyanas högland
জালিয়ানওয়ালাবাগ হত্যাকাণ্ড	Amritsarmassakern
প্লেটোনিক ভালোবাসা	Platonsk kärlek
ইন্সটাগ্রাম	Instagram
চীনের অর্থনীতি	Kinas ekonomi
ভিয়েনা উ-বান	Wiens tunnelbana
ওয়ালিস সিম্পসন	Wallis Simpson
আর্কমিনিট	Bågminut
রিশার গাস্কে	Richard Gasquet
গ্যালভানিক কোষ	Galvanisk cell
ভি এইচ ডি এল	VHDL
গোল্ডেন লায়ন	Guldlejonet
ক্যাম্পাস	Campus
টেলি সাভালাস	Telly Savalas
কেতো	Ceto
বার্কলি ওপেন ইনফ্রাস্ট্রাকচার ফর নেটওয়ার্ক কম্পিউটিং	Berkeley Open Infrastructure for Network Computing
বোয়িং সিএইচ-৪৭ চিনুক	Boeing CH-47 Chinook
জন ল্য কারে	John le Carré
কোলহাপুর	Kolhapur
রোঙ্গোরোঙ্গো	Rongorongo
রুশ বিমানবাহিনী	Rysslands flygvapen
মাযহাব	Madhhab
মিকা রিচার্ডস	Micah Richards
জাতিসংঘ দিবস	FN-dagen
জায়েরজিনিয়ো	Jairzinho
বার্ডলাইফ ইন্টারন্যাশনাল	Birdlife International
পরমাণু অস্ত্র পরীক্ষা	Kärnvapenprov
মুক্তচিন্তা	Fritanke
লিওঁ উপসাগর	Lionbukten
চার্লস গ্রিলে অ্যাবট	Charles Greeley Abbot
লুই কান	Louis Kahn
কাশ্মীর ভূমিকম্প ২০০৫	Jordbävningen i Kashmir 2005
ডেনিস টিটো	Dennis Tito
ম্যাকগাইভার	MacGyver
গিবসন গিটার কর্পোরেশন	Gibson
আত্মহত্যার হার অনুযায়ী দেশের তালিকা	Självmordsstatistik
শীতল বায়ুরেখা	Kallfront
মিডিয়া প্লেয়ার	Mediespelare
গাউচো	Gaucho
আই সোইয়োন	Yi So-yeon
ডায়াজিপাম	Diazepam
থিয়াগো সিলভা	Thiago Emiliano da Silva
সংবাদবিজ্ঞপ্তি মঞ্চ ব্যবস্থা	Bulletin board system
রবার্ট ল্যাংডন	Robert Langdon
পারমাণবিক তত্ত্ব	Atomteori
আন্দ্রেস এস্কোবার	Andrés Escobar
কেন ফলেট	Ken Follett
ওয়ালেস রেখা	Wallacelinjen
ভোমরা ছোটন	Grässångare
মসফেট	MOSFET
চন্দন	Santalum album
গঙ্গা নদী শুশুক	Platanista gangetica
পিটার লেকো	Péter Lékó
বালাক্‌লাভা	Balaklava (huvudbonad)
ন্যূনতম বিপদগ্রস্ত	Livskraftig
দ্য লস্ট সিম্বল	Den förlorade symbolen
চেরাপুঞ্জি	Cherrapunjee
বুদাপেশ্‌ৎ মেট্রো	Budapests tunnelbana
ইরানের জাতীয় সঙ্গীত	Sorood-e Jomhoori-e Eslami
উরসুলা অ্যান্ড্রেস	Ursula Andress
দর্শক	Publik
বেথলেহেমের তারা	Betlehemsstjärnan
পেডেরাস্টি	Pederasti
সাইয়েদ কুতুব	Sayyid Qutb
সপ্তাহান্ত	Veckoslut
২০১৩ ফিফা ক্লাব বিশ্বকাপ	Världsmästerskapet i fotboll för klubblag 2013
রডরিক ম্যাকিনন	Roderick MacKinnon
উচ্চস্তরের প্রোগ্রামিং ভাষা	Högnivåspråk
ভেন্ডিং মেশিন	Varuautomat
বাবুই	Vävare
আনুকেত	Anuket
সাইকস-পিকট চুক্তি	Sykes-Picot-avtalet
রক্তকোষ	Blodkropp
স্পিড মেটাল	Speed metal
ওরায়ন (মহাকাশযান)	Orion (rymdfarkost)
আলোর অপেরণ	Årlig aberration
জেমস টোবিন	James Tobin
হেকলার অ্যান্ড কক জি৩	Heckler & Koch G3
গল্‌ফ (দ্ব্যর্থতা নিরসন)	Golf (olika betydelser)
মার্কসবাদ-লেনিনবাদ	Marxism–leninism
রিচার্ড অ্যাক্সেল	Richard Axel
২০১২ ডিএ১৪	367943 Duende
ব্রাজিলের ইতিহাস	Brasiliens historia
জন স্টুয়ার্ট	Jon Stewart
অ্যামান্ডা বাইন্স	Amanda Bynes
আরাগনের প্রথম জেমস	Jakob I av Aragonien
শ্রমজীবি উন্নয়ন দল (সাইপ্রাস)	Arbetande folkets progressiva parti
রজার ইবার্ট	Roger Ebert
কোডেক্স জিগাস	Djävulsbibeln
সেল্লাপান রামানাথান	Sellapan Ramanathan
ভয়েস অফ রাশিয়া	Rysslands röst
প্রায়োরি অফ সায়োন	Prieuré de Sion
ভারত জাতীয় ফুটবল দল	Indiens herrlandslag i fotboll
নিকোপোলিস-এর যুদ্ধ	Slaget vid Nikopolis
কানাডিয়ান স্পেস এজেন্সি	Canadian Space Agency
আমেরিকান ইন্টারন্যাশনাল গ্রুপ	American International Group
ইতিহাদ এয়ারওয়েজ	Etihad Airways
দে কিউইতাতে দেই	Guds stad (bok)
থ্রি ডি স্টুডিও ম্যাক্স	Autodesk 3ds Max
একাডেমি অফ মোশন পিকচার আর্টস অ্যান্ড সায়েন্সেস	Amerikanska filmakademien
ফিলোলাউস	Filolaos
বোকো হারাম	Boko Haram
ওমর মুখতার	Omar Mukhtar
অলিম্পিক ক্রীড়াসমূহ	Olympiska sporter
প্রথম ফয়সাল	Faisal I av Irak
কলম্বিয়া জাতীয় ফুটবল দল	Colombias herrlandslag i fotboll
সিমুলা (প্রোগ্রামিং ভাষা)	Simula
আন্দ্রে বেলি	Andrej Belyj
ড্রাগনফোর্স	Dragonforce
উইলফ্রেড ওয়েন	Wilfred Owen
রিক রিঅর্ড্যান	Rick Riordan
স্টিভেন পিংকার	Steven Pinker
ফল্টি টাওয়ার্স	Pang i bygget
খসরু ২	Khusrov II
জিওফ হার্স্ট	Geoff Hurst
কোপেনহাগেন মেট্রো	Köpenhamns metro
যুত বিক্রিয়া	Additionsreaktion
কমলাকৃতি	Avplattning
আল মুসান্না প্রদেশ	Al-Muthanna
পানিকাটা পাখি	Vadare
কোহিনূর হীরা	Koh-i-noor
অরুন্ধতী রায়	Arundhati Roy
ফাইদ্রা (পৌরাণিক চরিত্র)	Faidra
গণিতবিদদের তালিকা	Lista över matematiker
ব্রায়ান লাউড্রপ	Brian Laudrup
সিনক্রোট্রন বিকিরণ	Synkrotronstrålning
পদার্থবিজ্ঞানের ইতিহাস	Fysikens historia
স্টিভেন কোল‌বেয়ার	Stephen Colbert
মেমরিস্টর	Memristor
কিম কি-দুক	Kim Ki-duk
অকোলা	Akola
মৌ হামিংবার্ড	Bikolibri
ওএফসি নেশন্স কাপ	Oceaniska mästerskapet i fotboll för herrar
পিট কনরাড	Charles P. Conrad
তবলা	Tabla
বেটি ফোর্ড	Betty Ford
রুটা মেইলুটাইট	Rūta Meilutytė
মানু জিনোবিলি	Manu Ginóbili
বিন্টুরং	Binturong
পার্সি জ্যাকসন অ্যান্ড দি অলিম্পিয়ানস	Percy Jackson
মায়সান প্রদেশ	Maysan
আস সুলায়মানিয়াহ প্রদেশ	Sulaymaniyya (provins)
আর্বিল প্রদেশ	Arbil (provins)
পদার্থবিজ্ঞানী তালিকা	Lista över fysiker
কওমী তারানা	Qaumi Tarana
বাকু মেট্রো	Bakus tunnelbana
জেরুজালেমের পুরনো শহর	Gamla Jerusalem
দ্য ফুটবল লীগ	The Football League
জন ড্রাইডেন	John Dryden
টারান্টুলা (মাকড়শা)	Fågelspindlar
দ্বিতীয় ভাস্কর	Bhaskara
ড্যানিকা প্যাট্রিক	Danica Patrick
বিট প্রজন্ম	Beat Generation
হারমোনিয়াম	Harmonium
টেডি বিয়ার	Nallebjörn
চার্লস শেরিংটন	Charles Sherrington
ব্ল্যাকবিয়ার্ড	Svartskägg
ইয়াকব ভ্যান রাইস্‌ডেল	Jacob Isaakszoon van Ruysdael
লিঙ্কডইন	Linkedin
ফরাসি ইস্ট ইন্ডিয়া কোম্পানি	Franska Ostindiska Kompaniet
পুতুমাইয়ো নদী	Putumayo (flod)
বেব রুথ	Babe Ruth
হেনরি ফেয়ল	Henri Fayol
আলেসান্দ্রো কোস্তাকুর্তা	Alessandro Costacurta
আলবেনিয়ার ইতিহাস	Albaniens historia
কাঁকড়াজিরিয়া	Hägerpipare
উবুন্টু (দর্শন)	Ubuntu (filosofi)
এটিআই টেকনোলজিস	ATI Technologies
পল ওয়াকার	Paul Walker
ফিনল্যান্ডের ভূগোল	Finlands geografi
গর্ডন ব্যাংক্‌স	Gordon Banks
২১ গ্রাম্‌স	21 gram
ভৌত নীতি	Naturlag
মোহামেদ বুয়াজিজি	Mohammed Bouazizi
কারবালা প্রদেশ	Karbala (provins)
নেটওয়ার্ক প্যাকেট	Paket (nätverk)
লুচিয়ানো ফ্লোরিদি	Luciano Floridi
পিটার মিডাওয়ার	Peter Medawar
অ্যানাস	Anas
উবুন্টু স্টুডিও	Ubuntu studio
ব্রাইন	Saltlag
সোমালিয়ায় জলদস্যুতা	Sjöröveri i Somalia
পি-ব্লক	P-blocket
প্রোকল হারুম	Procol Harum
বামিয়ান উপত্যকা	Bamian
ডেভিড সিম্যান	David Seaman
ডি-ব্লক মৌল	D-blocket
মার্ক হিউজ	Mark Hughes
গেটিসবার্গের ভাষণ	Gettysburgtalet
ডুগডুগি গাছ	Crescentia cujete
বোনাভেনতুরা কাভালিয়েরি	Bonaventura Cavalieri
এফ-ব্লক	F-blocket
পানাজি	Panaji
বেজিয়ে বক্ররেখা	Bézier-kurva
ভিআই	Vi (textredigerare)
ঘনপদার্থবিজ্ঞান	Kondenserade materiens fysik
বাংলা খেঁকশিয়াল	Indisk räv
চার্লস রিচেট	Charles Richet
ঝিলাম নদী	Jhelum
টমাস এয়াকিনস	Thomas Eakins
নাট্যকার	Dramatiker
গোবেকলি তেপে	Göbekli Tepe
টেলিফোন নাম্বার	Telefonnummer
রণতরী ইয়ামাতো	Yamato (fartyg)
অ্যাডোবি ইলাস্ট্রেটর	Adobe Illustrator
আর্থার স্ট্যানলি এডিংটন	Arthur Eddington
অভিলম্ব	Ortogonalitet
ফিটস রয়	Fitz Roy
এমিলি গ্রিন বল্চ	Emily Greene Balch
রোমের অগ্নিকাণ্ড	Roms brand
মুক্তপেশা	Frilans
ডেনিলসন পেরেইরা নেভেস	Denílson Pereira Neves
অ্যাডভেঞ্চার্স অফ হাক্‌লবেরি ফিন্	Huckleberry Finns äventyr
সার্হিও রোমেরো	Sergio Romero
ভিত্রুভিয়ানো মানব	Vitruvianske mannen
হেনরি মর্গান	Henry Morgan
আলাদিন (১৯৯২-এর ডিজনি চলচ্চিত্র)	Aladdin (film)
গিয়ের্মো ওচোয়া	Guillermo Ochoa
লাইভ সিডি	Live CD
আল্যাঁ জুপে	Alain Juppé
মারিও আর ক্যাপেচি	Mario Capecchi
হারিকেন (বাতি)	Fotogenlampa
জি কার প্রদেশ	Dhi Qar
বুদ্ধ পূর্ণিমা	Vesak
এনার্জি ড্রিঙ্ক	Energidryck
ভিলহেল্ম ভাইৎলিং	Wilhelm Weitling
ফ্যাব্রিসিও কলোচ্চিনি	Fabricio Coloccini
মালয়ের বাঘ	Malayatiger
তাপদাহ	Värmebölja
অ্যালিস ওয়াকার	Alice Walker
কিয়েভ মেট্রো	Kievs tunnelbana
দুঙ্গা	Dunga
কনদিদ	Candide
জেভিসি	JVC
পানির ঊর্ধ্বমুখী প্রবাহ	Uppvällning
ভেরখোয়ান্‌স্ক্‌	Verchojanskbergen
ক্রোয়েশিয়ার ভূগোল	Kroatiens geografi
পরিবর্তক	Transducer
সেভ দি চিলড্রেন	Rädda Barnen
আলবের্তো কোর্দা	Alberto Korda
টরে আন্দ্রে ফ্লো	Tore André Flo
বৈকাল পর্বতমালা	Bajkalbergen
লিওনার্ড ব্লুমফিল্ড	Leonard Bloomfield
আন্দোনি জুবিজারেতা	Andoni Zubizarreta
তাই পর্বত	Taishan
রেসো এক্সপ্রেস রেজিওনাল	Paris pendeltåg
রেটিকুলেটেড পাইথন	Nätpyton
কাবেরী নদী	Kaveri
নালন্দা	Nalanda
অলিভার স্মিথ	Oliver Smithies
শবে কদর	Laylat al-Qadr
আহলে কিতাব	Bokens folk
অ্যালান স্মিথ	Alan Smith
রোনাল্ড ফিশার	Ronald Fisher
প্রতিসরণ দুরবিন	Astronomisk kikare
মুক্‌তাদা আস-সাদ্‌র	Muqtada al-Sadr
ওগি এন্ড দ্য ককরোচেস	Oggy och kackerlackorna
ম্যান ভার্সেস ওয়াইল্ড	Man vs. Wild
চেনাব নদী	Chenab
হর্ষবর্ধন	Harshvardhan
ধর্মনিরপেক্ষতাবাদ	Sekularism
চীনা তাইপেই	Kina-Taipei
রাগ (সংগীত)	Raga
অ্যান্ডি কোল	Andy Cole
হ্যারি পটার (চলচ্চিত্র ধারাবাহিক)	Harry Potter (filmserie)
রণপা	Stylta
জনি ব্রাভো	Johnny Bravo
কাজি	Qadi
ধাতবতা	Metallicitet
হাই মোবিলিটি মাল্টিপারপাস হুইলড ভেহিকল	HMMWV
ইউ. এস. এইড	United States Agency for International Development
দিয়ালা প্রদেশ	Diyala
মাত্রা সমীকরণ	Dimensionsanalys
জর্জ এভারেস্ট	George Everest
উইং চুন	Wing Chun
মেঝে	Golv
এডওয়ার্ড সিজরহ্যান্ড্‌স	Edward Scissorhands
দ্য সেভেন্থ সিল	Det sjunde inseglet
প্যাটন (চলচ্চিত্র)	Patton (film)
স্কাই নিউজ	Sky News
ইথাকা, নিউইয়র্ক	Ithaca
ডক্টর জেকিল অ্যান্ড মিস্টার হাইড	Dr. Jekyll och Mr. Hyde
সিগমা অ্যালজেব্রা	Sigma-algebra
ফ্লোরেন্স এ্যান্ড দ্য মেসিন	Florence and the Machine
বেল ল্যাব্‌স	Bell Labs
মহানগরী (দ্ব্যর্থতা নিরসন)	Metropolis
আলি করিমি	Ali Karimi
রিউ নেগ্রু	Rio Negro (olika betydelser)
