אפריקה	Afrika
צפחה	Glimmerskiffer
קרום כדור הארץ	Jordskorpa
נקודת התכה	Smältpunkt
אלכוהוליזם	Alkoholism
מצלמה	Kamera
מפלגת יאבלוקו	Jabloko
גמינה	Polens kommuner
מבצר שליסלבורג	Nöteborg
ברווזן	Näbbdjur
תוכנית טלוויזיה	TV-program
פרנה (מדינה)	Paraná (delstat)
אנג'לו טיילור	Angelo Taylor
קירון קלמנט	Kerron Clement
אגם קומו	Comosjön
ג'וואד עריב	Jaouad Gharib
ולרי בורצ'ין	Valerij Bortjin
אלכס שווצר	Alex Schwazer
אנדריי סילנוב	Andrej Silnov
אוניברסיטת הונג קונג	University of Hong Kong
סטיבן הוקר	Steven Hooker
טריטוריית מפרץ ג'רביס	Jervis Bay Territory
קווה-וואר	50000 Quaoar
אורקוס	90482 Orcus
קרינת הרקע הקוסמית	Kosmisk bakgrundsstrålning
ורונה (גוף טרנס-נפטוני)	20000 Varuna
סדנה (גוף טרנס-נפטוני)	90377 Sedna
כיירון (גוף במערכת השמש)	2060 Chiron
קורדיליה (ירח)	Cordelia (måne)
ליל ויין	Lil Wayne
אופליה (ירח)	Ophelia
רוזלינד	Rosalind
פאק (ירח)	Puck (måne)
קגושימה	Kagoshima
קסרס	Cáceres
בדחוס	Badajoz
יורט	Jurta
חאאן	Jaén
קדיס	Cádiz
סגוביה	Segovia
אווילה	Ávila
סלמנקה	Salamanca, Spanien
לאון (ספרד)	León
גליזה 581	Gliese 581
אאוגסבורג (כדורגל)	FC Augsburg
נובורוסיסק	Novorossijsk
צ'רקסים	Tjerkesser
C (שפת תכנות)	C (programspråk)
קוסמודרום פלסצק	Plesetsk (kosmodrom)
טולואן	Toluen
סקייטבורד	Skateboard
נירנברג (כדורגל)	1. FC Nürnberg
HIV	HIV
רובל	Rubel
באיירן מינכן	FC Bayern München
צ'ימבואה	Cimabue
דוצ'ו	Duccio di Buoninsegna
ריבר פלייט	Club Atlético River Plate
דניאל פסארלה	Daniel Passarella
סרייה א'	Serie A
האצ'יסון ומפואה	Hutchison Whampoa
כף רגל	Fot
אזיקים	Handbojor
טאו בלווייתן	Tau Ceti
ערפילית הסליל	Helixnebulosan
ערפילית עין החתול	Kattögenebulosan
גן יפני	Japansk trädgård
ז'וזה מנואל ברוזו	José Manuel Barroso
אולכסנדר טורצ'ינוב	Oleksandr Turtjynov
פרוטיאוס מצוי	Europeisk olm
קיו (מסע בין כוכבים)	Q (Star Trek)
קווין	Queen
הממלכה המאוחדת של ארצות השפלה	Kungariket Förenade Nederländerna
קרטיס לה מיי	Curtis LeMay
פרדי מרקיורי	Freddie Mercury
שממיתיים	Geckoödlor
בריאן מיי	Brian May
אידריה	Idrija
איזולה	Izola
נורמנדי	Normandie
לטאות	Ödlor
רוג'ר טיילור	Roger Taylor
קרשקו	Krško
אוניית בית-חולים	Sjukhusfartyg
איימי ויינהאוס	Amy Winehouse
פוסטוינה	Postojna
איימי מקדונלד	Amy Macdonald
מערת פוסטוינה	Postojnagrottan
מטאליקה	Metallica
קניה וסט	Kanye West
אמיל דורקהיים	Émile Durkheim
ז'אן אמרי	Jean Améry
מונטסקייה	Charles-Louis de Secondat Montesquieu
אלטנבורג	Altenburg
רובר שומאן	Robert Schuman
ורניגרודה	Wernigerode
שארלי גול	Charly Gaul
לר	Leer
ז'אן, הדוכס הגדול מלוקסמבורג	Jean av Luxemburg
אנרי, הדוכס הגדול מלוקסמבורג	Henri av Luxemburg
Rainbow (להקה)	Rainbow (musikgrupp)
שווט על האודר	Schwedt
קניגס ווסטרהאוזן	Königs Wusterhausen
וולפגנג שויבלה	Wolfgang Schäuble
מיליארד	Miljard
מארק גרמני	D-mark
יצהו	Itzehoe
נראיד	Nereid
גיאורגסמריינהוטה	Georgsmarienhütte
פרוטאוס (ירח)	Proteus (måne)
מחוזות איטליה	Italiens regioner och provinser
אגריג'נטו (נפה)	Agrigento (provins)
אנקונה (נפה)	Ancona (provins)
ארצו (נפה)	Arezzo (provins)
פורשהיים	Forchheim
אסקולי פיצ'נו (נפה)	Ascoli Piceno (provins)
אבלינו (נפה)	Avellino (provins)
בארי (נפה)	Bari (provins)
בארלטה-אנדריה-טראני (נפה)	Barletta-Andria-Trani
בלונו (נפה)	Belluno (provins)
בנוונטו (נפה)	Benevento (provins)
ברגמו (נפה)	Bergamo (provins)
בולוניה (נפה)	Bologna (provins)
ברשה (נפה)	Brescia (provins)
גיסטרו	Güstrow
ברינדיזי (נפה)	Brindisi (provins)
קליארי (נפה)	Cagliari (provins)
קלטניסטה (נפה)	Caltanissetta (provins)
קמפובאסו (נפה)	Campobasso (provins)
קרבוניה איגלסיס (נפה)	Carbonia-Iglesias (provins)
קזרטה (נפה)	Caserta (provins)
קטניה (נפה)	Catania (provins)
קטנזארו (נפה)	Catanzaro (provins)
קייטי (נפה)	Chieti (provins)
קומו (נפה)	Como (provins)
קוזנצה (נפה)	Cosenza (provins)
קרמונה (נפה)	Cremona (provins)
קרוטונה (נפה)	Crotone (provins)
אנה (נפה)	Enna (provins)
פרמו (נפה)	Fermo (provins)
פרארה (נפה)	Ferrara (provins)
פירנצה (נפה)	Florens (provins)
פורלי-צ'זנה (נפה)	Forlì-Cesena (provins)
פרוזינונה (נפה)	Frosinone (provins)
ג'נובה (נפה)	Genova (provins)
גוריציה (נפה)	Gorizia (provins)
גרוסטו (נפה)	Grosseto (provins)
אימפריה (נפה)	Imperia (provins)
איסרניה (נפה)	Isernia (provins)
לה ספציה (נפה)	La Spezia (provins)
ל'אקווילה (נפה)	L'Aquila (provins)
לאטינה (נפה)	Latina (provins)
לצ'ה (נפה)	Lecce (provins)
לקו (נפה)	Lecco (provins)
ליבורנו (נפה)	Livorno (provins)
לודי (נפה)	Lodi (provins)
לוקה (נפה)	Lucca (provins)
מצ'רטה (נפה)	Macerata (provins)
מנטובה (נפה)	Mantova (provins)
מאסה-קרארה (נפה)	Massa-Carrara (provins)
מטרה (נפה)	Matera (provins)
מסינה (נפה)	Messina (provins)
מודנה (נפה)	Modena (provins)
מונצה-בריאנצה (נפה)	Monza e Brianza (provins)
נואורו (נפה)	Nuoro (provins)
אולביה טמפיו	Olbia-Tempio (provins)
פדובה (נפה)	Padova (provins)
פלרמו (נפה)	Palermo (provins)
פארמה (נפה)	Parma (provins)
פאביה (נפה)	Pavia (provins)
פרוג'ה (נפה)	Perugia (provins)
פזארו אה אורבינו (נפה)	Pesaro e Urbino (provins)
פסקארה (נפה)	Pescara (provins)
פיאצ'נצה (נפה)	Piacenza (provins)
פיזה (נפה)	Pisa (provins)
פיסטויה (נפה)	Pistoia (provins)
פורדנונה (נפה)	Pordenone (provins)
פוטנצה (נפה)	Potenza (provins)
פראטו (נפה)	Prato (provins)
רגוזה (נפה)	Ragusa (provins)
רג'ו די קלבריה (נפה)	Reggio Calabria (provins)
ריאטי (נפה)	Rieti (provins)
רוביגו (נפה)	Rovigo (provins)
סלרנו (נפה)	Salerno (provins)
סאסארי (נפה)	Sassari (provins)
סאבונה (נפה)	Savona (provins)
סיינה (נפה)	Siena (provins)
ז'אן-לוק פיקארד	Jean-Luc Picard
סירקוזה (נפה)	Syrakusa (provins)
סונדריו (נפה)	Sondrio (provins)
טאראנטו (נפה)	Taranto (provins)
טראמו (נפה)	Teramo (provins)
מריו בנדטי	Mario Benedetti
טרני (נפה)	Terni (provins)
טרפאני (נפה)	Trapani (provins)
טרנטו (נפה)	Trento (provins)
מסע בין כוכבים: הדור הבא	Star Trek: The Next Generation
Б	Б
טרוויזו (נפה)	Treviso (provins)
טריאסטה (נפה)	Trieste (provins)
אודינה (נפה)	Udine (provins)
עצם המצח	Pannben
פטריק סטיוארט	Patrick Stewart
ויליאם שאטנר	William Shatner
עצם הקודקוד	Hjässben
וארזה (נפה)	Varese (provins)
ונציה (נפה)	Venedig (provins)
ג'יימס טיבריוס קירק	James T. Kirk
עצם הרקה	Tinningben
ורונה (נפה)	Verona (provins)
ויבו ולנטיה (נפה)	Vibo Valentia (provins)
ויצ'נצה (נפה)	Vicenza (provins)
עצם העורף	Nackben
ויטרבו (נפה)	Viterbo (provins)
פניארול	CA Peñarol
עצם היתד	Kilben
А	А
עצם הלשון	Tungben
קזאלה מונפראטו	Casale Monferrato
Г	Г
עצם השכם	Skulderblad
מחשב אישי	Persondator
ספוק	Spock
XSD	XML-schema
עצם הבריח	Nyckelben
פרוג'ה (כדורגל)	Perugia Calcio
לנרד נימוי	Leonard Nimoy
Д	Д
דפורסט קלי	DeForest Kelley
ליאונרד מק'קוי	Leonard McCoy
В	В
Ґ	Ґ
כתף	Axel (kroppsdel)
מידענות	Informationsvetenskap
צ'ארלס קואן קאו	Charles K. Kao
המפרי בוגרט	Humphrey Bogart
1-בוטנול	1-Butanol
איזופרופנול	Isopropanol
מידי-פירנה	Midi-Pyrénées
פראנש-קונטה	Franche-Comté
ברוס לי	Bruce Lee
שרי (יין מחוזק)	Sherry
בלוטת התריס	Sköldkörtel
הקרקס המעופף של מונטי פייתון	Monty Pythons flygande cirkus
מונטי פייתון	Monty Python
ועכשיו למשהו שונה לגמרי	Livet é python
באשת	Dålig andedräkt
טריסטן צארה	Tristan Tzara
היסטוריה של הונגריה: הונגריה הקומוניסטית	Folkrepubliken Ungern
Death Cab for Cutie	Death Cab for Cutie
Plans	Plans
הוריקן קתרינה	Orkanen Katrina
דקאמרון	Decamerone
רשת מקומית וירטואלית	VLAN
ג'ון ריס-דייוויס	John Rhys-Davies
פורטל:ערכים מומלצים	Wikipedia:Utmärkta artiklar
תבנית:Link FA	Mall:Link FA
רציחות המור	Moors Murders
הפלישה לנורמנדי	Invasionen av Normandie
רוברט מיצ'ם	Robert Mitchum
סטיב מרטין	Steve Martin
ג'ון מקנרו	John McEnroe
מאטס וילאנדר	Mats Wilander
מחלת גרייבס	Basedows sjukdom
יום	Dagsljus
תת-פעילות של בלוטת התריס	Hypotyreos
עולם	Världen
ויקיפדיה:מזנון	Wikipedia:Bybrunnen
צ'סקה בודייוביצה	České Budějovice
ארבה (כלי שיט)	Pråm
פוסן	Pusan
טקסון	Taxon
מנך	Mönch
שופט	Domare
סאות' פארק	South Park
ורמונט	Vermont
סן דייגו	San Diego
סן חוזה (קליפורניה)	San Jose, Kalifornien
דנוור	Denver
יוסטון	Houston
פיניקס (אריזונה)	Phoenix
דאלאס	Dallas
פורט וורת'	Fort Worth
אוסטין	Austin
ארמון	Palats
אל פאסו	El Paso
ממפיס	Memphis, Tennessee
שארלוט (קרוליינה הצפונית)	Charlotte, North Carolina
קולומבוס (אוהיו)	Columbus, Ohio
ג'קסונוויל	Jacksonville, Florida
יוסטוס פון ליביג	Justus von Liebig
גואנגג'ואו	Guangzhou
צ'יאנג קאי שק	Chiang Kai-shek
יוזף סטפן	Joseph Stefan
דורסנו (מחוז)	Durazno (departement)
ג'יאנג דזה-מין	Jiang Zemin
טריינטה אי טרס (מחוז)	Treinta y Tres (departement)
דגל רוסיה	Rysslands flagga
גואם	Guam
אליפות העולם ברוגבי	Världsmästerskapet i rugby
סמואה האמריקנית	Amerikanska Samoa
איי מריאנה הצפוניים	Nordmarianerna
סן ג'ורג'ו	Monte San Giorgio
נאנג'ינג	Nanjing
ארוס (אסטרואיד)	433 Eros
לונג ביץ'	Long Beach
מטיס (ירח)	Metis (måne)
משפחה מודרנית	Modern Family
אדרסטאה	Adrastea
אד אוניל	Ed O'Neill
קיילי קווקו	Kaley Cuoco
תבה	Thebe (måne)
קבור (סרט)	Buried
פוטוליזה	Fotolys
קארסט	Karst
לדה (ירח)	Leda (måne)
הימליה (ירח)	Himalia (måne)
מתי ניקנן	Matti Nykänen
ליסיתאה	Lysithea
אלרה	Elara
אדגר אלן פו	Edgar Allan Poe
לארדו (טקסס)	Laredo, Texas
קונסטנטינופול	Konstantinopel
קארפו	Carpo
חואן קרלוס אונטי	Juan Carlos Onetti
לוס אנחלס	Los Ángeles
בית חולים	Sjukhus
יאנוש בויאי	János Bolyai
פרקסידייק	Praxidike
הרפלייקה	Harpalyke
מפתח אלן	Insexnyckel
נורמנדי תחתית	Basse-Normandie
גרמניה המזרחית	Östtyskland
אורומצ'י	Ürümqi
אננקה	Ananke (måne)
נורמנדי עילית	Haute-Normandie
ג'יאנגסו	Jiangsu
ג'ג'יאנג	Zhejiang
כנסייה	Kyrka
פאולוס השישי	Paulus VI
פאסטיס	Pastis
דנג שיאופינג	Deng Xiaoping
ARM	ARM (processorarkitektur)
נור-פה דה קאלה	Nord-Pas-de-Calais
אטנה	Etna
פיי דה לה לואר	Pays de la Loire
לנגדוק-רוסיון	Languedoc-Roussillon
פואטו-שראנט	Poitou-Charentes
גוואדלופ	Guadeloupe
אוקלנד (קליפורניה)	Oakland
מרטיניק	Martinique
מיוט	Mayotte
ראוניון	Réunion
קארמה (ירח)	Carme
פונטיוס פילאטוס	Pontius Pilatus
גאביאל	Gavial
סונג מיילינג	Soong May-ling
Uncharted 3: Drake's Deception	Uncharted 3: Drake's Deception
בקסטריט בויז	Backstreet Boys
הארווי מילק	Harvey Milk
גאורגיוס הראשון, מלך היוונים	Georg I av Grekland
מדליית החירות הנשיאותית	Frihetsmedaljen
Uncharted 2: Among Thieves	Uncharted 2: Among Thieves
ביצה	Ägg
גלדניים	Rödhajar
סלוניקי	Thessaloniki
מרכז מקדוניה	Mellersta Makedonien
עמילאז	Amylas
קתדרלת אולליה הקדושה	Katedralen i Barcelona
קרלס פויול	Carles Puyol
אמפיבול	Amfibol
אטרוסקים	Etrusker
יוהאן קרויף	Johan Cruijff
הרפובליקה הרומית	Romerska republiken
ג'ובאני בליני	Giovanni Bellini
טרילוביטים	Trilobiter
פאולו נספולי	Paolo A. Nespoli
VGA	Video Graphics Array
סמל הפיליפינים	Filippinernas statsvapen
נושאת מטוסים	Hangarfartyg
אוניית מכולות	Containerfartyg
כרית נפיחה	Pruttkudde
דובר (מקצוע)	Talesperson
נבחרת קטלוניה בכדורגל	Kataloniens herrlandslag i fotboll
ויקיפדיה:בודק/בקשות לבדיקה	Wikipedia:Begäran om IP-kontroll
אופנוע שלג	Snöskoter
מיישרת קרח	Ismaskin (sport)
חתול שלג	Pistmaskin
מונופול (משחק לוח)	Monopol (spel)
הרמז (משחק)	Cluedo
טיבט	Tibet
ארבע בשורה	Fyra i rad
קרקסון (משחק לוח)	Carcassonne (sällskapsspel)
הרוצח	Maffia (spel)
המחוז האוטונומי הטיבטי	Autonoma regionen Tibet
המתיישבים של קטאן	Settlers of Catan
מעגל	Cirkel
מישור (גאומטריה)	Plan (geometri)
טנזין גיאטסו	Tenzin Gyatso
מרחב אוקלידי	Euklidiskt rum
מטריושקה	Matrjosjka
ארלקינו	Harlekin
פנטלונה	Pantalone
פיירו	Pierrot
ג'ואו אנלאי	Zhou Enlai
נישואים חד-מיניים	Samkönat äktenskap
המפלגה הקומוניסטית של סין	Kinas kommunistiska parti
Nevermind	Nevermind
גופן	Typsnitt
Grand Theft Auto V	Grand Theft Auto V
ג'ון פון נוימן	John von Neumann
דונלד קנות'	Donald Ervin Knuth
נופדיה	Nupedia
ויקיה	Wikia
איןציקלופדיה	Psyklopedin
גביע ז'ואן גאמפר	Joan Gamper-pokalen
פלמנגו (כדורגל)	Clube de Regatas do Flamengo
ג'ונתן דוס סאנטוס	Jonathan dos Santos
טיאגו אלקנטרה	Thiago Alcântara
איגוד הדואר העולמי	Världspostföreningen
דינמו מוסקבה (כדורגל)	FK Dynamo Moskva
SCADA	SCADA
ססק פברגאס	Cesc Fàbregas
צ'אבי	Xavi
דלמטי	Dalmatiner
ג'רארד פיקה	Gerard Piqué
חוסה מנואל פינטו	José Manuel Pinto
וסט היילנד וייט טרייר	West highland white terrier
גרפיטי	Graffiti
דייגו מראדונה	Diego Maradona
אמנות רחוב	Gatukonst
טלפון סלולרי	Mobiltelefoni
פסגת ויקטוריה	Victoria Peak
הבהלה לזהב (קליפורניה)	Guldrushen i Kalifornien
לואיג'י דאלאפיקולה	Luigi Dallapiccola
ז'וזף גליאני	Joseph Gallieni
טסוטומו יאמגוצ'י	Tsutomu Yamaguchi
נמל התעופה של סידני	Sydney Airport
עיצורים מחוככים	Affrikata
לאורנטיוס מרומא	Sankt Lars
יען	Struts
קרב דרזדן	Slaget vid Dresden
נמל התעופה הבינלאומי של הונג קונג	Hong Kong International Airport
סטיבן הוקינג	Stephen Hawking
אוסקר רוברטסון	Oscar Robertson
אקסיומה	Axiom
תאוריה	Teori
מלחמת הכוכבים - פרק 4: תקווה חדשה	Stjärnornas krig (film)
פנדורה (ירח)	Pandora (måne)
אפימתאוס (ירח)	Epimetheus (måne)
קאנגשי	Kangxi-kejsaren
בלאראט	Ballarat
אליס ספרינגס	Alice Springs
להט"ב	HBTQ
נטייה מינית	Sexuell läggning
ג'ון קלייטון	John Clayton
סאפפו	Sapfo
מרטין שולץ	Martin Schulz
אנומיה	Anomi
ארלינגטון (טקסס)	Arlington, Texas
הספרה הציבורית	Offentlighet
דעת קהל	Opinion
ז'רגון	Jargong
ביקורת	Kritik
לונלי פלאנט	Lonely Planet
יאפטוס (ירח)	Japetus
יאבירו	Jabirustork
סקרמנטו	Sacramento
טננט קריק	Tennant Creek
ביאלה (איטליה)	Biella
קתדרלת מילאנו	Duomo di Milano
הונולולו	Honolulu
קוריאה	Korea
ביזון	Bison (släkte)
1925	1925
מעטפת (מחשבים)	Skalprogram
1927	1927
מנצ'סטר	Manchester
חברת תקליטים	Skivbolag
רב-קומות	Höghus
גאו שינג'יאן	Gao Xingjian
משמעת במסגרת החינוכית	Kvarsittning
טיסה 123 של ג'פאן איירליינס	Japan Airlines Flight 123
טיסה 007 של קוריאן אייר	Korean Air Lines Flight 007
ציון (הערכה)	Betyg
כיתה (בית ספר)	Skolklass
אספירין	Acetylsalicylsyra
איי טרקס וקייקוס	Turks- och Caicosöarna
מארסק	A.P. Møller-Mærsk A/S
בשר חתול	Kattkött
אלכוהוליסטים אנונימיים	Anonyma Alkoholister
גנט (כדורגל)	KAA Gent
אבבא	Abba
אינסטינקט	Instinkt
צמחים טורפים	Köttätande växter
אורוגוואי (נהר)	Uruguayfloden
מחוזות הפדרציה של בוסניה והרצגובינה	Federationen Bosnien och Hercegovinas kantoner
רקמה (מלאכת יד)	Broderi
קטיושה (שיר)	Katiusja (sång)
פיזיקת חלקיקים	Partikelfysik
קרינה	Strålning
הרלדיקה	Heraldik
המודל הסטנדרטי	Standardmodellen
אנרגיה אפלה	Mörk energi
התאוריה של הכול	Teori om allt
פיזיקה תאורטית	Teoretisk fysik
אלפונסו השלושה עשר, מלך ספרד	Alfons XIII av Spanien
קבוע הכבידה	Gravitationskonstanten
אריאן 1	Ariane 1
פרובידנס	Providence
אריאן 4	Ariane 4
ניו אינגלנד	New England
אלי ויזל	Elie Wiesel
לה סטרדה	La strada
אנרי ברביוס	Henri Barbusse
לילות כביריה	Cabirias nätter
לה דולצ'ה ויטה	Det ljuva livet
סטיריקון (סרט)	Fellinis Satyricon
ברוקלין	Brooklyn
ז'ואקן די בלה	Joachim Du Bellay
קווינס	Queens
הברונקס	Bronx
זיכרונות (סרט)	Amarcord
ג'וזף שטיגליץ	Joseph Stiglitz
סטטן איילנד	Staten Island
לאון בלום	Léon Blum
לונג איילנד	Long Island
ג'יימס קוק בראון	James Cooke Brown
1000	1000
999	999
ברטה פון זוטנר	Bertha von Suttner
בוציץ סוככני	Blomvass
מועדון הכדורגל שפילד	Sheffield FC
זאב מצוי	Varg
גרימסבי טאון	Grimsby Town FC
לוטון טאון	Luton Town FC
נבדל	Offside (fotboll)
אריאן 5	Ariane 5
מטפורה	Metafor
אלגוריה	Allegori
מגדל השארד	The Shard
MLS	Major League Soccer
כדור משחק	Boll
שאנגחאי טאוור	Shanghai Tower
מאפיה	Maffia
דמי חסות	Beskyddarverksamhet
אופת'	Opeth
מבנה ליגות הכדורגל באנגליה	Englands ligasystem för fotboll
אפקט קולידג'	Coolidge-effekten
דאגלס (עיר)	Douglas, Isle of Man
אפקט הות'ורן	Hawthorneeffekt
טוסון	Tucson
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
זיכרון לטווח קצר	Korttidsminne
זיכרון לטווח ארוך	Långtidsminne
1946	1946
סגורה (נהר)	Segura
Blackwater Park	Blackwater Park
Ghost Reveries	Ghost Reveries
1943	1943
Watershed	Watershed
1942	1942
Roadrunner Records	Roadrunner Records
1940	1940
1939	1939
חימנסיה לה פלאטה	Club de Gimnasia y Esgrima La Plata
1938	1938
1937	1937
1936	1936
זיכרון סמנטי	Semantiska minnet
מנצ'סטר יונייטד	Manchester United FC
הפרעת זהות דיסוציאטיבית	Dissociativ identitetsstörning
1935	1935
סוונסי סיטי	Swansea City AFC
מידלסברו (כדורגל)	Middlesbrough FC
קארדיף סיטי	Cardiff City FC
דיסוציאציה	Dissociation (psykologi)
הפרעת התפרצות לסירוגין	Intermittent explosivitet
קליפת המוח הקדם-מצחית	Prefrontala cortex
מנעלן	Träskonäbb
פולהאם (כדורגל)	Fulham FC
אסטון וילה	Aston Villa FC
1934	1934
ניוקאסל יונייטד	Newcastle United FC
נוריץ' סיטי	Norwich City FC
קווינס פארק ריינג'רס	Queens Park Rangers FC
1933	1933
רדינג (כדורגל)	Reading FC
סאות'המפטון (כדורגל)	Southampton FC
אמנמחת השני	Amenemhet II
סטוק סיטי	Stoke City FC
סנדרלנד (כדורגל)	Sunderland AFC
טוטנהאם הוטספר	Tottenham Hotspur FC
1932	1932
וסט ברומיץ' אלביון	West Bromwich Albion FC
וסטהאם יונייטד	West Ham United FC
מהימנות (שיטות מחקר)	Reliabilitet
ויגאן את'לטיק	Wigan Athletic FC
WWE RAW	RAW (TV-program)
ליגת האלופות	Uefa Champions League
תוקף	Validitet
חצי האי המלאי	Malackahalvön
הליגה האירופית	Uefa Europa League
פרנק בורמן	Frank Borman
סנוסרת הראשון	Senusret I
גחן דקלים אסייתי	Indisk palmmård
אמנמחת הראשון	Amenemhet I
1931	1931
טבעת האש	Eldringen
United World Colleges	United World Colleges
1930	1930
אנפתיים	Hägrar
האגדה של קורה	The Legend of Korra
1929	1929
פיירי טייל	Fairy Tail
ולדימיר קליצ'קו	Wladimir Klitschko
גזה לקאטוש	Géza Lakatos
טרוויזיו	Tarvisio
רבקה בלאק	Rebecca Black
פיונגיאנג	Pyongyang
וזיר גדול	Storvesir
הברית החדשה	Nya Testamentet
ג'סי ג'יי	Jessie J
האי מרגיט	Margitsziget
GPS	Global Positioning System
דרחאן-אול	Darchan-Uul
צ'צ'יליה ברטולי	Cecilia Bartoli
ונטספילס (כדורגל)	FK Ventspils
סלאבומיר מרוז'ק	Sławomir Mrożek
ביצנית מנומרת	Grönbena
ליבורנה	Liburn
סופית מצויה	Rörhöna
מודול (מבנה אלגברי)	Modul (matematik)
לוסטפרופטס	Lostprophets
חרמשון קטן	Småspov
ביצנית לבנת כנף	Rödbena
יקאנת זנב-פסיון	Fasanjaçana
סקלידוזאורוס	Scelidosaurus
שחפית צהובת מקור	Tofstärna
שמידט	Schmidt
קווקז	Kaukasien
השער הנשגב	Höga porten
שחפית ים	Fisktärna
ניקטונס	Nicktoons
פרס בייליז לסיפורת מאת נשים	Women's Prize for Fiction
קיק (סדרת טלוויזיה)	Kick Buttowski
שני מלכים	Par i kungar
צבא דרום וייטנאם	Republiken Vietnams armé
אני והלהקה	I'm in the Band (TV-serie)
ליקיה	Lykien
תומאס ג'יין	Thomas Jane
Wolfenstein 3D	Wolfenstein 3D
לורי הולדן	Laurie Holden
Half-Life 2: Episode One	Half-Life 2: Episode One
רב זיפיות	Havsborstmaskar
טרון: המורשת	Tron: Legacy
מיינסטרים	Mainstream
ספוגיים	Svampdjur
תוכנית (אדריכלות)	Planritning
גאורגים	Georgier
אולה גונאר סולשיאר	Ole Gunnar Solskjær
קנבן	Kanban
Apple I	Apple I
תום אינס	Tom Ince
דגל פנסילבניה	Pennsylvanias flagga
פרגמון	Pergamon
דגל וירג'יניה	Virginias flagga
לואיז ריינר	Luise Rainer
דגל טקסס	Texas flagga
London Calling	London Calling
סקרילקס	Sonny Moore
מאדאם באטרפליי	Madama Butterfly
ארתור ג'יימס בלפור	Arthur Balfour
גטים	Geter
גן עדן	Edens trädgård
דגל ניו יורק	New Yorks flagga
פרס אוסקר	Oscar
העשור השני של המאה ה-21	2010-talet
מסיבת התה של בוסטון	Tebjudningen i Boston
עוגת היער השחור	Schwarzwaldtårta
פודינג אורז	Risgrynsgröt
השריר פושט הזרת	Extensor digiti minimi
ממוצע חשבוני	Aritmetiskt medelvärde
פתח ביב	Kloaköppning
גוריה	Gurien
סאמצחה-ג'אוואחתי	Samtsche-Dzjavachetien
החור הגדול	Big Hole
דניאל גוויסה	Dani Güiza
תנועת מסיבת התה	Tea Party-rörelsen
סוואנתי	Svanetien
העיקרים של קוך	Kochs postulat
STS-51-L	STS-51-L
יודיד הכסף	Silverjodid
מיסטרס	Mystras
הספשלז	The Specials
Got to Be There	Got to Be There
ראאד ערפאת	Raed Arafat
טורף-על	Toppkonsument
שבעת המופלאים	7 vågade livet
סמואל הנטינגטון	Samuel P. Huntington
Thick as a Brick	Thick as a Brick
מפלגת הצדק והפיתוח	Rättvise- och utvecklingspartiet
דולפיני נהרות	Floddelfiner
מפלגת העם הרפובליקאית	Republikanska folkpartiet
וסקו נונייס דה בלבואה	Vasco Núñez de Balboa
פרוקריוטים	Prokaryoter
איבריה הקווקזית	Kungadömet Iberien
סמגרלו	Megrelien
מבצע חנית נפטון	Operation Neptune Spear
השריר המך-קוצי	Infraspinatus
איקריוטים	Eukaryoter
גולדן איי	Goldeneye
רובין הוד (דיסני)	Robin Hood (film, 1973)
הוקאיי (קומיקס)	Hawkeye (seriefigur)
כת	Sekt
קפטן (דרגה)	Kapten
נמל התעופה לאונרדו דה וינצי-פיומיצ'ינו	Rom-Fiumicino flygplats
שאקטי	Shakti
בעלי כליצרות ימיים	Merostomata
עכבישניים ימיים	Havsspindlar
9 (מספר)	9 (tal)
י	Yod
קוצרים	Lockespindlar
כ	Kaf
דמויי-עקרב	Klokrypare
ל	Lamed
מ	Mem (bokstav)
נ	Nun (bokstav)
עקרבאים	Skorpioner
עכשובאים	Skorpionspindlar
ע	Ayin
פ	Pe
ק	Qof
צ'יינלונג	Qianlong-kejsaren
מורוטאי	Morotai
הנרי פונדה	Henry Fonda
בעלי ארבע רגליים	Tetrapoda
עופות בתראים	Neornithes
עופות קדומים חסרי שיניים	Paleognata fåglar
עופות מפותחים חסרי שיניים	Neognata fåglar
ראיים	Nanduer
טינמיים	Tinamofåglar
שרה צ'רצ'יל, הדוכסית ממרלבורו	Sarah Churchill, hertiginna av Marlborough
אלישה דיקסון	Alesha Dixon
ג'ורג' ברנרד שו	George Bernard Shaw
רופרט גרינט	Rupert Grint
צ'סטר בנינגטון	Chester Bennington
בראד דלסון	Brad Delson
ג'ו האן	Joseph Hahn
מייק שינודה	Mike Shinoda
דייב פרל	Dave Farrell
רוב בורדון	Rob Bourdon
חיילונגג'יאנג	Heilongjiang
הקונגרס הלאומי העממי	Nationella folkkongressen
מא יינג-ג'יו	Ma Ying-jeou
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
ויליאם אנדרס	William Anders
1014	1014
אמנמחת השלישי	Amenemhet III
1015	1015
1016	1016
סנוסרת השלישי	Senusret III
1017	1017
1018	1018
1019	1019
אגם פייפסי	Peipus
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
1027	1027
1028	1028
1029	1029
1030	1030
Forever	Forever
Hitman (סדרת משחקים)	Hitman
בוריסוב	Barysaŭ
1031	1031
גביע העולם בכדורגל	Världsmästerskapet i fotboll
1032	1032
