Africa	Afrika
Shato	Pytonormar
Rhekeni	Katapult
Gwati (muti)	Bark
Tlemcen	Tlemcen
Nyamukuta	Barnmorska
Gwee	Galagoer
Chirambo (misandu)	Fasövergång
Pietermaritzburg	Pietermaritzburg
Donhwe	Droppe
Mukoti	Sjuksköterska
Bota	Gröt
Constantine, Algeria	Constantine (stad)
Chifufuro	Muta
Lumumbashi	Lubumbashi
Chikuwo	Typvärde
Idi	Faktum
Choto	Eldstad
Rovambira	Svart mamba
Munda	Åker
Manyene	Schabrakschakal
Chikwereti	Lån
Abomey	Abomey
Guramakonyo	Diagonal
Harar	Harar, Etiopien
Bhutsu	Stövlar
Kumhura	Förtal
Mbonga	Nunna
Mhute	Dis
Madamvura	Hydrofil
Cherechedza	Observation
Gambamutengo	Subvention
Bulawayo	Bulawayo
Mweya (wemunhu)	Ande
Dire Dawa	Dire Dawa
Mbabvu	Revben
Chapupu	Vittne
Kuvaviwa	Klåda
Chikupo	Slunga
Nhamba ndemera	Negativa tal
Rifa	Arv
Hupfumi	Förmögenhet
Rokwe	Klänning
Ziguinchor	Ziguinchor
Avhareji	Lägesmått
Bandiko	Cirkelsektor
Chitofu (Kubika)	Kamin
Goma	Goma
Pito	Visselpipa
Mutwi	Vinkelrät
Kananga	Kananga
Dendera pa Mineti	Varv per minut
Tafura yekuunga huwandu	Multiplikationstabell
Vanga	Ärr
Rudzindi rwemweya	Luftmotstånd
Ruremekedzo	Heder
Huswa	Gräsmatta
Masvingo eZimbabwe	Stora Zimbabwe
Njiva	Columba
East London	East London, Sydafrika
Mbandaka	Mbandaka
Matadi	Matadi
Hudyu	Ljumske
Dzinza	Klan
Kupambadzirwa	Duktilitet
Zera (chizvarwa)	Generation
Kukohwa (kuunganidza)	Skörd
Furo	Skum
Mhofu	Vanlig eland
Bilda	Blida, Algeriet
Port Harcourt	Port Harcourt
Hungwe	Skrikhavsörn
Hunyoro	Fukt
Mahajanga	Mahajanga
Gondar	Gonder
Antsiranana	Antsiranana
Palestine	Palestina (stat)
Chikare (bonde)	Missionärsställningen
Matyamvura	Hydrofob
Walvis Bay	Walvis Bay
Chapfunga	Snäckfeber
Bukavu	Bukavu
Hukama	Social relation
Boma	Boma
Musunamiswa	Invers
Mombasa	Mombasa
Hwendedzo	Medium
Dungidzira	Alternative
Chinangwa	AIM
Kusuduruka	Divergens
Chipakati	Median
Kushumira	Parning
Zvinoshandiswa kuchengetedza	Åtkomstkontroll
Saga	Saga (olika betydelser)
Runda	Sena
Hupombwe	Hor
Boka (masvomhu)	Set
Varungu	Vit (hudfärg)
Makumi mapfumbamwe	90 (tal)
Ngwarati	Sabelantilop
Mhakure	Egyptisk kobra
Kutandauka	Expansion
Mupfunga	Ånga
Rukweza	Hirs
Mutupo	Totem
Mhomho	Otillåtet spel och olämpligt uppträdande (fotboll)
Kindu	Kindu
Saint-Louis, Senegal	Saint-Louis
Mhembwe	Dykarantiloper
Kirsty Coventry	Kirsty Coventry
Chiremera	Människovärde
Mawere	Riktningskoefficient
Massawa	Massawa
Makumi mashanu nena	54 (tal)
Rwizi Save	Save
Hwembwa (bonde)	Hundställningen
Nungu	Jordpiggsvin
Mukunda	Dotter
Musami	Hägring
Kuronga	Planering
Madora	Gonimbrasia belina
Buea	Buea
Ian Smith	Ian Smith
Amai (mukadzi Wa-)	Fru
Rwendo	Journey
Abel Tendekai Muzorewa	Abel Muzorewa
Mukwende	Last (transport)
Mbuji-Mayi	Mbuji-Mayi
Benin City	Benin City
Kugunzva	Känsel
Mek'ele	Mekele
Muchovha Mota	Transportmedel
Makumi masere nesere	88 (tal)
Hubumbe	Konvex
Adama	Nazret
Mukova	Threshold (olika betydelser)
Mhene (mhuka)	Stenantilop
Kugera	Rakning
Kuchepa	Standardisering
Chiva	Pufform
George, Western Cape	George, Västra Kapprovinsen
Bonga-musakwani	Gabonhuggorm
Chibeto	Såll
Mukombe	Trofé
Kadoma	Kadoma
Jimma	Jimma
Dziva	Pool
Murayiro	Kommando
Chitungwiza	Chitungwiza
Gweru	Gweru
Mutare	Mutare
Laghouat	Laghouat
Mhango	Kavitet
Kutsveyama	Tilt
Humba	Busksvin
Makumi mapfumbamwe nepfumbamwe	99 (tal)
Mashonaland West	Mashonaland West
Bhuku raMormoni	Mormons bok
Kutapira	Sötma
Bahir Dar	Bahir Dar
Manicaland	Manicaland
Mahusekwa	Mashonaland East
Salé	Salé
Joshua Nkomo	Joshua Nkomo
Nyota	Törst
Chiso (Chiumbwa)	Yta
Hutong'o	Seghet
Chipika	Krage (kläder)
Edinburgh of the Seven Seas	Edinburgh of the Seven Seas
Nyemba	Ögonböna
Chinyamudzura	Stridsörn
Tôlanaro	Taolanaro
Fianarantsoa	Fianarantsoa
Bamenda	Bamenda
Keren, Eritrea	Keren
Mongo	Benmärg
Ishwa	Termiter
Antsirabe	Antsirabe
Sisi	Syster
Okahandja	Okahandja
Thiès	Thiès
Mudzi wenhamba	Rot av tal
Gungano renhenderedzi	Koncentrisk
Kusamhura	Beräkning
Chengu	Hartebeest
Ngururu	Klippspringare
Dhumukwa	Ellipsvattenbock
Tsumeb	Tsumeb
Atafu	Atafu
Mushandi	Anställd
Touba, Senegal	Touba
Kuwurutsa	Vindsikt
Homwe	Bankkonto
Kunatsa	Raffinering
Makumi mashanu neshanu	55 (tal)
Parakou	Parakou
Bhuru	Tjur
Georgetown (Ascension Island)	Georgetown, Ascension
Nyamuragira	Nyamuragira
Makumi masere	80 (tal)
Makumi maviri nembiri	22 (tal)
Makumi manomwe	70 (tal)
Makumi mashanu	50 (tal)
Makumi matatu nenhatu	33 (tal)
Makumi mana nena	44 (tal)
Makumi matanhatu nenhanhatu	66 (tal)
Makumi manomwe nenomwe	77 (tal)
Mazana maviri	200 (tal)
Zana negumi	110 (tal)
Bandundu (city)	Bandundu (stad)
Mabharani	Kontorist
Mutowo	Metod
Ngaoundéré	Ngaoundéré
Nhova	Fontanell
Dessie	Dese
Jijiga	Jijiga
Awasa	Awasa
Rondo (hurongwa)	Tronföljd
Roora	Brudpris
Kusiya basa	Avsked
Beitbridge	Beitbridge
SADC	Southern African Development Community
Toliara	Toliara
Chishanu (mhoresa)	Handskakning
Musasa	Campingplats
Kumbumba	Let There Be Rock
Hupfu	Majsmjöl
Banda	Bår
Calabar	Calabar
Zvinyanye	Extremum
Mucheko	Tvärsnitt
Rukodzi	Hökar
Kaolack	Kaolack
Ouidah	Ouidah
Serowe	Serowe
Kudzinda	Reluktans
Chimukuyu	Biltong
Morondava	Morondava
Rukanda runosarura zvinobvinina	Semipermeabelt membran
Djougou	Djougou
Hukoshi	Värde (ekonomi)
Gongo	Klitoris
Ladysmith, KwaZulu-Natal	Ladysmith
Boka	Grupp (sociologi)
Mujawo	Racing
Chivhuni	Sprödhet
Maunga huwandu	Produkt (matematik)
Mhandamabwe	Stenkross
Uvira	Uvira
Chinokoro	Scoop (olika betydelser)
Kurega basa	Pensionering
Mukuwasha	Svågerlag
Rusero	Kastskovel
Tiburon	Tiburon, Kalifornien
Grootfontein	Grootfontein
Chubhu dzinotakura ropa	Blodkärl
Otjiwarongo	Otjiwarongo
Germiston	Germiston
Natitingou	Natitingou
Klerksdorp	Klerksdorp
Rufisque	Rufisque
M'Bour	M'bour
Mthatha	Mthatha
Dumbu	Magsäck
Bimha	Rörbockar
Mambara	Gråberg
Tonderai	Personnamn
Vanhu vemuAfrica	Afrikan
Bindu	Trädgård
Njodzi	Hot
Muururo	Navare
MDC	Rörelsen för demokratisk förändring
Nhururwa	Utdata
Zimbabwean presidential election, 2008	Presidentvalet i Zimbabwe 2008
Gwara (Humaneja)	Policy
Zingizi	Snickarbin
Nhamba Ndandira	Signum (matematik)
Ketamukadzi	Gynekologi
Govaniso	Division (matematik)
Chidavado	Dekoration
Nhamba svinu	Rationella tal
Rwodzi	Bast (material)
Dowokadzi	Äggcell
Tsiru	Kviga
Humbowo	Bevis
Puranga	Planka
Mutape	Koncentrat
Hwabvu	Blygdläppar
Makonyo Mhirikano	Supplementvinkel
Muchovha Masvomhu	Vektor (olika betydelser)
Miko	Löfte
Mhemberero	Helgdag
Category:Vietnam	Kategori:Vietnam
Category:Madzinde	Kategori:Växter
Category:Fundoyetsimba	Kategori:Fysik
Category:Chezvipenyu	Kategori:Biologi
Category:Chemishonga	Kategori:Kemi
Category:Taranyika	Kategori:Geografi
Category:Chinamato	Kategori:Religion
Richards Bay	Richard's Bay
Mhitsa dzehondo	Supermakt
Mutoro	Load
Ndabaningi Sithole	Ndabaningi Sithole
Katahwi	Hymen
El Oued	El Oued
Tsika yezvinzvimbo zvenhamba	Positionssystem
Nyundwa	Kruppa
Munatsi	Raffinaderi
Zanu-PF	Zanu-PF
Dowera (nyoka)	Mullvadssnok
Chanza	Handflata
Goronga	Dike
Gondo	Örnar
Belon'i Tsiribihina	Belo-Tsiribihina
Jongwe	Tupp
Nyamafingu	Kobra
Twasuka	Straight
Mungongoma	Schinziophyton rautanenii
Sazita	Namne
Tsono (zviridzwa)	Stylus
Category:Tsika	Kategori:Kultur
Category:Ziwumbe	Kategori:Världsdelar
Hata (chiumbwa)	Spole
Bumbiro	Collection
Tsapfu	Vaden
Hukukutu	Hårdhet
Ganda	Människoraser
Dumba	Pyramid (geometri)
Yambiro	Varning
Dzihwa	Slem
Category:Wikipedia bots	Kategori:Wikipedia:Robotar
Hutapiri	Koncentration
Chipangidzo	Skylt
Spidhi	Fart
Akiso	Spegelsymmetri
Template:Tl	Mall:Mall
Category:Muviri	Kategori:Anatomi
Category:Hurapi	Kategori:Medicin
Category:Dzidzo	Kategori:Utbildning
Egypt	Egypten
Template:Bot	Mall:Bot
Canada	Kanada
Nzenda	Dimension
Denga (raMwari)	Himmelriket
Category:Europe	Kategori:Europa
Template:Documentation	Mall:Dokumentation
Nhengo dzesikarudzi	Könsorgan
Category:User languages	Kategori:Användare efter språk
Template:Softredirect	Mall:Mjuk omdirigering
Template:Delete	Mall:Radera
Kugocha	Rostning
Category:Wikipedia	Kategori:Wikipedia
Wikipedia:General disclaimer	Wikipedia:Allmänt förbehåll
Wikipedia:Statistics	Wikipedia:Statistik
Template:Navbox	Mall:Navbox
Cynthia Muvirimi	Cynthia Muvirimi
Template:!	Mall:!
Template:!-	Mall:!-
Template:Nowrap	Mall:Nowrap
Template:Bots	Mall:Bots
Category:Africa	Kategori:Afrika
Category:Zviperengo Zvehuwandu	Kategori:Tal
Category:Bhaibheri	Kategori:Bibeln
Template:Babel	Mall:Babel
Template:User af-1	Mall:Användare af-1
Template:User als-1	Mall:Användare als-1
Template:User ar-1	Mall:Användare ar-1
Template:User ast-1	Mall:Användare ast-1
Template:User az	Mall:Användare az
Template:User eo-1	Mall:Användare eo-1
Template:User da-2	Mall:Användare da-2
Template:User da	Mall:Användare da
Template:User ca-1	Mall:Användare ca-1
Template:User ca-4	Mall:Användare ca-4
Template:User be-2	Mall:Användare be-2
Template:User da-1	Mall:Användare da-1
Template:User cs-1	Mall:Användare cs-1
Template:User bg-1	Mall:Användare bg-1
Template:User eo-3	Mall:Användare eo-3
Template:User de	Mall:Användare de
Template:User de-1	Mall:Användare de-1
Template:User el	Mall:Användare el
Template:User es	Mall:Användare es
Template:User de-3	Mall:Användare de-3
Template:User en-3	Mall:Användare en-3
Template:User el-1	Mall:Användare el-1
Template:User en-1	Mall:Användare en-1
Template:User en-2	Mall:Användare en-2
Template:User eo-2	Mall:Användare eo-2
Template:User en-4	Mall:Användare en-4
Template:User en-0	Mall:Användare en-0
Template:User en	Mall:Användare en
Template:User de-2	Mall:Användare de-2
Template:User es-1	Mall:Användare es-1
Template:User sk	Mall:Användare sk
Template:User tr	Mall:Användare tr
Template:Location map/Info	Mall:Kartposition/Info
Category:User uk	Kategori:Användare uk
Category:User uk-N	Kategori:Användare uk-N
Template:Mod	Mall:Mod
Template:User uk	Mall:Användare uk
Template:User es-2	Mall:Användare es-2
Template:Africa	Mall:Afrika
Template:Rnd	Mall:Rnd
Template:Max	Mall:Högsta
Template:Navbox with columns	Mall:Navbox with columns
Template:Location map	Mall:Kartposition
Category:User en-4	Kategori:Användare en-4
Category:User en	Kategori:Användare en
Category:User en-2	Kategori:Användare en-2
Template:Infobox	Mall:Faktamall
Template:Protected title	Mall:Skyddad sida
Template:GeoTemplate	Mall:GeoTemplate
Category:Kurima	Kategori:Jordbruk
Template:About	Mall:Hänvisning
Template:Both	Mall:Both
Wikipedia:Nospam	Wikipedia:Skyddade sidnamn
Template:User lt	Mall:Användare lt
Template:Kujekesa	Mall:Förgrening
Template:Convert	Mall:Convert
Template:Citation/make link	Mall:Link
Category:Gonyazhinji	Kategori:Polygoner
Template:Europe	Mall:Europa
Category:User az	Kategori:Användare az
Category:User be	Kategori:Användare be
Category:User sk	Kategori:Användare sk
Category:User eo	Kategori:Användare eo
Category:User lt	Kategori:Användare lt
Category:User cs-1	Kategori:Användare cs-1
Category:User da-1	Kategori:Användare da-1
Category:User ar-1	Kategori:Användare ar-1
Category:User be-2	Kategori:Användare be-2
Category:User da-2	Kategori:Användare da-2
Category:User lt-N	Kategori:Användare lt-N
Category:User af	Kategori:Användare af
Category:User af-1	Kategori:Användare af-1
Category:User als	Kategori:Användare als
Category:User als-1	Kategori:Användare als-1
Category:User ar	Kategori:Användare ar
Category:User ast	Kategori:Användare ast
Category:User ast-1	Kategori:Användare ast-1
Category:User az-N	Kategori:Användare az-N
Category:User bg	Kategori:Användare bg
Category:User bg-1	Kategori:Användare bg-1
Category:User ca	Kategori:Användare ca
Category:User ca-1	Kategori:Användare ca-1
Category:User ca-4	Kategori:Användare ca-4
Category:User cs	Kategori:Användare cs
Category:User da	Kategori:Användare da
Category:User sk-N	Kategori:Användare sk-N
Category:User de	Kategori:Användare de
Category:User de-2	Kategori:Användare de-2
Category:User de-3	Kategori:Användare de-3
Category:User el	Kategori:Användare el
Category:User el-1	Kategori:Användare el-1
Category:User el-N	Kategori:Användare el-N
Category:User en-3	Kategori:Användare en-3
Category:User en-N	Kategori:Användare en-N
Category:User eo-1	Kategori:Användare eo-1
Category:User eo-2	Kategori:Användare eo-2
Category:User eo-3	Kategori:Användare eo-3
Category:User es	Kategori:Användare es
Category:User es-1	Kategori:Användare es-1
Category:User es-2	Kategori:Användare es-2
Category:User es-4	Kategori:Användare es-4
Category:User es-N	Kategori:Användare es-N
Category:Pimanzvimbo	Kategori:Geometri
Template:Weather box	Mall:Klimattabell
Hukwidza	Meter över havet
Template:Sup	Mall:Sup
Template:Talk other	Mall:Diskussion annan
Simudzo	Flytkraft
Ruchiva	Lust
Nhungu	Barack
Category:Hushangazhi	Kategori:Industri
Category:User tr	Kategori:Användare tr
Category:User tr-N	Kategori:Användare tr-N
Template:•	Mall:•
Template:Citation/core	Mall:Citation/core
Category:Rwizi	Kategori:Vattendrag
Category:Zimbabwe	Kategori:Zimbabwe
Paradise Cay	Paradise Cay
Category:Musangano	Kategori:Politiska partier
Category:Gonyanhatu	Kategori:Trianglar
Category:Mhuka	Kategori:Djur
Category:Dzemuzongoza	Kategori:Ryggradsdjur
Category:Zvombo	Kategori:Vapen
Category:Zvipfeko	Kategori:Kläder
Category:Mhuri	Kategori:Familjeliv
Category:Chitendero	Kategori:Tro
Category:Nyoka	Kategori:Ormar
Category:North America	Kategori:Nordamerika
Category:Chadenga	Kategori:Rymden
Category:Nzwimbo	Kategori:Platser
Module:BaseConvert	Modul:BaseConvert
Template:Module other	Mall:Modul annan
Template:Sister	Mall:Interwikimall
Category:Huwandu	Kategori:Aritmetik
Category:Bhuku Ramorimoni	Kategori:Mormons bok
Category:Jekanyika	Kategori:Geodesi
Kuhamba	Rörelse
Category:User en-1	Kategori:Användare en-1
Category:User de-1	Kategori:Användare de-1
Category:User da-N	Kategori:Användare da-N
Nhutirwa	Indata
Mutauro wePasirose	Världsspråk
Template:Location map+	Mall:Kartposition+
Module:Yesno	Modul:Yesno
Module:Arguments	Modul:Arguments
Special:RecentChanges	Special:Senaste ändringar
Module:HtmlBuilder	Modul:HtmlBuilder
Module:Coordinates	Modul:Coordinates
Module:Math	Modul:Math
Module:Navbox	Modul:Navbox
Module:Infobox	Modul:Infobox
Module:Location map	Modul:Location map
Makosi Musambasi	Makosi Musambasi
