આફ્રિકા	Afrika
વંશીય જૂથ	Etnicitet
વાર	Veckodag
ચિત્તોડગઢ	Chittaurgarh
ઈમાન	Shahadah
એડનની ખાડી	Adenviken
મનમોહન સિંહ	Manmohan Singh
રાતો પાંડા	Kattbjörn
ભિલવાડા જિલ્લો	Bhilwara (distrikt)
સુરખાબ	Flamingoer
સાર્વભૌમત્વ	Suveränitet
બકિંગહામ પેલેસ	Buckingham Palace
યુનિફોર્મ રિસોર્સ લોકેટર	Uniform Resource Locator
ગૂગલ અર્થ	Google Earth
ફાઇલ ટ્રાન્સ્ફર પ્રોટોકોલ	File Transfer Protocol
અંતરનું વિશ્લેષણ	Variansanalys
ઊન	Ull
પીડીએફ	Portable Document Format
નિહારિકા	Nebulosa
યુનિવર્સલ સીરિયલ બસ	Universal Serial Bus
તાલિબાન	Taliban
દારાંગ જિલ્લો	Darrang
પર્લ	Perl
ઈંધણ (બળતણ)	Bränsle
ગોલપારા જિલ્લો	Goalpara (distrikt)
કરીમગંજ જિલ્લો	Karimganj
હળદર	Gurkmeja
રણ બિલાડી	Falbkatt
એમપીથ્રી	MP3
જંગલી બિલાડી	Djungelkatt
ચક્તાવાળી બિલાડી	Leopardkatt
ભેંસ	Vattenbuffel
લખિમપુર જિલ્લો	Lakhimpur
દાઢી	Skägg
સૈગોન એરપોર્ટ	Long Thanh Internationell flygplats
મેજર ડિપ્રેસિવ ડિસઓર્ડર	Depression
કૃષ્ણ	Krishna
નિર્વાણ	Nirvana
આગ્રા	Agra
ચોમાસુ	Monsun
એલર્જી	Allergi
સંક્ષિપ્ત સંદેશ સેવા	Short Message Service
દુકાળ	Torka
કાળા મરી	Pepparplanta
કાશ્મીર	Kashmir
વિકિપીડિયા:જાણીતા પ્રશ્નો	Wikipedia:Vanliga frågor
સ્વર્ગીય ગુફા	Thien Duong
હરિતદ્રવ્ય	Klorofyll
વીમો	Försäkring
ફ્રાન્સનો રાષ્ટ્રધ્વજ	Frankrikes flagga
સંસ્થા	Organisation
ગેસ્ટાપો	Gestapo
પ્રિન્સ ચાર્લ્સ	Prins Charles, prins av Wales
ટાઇમ (સામયિક)	Time (tidskrift)
લોકગીત	Folkmusik
કાગડો	Corvus
ડિસ્કવરી ચેનલ	Discovery Channel
ચંડીગઢ	Chandigarh
વરિયાળી	Fänkål
સ્ફટિક	Kristall
મમી	Mumie
હાઇડ્રોકાર્બન	Kolväte
એપોલો ૧૧	Apollo 11
બર્મુડા ત્રિકોણ	Bermudatriangeln
રણદ્વીપ	Oas
ટર્કી	Kalkoner
બ્રેમ્પ્ટન, ઓન્ટારીયો	Brampton
નાગોર્નો-કરબાખ ગણરાજ્ય	Nagorno-Karabach
ધ અંડરટેકર	Mark Calaway
જિહાદ	Jihad
ઉષ્મા	Värme
મંદિર	Tempel
એલેક્સ ફર્ગ્યુસન	Alex Ferguson
કલકલિયો	Alcedines
અળસી	Lin (växt)
કોલ્ડપ્લે	Coldplay
સ્વસ્તિક	Svastika
કંદહાર	Kandahar
નીલગિરી	Eukalyptussläktet
એનફિલ્ડ	Anfield
ફણસ	Jackfrukt
માછલીઘર	Akvarium
રાજા આર્થર	Kung Artur
લાલ કિલ્લો	Röda fortet i Delhi
દાદરા અને નગરહવેલી	Dadra och Nagar Haveli
વિદ્યુત ક્ષેત્ર	Elektriskt fält
કાળો કોશી	Svart drongo
ચાર્લ્સ બૅબેજ	Charles Babbage
ફીજી હિન્દી	Fijiansk hindi
હેરી પોટર એન્ડ ધ ડેથલી હેલોઝ	Harry Potter och dödsrelikerna
શ્રીમદ્ ભગવદ્ ગીતા	Bhagavad-Gita
ઑસ્ટ્રિયાનો રાષ્ટ્રધ્વજ	Österrikes flagga
અખરોટ	Valnöt
પાલી જિલ્લો	Pali (distrikt)
ઐશ્વર્યા રાય	Aishwarya Rai
કુ ક્લક્સ ક્લાન	Ku Klux Klan
બ્રાહ્મણ	Brahmin
વોરન બફેટ	Warren Buffett
કામસૂત્ર	Kama Sutra
હસન	Hassan (stad)
સ્વામી વિવેકાનંદ	Swami Vivekananda
એકમ	Måttenhet
ફિબોનાકિ	Fibonaccital
રક્તના પ્રકાર	Blodgrupp
કેથરિન ઝેટા-જોન્સ	Catherine Zeta-Jones
બ્લેક સબાથ	Black Sabbath
પ્રમબનન	Prambanan
પ્રતિભા પાટીલ	Pratibha Patil
પત્તા	Spelkort
ફીનલેંડનો રાષ્ટ્રધ્વજ	Finlands flagga
લખનૌ	Lucknow
ઢાંચો:Commons category	Mall:Commonscat
સિટી ઓફ માન્ચેસ્ટર સ્ટેડિયમ	Etihad Stadium (Manchester)
જર્મનીનો રાષ્ટ્રધ્વજ	Tysklands flagga
યુરિયા	Urea
અમૃતસર	Amritsar
આલ્બેનિયાનો રાષ્ટ્રધ્વજ	Albaniens flagga
ડેડમાઉસ	Deadmau5
ચંદ્રયાન-૧	Chandrayaan-1
ભોજપુર જિલ્લો	Bhojpur (distrikt i Bihar)
ગોપાલગંજ જિલ્લો	Gopalganj (distrikt i Bihar)
ઓર્લાન્ડો, ફ્લોરિડા	Orlando, Florida
પર્યટન	Turism
કવિ	Poet
દ્વિસંગી તારો	Dubbelstjärna
માન્ચેસ્ટર સિટી ફૂટબૉલ ક્લબ	Manchester City FC
ચલ	Variabel
અવયવ	Delbarhet
ઢાંચો:Chembox	Mall:Kemibox
ઢાંચો:Taxobox	Mall:Taxobox
ઈથેન	Etan
ઢાંચો:Infobox legislature	Mall:Parlament
હોલો	Turkduva
સુનીતા વિલિયમ્સ	Sunita Williams
શ્રેણી:ચલચિત્ર	Kategori:Filmer
રાજ કપૂર	Raj Kapoor
સ્વતંત્રતા દિવસ (ભારત)	Indiens självständighetsdag
પ્રણવ મુખર્જી	Pranab Mukherjee
એસ. એમ. કૃષ્ણ	S. M. Krishna
પંજાબી ભાષા	Punjabi
આદમ અને હવા	Adam och Eva
અરબી સમુદ્ર	Arabiska havet
પ્રદૂષણ	Miljöförstöring
સતના	Satna
સરસ્વતી દેવી	Sarasvati
કાકીનાડા	Kakinada
ઉંબરો (વૃક્ષ)	Fikussläktet
હેઇદી ક્લુમ	Heidi Klum
ડેનમાર્કનો રાષ્ટ્રધ્વજ	Dannebrogen
સી. વી. રામન	Chandrasekhara Venkata Raman
લાતૂર	Latur
નવી મુંબઈ	Navi Mumbai
ટાવર ઓફ લંડન	Towern
આરમીન વન બ્યુરન	Armin van Buuren
મૌર્ય વંશ	Mauryariket
પિત્તાશય	Gallblåsa
વિદ્યુત વિચ્છેદન-વિશ્લેષણ (ઇલેક્ટ્રોલિસિસ)	Elektrolys
વિનિમય દર	Växelkurs
જયપુર	Jaipur
કાનપુર	Kanpur
ઈંદોર	Indore
દમણ અને દીવ	Daman och Diu
પૉંડિચેરી	Puducherry
અસ્થિભંગ	Fraktur (medicin)
હેલ-બોપ ધૂમકેતુ	Hale–Bopp
ટેટ્રીસ (રમત)	Tetris
નાનો જળ કાગડો	Småskarv
મખમલી થડચડ	Rödnäbbad nötväcka
ડેલ્ફી	Delfi
સેમ્યુઅલ મોર્સ	Samuel Morse
બોરિસ બેકર	Boris Becker
૨૦૦૮ મુંબઈ હુમલો	Terroristattackerna i Bombay 2008
એમિથિસ્ટ	Ametist
ચક્રવાત	Cyklon
૩જી	3G
૪જી મોબાઇલ સેવા	4G
બેરોમીટર	Barometer
ગિનિ પિગ	Marsvin
અફઘાનિસ્તાનનો રાષ્ટ્રધ્વજ	Afghanistans flagga
મોર્સ કોડ	Morsealfabetet
વિકિપીડિયા:ચકાસણીયોગ્યતા	Wikipedia:Verifierbarhet
ક્રાઇસ્ટ ધ રિડીમર	Cristo Redentor
વારાણસી	Varanasi
ઇથરનેટ	Ethernet
ઓઝોન સ્તર	Ozonlagret
કુંવારપાઠું	Äkta aloe
કેનેડાનો રાષ્ટ્રધ્વજ	Kanadas flagga
ખાટી આમલી	Tamarind
કોર્ન	Korn (musikgrupp)
પટના	Patna
ભારતીય રૂપિયો	Indisk rupie
ભીંડા	Okra
એપ્રિલ ફૂલ્સ ડે	Aprilskämt
પશુપાલન	Djurskötsel
ભોપાલ	Bhopal
વાકછટા	Retorik
જળ ચક્ર	Vattnets kretslopp
હોમિયોપેથી	Homeopati
મગર	Sumpkrokodil
સ્વચાલિત ગણક યંત્ર (ATM)	Uttagsautomat
હેરિસન ફોર્ડ	Harrison Ford
ચણા	Kikärt
ઈન્ટરનેટ પ્રોટોકોલ સ્યુટ	TCP/IP
પાલક (ભાજી)	Spenat
ઈસ્ટોનિયાનો રાષ્ટ્રધ્વજ	Estlands flagga
એન્ડોરાનો રાષ્ટ્રધ્વજ	Andorras flagga
ઑસ્ટ્રેલિયાનો રાષ્ટ્રધ્વજ	Australiens flagga
ફાસ્ટ ફૂડ	Snabbmat
કાતરા (ઈયળ)	Fjärilslarv
માંસાહારી	Köttätare
હંગેરીનો રાષ્ટ્રધ્વજ	Ungerns flagga
કાંચનજંઘા	Kangchenjunga
અઝેરબીજાનનો રાષ્ટ્રધ્વજ	Azerbajdzjans flagga
પર્યાવરણ સંરક્ષણ સ્થિતિ	Bevarandestatus
ઇમેજ સ્કેનર	Bildläsare
નારાયણ કાર્તિકેયન	Narain Karthikeyan
ચીનનો ઇતિહાસ	Kinas historia
પેટ્રોનાસ જોડિયા ટાવર	Petronas Twin Towers
જન ગણ મન	Jana-Gana-Mana
શ્રીનિવાસ રામાનુજન	Srinivasa Aiyangar Ramanujan
જાયફળ	Muskotsläktet
ઘર ઉંદર	Husmus
ટાઇફોઇડ	Tyfoidfeber
ગુરુનાનક	Guru Nanak
લિક્વિડ ક્રિસ્ટલ ડિસ્પ્લે	LCD (bildskärm)
અંગુષ્ઠ	Tumme
શાકાહારી	Vegetarianism
અલ્જીરીયાનો રાષ્ટ્રધ્વજ	Algeriets flagga
ઓલ્ડ ટ્રેફોર્ડ	Old Trafford
પર્યાયોક્તિ	Eufemism
જુડાસ પ્રિસ્ટ	Judas Priest
સુસાન બોયલ	Susan Boyle
શાહજહાં	Shah Jahan
શિમલા	Shimla
કાર્લ લેન્ડસ્ટેઇનર	Karl Landsteiner
પોલેંડબોલ	Polandball
ધ્વનિ પ્રદૂષણ	Buller
ઢાંચો:Cite book	Mall:Bokref
એલિસેઝ એડવેન્ચર્સ ઇન વન્ડરલેન્ડ	Alice i Underlandet
એરિક શ્મિટ	Eric Schmidt
લેરી એલિસન	Larry Ellison
સેર્ગેઈ બ્રિન	Sergey Brin
બોલીવુડ	Bollywood
ટ્યૂલિપ	Tulpansläktet
ઇમુ	Emu
ઓએસઆઈ મોડેલ	OSI-modellen
આઈસલેંડનો રાષ્ટ્રધ્વજ	Islands flagga
ધ હૂ	The Who
ગ્રાન્ડ થેફ્ટ ઓટો ૪	Grand Theft Auto IV
રોહતાસ જિલ્લો	Rohtas (distrikt)
વૈશાલી જિલ્લો	Hajipur
સારન જિલ્લો	Saran (Chapra)
સ્વાઈન ફલૂ	H1N1-utbrottet 2009
ઈંડોનેશિયાનો રાષ્ટ્રધ્વજ	Indonesiens flagga
ગાબોનનો રાષ્ટ્રધ્વજ	Gabons flagga
જિબુટીનો રાષ્ટ્રધ્વજ	Djiboutis flagga
બાઇનૉક્યુલર	Kikare
સંક્ષિપ્ત શબ્દ	Förkortning
હોન્ડુરાસનો રાષ્ટ્રધ્વજ	Honduras flagga
કેપ વર્દુનો રાષ્ટ્રધ્વજ	Kap Verdes flagga
ગિની-બિસ્સાઉનો રાષ્ટ્રધ્વજ	Guinea-Bissaus flagga
હૈતીનો રાષ્ટ્રધ્વજ	Haitis flagga
વી ફોર વેન્ડેટા	V for Vendetta
ગ્રેનેડાનો રાષ્ટ્રધ્વજ	Grenadas flagga
બહામાનો રાષ્ટ્રધ્વજ	Bahamas flagga
રવિ શંકર	Ravi Shankar
પલ્‍પ ફિક્શન (ફિલ્‍મ)	Pulp Fiction
બાર્બાડોસનો રાષ્ટ્રધ્વજ	Barbados flagga
અર્ધ વિરામ	Semikolon
હુક્કો	Vattenpipa
શોર્ટ સેલ	Blankning
છાશ	Kärnmjölk
મિર્ઝા ગ઼ાલિબ	Mirza Ghalib
માર્કની લખેલી સુવાર્તા	Markusevangeliet
રાજ્ય	Delstat
કીટલી	Kittel
ડો. હરગોવિંદ ખુરાના	Har Gobind Khorana
સટ્ટાખોરી	Spekulation (ekonomi)
એ. આર. રહેમાન	A.R. Rahman
હિંગ	Dyvelsträck
ગિરનારી કાગડો	Stornäbbad kråka
રાધા	Radha
કાબર	Brun majna
મોર બાજ	Variabel hökörn
લેધરબેક કાચબો	Havslädersköldpadda
અલિસિયા કીઝ	Alicia Keys
ગર્ભનિરોધ	Preventivmedel
સીસમ	Rosenträ
ગીધ	Gamar
ગોલ્ડફિશ	Guldfisk
વેનેસા હજિન્સ	Vanessa Hudgens
વિલુપ્ત જાતિ	Utdöd
અવાજની ઝડપ	Ljudhastighet
ઝકાત	Zakat
નીલ્સ હેન્રીક અબૅલ	Niels Henrik Abel
સ્કોર્પિયન્સ (બેન્ડ)	Scorpions
અંગોલાનો રાષ્ટ્રધ્વજ	Angolas flagga
મીણ	Vax
સ્લમડોગ મિલિયોનેર	Slumdog Millionaire
અવાક	Natthäger
ઈરાનનો રાષ્ટ્રધ્વજ	Irans flagga
સગર્ભાવસ્થા દરમિયાન ડાયાબિટીસ	Graviditetsdiabetes
આંગણવાડી	Barnträdgård
ઍરોસ્મિથ	Aerosmith
મેંગલોર	Mangaluru
ઝેક ગણરાજ્યનો રાષ્ટ્રધ્વજ	Tjeckiens flagga
બાંગ્લાદેશનો રાષ્ટ્રધ્વજ	Bangladeshs flagga
બહાદુર શાહ ઝફર	Bahadur Shah II
સંત રવિદાસ નગર જિલ્લો	Sant Ravidas Nagar
સમઘટકતા	Isomeri
ચરબી	Fett
શિયાળ	Guldschakal
ઇન્દ્ર	Indra
ગ્રીસનો રાષ્ટ્રધ્વજ	Greklands flagga
મિથુન રાશી	Tvillingarna (stjärntecken)
હ્યુજ જેકમેન	Hugh Jackman
યતી (હિમ માનવ)	Yeti
૧૮૫૭નો ભારતીય વિપ્લવ	Sepoyupproret
જ્યોર્જ માઇકલ	George Michael
જાપાનનો ઇતિહાસ	Japans historia
ઇજિપ્તનો રાષ્ટ્રધ્વજ	Egyptens flagga
બહેરીનનો રાષ્ટ્રધ્વજ	Bahrains flagga
આર્જેન્ટીનાનો રાષ્ટ્રધ્વજ	Argentinas flagga
અન્ના કુર્નિકોવા	Anna Kurnikova
વાયુનું પ્રદૂષણ	Luftföroreningar
ચીનનો રાષ્ટ્રધ્વજ	Kinas flagga
શરીર વજન અનુક્રમ	Body Mass Index
અક્ષય વિકાસ	Hållbar utveckling
સૌંદર્ય પ્રસાધનો	Smink
મસુર	Lins (växt)
લક્ષ્મી	Lakshmi
વિદ્યુતજનીન	Generator
એસોટેરિક (અમુક વ્યક્તિઓ જ સમજી શકે તેવું)	Esoterism
મંત્ર	Mantra
બૂમરેંગ	Bumerang
ઉચિત વપરાશ	Fair use
વાડી	Gård
જંતુનાશક	Bekämpningsmedel
રબર	Gummi
કાલિ	Kali (hinduism)
સાનિયા મિર્ઝા	Sania Mirza
સત્સ્વરૂપદાસ ગોસ્વામી	Satsvarupa dasa Goswami
ઉત્સવ	Festival
આયુર્વેદ	Ayurveda
અમર્ત્ય સેન	Amartya Sen
રિસાયક્લિંગ	Återvinning
જંગલી કૂતરો	Asiatisk vildhund
જીરું	Spiskummin
બેલારુસનો રાષ્ટ્રધ્વજ	Vitrysslands flagga
યમુના	Yamuna
ડિસ્લેક્સીયા	Dyslexi
ક્રોએશિયાનો રાષ્ટ્રધ્વજ	Kroatiens flagga
પગ	Ben (kroppsdel)
ભારતનો ઇતિહાસ	Indiens historia
અંધવિશ્વાસ	Vidskepelse
મેથી	Bockhornsklöver
કસિનો	Kasino
કમળો	Gulsot
મરકી	Pest
આધાસિસિ બિમારિ	Migrän
લોબાન	Boswellia sacra
પ્રાથમિક સારવાર	Första hjälpen
લિંગ ઉત્થાન	Erektion
હીમોફીલિયા	Hemofili
કન્યા રાશી	Jungfrun (stjärntecken)
માઇક્રોસોફ્ટ વિઝ્યુઅલ સ્ટુડિયો	Microsoft Visual Studio
રચેલ વેઇઝ	Rachel Weisz
તુલા રાશી	Vågen (stjärntecken)
વૃશ્ચિક રાશી	Skorpionen (stjärntecken)
તાઓ તે ચીંગ	Daodejing
ગેમ્બિયાનો રાષ્ટ્રધ્વજ	Gambias flagga
એન્ટિગુઆ એન્ડ બાર્બુડાનો રાષ્ટ્રધ્વજ	Antigua och Barbudas flagga
સપ્તપર્ણી	Alstonia scholaris
ભારતની ભાષાઓની સૂચી	Språk i Indien
ગૂગલ અનુવાદ	Google översätt
ચિત્રલિપિ	Ideogram
અંકશાસ્ત્ર	Numerologi
દાંતનું ચોકઠું	Tandprotes
મહાશ્વેતા દેવી	Mahasweta Devi
ડૉ. ઝાકીર હુસૈન	Zakir Husain
સાર્ક	Sydasiatiska regionala samarbetsorganisationen
પર્યાવરણીય ઇજનેરી	Miljöingenjör
બ્રાન્ડી	Brandy (spritdryck)
ઘાબાજરીયુ	Smalkaveldun
હાઉ આઇ મેટ યોર મધર	How I Met Your Mother
હોર્નેડ ગુઆન	Hornguan
કાજોલ	Kajol
સુબ્રમણ્યન ચંદ્રશેખર	Subramanyan Chandrasekhar
કબડ્ડી	Kabaddi
પેટ બ્યુકેનન	Pat Buchanan
જિલ્લો	Distrikt
ચોલ સામ્રાજ્ય	Chola
સૂરણ	Amorphophallus paeoniifolius
મદદ:સંપાદન	Wikipedia:Redigering
પાન્ડુ શામા	Blåtrast
ટાટા નેનો	Tata Nano
લાઇફ ઓફ પાઇ	Berättelsen om Pi (film)
ઇમરાન ખાન	Imran Khan
ઉઝી	Uzi
કરેણ	Oleander
દિવેલી	Ricin (växt)
એમ.પી.૫	Heckler & Koch MP5
આઝાદ હિંદ ફોજ	Indian National Army
રજકો	Blålusern
પેન્શન	Pension
એકેએસ-૭૪યુ	AK-74
મન્ના ડે	Manna Dey
લતા મંગેશકર	Lata Mangeshkar
ડૉ. સર્વપલ્લી રાધાકૃષ્ણન	Sarvepalli Radhakrishnan
માંકડું	Rhesusapa
કફોત્પાદક ગ્રંથિ	Hypofys
ઇંગ્લીશ વીલો	Vitpil
યુનિલિવર	Unilever
ચાર્લ્સ લુસિઅન બોનાપાર્ટ	Charles Lucien Bonaparte
રૂખડો (વનસ્પતિ)	Baobabsläktet
ડેઝા વુ	Déjà vu
ગ્વાલિયર	Gwalior
પ્રિયંકા ચોપરા	Priyanka Chopra
વિદ્યા બાલન	Vidya Balan
ડચ ઇસ્ટ ઇંડિયા કંપની	Nederländska Ostindiska Kompaniet
સિંહ રાશી	Lejonet (stjärntecken)
કેમરૂનનો રાષ્ટ્રધ્વજ	Kameruns flagga
સંયુક્ત રાષ્ટ્રસંઘના સભ્ય દેશોની યાદી	Förenta nationernas medlemsstater
બોલપેન	Kulspetspenna
રામ	Rama
કોલમ્બિયાનો રાષ્ટ્રધ્વજ	Colombias flagga
મહમદ અલી ઝીણા	Muhammed Ali Jinnah
ફુદીનો	Åkermynta
લંડન આઇ (વિરાટ ચકડોળ)	London Eye
ઘાનાનો રાષ્ટ્રધ્વજ	Ghanas flagga
ચિત્તભ્રમણા	Delirium
ચીલીનો રાષ્ટ્રધ્વજ	Chiles flagga
પેચીયું (સ્ક્રૂ ડ્રાઇવર)	Skruvmejsel
શહેરીકરણ	Urbanisering
ગરમાળો (વૃક્ષ)	Cassia fistula
ઝરેર (વનસ્પતિ)	Gul sötväppling
ક્રમચય	Permutation
કર્ક રાશી	Kräftan (stjärntecken)
અલ્પ વિરામ	Kommatecken
શિવલીંગી (વનસ્પતિ)	Couroupita guianensis
ઇથોપિયાનો રાષ્ટ્રધ્વજ	Etiopiens flagga
કુંભ રાશી	Vattumannen (stjärntecken)
સ્વચ્છતા	Hygien
સ્ટેથોસ્કોપ	Stetoskop
અલ્હાબાદ	Allahabad
ધિરાણનું જોખમ	Kreditvärdighet
કમ્બોડીયાનો રાષ્ટ્રધ્વજ	Kambodjas flagga
ક્યુબાનો રાષ્ટ્રધ્વજ	Kubas flagga
સોનિયા ગાંધી	Sonia Gandhi
કોંગોનું ગણતંત્રનો રાષ્ટ્રધ્વજ	Kongo-Brazzavilles flagga
થ્રિસુર	Thrissur
વોલ્વો	Volvo
સિલિકૉન વૅલી	Silicon Valley
કરિયાતું	Swertia
અમીરાત સ્ટેડિયમ	Emirates Stadium
વૃષભ રાશી	Oxen (stjärntecken)
મકર રાશી	Stenbocken (stjärntecken)
કોંગોનું લોકતંત્રીય ગણતંત્રનો રાષ્ટ્રધ્વજ	Kongo-Kinshasas flagga
કરી (મસાલેદાર રસાવાળી વાની)	Curry
મરચું	Chilipeppar
પીરોજ	Turkos
ચિત્રદુર્ગ જિલ્લો	Chitradurga
કોળું	Pumpa
કાર્બ્યુરેટર	Förgasare
ગિનિનો રાષ્ટ્રધ્વજ	Guineas flagga
ઈક્વેડોરનો રાષ્ટ્રધ્વજ	Ecuadors flagga
એડોબ ફ્લેશ	Adobe Flash
મધ્ય આફ્રીકી ગણતંત્રનો રાષ્ટ્રધ્વજ	Centralafrikanska republikens flagga
ચૅડનો રાષ્ટ્રધ્વજ	Tchads flagga
પોલેંડ રાષ્ટ્રીય ફૂટબોલ ટીમ	Polens herrlandslag i fotboll
સાત ઘોર પાપ (ખ્રિસ્તી ધર્મ)	De sju dödssynderna
ઉદ્‌ગારચિહ્ન	Utropstecken
કોર્પોરેશન	Korporation
મધ્યમા	Långfinger
ગ્રીનહાઉસ વાયુ	Växthusgas
તિરુવનંતપુરમ્	Thiruvananthapuram
ભૂસ્ખલન	Jordskred
બાષ્પોત્સર્જન	Transpiration
તાઈ ચી ચુઆન	Taijiquan
માયોપીઆ	Närsynthet
કોમોરોસનો રાષ્ટ્રધ્વજ	Komorernas flagga
જામીનગીરીઓ	Värdepapper
વનનાબૂદી	Avskogning
કેટ હડસન	Kate Hudson
દાર્જિલિંગ	Darjeeling
શ્રીનગર	Srinagar
યાટ	Yacht
કોસ્ટારિકાનો રાષ્ટ્રધ્વજ	Costa Ricas flagga
તાલ	Rytm
ફિલિપ્સ	Philips
વિશ્વ આર્થિક મંચ	World Economic Forum
સ્ક્રેબલ	Scrabble
અગરતલા	Agartala
લીમડો	Neem
પાર્વતી	Parvati
ફેંગ શુઇ	Fengshui
ઈક્વેટોરીયલ ગીનીનો રાષ્ટ્રધ્વજ	Ekvatorialguineas flagga
એરિટ્રિયાનો રાષ્ટ્રધ્વજ	Eritreas flagga
લસિકા ગાંઠ	Lymfknuta
ગયાનાનો રાષ્ટ્રધ્વજ	Guyanas flagga
બાણભટ્ટ	Banabhatta
સ્ટેમ્ફોર્ડ બ્રિજ (સ્ટેડિયમ)	Stamford Bridge
દાનીયેલ	Daniel (biblisk person)
ભુવનેશ્વર	Bhubaneswar
બ્લેકબેરી	Blackberry
આગ્રાનો કિલ્લો	Röda fortet i Agra
સિંહાકૃતિ	Indiens statsvapen
ફ્રેન્ચાઇઝીંગ	Franchise
પૂર્ણ વિરામ	Punkt (tecken)
કપૂરથલા જિલ્લો	Kapurthala (distrikt)
પટિયાલા જિલ્લો	Patiala (distrikt)
લુધિયાણા જિલ્લો	Ludhiana (distrikt)
ફતેહગઢ સાહિબ જિલ્લો	Fatehgarh Sahib
ફરીદકોટ જિલ્લો	Faridkot (distrikt)
કટની	Murwara
વળગાડ મુક્તિ	Exorcism
સાડી	Sari
કટિહાર	Katihar
કૃષિવિજ્ઞાન	Lantbruksvetenskap
ઘોરખોદિયું	Honungsgrävling
સિસ્કો	Cisco Systems
મિસ વર્લ્ડ	Miss World
માર્વલ કૉમિક્સ	Marvel Comics
સુવર્ણ માનક	Myntfot
ખાદ્ય પદાર્થની સાચવણી	Konservering
અલ સાલ્વાડોરનો રાષ્ટ્રધ્વજ	El Salvadors flagga
યરૂશાલેમના હિબ્રુ યુનિવર્સિટી	Hebreiska universitetet i Jerusalem
સિવિલ એવિએશન રાષ્ટ્રીય શાળા	École nationale de l'aviation civile
રાંચી	Ranchi
કૌંસ	Parentes
એગોરાફોબિયા	Agorafobi
મણિરત્નમ	Mani Ratnam
વિકિપીડિયા:અવરોધન નીતિ	Wikipedia:Blockeringar
વિલા પાર્ક	Villa Park
હિન્દુ-અરેબીક અંકો	Arabiska siffror
ઊંઘને લગતી બીમારી (સ્લીપ ડિસઓર્ડર)	Sömnstörningar
મંગળના ચંદ્રો	Mars naturliga satelliter
મહાવિરામ	Kolon
પાતાળ કૂવા	Artesisk brunn
ફુલરિન (Fullerene)	Fulleren
ગ્વાટેમાલાનો રાષ્ટ્રધ્વજ	Guatemalas flagga
નિંદામણનાશક	Herbicid
તર્ક	Förnuft
સોનેરી પીઠવાળું લક્કડખોદ	Svartgumpad sultanspett
કબજિયાત	Förstoppning
અહિંસા	Ahimsa
ગૂચી	Gucci
મનુ	Manu
કાંડા ઘડિયાળ	Armbandsur
રૂપિયો	Rupie
રોજા	Sawm
ખજુરાહો	Khajuraho
ઍલ્કેમિસ્ટ	Alkemisten
ફતેહપૂર સિક્રી	Fatehpur Sikri
ડોમિનિકાનો રાષ્ટ્રધ્વજ	Dominicas flagga
ખાવાનો સોડા	Natriumvätekarbonat
શિયાળુ મોટી ડુબકી	Gråhakedopping
રૂપેરી પેણ	Fläcknäbbad pelikan
વાદળ ફાટવું	Skyfall
કચરાનો પ્રબંધ	Avfallshantering
સુવર્ણ મંદિર, અમૃતસર	Gyllene templet
યુઇએફએ યૂરો ૨૦૧૨ નામાંકન	Kvalspelet till Europamästerskapet i fotboll 2012
આયર્ન મૅન	Iron Man (seriefigur)
એના નિકોલ સ્મિથ	Anna Nicole Smith
ચક્ર	Chakra
મેલાટોનિન	Melatonin
એપોલો ૧૭	Apollo 17
તમાકુ	Virginiatobak
સાંચીનો સ્તુપ	Sanchi
કપૂર	Kamfer
વિદેશ નીતિ	Utrikespolitik
રાણી લક્ષ્મીબાઈ	Rani Lakshmibai
મેટ્રોપોલિટન એરિયા નેટવર્ક	Metropolitan Area Network
ફીજીનો રાષ્ટ્રધ્વજ	Fijis flagga
રેકી	Reiki
રામકૃષ્ણ પરમહંસ	Ramakrishna
પાણીનું પ્રદૂષણ	Vattenförorening
ઓઝોન અવક્ષય	Ozonhål
એનટીએફએસ	NTFS
વિગતવાર વિજ્ઞાન પોલીટેકનિક ઇન્સ્ટિટ્યુટ	Institut polytechnique des sciences avancées
મોહરમ	Aashura
મોક્ષ	Moksha
કો-ઍક્સિયલ કેબલ	Koaxialkabel
હલવો	Helva
મેમરી કાર્ડ	Minneskort
વિશ્વ જળ દિન	Internationella vattendagen
ૐ	Aum
લાલી (લિપસ્ટીક)	Läppstift
સૌથી તેજસ્વી તારાઓ	Lista över de ljusaste stjärnorna
ડોમિનિકન ગણતંત્રનો રાષ્ટ્રધ્વજ	Dominikanska republikens flagga
પેજ રેન્ક	Pagerank
ગૉડફ્રે હારૉલ્ડ હાર્ડિ	Godfrey Harold Hardy
અજંતાની ગુફાઓ	Ajantagrottorna
રૂઢિપ્રયોગ	Idiom (språk)
તર્જની	Pekfinger
કરીના કપૂર	Kareena Kapoor
સિકલસેલ એનીમિયા રોગ	Sicklecellanemi
બ્રાહ્મી લિપિ	Brahmi
પ્રારંભિક જાહેર ભરણું (આઈપીઓ)	Börsintroduktion
શિયાળુ નાની ડુબકી	Svarthalsad dopping
શ્રેણી:મેના-કાબર કુટુંબ	Starar
ટર્બોચાર્જર	Turbo
કાંડુ (શરીર)	Handled
અર્જુન	Arjuna
વૈશ્ય	Vaishya
ફિઝિયોથેરાપી	Fysioterapi
અયોધ્યા	Ayodhya
ગંગટોક	Gangtok
