Aphrika	Afrika
Katiguriya:Mayu (Burundi)	Kategori:Vattendrag i Burundi
Katiguriya:Mayu (Islandya)	Kategori:Vattendrag på Island
Katiguriya:Mayu (Uganda)	Kategori:Vattendrag i Uganda
Katiguriya:Mayu (Iqiptu)	Kategori:Vattendrag i Egypten
Katiguriya:Mayu (Tansanya)	Kategori:Vattendrag i Tanzania
Katiguriya:Mayu (Parawayi)	Kategori:Vattendrag i Paraguay
Katiguriya:Mayu (Unriya)	Kategori:Vattendrag i Ungern
Katiguriya:Wasichay kamayuqkuna (Mama llaqta)	Kategori:Arkitekter efter nationalitet
Katiguriya:109 kñ	Kategori:109 f.Kr.
Katiguriya:11 kñ	Kategori:11 f.Kr.
Katiguriya:105 kñ	Kategori:105 f.Kr.
Katiguriya:104 kñ	Kategori:104 f.Kr.
Katiguriya:103 kñ	Kategori:103 f.Kr.
Katiguriya:100 kñ	Kategori:100 f.Kr.
Katiguriya:102 kñ	Kategori:102 f.Kr.
Katiguriya:117 kñ	Kategori:117 f.Kr.
Katiguriya:10 kñ	Kategori:10 f.Kr.
Katiguriya:135 kñ	Kategori:135 f.Kr.
Katiguriya:12 kñ	Kategori:12 f.Kr.
Katiguriya:120 kñ	Kategori:120 f.Kr.
Katiguriya:156 kñ	Kategori:156 f.Kr.
Katiguriya:13 kñ	Kategori:13 f.Kr.
Katiguriya:140 kñ	Kategori:140 f.Kr.
Katiguriya:14 kñ	Kategori:14 f.Kr.
Katiguriya:168 kñ	Kategori:168 f.Kr.
Katiguriya:157 kñ	Kategori:157 f.Kr.
Katiguriya:17 kñ	Kategori:17 f.Kr.
Katiguriya:16 kñ	Kategori:16 f.Kr.
Katiguriya:15 kñ	Kategori:15 f.Kr.
Katiguriya:193 kñ	Kategori:193 f.Kr.
Katiguriya:189 kñ	Kategori:189 f.Kr.
Katiguriya:190 kñ	Kategori:190 f.Kr.
Katiguriya:194 kñ	Kategori:194 f.Kr.
Katiguriya:Buliwyanu	Kategori:Bolivianer
Katiguriya:196 kñ	Kategori:196 f.Kr.
Katiguriya:195 kñ	Kategori:195 f.Kr.
Katiguriya:202 kñ	Kategori:202 f.Kr.
Katiguriya:1 kñ	Kategori:1 f.Kr.
Katiguriya:19 kñ	Kategori:19 f.Kr.
Katiguriya:208 kñ	Kategori:208 f.Kr.
Katiguriya:205 kñ	Kategori:205 f.Kr.
Katiguriya:206 kñ	Kategori:206 f.Kr.
Katiguriya:209 kñ	Kategori:209 f.Kr.
Katiguriya:207 kñ	Kategori:207 f.Kr.
Katiguriya:141 kñ	Kategori:141 f.Kr.
Katiguriya:180 kñ	Kategori:180 f.Kr.
Katiguriya:183 kñ	Kategori:183 f.Kr.
Katiguriya:184 kñ	Kategori:184 f.Kr.
Katiguriya:188 kñ	Kategori:188 f.Kr.
Katiguriya:Nihunniyuq	Kategori:Japaner
Katiguriya:18 kñ	Kategori:18 f.Kr.
Katiguriya:210 kñ	Kategori:210 f.Kr.
Katiguriya:20 kñ	Kategori:20 f.Kr.
Katiguriya:211 kñ	Kategori:211 f.Kr.
Katiguriya:212 kñ	Kategori:212 f.Kr.
Katiguriya:213 kñ	Kategori:213 f.Kr.
Katiguriya:214 kñ	Kategori:214 f.Kr.
Katiguriya:229 kñ	Kategori:229 f.Kr.
Katiguriya:21 kñ	Kategori:21 f.Kr.
Katiguriya:248 kñ	Kategori:248 f.Kr.
Katiguriya:241 kñ	Kategori:241 f.Kr.
Katiguriya:277 kñ	Kategori:277 f.Kr.
Katiguriya:289 kñ	Kategori:289 f.Kr.
Katiguriya:287 kñ	Kategori:287 f.Kr.
Katiguriya:29 kñ	Kategori:29 f.Kr.
Katiguriya:2 kñ	Kategori:2 f.Kr.
Katiguriya:30 kñ	Kategori:30 f.Kr.
Katiguriya:33 kñ	Kategori:33 f.Kr.
Katiguriya:Aranwa	Kategori:Teater
Katiguriya:39 kñ	Kategori:39 f.Kr.
Katiguriya:3 kñ	Kategori:3 f.Kr.
Katiguriya:44 kñ	Kategori:44 f.Kr.
Katiguriya:45 kñ	Kategori:45 f.Kr.
Katiguriya:Takiq (Mama llaqta)	Kategori:Sångare efter nationalitet
Katiguriya:Amarumayu sach'a-sach'a suyu	Kategori:Amazonas avrinningsområde
Katiguriya:Allwiya kamayuqkuna	Kategori:Ingenjörer
Katiguriya:50 kñ	Kategori:50 f.Kr.
Katiguriya:4 kñ	Kategori:4 f.Kr.
Katiguriya:49 kñ	Kategori:49 f.Kr.
Katiguriya:51 kñ	Kategori:51 f.Kr.
Katiguriya:Simikunamanta yachaq	Kategori:Lingvister
Katiguriya:55 kñ	Kategori:55 f.Kr.
Katiguriya:59 kñ	Kategori:59 f.Kr.
Katiguriya:58 kñ	Kategori:58 f.Kr.
Katiguriya:63 kñ	Kategori:63 f.Kr.
Katiguriya:Piluta hayt'aq (Alhirya)	Kategori:Algeriska fotbollsspelare
Katiguriya:Piluta hayt'aq (Hukllachasqa Amirika Suyukuna)	Kategori:Amerikanska fotbollsspelare
Katiguriya:75 kñ	Kategori:75 f.Kr.
Katiguriya:74 kñ	Kategori:74 f.Kr.
Katiguriya:6 kñ	Kategori:6 f.Kr.
Katiguriya:69 kñ	Kategori:69 f.Kr.
Katiguriya:70 kñ	Kategori:70 f.Kr.
Katiguriya:87 kñ	Kategori:87 f.Kr.
Katiguriya:79 kñ	Kategori:79 f.Kr.
Katiguriya:80 kñ	Kategori:80 f.Kr.
Katiguriya:83 kñ	Kategori:83 f.Kr.
Katiguriya:7 kñ	Kategori:7 f.Kr.
Katiguriya:88 kñ	Kategori:88 f.Kr.
Katiguriya:89 kñ	Kategori:89 f.Kr.
Katiguriya:Piluta hayt'aq (Arhintina)	Kategori:Argentinska fotbollsspelare
Katiguriya:90 kñ	Kategori:90 f.Kr.
Katiguriya:91 kñ	Kategori:91 f.Kr.
Katiguriya:Uma kamayuq (Hukllachasqa Qhapaq Suyu)	Kategori:Storbritanniens premiärministrar
Katiguriya:Piluta hayt'aq (Awstralya)	Kategori:Australiska fotbollsspelare
Katiguriya:Piluta hayt'aq (Buliwya)	Kategori:Bolivianska fotbollsspelare
Katiguriya:Piluta hayt'aq (Brasil)	Kategori:Brasilianska fotbollsspelare
Katiguriya:Piluta hayt'aq (Inlatirra)	Kategori:Engelska fotbollsspelare
Katiguriya:Philipinakuna	Kategori:Filippinerna
Katiguriya:Takiq (Arhintina)	Kategori:Argentinska sångare
Katiguriya:Takiq (Hukllachasqa Qhapaq Suyu)	Kategori:Brittiska sångare
Katiguriya:Takiq (Shamayca)	Kategori:Jamaicanska sångare
Katiguriya:Takiq (Kulumbya)	Kategori:Colombianska sångare
Katiguriya:User nl	Kategori:Användare nl
Katiguriya:Ruwaq:no	Kategori:Användare no
Katiguriya:Allwiya kamayuqkuna (Hukllachasqa Amirika Suyukuna)	Kategori:Amerikanska ingenjörer
Katiguriya:Ruwaq:zh-1	Kategori:Användare zh-1
Katiguriya:Qhapaq (Ispaña)	Kategori:Spaniens regenter
Katiguriya:Arminya	Kategori:Armenien
Katiguriya:Butan	Kategori:Bhutan
Katiguriya:98 kñ	Kategori:98 f.Kr.
Katiguriya:97 kñ	Kategori:97 f.Kr.
Plantilla:Country data Antigua and Barbuda	Mall:Landsdata Antigua och Barbuda
Katiguriya:96 kñ	Kategori:96 f.Kr.
Katiguriya:Aranway pukllaq (Mishiku)	Kategori:Mexikanska skådespelare
Katiguriya:Aranway pukllaq (Suysya)	Kategori:Svenska skådespelare
Katiguriya:Aranway pukllaq (Ispaña)	Kategori:Spanska skådespelare
Katiguriya:Aranway pukllaq (Hukllachasqa Qhapaq Suyu)	Kategori:Brittiska skådespelare
Katiguriya:Aranway pukllaq (Italya)	Kategori:Italienska skådespelare
Katiguriya:Aranway pukllaq (Piruw)	Kategori:Peruanska skådespelare
Katiguriya:Piluta hayt'aq FIFA 100	Kategori:FIFA 100
Katiguriya:95 kñ	Kategori:95 f.Kr.
Katiguriya:Qillqa	Kategori:Skrivande
Katiguriya:94 kñ	Kategori:94 f.Kr.
Katiguriya:Umalliq (Ilanda)	Kategori:Irlands presidenter
Katiguriya:Umalliq (Sudan)	Kategori:Sudans presidenter
Katiguriya:Umalliq (Butswana)	Kategori:Botswanas presidenter
Katiguriya:Umalliq (Burundi)	Kategori:Burundis presidenter
Katiguriya:Umalliq (Bilarus)	Kategori:Vitrysslands presidenter
Katiguriya:Umalliq (Kartulsuyu)	Kategori:Georgiens presidenter
Katiguriya:Kurku kallpanchay (Italya)	Kategori:Sport i Italien
Katiguriya:93 kñ	Kategori:93 f.Kr.
Katiguriya:Umalliq (Watimala)	Kategori:Guatemalas presidenter
Katiguriya:Umalliq (Hurwatsuyu)	Kategori:Kroatiens presidenter
Katiguriya:Umalliq (Law suyu)	Kategori:Laos presidenter
Katiguriya:Uma kamayuq (Albanya)	Kategori:Albaniens premiärministrar
Katiguriya:92 kñ	Kategori:92 f.Kr.
Katiguriya:Uma kamayuq (Pakistan)	Kategori:Pakistans premiärministrar
Katiguriya:Uma kamayuq (Bilisi)	Kategori:Belizes premiärministrar
Katiguriya:Uma kamayuq (Sawud Arabya)	Kategori:Saudiarabiens premiärministrar
Katiguriya:Uma kamayuq (Hurwatsuyu)	Kategori:Kroatiens premiärministrar
Katiguriya:Uma kamayuq (Maruku)	Kategori:Marockos premiärministrar
Katiguriya:Sirya	Kategori:Syrien
Katiguriya:Wañusqa 1945	Kategori:Avlidna 1945
Katiguriya:Isanka rump'u	Kategori:Basket
Katiguriya:Wañusqa 1963	Kategori:Avlidna 1963
Katiguriya:1833	Kategori:1833
Katiguriya:Bilhikayuq	Kategori:Belgare
Katiguriya:1832	Kategori:1832
Katiguriya:Wañusqa 1930	Kategori:Avlidna 1930
Katiguriya:1822	Kategori:1822
Katiguriya:Pulitiku (Rusiya)	Kategori:Ryska politiker
Katiguriya:Nawidad	Kategori:Jul
Katiguriya:1 ñiqin pachakwata	Kategori:000-talet
Katiguriya:14 ñiqin pachakwata	Kategori:1300-talet
Katiguriya:13 ñiqin pachakwata	Kategori:1200-talet
Katiguriya:16 ñiqin pachakwata	Kategori:1500-talet
Katiguriya:12 ñiqin pachakwata	Kategori:1100-talet
Katiguriya:2 ñiqin pachakwata	Kategori:100-talet
Katiguriya:4 ñiqin pachakwata	Kategori:300-talet
Katiguriya:5 ñiqin pachakwata	Kategori:400-talet
Katiguriya:18 ñiqin pachakwata	Kategori:1700-talet
Katiguriya:6 ñiqin pachakwata	Kategori:500-talet
Katiguriya:8 ñiqin pachakwata	Kategori:700-talet
Katiguriya:Llimphiq (Ransiya)	Kategori:Franska målare
Katiguriya:4 ñiqin pachakwata kñ	Kategori:300-talet f.Kr.
Katiguriya:Yatana qallwa waqachiq	Kategori:Pianister
Katiguriya:Barcelona	Kategori:Barcelona
Katiguriya:Pulitiku (Ispaña)	Kategori:Spanska politiker
Katiguriya:Takichaq (Rusiya)	Kategori:Ryska kompositörer
Katiguriya:Takichaq (Ransiya)	Kategori:Franska kompositörer
Katiguriya:Takichaq (Pulunya)	Kategori:Polska kompositörer
Katiguriya:Takichaq (Alimanya)	Kategori:Tyska kompositörer
Katiguriya:Takichaq (Hukllachasqa Qhapaq Suyu)	Kategori:Brittiska kompositörer
Katiguriya:Takichaq (Awstiriya)	Kategori:Österrikiska kompositörer
Katiguriya:Wasichay kamayuqkuna (Italya)	Kategori:Italienska arkitekter
Katiguriya:Witnamniyuq	Kategori:Vietnameser
Katiguriya:Takiq (Ispaña)	Kategori:Spanska sångare
Katiguriya:Yatana waqachina	Kategori:Tangentinstrument
Katiguriya:Uma kamayuq (Indya)	Kategori:Indiens premiärministrar
Katiguriya:86 kñ	Kategori:86 f.Kr.
Katiguriya:Kurku kallpanchaq (Ispaña)	Kategori:Spanska idrottare
Katiguriya:1829	Kategori:1829
Katiguriya:Kurku kallpanchaq (Brasil)	Kategori:Brasilianska idrottare
Katiguriya:Kurku kallpanchaq (Bilhika)	Kategori:Belgiska idrottare
Katiguriya:Gelderland	Kategori:Gelderland
Katiguriya:Qillqaq (Mishiku)	Kategori:Mexikanska författare
Katiguriya:Qillqaq (Brasil)	Kategori:Brasilianska författare
Katiguriya:Kurku kallpanchaq (Chunwa)	Kategori:Kinesiska idrottare
Katiguriya:84 kñ	Kategori:84 f.Kr.
Katiguriya:Kurku kallpanchaq (Kulumbya)	Kategori:Colombianska idrottare
Katiguriya:Qillqaq (Awstralya)	Kategori:Australiska författare
Katiguriya:Qillqaq (Burinkin)	Kategori:Puertoricanska författare
Katiguriya:Wamani (Arhintina)	Kategori:Argentinas provinser
Katiguriya:Pruwinsya (Urasuyu)	Kategori:Nederländernas provinser
Katiguriya:Takichaq (Nurwiga)	Kategori:Norska kompositörer
Katiguriya:Pruwinsya (Piruw)	Kategori:Perus provinser
Katiguriya:Takichaq (Italya)	Kategori:Italienska kompositörer
Katiguriya:Takichaq (Unriya)	Kategori:Ungerska kompositörer
Katiguriya:Ministru (Hukllachasqa Amirika Suyukuna)	Kategori:USA:s ministrar
Katiguriya:Pulitiku (Gambya)	Kategori:Gambiska politiker
Katiguriya:Pulitiku (Watimala)	Kategori:Guatemalanska politiker
Katiguriya:Pulitiku (Grisya)	Kategori:Grekiska politiker
Katiguriya:Pulitiku (Khiniya-Wisaw)	Kategori:Bissauguineanska politiker
Katiguriya:Pulitiku (Namiwya)	Kategori:Namibiska politiker
Katiguriya:Pulitiku (Niqirya)	Kategori:Nigerianska politiker
Katiguriya:Pulitiku (Urin Aphrika)	Kategori:Sydafrikanska politiker
Katiguriya:Pulitiku (Nipal)	Kategori:Nepalesiska politiker
Katiguriya:Pulitiku (Niqir)	Kategori:Nigeriska politiker
Katiguriya:Pulitiku (Duminikana)	Kategori:Dominikanska politiker
Katiguriya:Pulitiku (Alimanya)	Kategori:Tyska politiker
Katiguriya:Pulitiku (Law suyu)	Kategori:Laotiska politiker
Katiguriya:Pulitiku (Litunya)	Kategori:Lettiska politiker
Katiguriya:Pulitiku (Suthusuyu)	Kategori:Lesothiska politiker
Katiguriya:Pulitiku (Rumanya)	Kategori:Rumänska politiker
Katiguriya:Pulitiku (Malawi)	Kategori:Malawiska politiker
Katiguriya:Pulitiku (Mishiku)	Kategori:Mexikanska politiker
Katiguriya:Pulitiku (Maruku)	Kategori:Marockanska politiker
Katiguriya:Pulitiku (Musambik)	Kategori:Moçambiqanska politiker
Katiguriya:Pulitiku (Mulduwa)	Kategori:Moldaviska politiker
Katiguriya:Pulitiku (Malta)	Kategori:Maltesiska politiker
Katiguriya:Pulitiku (Hukllachasqa Amirika Suyukuna)	Kategori:Amerikanska politiker
Katiguriya:81 kñ	Kategori:81 f.Kr.
Katiguriya:Pulitiku (Bahamakuna)	Kategori:Bahamanska politiker
Katiguriya:Pulitiku (Binin)	Kategori:Beninska politiker
Katiguriya:Pulitiku (Bilhika)	Kategori:Belgiska politiker
Katiguriya:Pulitiku (Bilisi)	Kategori:Beliziska politiker
Katiguriya:Pulitiku (Butswana)	Kategori:Botswanska politiker
Katiguriya:Pulitiku (Burundi)	Kategori:Burundiska politiker
Katiguriya:Pulitiku (Butan)	Kategori:Bhutanesiska politiker
Katiguriya:Pulitiku (Sinigal)	Kategori:Senegalesiska politiker
Katiguriya:Pulitiku (Surinam)	Kategori:Surinamesiska politiker
Katiguriya:Pulitiku (Suwisa)	Kategori:Schweiziska politiker
Katiguriya:Pulitiku (Sirya)	Kategori:Syriska politiker
Katiguriya:Pulitiku (Singapur)	Kategori:Singaporianska politiker
Katiguriya:Pulitiku (Islandya)	Kategori:Isländska politiker
Katiguriya:Pulitiku (Ilanda)	Kategori:Irländska politiker
Katiguriya:8 kñ	Kategori:8 f.Kr.
Katiguriya:Pulitiku (Alhirya)	Kategori:Algeriska politiker
Katiguriya:Wañusqa 1988	Kategori:Avlidna 1988
Katiguriya:Pulitiku (Ikwadur)	Kategori:Ecuadorianska politiker
Katiguriya:Rusiyayuq	Kategori:Ryssar
Katiguriya:Pulitiku (Hukllachasqa Qhapaq Suyu)	Kategori:Brittiska politiker
Katiguriya:Pulitiku (Awstralya)	Kategori:Australiska politiker
Katiguriya:Pulitiku (Uruwayi)	Kategori:Uruguayanska politiker
Katiguriya:Pulitiku (Israyil)	Kategori:Israeliska politiker
Katiguriya:Pulitiku (Italya)	Kategori:Italienska politiker
Katiguriya:Pulitiku (Indya)	Kategori:Indiska politiker
Katiguriya:Pulitiku (Kartulsuyu)	Kategori:Georgiska politiker
Katiguriya:Pulitiku (Yiwuti)	Kategori:Djiboutiska politiker
Katiguriya:Pulitiku (Kamirun)	Kategori:Kamerunska politiker
Katiguriya:Pulitiku (Qasaqsuyu)	Kategori:Kazakiska politiker
Katiguriya:Pulitiku (Kanada)	Kategori:Kanadensiska politiker
Katiguriya:Pulitiku (Hurwatsuyu)	Kategori:Kroatiska politiker
Katiguriya:Pulitiku (Thaysuyu)	Kategori:Thailändska politiker
Katiguriya:Pulitiku (Tansania)	Kategori:Tanzaniska politiker
Katiguriya:Pulitiku (Tugu)	Kategori:Togolesiska politiker
Katiguriya:Pulitiku (Turkminsuyu)	Kategori:Turkmeniska politiker
Katiguriya:Pulitiku (Tunisya)	Kategori:Tunisiska politiker
Katiguriya:78 kñ	Kategori:78 f.Kr.
Katiguriya:Pulitiku (Panama)	Kategori:Panamanska politiker
Katiguriya:Pulitiku (Ransiya)	Kategori:Franska politiker
Katiguriya:Kurku kallpanchaq (Hukllachasqa Amirika Suyukuna)	Kategori:Amerikanska idrottare
Katiguriya:Pulitiku (Phinsuyu)	Kategori:Finländska politiker
Katiguriya:Chiksuyuyuq	Kategori:Tjecker
Katiguriya:Piruwanu	Kategori:Peruaner
Katiguriya:77 kñ	Kategori:77 f.Kr.
Katiguriya:Runtuma yura rikch'aq ayllu	Kategori:Cyperaceae
Katiguriya:Yachay wayllukuq (Grisya)	Kategori:Grekiska filosofer
Katiguriya:Yachay wayllukuqkuna (Alimanya)	Kategori:Tyska filosofer
Katiguriya:Somerset	Kategori:Somerset
Katiguriya:Munisipyu (Buliwya)	Kategori:Kommuner i Bolivia
Katiguriya:Wañusqa 1823	Kategori:Avlidna 1823
Katiguriya:Piluta hayt'aq (Niqirya)	Kategori:Nigerianska fotbollsspelare
Katiguriya:Piluta hayt'aq (Libirya)	Kategori:Liberianska fotbollsspelare
Katiguriya:Piluta hayt'aq (Rusiya)	Kategori:Ryska fotbollsspelare
Katiguriya:Rock	Kategori:Rockmusik
Katiguriya:Jazz	Kategori:Jazz
Katiguriya:Musika (Nihun)	Kategori:Musik i Japan
Katiguriya:Musika (Hukllachasqa Amirika Suyukuna)	Kategori:Musik i USA
Katiguriya:Piluta hayt'aq (Suwidsuyu)	Kategori:Svenska fotbollsspelare
Katiguriya:Piluta hayt'aq (Iskusya)	Kategori:Skotska fotbollsspelare
Katiguriya:73 kñ	Kategori:73 f.Kr.
Katiguriya:Piluta hayt'aq (Uruwayi)	Kategori:Uruguayanska fotbollsspelare
Katiguriya:Piluta hayt'aq (Ukranya)	Kategori:Ukrainska fotbollsspelare
Katiguriya:Piluta hayt'aq (Iran)	Kategori:Iranska fotbollsspelare
Katiguriya:Piluta hayt'aq (Chunwa)	Kategori:Kinesiska fotbollsspelare
Katiguriya:Piluta hayt'aq (Kustarika)	Kategori:Costaricanska fotbollsspelare
Katiguriya:Indu iwrupiyu rimay	Kategori:Indoeuropeiska språk
Katiguriya:Piluta hayt'aq (Piruw)	Kategori:Peruanska fotbollsspelare
Katiguriya:71 kñ	Kategori:71 f.Kr.
Katiguriya:Piluta hayt'aq (Ransiya)	Kategori:Franska fotbollsspelare
Katiguriya:Wamp'artupuykama	Kategori:Trigonometri
Katiguriya:68 kñ	Kategori:68 f.Kr.
Katiguriya:Llimphiq (Hukllachasqa Qhapaq Suyu)	Kategori:Brittiska målare
Katiguriya:67 kñ	Kategori:67 f.Kr.
Katiguriya:Ch'in pacha (Chinchay Abya Yala)	Kategori:Öknar i Nordamerika
Katiguriya:Ch'in pacha (Asya)	Kategori:Öknar i Asien
Katiguriya:Ch'in pacha (Afrika)	Kategori:Öknar i Afrika
Katiguriya:Qucha (Nihun)	Kategori:Insjöar i Japan
Katiguriya:66 kñ	Kategori:66 f.Kr.
Katiguriya:Qucha (Phinsuyu)	Kategori:Insjöar i Finland
Katiguriya:Qucha (Rusiya)	Kategori:Insjöar i Ryssland
Katiguriya:1325	Kategori:1325
Katiguriya:1701	Kategori:1701
Katiguriya:1708	Kategori:1708
Katiguriya:1734	Kategori:1734
Katiguriya:1736	Kategori:1736
Katiguriya:1742	Kategori:1742
Katiguriya:1745	Kategori:1745
Katiguriya:1771	Kategori:1771
Katiguriya:1789	Kategori:1789
Katiguriya:1796	Kategori:1796
Katiguriya:Antanka pampa	Kategori:Flygplatser
Katiguriya:65 kñ	Kategori:65 f.Kr.
Katiguriya:Wañusqa 1809	Kategori:Avlidna 1809
Katiguriya:1821	Kategori:1821
Katiguriya:1825	Kategori:1825
Katiguriya:1828	Kategori:1828
Katiguriya:1837	Kategori:1837
Katiguriya:Paqarisqa 1838	Kategori:Födda 1838
Katiguriya:1841	Kategori:1841
Katiguriya:1850	Kategori:1850
Katiguriya:1867	Kategori:1867
Katiguriya:1873	Kategori:1873
Katiguriya:1878	Kategori:1878
Katiguriya:64 kñ	Kategori:64 f.Kr.
Katiguriya:1896	Kategori:1896
Katiguriya:Wañusqa 1924	Kategori:Avlidna 1924
Katiguriya:Wañusqa 1960	Kategori:Avlidna 1960
Katiguriya:1963	Kategori:1963
Katiguriya:Wañusqa 1981	Kategori:Avlidna 1981
Katiguriya:Wañusqa 1999	Kategori:Avlidna 1999
Katiguriya:2012	Kategori:2012
Katiguriya:5 kñ	Kategori:5 f.Kr.
Katiguriya:23 kñ	Kategori:23 f.Kr.
Katiguriya:24 kñ	Kategori:24 f.Kr.
Katiguriya:26 kñ	Kategori:26 f.Kr.
Katiguriya:62 kñ	Kategori:62 f.Kr.
Katiguriya:35 kñ	Kategori:35 f.Kr.
Katiguriya:36 kñ	Kategori:36 f.Kr.
Katiguriya:37 kñ	Kategori:37 f.Kr.
Katiguriya:41 kñ	Kategori:41 f.Kr.
Katiguriya:42 kñ	Kategori:42 f.Kr.
Katiguriya:Taripay amachaq (Mama llaqta)	Kategori:Advokater efter nationalitet
Katiguriya:47 kñ	Kategori:47 f.Kr.
Katiguriya:52 kñ	Kategori:52 f.Kr.
Katiguriya:57 kñ	Kategori:57 f.Kr.
Katiguriya:Pulitiku (Gana)	Kategori:Ghananska politiker
Katiguriya:Pulitiku (Nihun)	Kategori:Japanska politiker
Katiguriya:Pulitiku (Malasya)	Kategori:Malaysiska politiker
Katiguriya:Pulitiku (Philipinakuna)	Kategori:Filippinska politiker
Katiguriya:Pulitiku (Yaman)	Kategori:Jemenitiska politiker
Katiguriya:Pulitiku (Uralan Hansuyu)	Kategori:Sydkoreanska politiker
Katiguriya:Pulitiku (Ihiptu)	Kategori:Egyptiska politiker
Katiguriya:61 kñ	Kategori:61 f.Kr.
Katiguriya:Pulitiku (Ayti)	Kategori:Haitiska politiker
Katiguriya:Kitara waqachiq (Ispaña)	Kategori:Spanska gitarrister
Katiguriya:72 kñ	Kategori:72 f.Kr.
Katiguriya:Kurku kallpanchaq (Nihun)	Kategori:Japanska idrottare
Katiguriya:Kurku kallpanchaq (Arhintina)	Kategori:Argentinska idrottare
Katiguriya:Kurku kallpanchaq (Hukllachasqa Qhapaq Suyu)	Kategori:Brittiska idrottare
Katiguriya:Kurku kallpanchaq (Italya)	Kategori:Italienska idrottare
Katiguriya:82 kñ	Kategori:82 f.Kr.
Katiguriya:85 kñ	Kategori:85 f.Kr.
Katiguriya:60 kñ	Kategori:60 f.Kr.
Katiguriya:106 kñ	Kategori:106 f.Kr.
Katiguriya:108 kñ	Kategori:108 f.Kr.
Katiguriya:111 kñ	Kategori:111 f.Kr.
Katiguriya:113 kñ	Kategori:113 f.Kr.
Katiguriya:115 kñ	Kategori:115 f.Kr.
Katiguriya:118 kñ	Kategori:118 f.Kr.
Katiguriya:121 kñ	Kategori:121 f.Kr.
Katiguriya:Ruruchiqkuna (Hukllachasqa Amirika Suyukuna)	Kategori:Personer inom USA:s näringsliv
Katiguriya:123 kñ	Kategori:123 f.Kr.
Katiguriya:125 kñ	Kategori:125 f.Kr.
Katiguriya:126 kñ	Kategori:126 f.Kr.
Katiguriya:128 kñ	Kategori:128 f.Kr.
Katiguriya:Yachay wayllukuq (Ransiya)	Kategori:Franska filosofer
Katiguriya:130 kñ	Kategori:130 f.Kr.
Katiguriya:132 kñ	Kategori:132 f.Kr.
Katiguriya:Pulitiku (Burinkin)	Kategori:Puertoricanska politiker
Katiguriya:Pulitiku (Myanmar)	Kategori:Burmesiska politiker
Katiguriya:Pulitiku (Piruw)	Kategori:Peruanska politiker
Katiguriya:137 kñ	Kategori:137 f.Kr.
Katiguriya:142 kñ	Kategori:142 f.Kr.
Katiguriya:144 kñ	Kategori:144 f.Kr.
Katiguriya:Piluta hayt'aq (Nihun)	Kategori:Japanska fotbollsspelare
Katiguriya:Piluta hayt'aq (Parawayi)	Kategori:Paraguayanska fotbollsspelare
Katiguriya:Piluta hayt'aq (Ispaña)	Kategori:Spanska fotbollsspelare
Katiguriya:Pulitiku (Sawud Arabya)	Kategori:Saudiska politiker
Katiguriya:146 kñ	Kategori:146 f.Kr.
Katiguriya:147 kñ	Kategori:147 f.Kr.
Katiguriya:Piluta hayt'aq (Unriya)	Kategori:Ungerska fotbollsspelare
Katiguriya:Piluta hayt'aq (Sirbya)	Kategori:Serbiska fotbollsspelare
Katiguriya:Pulitiku (Salwadur)	Kategori:Salvadoranska politiker
Katiguriya:Piluta hayt'aq (Italya)	Kategori:Italienska fotbollsspelare
Katiguriya:Piluta hayt'aq (Dansuyu)	Kategori:Danska fotbollsspelare
Katiguriya:Piluta hayt'aq (Kamri)	Kategori:Walesiska fotbollsspelare
Katiguriya:149 kñ	Kategori:149 f.Kr.
Katiguriya:Piluta hayt'aq (Chinchay Ilanda)	Kategori:Nordirländska fotbollsspelare
Katiguriya:Piluta hayt'aq (Kulumbya)	Kategori:Colombianska fotbollsspelare
Katiguriya:Piluta hayt'aq (Purtugal)	Kategori:Portugisiska fotbollsspelare
Katiguriya:152 kñ	Kategori:152 f.Kr.
Katiguriya:153 kñ	Kategori:153 f.Kr.
Katiguriya:Pulitiku (Khiniya)	Kategori:Guineanska politiker
Katiguriya:155 kñ	Kategori:155 f.Kr.
Katiguriya:159 kñ	Kategori:159 f.Kr.
Katiguriya:56 kñ	Kategori:56 f.Kr.
Katiguriya:161 kñ	Kategori:161 f.Kr.
Katiguriya:162 kñ	Kategori:162 f.Kr.
Katiguriya:166 kñ	Kategori:166 f.Kr.
Katiguriya:Pulitiku (Kuwait)	Kategori:Kuwaitiska politiker
Katiguriya:167 kñ	Kategori:167 f.Kr.
Katiguriya:169 kñ	Kategori:169 f.Kr.
Katiguriya:172 kñ	Kategori:172 f.Kr.
Katiguriya:173 kñ	Kategori:173 f.Kr.
Katiguriya:175 kñ	Kategori:175 f.Kr.
Katiguriya:176 kñ	Kategori:176 f.Kr.
Katiguriya:178 kñ	Kategori:178 f.Kr.
Katiguriya:186 kñ	Kategori:186 f.Kr.
Katiguriya:54 kñ	Kategori:54 f.Kr.
Katiguriya:192 kñ	Kategori:192 f.Kr.
Katiguriya:197 kñ	Kategori:197 f.Kr.
Katiguriya:199 kñ	Kategori:199 f.Kr.
Katiguriya:200 kñ	Kategori:200 f.Kr.
Katiguriya:Takiq (Awstralya)	Kategori:Australiska sångare
Katiguriya:203 kñ	Kategori:203 f.Kr.
Katiguriya:53 kñ	Kategori:53 f.Kr.
Katiguriya:Takiq (Burinkin)	Kategori:Puertoricanska sångare
