אפריקע	Afrika
1795	1795
1883	1883
װעלט געזונט ארגאניזאציע	Världshälsoorganisationen
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
וועלט האנדל ארגאניזאציע	Världshandelsorganisationen
1887	1887
1799	1799
1888	1888
1889	1889
1890	1890
קרים	Krim
1891	1891
סוואהילי	Swahili
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
כינעזיש	Kinesiska
1899	1899
בית הכסא	Toalett
נאטור	Natur
טוש	Dusch
פסיכיאטריע	Psykiatri
צעל	Cell
בלוט	Blod
טולוז	Toulouse
סקעלעט	Skelett
לונג	Lunga
אטעם-סיסטעם	Respirationssystemet
פארמערן סיסטעם	Fortplantningssystemet
רומעניש	Rumänska
בולגאריש	Bulgariska
רעגן	Regn
לאווינע	Lavin
קלימאט	Klimat
על ניניא	El Niño
גלאבאלע אנווארעמען	Global uppvärmning
ערדציטערניש	Jordbävning
מינעראל	Mineral
אמת	Sanning
ערד פלאטעס	Plattektonik
זען בודהיזם	Zen
מויז (קאמפיוטער)	Datormus
נאטור-וויסנשאפטן	Naturvetenskap
סערגיי אייזנשטיין	Sergej Eisenstein
אקירא קוראסאווא	Akira Kurosawa
פרענקלין דעלאנא רוזעוועלט	Franklin D. Roosevelt
ערד וויסנשאפט	Geovetenskap
אוויצענא	Avicenna
דארבי מוזיי און קונסט גאלעריע	Derby Museum and Art Gallery
ווינסטאן טשערטשיל	Winston Churchill
אויגוסטינוס	Augustinus
נעלסאן מאנדעלע	Nelson Mandela
מארטין לוטער קינג	Martin Luther King
עקאנאמיע פון דייטשלאנד	Tysklands ekonomi
ענזים	Enzym
10טער י"ה	900-talet
פראטעין	Protein
ציגיינער	Romer
שטיין	Bergart
נאטירלעכע קאטאסטראפע	Naturkatastrof
פארפלייצונג	Översvämning
צונאמי	Tsunami
וואולקאן	Vulkan
וואלקן	Moln
לאגיק	Logik
טארנאדא	Tromb
9טער י"ה	800-talet
טריגאנאמעטריע	Trigonometri
8טער י"ה	700-talet
געאמעטריע	Geometri
7טער י"ה	600-talet
6טער י"ה	500-talet
גראמאטיק	Grammatik
שטורעם ווינט	Tropisk cyklon
נינטענדא	Nintendo
ווינט	Vind
5טער י"ה	400-talet
4טער י"ה	300-talet
3טער י"ה	200-talet
2טער י"ה	100-talet
אטמאספער	Atmosfär
1טער י"ה	000-talet
גרוזיניש	Georgiska
עקאנאמיק	Nationalekonomi
קאפיטאל	Kapital
וואלוטע	Valuta
יאפאנעזער יען	Yen
אינדוסטריע	Industri
שטייער	Skatt
לינגוויסטיק	Språkvetenskap
ווארט	Ord
פאנעם	Fonem
טראף	Stavelse
שריפט	Skrift
אראבישער אלפאבעט	Arabiska alfabetet
כינעזישע שריפט	Kinesiska tecken
קירילישע שריפט	Kyrilliska alfabetet
גריכישער אלפאבעט	Grekiska alfabetet
האנגול	Hangul
לאטיינישער אלפאבעט	Latinska alfabetet
ליטעראט	Läskunnighet
קאַטעגאָריע:בולגאריע	Kategori:Bulgarien
ליטעראטור	Litteratur
קאַטעגאָריע:פראנקרייך	Kategori:Frankrike
די קונסט פון מלחמה	Krigskonsten
בעלעטריסטיק	Fiktion
קאַטעגאָריע:מוזיק	Kategori:Musik
טויזנט און איין נעכט	Tusen och en natt
קאַטעגאָריע:ליטעראטור	Kategori:Litteratur
ראמאן	Roman
קאַטעגאָריע:דיכטונג	Kategori:Poesi
חלום פונעם רויטן קאמער	Drömmar om röda gemak
קאַטעגאָריע:היסטאריע: פראנקרייך	Kategori:Frankrikes historia
אייראזאנע	Euroområdet
די מעשה פון גענזשי	Berättelsen om Genji
גילגאמעש עפאס	Gilgamesheposet
איליאדע	Iliaden
מאהאבהאראטא	Mahabharata
שאהנאמע	Shahnameh
FBI	Federal Bureau of Investigation
הארי פאטער	Harry Potter
טרומייט	Trumpet
דזשעז	Jazz
פידל	Violin
באראק מוזיק	Barockens musik
אלגאריטם	Algoritm
טשעלא	Cello
דראג	Drog
פעדעפיליע	Pedofili
סעקס פאזיציעס	Lista över samlagsställningar
אנאנירן	Onani
אנאל סעקס	Analsex
אלעקסאנדער דער גרויסער	Alexander den store
קאנסטאנטין דער גרויסער	Konstantin den store
כורש	Kyros II
געזעלשאפט (סאציאלאגיע)	Samhälle (sociologi)
ציוויליזאציע	Civilisation
חינוך	Bildning
פאמיליע	Familj
יוגא טשאוועז	Hugo Chávez
מאנצביל	Man
אטא פאן ביסמארק	Otto von Bismarck
אישות	Äktenskap
אבארטאציע	Abort
טויטשטראף	Dödsstraff
מענטשן רעכט	Mänskliga rättigheter
ראסיזם	Rasism
טימור	Timur Lenk
שקלאפעריי	Slaveri
בירגער קריג	Inbördeskrig
אומאר איבן אל-כאטאב	Umar ibn al-Khattab
מיליטער	Militär
סוליימאן דער ערשטער	Süleyman I
פיטער דער גרויסער	Peter den store
קאווע	Kaffe
זאפט	Juice
מילך	Mjölk
באַרג	Berg
מדבר	Öken
זומער אלימפיאדע 2008	Olympiska sommarspelen 2008
סון יאט-סען	Sun Yat-sen
זומער אלימפיאדע 2012	Olympiska sommarspelen 2012
סאלאדין	Saladin
אשאקא	Ashoka
אקבאר	Akbar den store
סימאן באליוואר	Simón Bolívar
היפנאזיע	Hypnos
ענדרו זשאנסאן	Andrew Johnson
פיער עליאט טרודא	Pierre Trudeau
קוואמע נקרומאה	Kwame Nkrumah
יידיש	Jiddisch
האנג קאנג	Hongkong
מיאמי	Miami
קאראטשי	Karachi
מיטל מזרח קאנפליקט	Arab-israeliska konflikten
לאגאס	Lagos
אמעריקאנער בירגערקריג	Amerikanska inbördeskriget
ריא דע זשאנערא	Rio de Janeiro
בריטישע אימפעריע	Brittiska imperiet
קאלטער קריג	Kalla kriget
סעאל	Seoul
שאנכיי	Shanghai
קולטורעלע רעוואלוציע	Kulturrevolutionen
לאנדאן היטרוי ערפארט	London-Heathrow flygplats
וועלט ווירטשאפט קריזיס	Stora depressionen
וואלט דיזני	Walt Disney
מיידזשי רעסטאראציע	Meijirestaurationen
סעווילא	Sevilla
רוסישע רעוואלוציע	Ryska revolutionen
לאס אנדזשעלעס אינטערנאציאנאלע פליפעלד	Los Angeles International Airport
טשינג דינאסטיע	Qingdynastin
ווערסיי אפמאך	Versaillesfreden
ארכימעד	Arkimedes
וויעטנאם קריג	Vietnamkriget
טאמעס עדיסאן	Thomas Edison
אוקלידוס	Euklides
מייקל פאראדיי	Michael Faraday
באסקיש	Baskiska
ענריקא פערמי	Enrico Fermi
בריטיש ערוועיס	British Airways
DNS	Domännamnssystemet
הענרי פארד	Henry Ford
גאלען	Galenos
קריפטאגראפיע	Kryptografi
אינטערנעט פראטאקאל	Internetprotokoll
אוקראיניש	Ukrainska
ביט	Bit
HTML	HTML
וואלענציע	Valencia
יוניקאד	Unicode
סאטיאדזשיט ריי	Satyajit Ray
סטיווען ספילבערג	Steven Spielberg
אייראפעאישע קאמיסיע	Europeiska kommissionen
אייראפעישער צענטראלבאנק	Europeiska centralbanken
אייראפעישע אטאמישע ענערגיע געמיינדע	Europeiska atomenergigemenskapen
יאהאן גוטנבערג	Johannes Gutenberg
דזשיימס פרעסקאט דזשול	James Prescott Joule
יאהאנעס קעפלער	Johannes Kepler
מאקס פלאנק	Max Planck
שוועדיש	Svenska
דעניש	Danska
ניקאלא טעסלא	Nikola Tesla
אל־כוואריזמי	Muhammad ibn Musa al-Khwarizmi
זשיימס וואט	James Watt
טשאנאקיע	Chanakya
גאטפריד ווילהעלם לייבניץ	Gottfried Wilhelm von Leibniz
נועם כאמסקי	Noam Chomsky
לוקסעמבורגיש	Luxemburgiska
טשעכיש	Tjeckiska
סלאוואקיש	Slovakiska
קארל מארקס	Karl Marx
סלאוועניש	Slovenska
אונגעריש	Ungerska
וואלטער	Voltaire
משה רבינו	Mose
לעטיש	Lettiska
וויסן	Kunskap
ליטוויש	Litauiska
הינדואיזם	Hinduism
בעלארוסיש	Vitryska
דזשיימס קלארק מאקסוועל	James Clerk Maxwell
ברוסט	Kvinnobröst
דמיטרי מענדלעעוו	Dmitrij Mendelejev
אטאם	Atom
ערנעסט ראדערפארד	Ernest Rutherford
ליכט	Ljus
גריכיש	Grekiska
ערווין שרעדינגער	Erwin Schrödinger
מיטאלאגיע	Mytologi
אפערירן סיסטעם	Operativsystem
טאזש מאהאל	Taj Mahal
איריש	Iriska
פראגראמירן שפראך	Programspråk
פינגווין	Pingviner
פונדאמענטאליזם	Fundamentalism
בליצפאסט	E-post
מאנאטעיזם	Monoteism
פאליטעאיזם	Polyteism
נשמה	Själ
מאלטעזיש	Maltesiska
פערסיש	Persiska
רעליגיע	Religion
קארעיש	Koreanska
אברהם אבינו	Abraham (patriark)
ספר בראשית	Första Moseboken
עמפייער סטעיט בילדינג	Empire State Building
ספר שמות	Andra Moseboken
רענע דעקארט	René Descartes
וויעטנאמעזיש	Vietnamesiska
שאול התרסי	Paulus
סטאטוע פון ליבערטי	Frihetsgudinnan
אמעריקאנער ארמיי	USA:s armé
זיגמונד פרויד	Sigmund Freud
טיילאנדיש	Thai
דזשייניזם	Jainism
געארג ווילהעלם פרידריך העגל	Friedrich Hegel
מאנגאליש	Mongoliska
באקו	Baku
וועלט ירושה ארט	Världsarv
סאלאט	Sallad
יידישקייט	Judendom
העברעאיש	Hebreiska
איבן כאלדון	Ibn Khaldun
סערביש	Serbiska
באסניש	Bosniska
אימאנועל קאנט	Immanuel Kant
סיקהיזם	Sikhism
דזשאן מיינארד קינס	John Maynard Keynes
אויפפיר	Beteende
לאא צי	Lao Zi
Gmail	Gmail
גוגל דאקומענטן	Google Drive
יאגא	Yoga
דזשאן לאק	John Locke
פרידריך ניצשע	Friedrich Nietzsche
בישקעק	Bisjkek
זשאן-פאל סארטרע	Jean-Paul Sartre
דושאנבע	Dusjanbe
גוגל (זוכמאשין)	Google (sökmotor)
לעבער	Lever
סימא טשיען	Sima Qian
ניר	Njure
אדם סמיט	Adam Smith
אוריניר פענכער	Urinblåsan
מאקס וועבער	Max Weber
לודוויג וויטגנשטיין	Ludwig Wittgenstein
זשו טשי	Zhu Xi
נערוון סיסטעם	Nervsystemet
געפיל	Känsla
פסיכאלאגיע	Psykologi
טראכטן	Tänkande
טימבוקטו	Timbuktu
אקעאן	Ocean
טאמאס פון אקווינא	Thomas av Aquino
קעניגין וויקטאריע	Viktoria av Storbritannien
גאוטאמא בודהא	Buddha
רעגנוואלד	Regnskog
דיאלעקטיק	Dialektik
מוכאמאד	Muhammed
מידות	Etik
עפיסטעמאלאגיע	Epistemologi
בחירה	Fri vilja
IPod	Ipod
משמעותדיקייט	Sannolikhet
רעאליטעט	Verklighet
אטעם	Andning
בי בי סי	BBC
טאני בלער	Tony Blair
אל-גאזאלי	Mohammad Ghazali
מארטין לוטער	Martin Luther
קאנפוציאניזם	Konfucianism
דזשעראלד פארד	Gerald Ford
שיא איסלאם	Shia
ריטשארד ניקסאן	Richard Nixon
ITunes	Itunes
קאטוילישע קירכע	Romersk-katolska kyrkan
טרימורטי	Trimurti
בויך	Buken
טאאיזם	Taoism
זאראאסטריזם	Zoroastrism
סופיזם	Sufism
בענגאליש	Bengali
טראכט	Livmoder
צונג	Tunga
פאנקרעאס	Bukspottkörtel
נערוו	Nerv
גענאק	Hals
מויל	Mun
שטימע קעסטל	Struphuvud
געדערעם	Tarm
לינדאן זשאנסאן	Lyndon B. Johnson
געלענק	Led
ברוסטקאסטן	Bröst
דריז	Körtel
פאלקלאנד אינזלען	Falklandsöarna
פארדייאונג סיסטעם	Mag- och tarmkanalen
A	A
מיכאל שומאכער	Michael Schumacher
אינזל פון ווייט	Isle of Wight
עליזאבעט די צווייטע	Elizabeth II
טאנג דינאסטיע	Tangdynastin
ניו יארק טיימס	The New York Times
מידקייט	Trötthet
זשאן עף. קענעדי	John F. Kennedy
B	B
זרע	Sädesvätska
דזשיאאקינא ראסיני	Gioacchino Rossini
קלאסישע מוזיק	Klassisk musik
סימפאניע	Symfoni
G	G
U	U
Z	Z
בלוז	Blues
פלאמענקא	Flamenco
F	F
J	J
עלעקטראנישע מוזיק	Elektronisk musik
אלפאבעט	Alfabet
אות	Bokstav
רעגיי	Reggae
T	T
C	C
מיטלשול	High school
R	R
D	D
אלפא	Alfa
I	I
מינג דינאסטיע	Mingdynastin
E	E
H	H
דווייט דעיוויד אייזנהאוער	Dwight D. Eisenhower
K	K
L	L
M	M
N	N
O	O
Q	Q
S	S
ראנאלד רייגען	Ronald Reagan
V	V
W	W
X	X
Y	Y
ענדי מאריי	Andy Murray
פלאזמע	Plasma
קאנאל טונעל	Kanaltunneln
פיטאגאראס	Pythagoras
קאלאסעום	Colosseum
פארטענאן	Parthenon
ארימקייט	Fattigdom
סאראגאסא	Zaragoza
דזשאן מעקעין	John McCain
פערנאנדא אלאנסא	Fernando Alonso
דעיוויד בעקהעם	David Beckham
גארדאן בראון	Gordon Brown
נעוויל טשעמבערליין	Neville Chamberlain
קאַטעגאָריע:װענעזועלע	Kategori:Venezuela
בעלפאסט	Belfast
קארדיף	Cardiff
פעריאדישע טאבעלע	Periodiska systemet
טיבאר סעקעלי	Tibor Sekelj
זעלבסטמארד	Självmord
נאקעט	Nakenhet
9/11	11 september-attackerna
רעפטיליע	Kräldjur
סעקס שפילצייג	Sexuella hjälpmedel
נאגער	Gnagare
טויבן	Duvor
שפּאנישע בירגער קריג	Spanska inbördeskriget
ארכעען	Arkéer
בלינדקייט	Blindhet
באקטעריע	Bakterier
בוים	Träd
פראטיסטן	Protister
אמפיביע	Groddjur
כארדאטן	Ryggsträngsdjur
רעוואלוציע	Revolution
קעז	Ost
וויינטרויבן	Druva
האניג	Honung
פלייש	Kött
קארטאפל	Potatis
צוקער	Socker
גרינצייג	Grönsaker
סויע	Sojaböna
נוס	Nöt
ראבאט	Robot
טעכנאלאגיע	Teknologi
מאשין	Maskin
שרויף	Skruv
אינזשעניריע	Ingenjörsvetenskap
קאמוניקאציע	Kommunikation
אינפארמאציע	Information
זשורנאליזם	Journalistik
צייטונג	Tidning
מאסן מעדיע	Massmedium
דרוקעריי	Tryckteknik
טעלעפאן	Telefon
קולטור	Kultur
הינדוסטאני	Hindustani
סאנסקריט	Sanskrit
בלוט צירקולאציע	Hjärt- och kärlsystemet
ענדאקרינאלע סיסטעם	Endokrina systemet
אלצהיימערס קרענק	Alzheimers sjukdom
גראבע קישקע	Tjocktarm
פארקינסאן קרענק	Parkinsons sjukdom
קליינע קישקע	Tunntarm
חוש-סיסטעם	Sinnesorgan
שפעק	Bacon
IP אדרעס	IP-adress
זייערס	Syra
אומארגאנישע כעמיע	Oorganisk kemi
פראגע צייכן	Frågetecken
כעמישע פארבינדונג	Kemisk förening
יוליאנישער קאלענדאר	Julianska kalendern
מעדיצין	Medicinsk vetenskap
וועלט פאקטבוך	The World Factbook
באזע (כעמיע)	Bas (kemi)
סאראיעווא	Sarajevo
לאגאריטם	Logaritm
העכסטע געריכט פון די פאראייניגטע שטאטן	USA:s högsta domstol
אריטמעטיק	Aritmetik
פענטאגאן	Pentagon (byggnad)
קאארדינאטן סיסטעם	Koordinatsystem
מיליטער פון די פאראייניקטע שטאטן פון אמעריקע	USA:s väpnade styrkor
דיפערענציאל-גלייכונג	Differentialekvation
Windows 7	Windows 7
נומערישער אנאליז	Beräkningsvetenskap
יו.עס. מארין קארפס	USA:s marinkår
אמעריקאנער פלאט	USA:s flotta
אמעריקאנער לופטפלאט	USA:s flygvapen
אמעריקאנער בארטן פאטראל	USA:s kustbevakning
פראצענט	Procent
Windows Vista	Windows Vista
היימלאנד זיכערהייט	USA:s inrikessäkerhetsdepartement
Windows Server 2008	Windows Server 2008
World Trade Center	World Trade Center
סמיילי	Smiley
Windows Server 2003	Windows Server 2003
Windows XP	Windows XP
מידטאון מאנהעטן	Midtown, Manhattan
לאוער מאנהעטען	Lower Manhattan
זאלץ	Salt
Microsoft Office	Microsoft Office
פידעל קאסטרא	Fidel Castro
Microsoft Word	Microsoft Word
קאנגרעס	USA:s kongress
עקסעל	Microsoft Excel
קאַטעגאָריע:בראזיל	Kategori:Brasilien
טראל (אינטערנעט)	Internettroll
מאנהעטן	Manhattan
וואלקן קראצער	Skyskrapa
שאפינג מאלל	Köpcentrum
קאַטעגאָריע:רומעניע	Kategori:Rumänien
כעמישער עלעמענט	Grundämne
גלייכונג	Ekvation
פונקציע	Funktion
ארגאנישע כעמיע	Organisk kemi
ווינקל	Vinkel
קארבאהידראט	Kolhydrat
הארמאן	Hormon
ליפיד	Lipid
יוניקס	Unix
מאלעקול	Molekyl
פיזיקאלישע כעמיע	Fysikalisk kemi
פארגיכערונג	Acceleration
ענערגיע	Energi
לאקאל נעצווערק	Lokalt datornät
קאנסערווירונג פון ענערגיע	Energiprincipen
עלעקטראמאגנעטישע שטראלונג	Elektromagnetisk strålning
אינפרארויט	Infraröd strålning
אולטראוויאלעט	Ultraviolett strålning
זגאלן אין סכנה	Utrotningshotad art
שטוביקונג	Domesticering
קלאסישע מעכאניק	Klassisk mekanik
ביאלאגישע קלאסיפיקאציע	Vetenskapligt namn
ראק מוזיק	Rockmusik
היפ האפ	Hiphop
קראפט	Kraft
סאמבע	Samba (musik)
פויק	Trumma
פלייט	Flöjt
מאגנעטיש פעלד	Magnetfält
אפארטהייד	Apartheid
שפיל	Spel
טריק-טראק	Backgammon
גראוויטאציע	Gravitation
גא	Go (brädspel)
שטארקע קראפט	Stark växelverkan
קאמפקונסט	Stridskonst
שוואכע קראפט	Svag växelverkan
קאראטע	Karate
דזשודא	Judo
מאגנעט	Magnet
שפילכל	Leksak
מאסע	Massa
פילם	Film
אנימאציע	Animering
מעטאל	Metall
שטאל (מעטאל)	Stål
יאדער-שפאלטונג	Fission
צושטאנד פון מאטעריע	Aggregationstillstånd
גאז	Gas
פליסיקייט	Vätska
לופטמאשין	Flygmaskin
סאלידער קערפער	Fast form
ביציקל	Cykel
שיף	Skepp
ראדיאאקטיוויטעט	Radioaktivitet
לאנדווירטשאפט	Jordbruk
אלגעמיינע טעאריע פון רעלאטיוויטעט	Allmänna relativitetsteorin
באוואסערונג	Konstbevattning
ספעציעלע טעאריע פון רעלאטיוויטעט	Speciella relativitetsteorin
האלב-דורכפירער	Halvledare
באוול	Bomull
קליידונג	Kläder
קלאנג	Ljud
אדאבי	Adobe Systems
אקער	Plog
גיכקייט	Hastighet
טעמפעראטור	Temperatur
מעטאלורגיע	Metallurgi
נאנאטעכנאלאגיע	Nanoteknik
גלאז	Glas
צייט	Tid
פאפיר	Papper
טערמאדינאמיק	Termodynamik
פלאסטיק	Plast
וואקיום	Vakuum
שטח	Area
פיטאגאראס פרינציפ	Pythagoras sats
מאטעמאטישער דערווייז	Matematiskt bevis
צאל	Tal
קאמפלעקסע צאל	Komplexa tal
דארווין, אויסטראליע	Darwin, Northern Territory
קילאגראם	Kilogram
מעטער	Meter
סעקונדע	Sekund
קוקורוזע	Majs
גערשט	Korn
ליטער	Liter
בליטש	Blekmedel
הערי עס טרומאן	Harry S. Truman
מאלעריי	Målarkonst
פאטאגראפיע	Fotografi
סקולפטור	Skulptur
טעאטער	Teater
דזשודי גארלאנד	Judy Garland
טאנץ	Dans
טעפעריי	Krukmakeri
עלעקטראניק	Elektronik
עלעקטרישער שטראם	Elektrisk ström
פרעקווענץ	Frekvens
דיאדע	Diod
טראנספארמאטאר	Transformator
קינסטלעכע אינטעליגענץ	Artificiell intelligens
אינפארמאציע טעכנאלאגיע	Informationsteknik
וועטער	Väder
ענדרו קוואמא	Andrew Cuomo
דעיוויד פעטערסאן	David Paterson
עליאט שפיצער	Eliot Spitzer
דזשארזש פאטאקי	George Pataki
אקציע (פינאנץ)	Aktie
פרעזידענט פון די פאראייניגטע שטאטן	USA:s president
רעסטאראן	Restaurang
דרום-מזרח אזיע	Sydostasien
רשימה:לענדער פון דער וועלט	Lista över självständiga stater
פרעהיסטאריע	Förhistorisk tid
לייזער זאמענהאף	Ludwig Zamenhof
שטיין עפאכע	Stenåldern
בראנדז עפאכע	Bronsåldern
אייזן עפאכע	Järnåldern
מעסאפאטאמיע	Mesopotamien
אוראלט עגיפטן	Forntida Egypten
אוראלט גריכנלאנד	Antikens Grekland
גופטא אימפעריע	Guptariket
בער	Björnar
זשאן עדעמס	John Adams
טאמעס זשעפערסאן	Thomas Jefferson
זשיימס מעדיסאן	James Madison
זשיימס מאנרא	James Monroe
זשאן קווינסי עדעמס	John Quincy Adams
ענדרו זשעקסאן	Andrew Jackson
מארטין וואן ביורען	Martin Van Buren
וויליאם הענרי העריסאן	William Henry Harrison
זשאן טיילער	John Tyler
וויליאם ראאן האמילטאן	William Rowan Hamilton
זשיימס נאקס פאלק	James K. Polk
זאקארי טיילאר	Zachary Taylor
בריטני ספירס	Britney Spears
פארדייאונג	Matspjälkning
פאטאסינטעז	Fotosyntes
רעפראדוקציע	Fortplantning
שוואנגערן	Graviditet
קיילי מינא	Kylie Minogue
דעמב	Eksläktet
גוגל מאפע	Google Maps
גוגל נייעס	Google Nyheter
סאסנע	Tallsläktet
אדיקציע	Beroende
קענסער	Cancer
כאלערע	Kolera
קארן	Råg
האבער	Havre
ווייץ	Vetesläktet
סארגע	Durrasläktet
תבואה	Sädesslag
פארקילונג	Förkylning
ציינדאקטעריי	Tandvård
דעפעקטיווקייט	Funktionsnedsättning
קאלענדאר	Kalender
טויב	Dövhet
מח-קרענק	Psykisk störning
קראנקייט	Sjukdom
גרעגאריאנישער קאלענדאר	Gregorianska kalendern
מעדיקאמענט	Läkemedel
צייט זאנע	Tidszon
ניקאטין	Nikotin
געזונט	Hälsa
הארץ אטאקע	Hjärtinfarkt
טוטאַנכאַמון	Tutankhamon
מאלאריע	Malaria
אנטארעס	Antares
נישט-דערנערונג	Näringsbrist
מענסטרואציע	Menstruation
גראב	Fetma
פאנדעמיע	Pandemi
אנטיביאטיק	Antibiotikum
פעניצילין	Penicillin
נאנט	Nantes
לונגען אנטצינדונג	Lunginflammation
קינדער-פאראליז	Polio
געשלעכט-קראנקייט	Sexuellt överförbar infektion
עידס	Aids
וואטע שפיץ	Bomullspinne
אנפאל	Slaganfall
טובערקולאז	Tuberkulos
צוקערקרענק	Diabetes
פאקן	Smittkoppor
קורדן	Kurder
ארכיטעקטור	Arkitektur
בויגן (ארכיטעקטור)	Båge
בריק	Bro
קאנאל	Kanal
מילארד פילמאר	Millard Fillmore
פרענקלין פירס	Franklin Pierce
דאם	Dammbyggnad
זשיימס ביוקענען	James Buchanan
זאלץ (כעמיע)	Salter
פירענעען	Pyrenéerna
שוויץ (קאנטאן)	Schwyz (kanton)
דעטרויט	Detroit
מאס	Mätning
אינטערנאציאנאלע סיסטעם פון איינסן	Internationella måttenhetssystemet
נומערן טעאריע	Talteori
סכומען טעאריע	Mängdteori
סטאטיסטיק	Statistik
סימעטריע	Symmetri
קופאל	Kupol
בורדזש כאליפא	Burj Khalifa
כינעזער וואנט	Kinesiska muren
גאנצע צאל	Heltal
האגיא סאפיא	Hagia Sofia
טרעפּ	Trappa
פעטראס באסיליקע	Peterskyrkan
דריי-שלוכטן-דאמבע	De tre ravinernas damm
פיראמיד	Pyramid
טורעם	Torn
אבאסישער כאליפאט	Abbasidkalifatet
אויפקלערונג	Upplysningstiden
אזטעק	Azteker
ביזאנטישע אימפעריע	Bysantinska riket
קרייצצוג	Korståg
הייליגע רוימישע אימפעריע	Tysk-romerska riket
הונדערט-יעריגע מלחמה	Hundraårskriget
מיטל אלטער	Medeltiden
מאנגאלישע אימפעריע	Mongolväldet
אטאמאנישע אימפעריע	Osmanska riket
פראטעסטאנטישע רעפארמאציע	Reformationen
וויקינג	Viking
נבוכדנאצר דער צווייטער	Nebukadnessar II
ברוטא אינלענדישער פראדוקט	Bruttonationalprodukt
קאליגראפיע	Kalligrafi
מאדע	Mode
דערנייבארע ענערגיע	Förnybara energikällor
עלעקטריע	Elektricitet
קערנדיקע קראפט	Kärnenergi
פאסיל-ברענשטאף	Fossila bränslen
אינטערנל קאמבאסטשען ענזשין	Förbränningsmotor
דאמפמאטאר	Ångmaskin
שווערד	Svärd
פייער-געווער	Eldvapen
מאשינביקס	Kulspruta
נוקלעארער וואפן	Kärnvapen
2029	2029
איבערישער האלבאינזל	Pyreneiska halvön
שיספולווער	Krut
פליסיגע אויפרייס	Sprängämne
טאנק	Stridsvagn
אנטווערפן	Antwerpen
דזשארדזש סאראס	George Soros
רעאלע צאל	Reella tal
לעאפאלד דער צווייטער פון בעלגיע	Leopold II av Belgien
לעאפאלד דער ערשטער פון בעלגיע	Leopold I av Belgien
לעאפאלד דער דריטער פון בעלגיע	Leopold III av Belgien
אלבערט דער ערשטער פון בעלגיע	Albert I av Belgien
באדעוויין פון בעלגיע	Baudouin av Belgien
מישעל אבאמא	Michelle Obama
ראזשינקע	Russin
קאקאס	Kokospalm
מילגרוים	Granatäpple
מאראנץ	Apelsin
רומאנטש	Rätoromanska
אייזקרעם	Glass
קוכן	Kaka
יאגארט	Yoghurt
הארווארד אוניווערסיטעט	Harvard University
על זשאזירא	Al-Jazira
סעבו (גובערניע)	Cebu
אנזשאלינא זשאולי	Angelina Jolie
אדריאטישער ים	Adriatiska havet
אראביש	Arabiska
דאנק טאג	Thanksgiving
Msnbc	MSNBC
האנשו	Honshu
בערנארד מעדאף	Bernard Madoff
ערווין ראמעל	Erwin Rommel
קאנדאם	Kondom
פאלמע	Palmer
טשימבאראזא	Chimborazo
דאלאר	Dollar
ביקיני	Bikini
ספארטזאל	Gym
קארסיקע	Korsika
פרעמיער מיניסטער	Premiärminister
דזשוסעפע פיאצי	Giuseppe Piazzi
ערשטער ניווא דאמען	Toppdomän
סאנטיאגא דע קאמפאסטעלא	Santiago de Compostela
וויטאריע	Vitoria-Gasteiz
סאנטא קרוז דע טענעריפע	Santa Cruz de Tenerife
בעטא	Beta
גאמא	Gamma
קאקטוס	Kaktusväxter
אפטיק	Optik
הערב	Heraldiskt vapen
פאן	Flagga
טיש	Bord
לענאווא	Lenovo
הייסע וואסער סיסטעם	Ackumulatortank
ברין	Brno
עסקאלאטאר	Rulltrappa
שטול	Stol
אינטערנאציאנאלע ארגאניזאציע פאר סטאנדארטיזאציע	Internationella standardiseringsorganisationen
ב	Bet
ג	Gimel
ד	Dalet
ה	He (bokstav)
זשיראף	Giraff
דרום טיראל	Sydtyrolen
ו	Vav
ז	Zayin
ח	Het
ט	Tet (bokstav)
וואנצעס	Mustasch
סאוועטן פארבאנד	Sovjetunionen
ראן פאול	Ron Paul
מוניציפאליטעט	Kommun
גוט	Godhet
שלעכטס	Ondska
אלקאהאליזם	Alkoholism
קאמערע	Kamera
טעלעוויזיע פראגראם	TV-program
פאראנא	Paraná (delstat)
C (פראגראם שפראך)	C (programspråk)
פוס	Fot
האנטקייטן	Handbojor
קווין	Queen
פרעדי מערקורי	Freddie Mercury
ברייען מעי	Brian May
ראדזשער טעילער	Roger Taylor
עמי וויינהאוס	Amy Winehouse
מאנטעסקיע	Charles-Louis de Secondat Montesquieu
פעניאראל	CA Peñarol
פערזענלעכער קאמפיוטער	Persondator
אקסל	Axel (kroppsdel)
שילדדריז	Sköldkörtel
פארטאל:רעקאמענדירטע ארטיקלען	Wikipedia:Utmärkta artiklar
מוסטער:רא	Mall:Link FA
וועלט	Världen
װיקיפּעדיע:קאווע שטיבל	Wikipedia:Bybrunnen
ריכטער	Domare
ווערמאנט	Vermont
סאן דיעגא	San Diego
דענווער	Denver
היוסטן	Houston
פיניקס	Phoenix
אסטין	Austin
מעמפיס	Memphis, Tennessee
קאלומבוס, אהייא	Columbus, Ohio
אמעריקאנישער סאמאא	Amerikanska Samoa
עדגאר אלאן פא	Edgar Allan Poe
לאס אנדזשעלעס, טשילע	Los Ángeles
שפיטאל	Sjukhus
